source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
predicted,1295.3,,,,,,,,,,682.1,-238.6,-873.0,507.8,182.0,-855.3,2
predicted,1300.3,,,,,,,,,,684.6,-244.7,-870.1,507.8,182.0,-855.3,2
predicted,1305.3,,,,,,,,,,687.2,-250.8,-867.5,507.8,182.0,-855.3,2
predicted,1310.3,,,,,,,,,,689.7,-256.9,-865.1,507.8,182.0,-855.3,2
predicted,1315.3,,,,,,,,,,692.2,-263.0,-863.0,507.8,182.0,-855.3,2
predicted,1320.3,,,,,,,,,,694.7,-269.0,-861.2,507.8,182.0,-855.3,2
predicted,1325.3,,,,,,,,,,697.2,-275.1,-859.5,507.8,182.0,-855.3,2
predicted,1330.3,,,,,,,,,,699.7,-281.1,-858.2,507.8,182.0,-855.3,2
predicted,1335.3,,,,,,,,,,702.2,-287.2,-857.0,507.8,182.0,-855.3,2
predicted,1340.3,,,,,,,,,,704.8,-293.2,-856.2,507.8,182.0,-855.3,2
predicted,1345.3,,,,,,,,,,707.3,-299.3,-855.5,507.8,182.0,-855.3,2
predicted,1350.3,,,,,,,,,,709.7,-305.3,-855.1,507.8,182.0,-855.3,2
predicted,1355.3,,,,,,,,,,712.2,-311.3,-855.0,507.8,182.0,-855.3,2
predicted,1360.3,,,,,,,,,,714.7,-317.3,-855.1,507.8,182.0,-855.3,2
predicted,1365.3,,,,,,,,,,717.2,-323.3,-855.4,507.8,182.0,-855.3,2
predicted,1370.3,,,,,,,,,,719.7,-329.3,-856.0,507.8,182.0,-855.3,2
predicted,1375.3,,,,,,,,,,722.2,-335.3,-856.9,507.8,182.0,-855.3,2
predicted,1380.3,,,,,,,,,,724.7,-341.3,-858.0,507.8,182.0,-855.3,2
predicted,1385.3,,,,,,,,,,727.1,-347.2,-859.3,507.8,182.0,-855.3,2
predicted,1390.3,,,,,,,,,,729.6,-353.2,-860.9,507.8,182.0,-855.3,2
predicted,1395.3,,,,,,,,,,732.1,-359.2,-862.7,507.8,182.0,-855.3,2
predicted,1400.3,,,,,,,,,,734.6,-365.1,-864.7,507.8,182.0,-855.3,2
predicted,1405.3,,,,,,,,,,737.0,-371.1,-867.0,507.8,182.0,-855.3,2
predicted,1410.3,,,,,,,,,,739.5,-377.0,-869.6,507.8,182.0,-855.3,2
predicted,1415.3,,,,,,,,,,741.9,-382.9,-872.4,507.8,182.0,-855.3,2
predicted,1420.3,,,,,,,,,,744.4,-388.9,-875.4,507.8,182.0,-855.3,2
predicted,1425.3,,,,,,,,,,746.8,-394.8,-878.6,507.8,182.0,-855.3,2
predicted,1430.3,,,,,,,,,,749.3,-400.7,-882.2,507.8,182.0,-855.3,2
predicted,1435.3,,,,,,,,,,751.7,-406.6,-885.9,507.8,182.0,-855.3,2
predicted,1440.3,,,,,,,,,,754.2,-412.5,-889.9,507.8,182.0,-855.3,2
predicted,1445.3,,,,,,,,,,756.6,-418.4,-894.1,507.8,182.0,-855.3,2
predicted,1450.3,,,,,,,,,,759.1,-424.2,-898.6,507.8,182.0,-855.3,2
predicted,1455.3,,,,,,,,,,761.5,-430.1,-903.3,507.8,182.0,-855.3,2
predicted,1460.3,,,,,,,,,,763.9,-436.0,-908.2,507.8,182.0,-855.3,2
predicted,1465.3,,,,,,,,,,766.4,-441.8,-913.4,507.8,182.0,-855.3,2
predicted,1470.3,,,,,,,,,,768.8,-447.7,-918.8,507.8,182.0,-855.3,2
predicted,1475.3,,,,,,,,,,771.2,-453.5,-924.5,507.8,182.0,-855.3,2
predicted,1480.3,,,,,,,,,,773.6,-459.3,-930.4,507.8,182.0,-855.3,2
predicted,1485.3,,,,,,,,,,776.0,-465.1,-936.5,507.8,182.0,-855.3,2
predicted,1490.3,,,,,,,,,,778.4,-471.0,-942.9,507.8,182.0,-855.3,2
predicted,1495.3,,,,,,,,,,780.8,-476.8,-949.5,507.8,182.0,-855.3,2
predicted,1500.3,,,,,,,,,,783.2,-482.5,-956.3,507.8,182.0,-855.3,2
predicted,1505.3,,,,,,,,,,785.6,-488.3,-963.4,507.8,182.0,-855.3,2
predicted,1510.3,,,,,,,,,,788.0,-494.1,-970.7,507.8,182.0,-855.3,2
predicted,1515.3,,,,,,,,,,790.4,-499.9,-978.2,507.8,182.0,-855.3,2
predicted,1520.3,,,,,,,,,,792.8,-505.6,-986.0,507.8,182.0,-855.3,2
predicted,1525.3,,,,,,,,,,795.2,-511.3,-994.0,507.8,182.0,-855.3,2
predicted,1530.3,,,,,,,,,,797.5,-517.1,-1002.2,507.8,182.0,-855.3,2
predicted,1535.3,,,,,,,,,,799.9,-522.8,-1010.7,507.8,182.0,-855.3,2
predicted,1540.3,,,,,,,,,,802.3,-528.5,-1019.4,507.8,182.0,-855.3,2
predicted,1545.3,,,,,,,,,,804.6,-534.2,-1028.3,507.8,182.0,-855.3,2
predicted,1550.3,,,,,,,,,,807.0,-539.9,-1037.5,507.8,182.0,-855.3,2
predicted,1555.3,,,,,,,,,,809.3,-545.5,-1046.8,507.8,182.0,-855.3,2
predicted,1560.3,,,,,,,,,,811.7,-551.2,-1056.4,507.8,182.0,-855.3,2
predicted,1565.3,,,,,,,,,,814.0,-556.9,-1066.3,507.8,182.0,-855.3,2
predicted,1570.3,,,,,,,,,,816.4,-562.5,-1076.3,507.8,182.0,-855.3,2
predicted,1575.3,,,,,,,,,,818.7,-568.1,-1086.6,507.8,182.0,-855.3,2
predicted,1580.3,,,,,,,,,,821.0,-573.7,-1097.1,507.8,182.0,-855.3,2
predicted,1585.3,,,,,,,,,,823.3,-579.3,-1107.8,507.8,182.0,-855.3,2
predicted,1590.3,,,,,,,,,,825.7,-584.9,-1118.7,507.8,182.0,-855.3,2
predicted,1595.3,,,,,,,,,,828.0,-590.5,-1129.9,507.8,182.0,-855.3,2
predicted,1600.3,,,,,,,,,,830.3,-596.1,-1141.3,507.8,182.0,-855.3,2
predicted,1605.3,,,,,,,,,,832.6,-601.6,-1152.9,507.8,182.0,-855.3,2
predicted,1610.3,,,,,,,,,,834.9,-607.2,-1164.7,507.8,182.0,-855.3,2
predicted,1615.3,,,,,,,,,,837.2,-612.7,-1176.7,507.8,182.0,-855.3,2
predicted,1620.3,,,,,,,,,,839.5,-618.2,-1189.0,507.8,182.0,-855.3,2
predicted,1625.3,,,,,,,,,,841.7,-623.7,-1201.4,507.8,182.0,-855.3,2
predicted,1630.3,,,,,,,,,,844.0,-629.2,-1214.1,507.8,182.0,-855.3,2
predicted,1635.3,,,,,,,,,,846.3,-634.7,-1227.0,507.8,182.0,-855.3,2
predicted,1640.3,,,,,,,,,,848.5,-640.1,-1240.1,507.8,182.0,-855.3,2
predicted,1645.3,,,,,,,,,,850.8,-645.6,-1253.4,507.8,182.0,-855.3,2
predicted,1650.3,,,,,,,,,,853.0,-651.0,-1267.0,507.8,182.0,-855.3,2
predicted,1655.3,,,,,,,,,,855.3,-656.4,-1280.7,507.8,182.0,-855.3,2
predicted,1660.3,,,,,,,,,,857.5,-661.8,-1294.7,507.8,182.0,-855.3,2
predicted,1665.3,,,,,,,,,,859.8,-667.2,-1308.8,507.8,182.0,-855.3,2
predicted,1670.3,,,,,,,,,,862.0,-672.6,-1323.2,507.8,182.0,-855.3,2
predicted,1675.3,,,,,,,,,,864.2,-677.9,-1337.7,507.8,182.0,-855.3,2
predicted,1680.3,,,,,,,,,,866.4,-683.2,-1352.5,507.8,182.0,-855.3,2
predicted,1685.3,,,,,,,,,,868.6,-688.6,-1367.5,507.8,182.0,-855.3,2
predicted,1690.3,,,,,,,,,,870.8,-693.9,-1382.6,507.8,182.0,-855.3,2
predicted,1695.3,,,,,,,,,,873.0,-699.2,-1398.0,507.8,182.0,-855.3,2
predicted,1700.3,,,,,,,,,,875.2,-704.5,-1413.6,507.8,182.0,-855.3,2
predicted,1705.3,,,,,,,,,,877.4,-709.7,-1429.4,507.8,182.0,-855.3,2
predicted,1710.3,,,,,,,,,,879.6,-715.0,-1445.3,507.8,182.0,-855.3,2
predicted,1715.3,,,,,,,,,,881.7,-720.2,-1461.5,507.8,182.0,-855.3,2
predicted,1720.3,,,,,,,,,,883.9,-725.4,-1477.9,507.8,182.0,-855.3,2
predicted,1725.3,,,,,,,,,,886.0,-730.6,-1494.4,507.8,182.0,-855.3,2
predicted,1730.3,,,,,,,,,,888.2,-735.8,-1511.2,507.8,182.0,-855.3,2
predicted,1735.3,,,,,,,,,,890.3,-741.0,-1528.1,507.8,182.0,-855.3,2
predicted,1740.3,,,,,,,,,,892.5,-746.1,-1545.2,507.8,182.0,-855.3,2
predicted,1745.3,,,,,,,,,,894.6,-751.2,-1562.6,507.8,182.0,-855.3,2
predicted,1750.3,,,,,,,,,,896.7,-756.3,-1580.1,507.8,182.0,-855.3,2
predicted,1755.3,,,,,,,,,,898.8,-761.4,-1597.8,507.8,182.0,-855.3,2
predicted,1760.3,,,,,,,,,,900.9,-766.5,-1615.7,507.8,182.0,-855.3,2
predicted,1765.3,,,,,,,,,,903.0,-771.6,-1633.7,507.8,182.0,-855.3,2
predicted,1770.3,,,,,,,,,,905.1,-776.6,-1652.0,507.8,182.0,-855.3,2
predicted,1775.3,,,,,,,,,,907.2,-781.7,-1670.4,507.8,182.0,-855.3,2
predicted,1780.3,,,,,,,,,,909.3,-786.7,-1689.0,507.8,182.0,-855.3,2
predicted,1785.3,,,,,,,,,,911.4,-791.7,-1707.8,507.8,182.0,-855.3,2
predicted,1790.3,,,,,,,,,,913.4,-796.7,-1726.8,507.8,182.0,-855.3,2
predicted,1795.3,,,,,,,,,,915.5,-801.6,-1746.0,507.8,182.0,-855.3,2
predicted,1800.3,,,,,,,,,,917.5,-806.6,-1765.3,507.8,182.0,-855.3,2
predicted,1805.3,,,,,,,,,,919.6,-811.5,-1784.8,507.8,182.0,-855.3,2
predicted,1810.3,,,,,,,,,,921.6,-816.4,-1804.5,507.8,182.0,-855.3,2
predicted,1815.3,,,,,,,,,,923.6,-821.3,-1824.3,507.8,182.0,-855.3,2
predicted,1820.3,,,,,,,,,,925.6,-826.1,-1844.4,507.8,182.0,-855.3,2
