source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
predicted,1362.5,,,,,,,,,,47.3,-1006.6,-1465.2,-137.5,452.5,-950.0,2
predicted,1367.5,,,,,,,,,,48.3,-1014.0,-1480.2,-137.5,452.5,-950.0,2
predicted,1372.5,,,,,,,,,,49.2,-1021.4,-1495.4,-137.5,452.5,-950.0,2
predicted,1377.5,,,,,,,,,,50.2,-1028.8,-1510.9,-137.5,452.5,-950.0,2
predicted,1382.5,,,,,,,,,,51.1,-1036.2,-1526.5,-137.5,452.5,-950.0,2
predicted,1387.5,,,,,,,,,,52.0,-1043.5,-1542.3,-137.5,452.5,-950.0,2
predicted,1392.5,,,,,,,,,,52.9,-1050.8,-1558.3,-137.5,452.5,-950.0,2
predicted,1397.5,,,,,,,,,,53.9,-1058.1,-1574.5,-137.5,452.5,-950.0,2
predicted,1402.5,,,,,,,,,,54.8,-1065.4,-1590.9,-137.5,452.5,-950.0,2
predicted,1407.5,,,,,,,,,,55.7,-1072.6,-1607.5,-137.5,452.5,-950.0,2
predicted,1412.5,,,,,,,,,,56.6,-1079.9,-1624.3,-137.5,452.5,-950.0,2
predicted,1417.5,,,,,,,,,,57.5,-1087.1,-1641.2,-137.5,452.5,-950.0,2
predicted,1422.5,,,,,,,,,,58.4,-1094.2,-1658.4,-137.5,452.5,-950.0,2
predicted,1427.5,,,,,,,,,,59.3,-1101.4,-1675.7,-137.5,452.5,-950.0,2
predicted,1432.5,,,,,,,,,,60.3,-1108.5,-1693.3,-137.5,452.5,-950.0,2
predicted,1437.5,,,,,,,,,,61.2,-1115.6,-1711.0,-137.5,452.5,-950.0,2
predicted,1442.5,,,,,,,,,,62.0,-1122.7,-1728.9,-137.5,452.5,-950.0,2
predicted,1447.5,,,,,,,,,,62.9,-1129.7,-1747.0,-137.5,452.5,-950.0,2
predicted,1452.5,,,,,,,,,,63.8,-1136.8,-1765.2,-137.5,452.5,-950.0,2
predicted,1457.5,,,,,,,,,,64.7,-1143.8,-1783.7,-137.5,452.5,-950.0,2
predicted,1462.5,,,,,,,,,,65.6,-1150.8,-1802.3,-137.5,452.5,-950.0,2
predicted,1467.5,,,,,,,,,,66.5,-1157.7,-1821.1,-137.5,452.5,-950.0,2
predicted,1472.5,,,,,,,,,,67.4,-1164.7,-1840.1,-137.5,452.5,-950.0,2
predicted,1477.5,,,,,,,,,,68.2,-1171.6,-1859.3,-137.5,452.5,-950.0,2
predicted,1482.5,,,,,,,,,,69.1,-1178.4,-1878.6,-137.5,452.5,-950.0,2
predicted,1487.5,,,,,,,,,,70.0,-1185.3,-1898.1,-137.5,452.5,-950.0,2
predicted,1492.5,,,,,,,,,,70.8,-1192.1,-1917.8,-137.5,452.5,-950.0,2
predicted,1497.5,,,,,,,,,,71.7,-1198.9,-1937.6,-137.5,452.5,-950.0,2
predicted,1502.5,,,,,,,,,,72.6,-1205.7,-1957.7,-137.5,452.5,-950.0,2
predicted,1507.5,,,,,,,,,,73.4,-1212.5,-1977.8,-137.5,452.5,-950.0,2
predicted,1512.5,,,,,,,,,,74.3,-1219.2,-1998.2,-137.5,452.5,-950.0,2
predicted,1517.5,,,,,,,,,,75.1,-1225.9,-2018.7,-137.5,452.5,-950.0,2
predicted,1522.5,,,,,,,,,,76.0,-1232.6,-2039.4,-137.5,452.5,-950.0,2
predicted,1527.5,,,,,,,,,,76.8,-1239.2,-2060.3,-137.5,452.5,-950.0,2
predicted,1532.5,,,,,,,,,,77.6,-1245.8,-2081.3,-137.5,452.5,-950.0,2
predicted,1537.5,,,,,,,,,,78.5,-1252.4,-2102.5,-137.5,452.5,-950.0,2
predicted,1542.5,,,,,,,,,,79.3,-1259.0,-2123.8,-137.5,452.5,-950.0,2
predicted,1547.5,,,,,,,,,,80.1,-1265.5,-2145.3,-137.5,452.5,-950.0,2
predicted,1552.5,,,,,,,,,,81.0,-1272.0,-2167.0,-137.5,452.5,-950.0,2
predicted,1557.5,,,,,,,,,,81.8,-1278.5,-2188.8,-137.5,452.5,-950.0,2
predicted,1562.5,,,,,,,,,,82.6,-1285.0,-2210.8,-137.5,452.5,-950.0,2
predicted,1567.5,,,,,,,,,,83.4,-1291.4,-2232.9,-137.5,452.5,-950.0,2
predicted,1572.5,,,,,,,,,,84.2,-1297.8,-2255.2,-137.5,452.5,-950.0,2
predicted,1577.5,,,,,,,,,,85.0,-1304.2,-2277.6,-137.5,452.5,-950.0,2
predicted,1582.5,,,,,,,,,,85.8,-1310.6,-2300.2,-137.5,452.5,-950.0,2
predicted,1587.5,,,,,,,,,,86.6,-1316.9,-2322.9,-137.5,452.5,-950.0,2
predicted,1592.5,,,,,,,,,,87.4,-1323.2,-2345.8,-137.5,452.5,-950.0,2
predicted,1597.5,,,,,,,,,,88.2,-1329.5,-2368.8,-137.5,452.5,-950.0,2
predicted,1602.5,,,,,,,,,,89.0,-1335.7,-2392.0,-137.5,452.5,-950.0,2
predicted,1607.5,,,,,,,,,,89.8,-1342.0,-2415.3,-137.5,452.5,-950.0,2
predicted,1612.5,,,,,,,,,,90.6,-1348.1,-2438.8,-137.5,452.5,-950.0,2
predicted,1617.5,,,,,,,,,,91.4,-1354.3,-2462.4,-137.5,452.5,-950.0,2
predicted,1622.5,,,,,,,,,,92.2,-1360.5,-2486.1,-137.5,452.5,-950.0,2
predicted,1627.5,,,,,,,,,,92.9,-1366.6,-2510.0,-137.5,452.5,-950.0,2
predicted,1632.5,,,,,,,,,,93.7,-1372.7,-2534.1,-137.5,452.5,-950.0,2
predicted,1637.5,,,,,,,,,,94.5,-1378.7,-2558.2,-137.5,452.5,-950.0,2
predicted,1642.5,,,,,,,,,,95.2,-1384.7,-2582.5,-137.5,452.5,-950.0,2
predicted,1647.5,,,,,,,,,,96.0,-1390.7,-2607.0,-137.5,452.5,-950.0,2
predicted,1652.5,,,,,,,,,,96.8,-1396.7,-2631.5,-137.5,452.5,-950.0,2
predicted,1657.5,,,,,,,,,,97.5,-1402.7,-2656.2,-137.5,452.5,-950.0,2
predicted,1662.5,,,,,,,,,,98.3,-1408.6,-2681.1,-137.5,452.5,-950.0,2
predicted,1667.5,,,,,,,,,,99.0,-1414.5,-2706.1,-137.5,452.5,-950.0,2
predicted,1672.5,,,,,,,,,,99.7,-1420.4,-2731.2,-137.5,452.5,-950.0,2
predicted,1677.5,,,,,,,,,,100.5,-1426.2,-2756.4,-137.5,452.5,-950.0,2
predicted,1682.5,,,,,,,,,,101.2,-1432.0,-2781.7,-137.5,452.5,-950.0,2
predicted,1687.5,,,,,,,,,,102.0,-1437.8,-2807.2,-137.5,452.5,-950.0,2
predicted,1692.5,,,,,,,,,,102.7,-1443.6,-2832.8,-137.5,452.5,-950.0,2
predicted,1697.5,,,,,,,,,,103.4,-1449.3,-2858.6,-137.5,452.5,-950.0,2
predicted,1702.5,,,,,,,,,,104.1,-1455.0,-2884.4,-137.5,452.5,-950.0,2
predicted,1707.5,,,,,,,,,,104.9,-1460.7,-2910.4,-137.5,452.5,-950.0,2
predicted,1712.5,,,,,,,,,,105.6,-1466.3,-2936.5,-137.5,452.5,-950.0,2
predicted,1717.5,,,,,,,,,,106.3,-1471.9,-2962.7,-137.5,452.5,-950.0,2
predicted,1722.5,,,,,,,,,,107.0,-1477.5,-2989.0,-137.5,452.5,-950.0,2
predicted,1727.5,,,,,,,,,,107.7,-1483.1,-3015.5,-137.5,452.5,-950.0,2
