source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
predicted,1061.8,,,,,,,,,,-308.2,197.7,-776.1,-306.9,161.5,-803.4,1
predicted,1066.8,,,,,,,,,,-308.0,190.4,-781.1,-306.9,161.5,-803.4,1
predicted,1071.8,,,,,,,,,,-307.7,183.2,-786.3,-306.9,161.5,-803.4,1
predicted,1076.8,,,,,,,,,,-307.4,175.9,-791.8,-306.9,161.5,-803.4,1
predicted,1081.8,,,,,,,,,,-307.2,168.7,-797.5,-306.9,161.5,-803.4,1
predicted,1086.8,,,,,,,,,,-306.9,161.5,-803.4,-306.9,161.5,-803.4,1
predicted,1091.8,,,,,,,,,,-306.7,154.3,-809.6,-306.9,161.5,-803.4,1
predicted,1096.8,,,,,,,,,,-306.4,147.1,-816.0,-306.9,161.5,-803.4,1
predicted,1101.8,,,,,,,,,,-306.1,139.9,-822.6,-306.9,161.5,-803.4,1
predicted,1106.8,,,,,,,,,,-305.9,132.7,-829.5,-306.9,161.5,-803.4,1
predicted,1111.8,,,,,,,,,,-305.6,125.5,-836.6,-306.9,161.5,-803.4,1
predicted,1116.8,,,,,,,,,,-305.4,118.4,-843.9,-306.9,161.5,-803.4,1
predicted,1121.8,,,,,,,,,,-305.1,111.2,-851.5,-306.9,161.5,-803.4,1
predicted,1126.8,,,,,,,,,,-304.8,104.1,-859.3,-306.9,161.5,-803.4,1
predicted,1131.8,,,,,,,,,,-304.6,97.0,-867.3,-306.9,161.5,-803.4,1
predicted,1136.8,,,,,,,,,,-304.3,89.9,-875.6,-306.9,161.5,-803.4,1
predicted,1141.8,,,,,,,,,,-304.1,82.8,-884.1,-306.9,161.5,-803.4,1
predicted,1146.8,,,,,,,,,,-303.8,75.8,-892.8,-306.9,161.5,-803.4,1
predicted,1151.8,,,,,,,,,,-303.6,68.7,-901.7,-306.9,161.5,-803.4,1
predicted,1156.8,,,,,,,,,,-303.3,61.7,-910.9,-306.9,161.5,-803.4,1
predicted,1161.8,,,,,,,,,,-303.1,54.6,-920.3,-306.9,161.5,-803.4,1
predicted,1166.8,,,,,,,,,,-302.8,47.6,-929.9,-306.9,161.5,-803.4,1
predicted,1171.8,,,,,,,,,,-302.6,40.6,-939.8,-306.9,161.5,-803.4,1
predicted,1176.8,,,,,,,,,,-302.3,33.7,-949.8,-306.9,161.5,-803.4,1
predicted,1181.8,,,,,,,,,,-302.0,26.7,-960.1,-306.9,161.5,-803.4,1
predicted,1186.8,,,,,,,,,,-301.8,19.7,-970.7,-306.9,161.5,-803.4,1
predicted,1191.8,,,,,,,,,,-301.5,12.8,-981.4,-306.9,161.5,-803.4,1
predicted,1196.8,,,,,,,,,,-301.3,5.9,-992.4,-306.9,161.5,-803.4,1
predicted,1201.8,,,,,,,,,,-301.0,-1.0,-1003.5,-306.9,161.5,-803.4,1
predicted,1206.8,,,,,,,,,,-300.8,-7.9,-1014.9,-306.9,161.5,-803.4,1
predicted,1211.8,,,,,,,,,,-300.5,-14.8,-1026.5,-306.9,161.5,-803.4,1
predicted,1216.8,,,,,,,,,,-300.3,-21.6,-1038.4,-306.9,161.5,-803.4,1
predicted,1221.8,,,,,,,,,,-300.1,-28.4,-1050.4,-306.9,161.5,-803.4,1
predicted,1226.8,,,,,,,,,,-299.8,-35.3,-1062.7,-306.9,161.5,-803.4,1
predicted,1231.8,,,,,,,,,,-299.6,-42.1,-1075.2,-306.9,161.5,-803.4,1
predicted,1236.8,,,,,,,,,,-299.3,-48.8,-1087.9,-306.9,161.5,-803.4,1
predicted,1241.8,,,,,,,,,,-299.1,-55.6,-1100.8,-306.9,161.5,-803.4,1
predicted,1246.8,,,,,,,,,,-298.8,-62.1,-1106.3,-306.9,161.5,-803.4,2
predicted,1251.8,,,,,,,,,,-298.6,-68.0,-1094.2,-306.9,161.5,-803.4,2
predicted,1256.8,,,,,,,,,,-298.4,-73.9,-1082.4,-306.9,161.5,-803.4,2
predicted,1261.8,,,,,,,,,,-298.2,-79.8,-1070.9,-306.9,161.5,-803.4,2
predicted,1266.8,,,,,,,,,,-298.0,-85.7,-1059.6,-306.9,161.5,-803.4,2
predicted,1271.8,,,,,,,,,,-297.8,-91.6,-1048.6,-306.9,161.5,-803.4,2
predicted,1276.8,,,,,,,,,,-297.6,-97.4,-1037.8,-306.9,161.5,-803.4,2
predicted,1281.8,,,,,,,,,,-297.3,-103.3,-1027.4,-306.9,161.5,-803.4,2
predicted,1286.8,,,,,,,,,,-297.1,-109.1,-1017.2,-306.9,161.5,-803.4,2
predicted,1291.8,,,,,,,,,,-296.9,-114.9,-1007.2,-306.9,161.5,-803.4,2
predicted,1296.8,,,,,,,,,,-296.7,-120.7,-997.5,-306.9,161.5,-803.4,2
predicted,1301.8,,,,,,,,,,-296.5,-126.5,-988.1,-306.9,161.5,-803.4,2
predicted,1306.8,,,,,,,,,,-296.3,-132.3,-979.0,-306.9,161.5,-803.4,2
predicted,1311.8,,,,,,,,,,-296.1,-138.0,-970.1,-306.9,161.5,-803.4,2
predicted,1316.8,,,,,,,,,,-295.9,-143.8,-961.5,-306.9,161.5,-803.4,2
predicted,1321.8,,,,,,,,,,-295.7,-149.5,-953.2,-306.9,161.5,-803.4,2
predicted,1326.8,,,,,,,,,,-295.5,-155.3,-945.1,-306.9,161.5,-803.4,2
predicted,1331.8,,,,,,,,,,-295.3,-161.0,-937.2,-306.9,161.5,-803.4,2
predicted,1336.8,,,,,,,,,,-295.1,-166.7,-929.6,-306.9,161.5,-803.4,2
predicted,1341.8,,,,,,,,,,-294.8,-172.4,-922.3,-306.9,161.5,-803.4,2
predicted,1346.8,,,,,,,,,,-294.6,-178.1,-915.3,-306.9,161.5,-803.4,2
predicted,1351.8,,,,,,,,,,-294.4,-183.8,-908.5,-306.9,161.5,-803.4,2
predicted,1356.8,,,,,,,,,,-294.2,-189.4,-901.9,-306.9,161.5,-803.4,2
predicted,1361.8,,,,,,,,,,-294.0,-195.1,-895.6,-306.9,161.5,-803.4,2
predicted,1366.8,,,,,,,,,,-293.8,-200.8,-889.6,-306.9,161.5,-803.4,2
predicted,1371.8,,,,,,,,,,-293.6,-206.4,-883.8,-306.9,161.5,-803.4,2
predicted,1376.8,,,,,,,,,,-293.4,-212.1,-878.3,-306.9,161.5,-803.4,2
predicted,1381.8,,,,,,,,,,-293.2,-217.7,-873.0,-306.9,161.5,-803.4,2
predicted,1386.8,,,,,,,,,,-293.0,-223.3,-868.0,-306.9,161.5,-803.4,2
predicted,1391.8,,,,,,,,,,-292.8,-228.9,-863.2,-306.9,161.5,-803.4,2
predicted,1396.8,,,,,,,,,,-292.6,-234.6,-858.7,-306.9,161.5,-803.4,2
predicted,1401.8,,,,,,,,,,-292.4,-240.2,-854.4,-306.9,161.5,-803.4,2
predicted,1406.8,,,,,,,,,,-292.2,-245.7,-850.4,-306.9,161.5,-803.4,2
predicted,1411.8,,,,,,,,,,-292.0,-251.3,-846.6,-306.9,161.5,-803.4,2
predicted,1416.8,,,,,,,,,,-291.8,-256.9,-843.1,-306.9,161.5,-803.4,2
predicted,1421.8,,,,,,,,,,-291.6,-262.5,-839.8,-306.9,161.5,-803.4,2
predicted,1426.8,,,,,,,,,,-291.4,-268.1,-836.8,-306.9,161.5,-803.4,2
predicted,1431.8,,,,,,,,,,-291.2,-273.6,-834.0,-306.9,161.5,-803.4,2
predicted,1436.8,,,,,,,,,,-291.0,-279.2,-831.5,-306.9,161.5,-803.4,2
predicted,1441.8,,,,,,,,,,-290.8,-284.7,-829.2,-306.9,161.5,-803.4,2
predicted,1446.8,,,,,,,,,,-290.6,-290.3,-827.2,-306.9,161.5,-803.4,2
predicted,1451.8,,,,,,,,,,-290.4,-295.8,-825.4,-306.9,161.5,-803.4,2
predicted,1456.8,,,,,,,,,,-290.2,-301.4,-823.9,-306.9,161.5,-803.4,2
predicted,1461.8,,,,,,,,,,-290.0,-306.9,-822.6,-306.9,161.5,-803.4,2
predicted,1466.8,,,,,,,,,,-289.8,-312.4,-821.6,-306.9,161.5,-803.4,2
predicted,1471.8,,,,,,,,,,-289.6,-317.9,-820.8,-306.9,161.5,-803.4,2
predicted,1476.8,,,,,,,,,,-289.4,-323.4,-820.2,-306.9,161.5,-803.4,2
predicted,1481.8,,,,,,,,,,-289.2,-328.9,-819.9,-306.9,161.5,-803.4,2
predicted,1486.8,,,,,,,,,,-289.0,-334.4,-819.9,-306.9,161.5,-803.4,2
predicted,1491.8,,,,,,,,,,-288.8,-339.9,-820.1,-306.9,161.5,-803.4,2
predicted,1496.8,,,,,,,,,,-288.6,-345.4,-820.5,-306.9,161.5,-803.4,2
predicted,1501.8,,,,,,,,,,-288.4,-350.9,-821.2,-306.9,161.5,-803.4,2
predicted,1506.8,,,,,,,,,,-288.2,-356.4,-822.1,-306.9,161.5,-803.4,2
predicted,1511.8,,,,,,,,,,-288.0,-361.8,-823.3,-306.9,161.5,-803.4,2
predicted,1516.8,,,,,,,,,,-287.8,-367.3,-824.7,-306.9,161.5,-803.4,2
predicted,1521.8,,,,,,,,,,-287.6,-372.8,-826.4,-306.9,161.5,-803.4,2
predicted,1526.8,,,,,,,,,,-287.4,-378.2,-828.3,-306.9,161.5,-803.4,2
predicted,1531.8,,,,,,,,,,-287.2,-383.7,-830.4,-306.9,161.5,-803.4,2
predicted,1536.8,,,,,,,,,,-287.0,-389.1,-832.8,-306.9,161.5,-803.4,2
predicted,1541.8,,,,,,,,,,-286.8,-394.6,-835.4,-306.9,161.5,-803.4,2
predicted,1546.8,,,,,,,,,,-286.6,-400.0,-838.3,-306.9,161.5,-803.4,2
predicted,1551.8,,,,,,,,,,-286.4,-405.4,-841.4,-306.9,161.5,-803.4,2
predicted,1556.8,,,,,,,,,,-286.2,-410.8,-844.8,-306.9,161.5,-803.4,2
predicted,1561.8,,,,,,,,,,-286.0,-416.3,-848.3,-306.9,161.5,-803.4,2
predicted,1566.8,,,,,,,,,,-285.8,-421.7,-852.2,-306.9,161.5,-803.4,2
predicted,1571.8,,,,,,,,,,-285.6,-427.1,-856.3,-306.9,161.5,-803.4,2
predicted,1576.8,,,,,,,,,,-285.4,-432.5,-860.6,-306.9,161.5,-803.4,2
predicted,1581.8,,,,,,,,,,-285.2,-437.8,-865.1,-306.9,161.5,-803.4,2
predicted,1586.8,,,,,,,,,,-285.0,-443.2,-869.9,-306.9,161.5,-803.4,2
predicted,1591.8,,,,,,,,,,-284.9,-448.6,-875.0,-306.9,161.5,-803.4,2
predicted,1596.8,,,,,,,,,,-284.7,-454.0,-880.3,-306.9,161.5,-803.4,2
predicted,1601.8,,,,,,,,,,-284.5,-459.3,-885.8,-306.9,161.5,-803.4,2
predicted,1606.8,,,,,,,,,,-284.3,-464.7,-891.5,-306.9,161.5,-803.4,2
predicted,1611.8,,,,,,,,,,-284.1,-470.0,-897.5,-306.9,161.5,-803.4,2
predicted,1616.8,,,,,,,,,,-283.9,-475.4,-903.7,-306.9,161.5,-803.4,2
predicted,1621.8,,,,,,,,,,-283.7,-480.7,-910.2,-306.9,161.5,-803.4,2
predicted,1626.8,,,,,,,,,,-283.5,-486.0,-916.9,-306.9,161.5,-803.4,2
predicted,1631.8,,,,,,,,,,-283.3,-491.3,-923.8,-306.9,161.5,-803.4,2
predicted,1636.8,,,,,,,,,,-283.1,-496.6,-931.0,-306.9,161.5,-803.4,2
predicted,1641.8,,,,,,,,,,-282.9,-501.9,-938.4,-306.9,161.5,-803.4,2
predicted,1646.8,,,,,,,,,,-282.7,-507.2,-946.0,-306.9,161.5,-803.4,2
predicted,1651.8,,,,,,,,,,-282.5,-512.5,-953.9,-306.9,161.5,-803.4,2
predicted,1656.8,,,,,,,,,,-282.4,-517.8,-962.0,-306.9,161.5,-803.4,2
predicted,1661.8,,,,,,,,,,-282.2,-523.0,-970.3,-306.9,161.5,-803.4,2
predicted,1666.8,,,,,,,,,,-282.0,-528.3,-978.9,-306.9,161.5,-803.4,2
predicted,1671.8,,,,,,,,,,-281.8,-533.5,-987.7,-306.9,161.5,-803.4,2
predicted,1676.8,,,,,,,,,,-281.6,-538.7,-996.7,-306.9,161.5,-803.4,2
predicted,1681.8,,,,,,,,,,-281.4,-544.0,-1005.9,-306.9,161.5,-803.4,2
predicted,1686.8,,,,,,,,,,-281.2,-549.2,-1015.4,-306.9,161.5,-803.4,2
predicted,1691.8,,,,,,,,,,-281.0,-554.4,-1025.1,-306.9,161.5,-803.4,2
predicted,1696.8,,,,,,,,,,-280.8,-559.6,-1035.0,-306.9,161.5,-803.4,2
predicted,1701.8,,,,,,,,,,-280.7,-564.7,-1045.2,-306.9,161.5,-803.4,2
predicted,1706.8,,,,,,,,,,-280.5,-569.9,-1055.5,-306.9,161.5,-803.4,2
predicted,1711.8,,,,,,,,,,-280.3,-575.1,-1066.1,-306.9,161.5,-803.4,2
predicted,1716.8,,,,,,,,,,-280.1,-580.2,-1077.0,-306.9,161.5,-803.4,2
predicted,1721.8,,,,,,,,,,-279.9,-585.4,-1088.0,-306.9,161.5,-803.4,2
predicted,1726.8,,,,,,,,,,-279.7,-590.5,-1099.3,-306.9,161.5,-803.4,2
predicted,1731.8,,,,,,,,,,-279.5,-595.6,-1110.8,-306.9,161.5,-803.4,2
predicted,1736.8,,,,,,,,,,-279.3,-600.7,-1122.5,-306.9,161.5,-803.4,2
predicted,1741.8,,,,,,,,,,-279.2,-605.8,-1134.4,-306.9,161.5,-803.4,2
predicted,1746.8,,,,,,,,,,-279.0,-610.9,-1146.5,-306.9,161.5,-803.4,2
predicted,1751.8,,,,,,,,,,-278.8,-615.9,-1158.9,-306.9,161.5,-803.4,2
predicted,1756.8,,,,,,,,,,-278.6,-621.0,-1171.5,-306.9,161.5,-803.4,2
predicted,1761.8,,,,,,,,,,-278.4,-626.0,-1184.2,-306.9,161.5,-803.4,2
predicted,1766.8,,,,,,,,,,-278.3,-631.1,-1197.2,-306.9,161.5,-803.4,2
predicted,1771.8,,,,,,,,,,-278.1,-636.1,-1210.5,-306.9,161.5,-803.4,2
predicted,1776.8,,,,,,,,,,-277.9,-641.1,-1223.9,-306.9,161.5,-803.4,2
predicted,1781.8,,,,,,,,,,-277.7,-646.1,-1237.5,-306.9,161.5,-803.4,2
predicted,1786.8,,,,,,,,,,-277.5,-651.1,-1251.4,-306.9,161.5,-803.4,2
predicted,1791.8,,,,,,,,,,-277.3,-656.0,-1265.4,-306.9,161.5,-803.4,2
predicted,1796.8,,,,,,,,,,-277.2,-661.0,-1279.7,-306.9,161.5,-803.4,2
predicted,1801.8,,,,,,,,,,-277.0,-665.9,-1294.1,-306.9,161.5,-803.4,2
predicted,1806.8,,,,,,,,,,-276.8,-670.9,-1308.8,-306.9,161.5,-803.4,2
predicted,1811.8,,,,,,,,,,-276.6,-675.8,-1323.7,-306.9,161.5,-803.4,2
predicted,1816.8,,,,,,,,,,-276.5,-680.7,-1338.8,-306.9,161.5,-803.4,2
predicted,1821.8,,,,,,,,,,-276.3,-685.5,-1354.1,-306.9,161.5,-803.4,2
predicted,1826.8,,,,,,,,,,-276.1,-690.4,-1369.5,-306.9,161.5,-803.4,2
predicted,1831.8,,,,,,,,,,-275.9,-695.3,-1385.2,-306.9,161.5,-803.4,2
predicted,1836.8,,,,,,,,,,-275.8,-700.1,-1401.1,-306.9,161.5,-803.4,2
predicted,1841.8,,,,,,,,,,-275.6,-704.9,-1417.2,-306.9,161.5,-803.4,2
predicted,1846.8,,,,,,,,,,-275.4,-709.8,-1433.5,-306.9,161.5,-803.4,2
