source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
predicted,2306.9,,,,,,,,,,-397.6,1226.3,-607.2,-413.7,204.2,-805.5,0
predicted,2311.9,,,,,,,,,,-397.8,1216.6,-614.0,-413.7,204.2,-805.5,0
predicted,2316.9,,,,,,,,,,-397.9,1206.8,-621.0,-413.7,204.2,-805.5,0
predicted,2321.9,,,,,,,,,,-398.1,1197.1,-628.3,-413.7,204.2,-805.5,0
predicted,2326.9,,,,,,,,,,-398.2,1187.4,-635.8,-413.7,204.2,-805.5,0
predicted,2331.9,,,,,,,,,,-398.4,1177.8,-643.5,-413.7,204.2,-805.5,0
predicted,2336.9,,,,,,,,,,-398.5,1168.1,-651.4,-413.7,204.2,-805.5,0
predicted,2341.9,,,,,,,,,,-398.7,1158.5,-659.6,-413.7,204.2,-805.5,0
predicted,2346.9,,,,,,,,,,-398.8,1148.9,-668.0,-413.7,204.2,-805.5,0
predicted,2351.9,,,,,,,,,,-399.0,1139.3,-676.6,-413.7,204.2,-805.5,0
predicted,2356.9,,,,,,,,,,-399.1,1129.8,-685.5,-413.7,204.2,-805.5,0
predicted,2361.9,,,,,,,,,,-399.3,1120.2,-694.5,-413.7,204.2,-805.5,0
predicted,2366.9,,,,,,,,,,-399.4,1110.7,-703.8,-413.7,204.2,-805.5,0
predicted,2371.9,,,,,,,,,,-399.6,1101.2,-713.4,-413.7,204.2,-805.5,0
predicted,2376.9,,,,,,,,,,-399.7,1091.8,-723.1,-413.7,204.2,-805.5,0
predicted,2381.9,,,,,,,,,,-399.9,1082.3,-733.1,-413.7,204.2,-805.5,0
predicted,2386.9,,,,,,,,,,-400.0,1072.9,-743.2,-413.7,204.2,-805.5,0
predicted,2391.9,,,,,,,,,,-400.2,1063.5,-753.6,-413.7,204.2,-805.5,0
predicted,2396.9,,,,,,,,,,-400.3,1054.1,-764.3,-413.7,204.2,-805.5,0
predicted,2401.9,,,,,,,,,,-400.5,1044.8,-775.1,-413.7,204.2,-805.5,0
predicted,2406.9,,,,,,,,,,-400.6,1035.5,-786.2,-413.7,204.2,-805.5,0
predicted,2411.9,,,,,,,,,,-400.8,1026.2,-797.4,-413.7,204.2,-805.5,0
predicted,2416.9,,,,,,,,,,-400.9,1016.9,-808.9,-413.7,204.2,-805.5,0
predicted,2421.9,,,,,,,,,,-401.0,1007.7,-820.6,-413.7,204.2,-805.5,0
predicted,2426.9,,,,,,,,,,-401.2,998.4,-832.5,-413.7,204.2,-805.5,0
predicted,2431.9,,,,,,,,,,-401.3,989.2,-844.7,-413.7,204.2,-805.5,0
predicted,2436.9,,,,,,,,,,-401.5,980.1,-857.0,-413.7,204.2,-805.5,0
predicted,2441.9,,,,,,,,,,-401.6,970.9,-869.6,-413.7,204.2,-805.5,0
predicted,2446.9,,,,,,,,,,-401.8,961.8,-882.3,-413.7,204.2,-805.5,0
predicted,2451.9,,,,,,,,,,-401.9,952.7,-895.3,-413.7,204.2,-805.5,0
predicted,2456.9,,,,,,,,,,-402.1,943.6,-908.5,-413.7,204.2,-805.5,0
predicted,2461.9,,,,,,,,,,-402.2,934.6,-921.9,-413.7,204.2,-805.5,0
predicted,2466.9,,,,,,,,,,-402.3,925.5,-935.5,-413.7,204.2,-805.5,0
predicted,2471.9,,,,,,,,,,-402.5,916.6,-949.3,-413.7,204.2,-805.5,0
predicted,2476.9,,,,,,,,,,-402.6,907.6,-963.3,-413.7,204.2,-805.5,0
predicted,2481.9,,,,,,,,,,-402.8,898.6,-977.5,-413.7,204.2,-805.5,0
predicted,2486.9,,,,,,,,,,-402.9,889.7,-991.9,-413.7,204.2,-805.5,0
predicted,2491.9,,,,,,,,,,-403.0,880.9,-1006.5,-413.7,204.2,-805.5,0
predicted,2496.9,,,,,,,,,,-403.2,872.0,-1021.3,-413.7,204.2,-805.5,0
predicted,2501.9,,,,,,,,,,-403.3,863.2,-1036.3,-413.7,204.2,-805.5,0
predicted,2506.9,,,,,,,,,,-403.5,854.4,-1051.5,-413.7,204.2,-805.5,0
predicted,2511.9,,,,,,,,,,-403.6,845.6,-1066.9,-413.7,204.2,-805.5,0
predicted,2516.9,,,,,,,,,,-403.7,836.8,-1082.6,-413.7,204.2,-805.5,0
predicted,2521.9,,,,,,,,,,-403.9,828.1,-1098.3,-413.7,204.2,-805.5,0
predicted,2526.9,,,,,,,,,,-404.0,819.7,-1105.9,-413.7,204.2,-805.5,1
predicted,2531.9,,,,,,,,,,-404.1,812.1,-1091.1,-413.7,204.2,-805.5,1
predicted,2536.9,,,,,,,,,,-404.2,804.5,-1076.5,-413.7,204.2,-805.5,1
predicted,2541.9,,,,,,,,,,-404.4,796.9,-1062.3,-413.7,204.2,-805.5,1
predicted,2546.9,,,,,,,,,,-404.5,789.4,-1048.3,-413.7,204.2,-805.5,1
predicted,2551.9,,,,,,,,,,-404.6,781.8,-1034.7,-413.7,204.2,-805.5,1
predicted,2556.9,,,,,,,,,,-404.7,774.3,-1021.3,-413.7,204.2,-805.5,1
predicted,2561.9,,,,,,,,,,-404.8,766.9,-1008.2,-413.7,204.2,-805.5,1
predicted,2566.9,,,,,,,,,,-404.9,759.4,-995.4,-413.7,204.2,-805.5,1
predicted,2571.9,,,,,,,,,,-405.1,751.9,-982.8,-413.7,204.2,-805.5,1
predicted,2576.9,,,,,,,,,,-405.2,744.5,-970.5,-413.7,204.2,-805.5,1
predicted,2581.9,,,,,,,,,,-405.3,737.1,-958.5,-413.7,204.2,-805.5,1
predicted,2586.9,,,,,,,,,,-405.4,729.7,-946.8,-413.7,204.2,-805.5,1
predicted,2591.9,,,,,,,,,,-405.5,722.3,-935.4,-413.7,204.2,-805.5,1
predicted,2596.9,,,,,,,,,,-405.6,715.0,-924.2,-413.7,204.2,-805.5,1
predicted,2601.9,,,,,,,,,,-405.8,707.7,-913.3,-413.7,204.2,-805.5,1
predicted,2606.9,,,,,,,,,,-405.9,700.3,-902.7,-413.7,204.2,-805.5,1
predicted,2611.9,,,,,,,,,,-406.0,693.0,-892.4,-413.7,204.2,-805.5,1
predicted,2616.9,,,,,,,,,,-406.1,685.8,-882.3,-413.7,204.2,-805.5,1
predicted,2621.9,,,,,,,,,,-406.2,678.5,-872.5,-413.7,204.2,-805.5,1
predicted,2626.9,,,,,,,,,,-406.3,671.2,-862.9,-413.7,204.2,-805.5,1
predicted,2631.9,,,,,,,,,,-406.4,664.0,-853.6,-413.7,204.2,-805.5,1
predicted,2636.9,,,,,,,,,,-406.6,656.8,-844.6,-413.7,204.2,-805.5,1
predicted,2641.9,,,,,,,,,,-406.7,649.6,-835.8,-413.7,204.2,-805.5,1
predicted,2646.9,,,,,,,,,,-406.8,642.4,-827.3,-413.7,204.2,-805.5,1
predicted,2651.9,,,,,,,,,,-406.9,635.2,-819.1,-413.7,204.2,-805.5,1
predicted,2656.9,,,,,,,,,,-407.0,628.0,-811.1,-413.7,204.2,-805.5,1
predicted,2661.9,,,,,,,,,,-407.1,620.9,-803.4,-413.7,204.2,-805.5,1
predicted,2666.9,,,,,,,,,,-407.2,613.8,-796.0,-413.7,204.2,-805.5,1
predicted,2671.9,,,,,,,,,,-407.4,606.6,-788.8,-413.7,204.2,-805.5,1
predicted,2676.9,,,,,,,,,,-407.5,599.5,-781.9,-413.7,204.2,-805.5,1
predicted,2681.9,,,,,,,,,,-407.6,592.4,-775.2,-413.7,204.2,-805.5,1
predicted,2686.9,,,,,,,,,,-407.7,585.3,-768.8,-413.7,204.2,-805.5,1
predicted,2691.9,,,,,,,,,,-407.8,578.3,-762.6,-413.7,204.2,-805.5,1
predicted,2696.9,,,,,,,,,,-407.9,571.2,-756.7,-413.7,204.2,-805.5,1
predicted,2701.9,,,,,,,,,,-408.0,564.2,-751.1,-413.7,204.2,-805.5,1
predicted,2706.9,,,,,,,,,,-408.1,557.1,-745.7,-413.7,204.2,-805.5,1
predicted,2711.9,,,,,,,,,,-408.2,550.1,-740.5,-413.7,204.2,-805.5,1
predicted,2716.9,,,,,,,,,,-408.4,543.1,-735.6,-413.7,204.2,-805.5,1
predicted,2721.9,,,,,,,,,,-408.5,536.1,-731.0,-413.7,204.2,-805.5,1
predicted,2726.9,,,,,,,,,,-408.6,529.1,-726.6,-413.7,204.2,-805.5,1
predicted,2731.9,,,,,,,,,,-408.7,522.1,-722.5,-413.7,204.2,-805.5,1
predicted,2736.9,,,,,,,,,,-408.8,515.1,-718.6,-413.7,204.2,-805.5,1
predicted,2741.9,,,,,,,,,,-408.9,508.2,-715.0,-413.7,204.2,-805.5,1
predicted,2746.9,,,,,,,,,,-409.0,501.2,-711.6,-413.7,204.2,-805.5,1
predicted,2751.9,,,,,,,,,,-409.1,494.3,-708.5,-413.7,204.2,-805.5,1
predicted,2756.9,,,,,,,,,,-409.2,487.3,-705.6,-413.7,204.2,-805.5,1
predicted,2761.9,,,,,,,,,,-409.3,480.4,-703.0,-413.7,204.2,-805.5,1
predicted,2766.9,,,,,,,,,,-409.4,473.5,-700.6,-413.7,204.2,-805.5,1
predicted,2771.9,,,,,,,,,,-409.6,466.6,-698.5,-413.7,204.2,-805.5,1
predicted,2776.9,,,,,,,,,,-409.7,459.7,-696.6,-413.7,204.2,-805.5,1
predicted,2781.9,,,,,,,,,,-409.8,452.8,-694.9,-413.7,204.2,-805.5,1
predicted,2786.9,,,,,,,,,,-409.9,445.9,-693.5,-413.7,204.2,-805.5,1
predicted,2791.9,,,,,,,,,,-410.0,439.1,-692.4,-413.7,204.2,-805.5,1
predicted,2796.9,,,,,,,,,,-410.1,432.2,-691.5,-413.7,204.2,-805.5,1
predicted,2801.9,,,,,,,,,,-410.2,425.4,-690.9,-413.7,204.2,-805.5,1
predicted,2806.9,,,,,,,,,,-410.3,418.5,-690.5,-413.7,204.2,-805.5,1
predicted,2811.9,,,,,,,,,,-410.4,411.7,-690.3,-413.7,204.2,-805.5,1
predicted,2816.9,,,,,,,,,,-410.5,404.8,-690.4,-413.7,204.2,-805.5,1
predicted,2821.9,,,,,,,,,,-410.6,398.0,-690.7,-413.7,204.2,-805.5,1
predicted,2826.9,,,,,,,,,,-410.7,391.2,-691.3,-413.7,204.2,-805.5,1
predicted,2831.9,,,,,,,,,,-410.8,384.4,-692.1,-413.7,204.2,-805.5,1
predicted,2836.9,,,,,,,,,,-411.0,377.6,-693.2,-413.7,204.2,-805.5,1
predicted,2841.9,,,,,,,,,,-411.1,370.8,-694.5,-413.7,204.2,-805.5,1
predicted,2846.9,,,,,,,,,,-411.2,364.1,-696.0,-413.7,204.2,-805.5,1
predicted,2851.9,,,,,,,,,,-411.3,357.3,-697.8,-413.7,204.2,-805.5,1
predicted,2856.9,,,,,,,,,,-411.4,350.5,-699.9,-413.7,204.2,-805.5,1
predicted,2861.9,,,,,,,,,,-411.5,343.8,-702.2,-413.7,204.2,-805.5,1
predicted,2866.9,,,,,,,,,,-411.6,337.0,-704.7,-413.7,204.2,-805.5,1
predicted,2871.9,,,,,,,,,,-411.7,330.3,-707.5,-413.7,204.2,-805.5,1
predicted,2876.9,,,,,,,,,,-411.8,323.6,-710.5,-413.7,204.2,-805.5,1
predicted,2881.9,,,,,,,,,,-411.9,316.9,-713.7,-413.7,204.2,-805.5,1
predicted,2886.9,,,,,,,,,,-412.0,310.1,-717.2,-413.7,204.2,-805.5,1
predicted,2891.9,,,,,,,,,,-412.1,303.4,-720.9,-413.7,204.2,-805.5,1
predicted,2896.9,,,,,,,,,,-412.2,296.8,-724.9,-413.7,204.2,-805.5,1
predicted,2901.9,,,,,,,,,,-412.3,290.1,-729.1,-413.7,204.2,-805.5,1
predicted,2906.9,,,,,,,,,,-412.4,283.4,-733.6,-413.7,204.2,-805.5,1
predicted,2911.9,,,,,,,,,,-412.5,276.7,-738.3,-413.7,204.2,-805.5,1
predicted,2916.9,,,,,,,,,,-412.6,270.1,-743.2,-413.7,204.2,-805.5,1
predicted,2921.9,,,,,,,,,,-412.7,263.5,-748.4,-413.7,204.2,-805.5,1
predicted,2926.9,,,,,,,,,,-412.9,256.8,-753.8,-413.7,204.2,-805.5,1
predicted,2931.9,,,,,,,,,,-413.0,250.2,-759.4,-413.7,204.2,-805.5,1
predicted,2936.9,,,,,,,,,,-413.1,243.6,-765.3,-413.7,204.2,-805.5,1
predicted,2941.9,,,,,,,,,,-413.2,237.0,-771.4,-413.7,204.2,-805.5,1
predicted,2946.9,,,,,,,,,,-413.3,230.4,-777.7,-413.7,204.2,-805.5,1
predicted,2951.9,,,,,,,,,,-413.4,223.8,-784.3,-413.7,204.2,-805.5,1
predicted,2956.9,,,,,,,,,,-413.5,217.3,-791.1,-413.7,204.2,-805.5,1
predicted,2961.9,,,,,,,,,,-413.6,210.7,-798.2,-413.7,204.2,-805.5,1
predicted,2966.9,,,,,,,,,,-413.7,204.2,-805.5,-413.7,204.2,-805.5,1
predicted,2971.9,,,,,,,,,,-413.8,197.6,-813.0,-413.7,204.2,-805.5,1
predicted,2976.9,,,,,,,,,,-413.9,191.1,-820.7,-413.7,204.2,-805.5,1
predicted,2981.9,,,,,,,,,,-414.0,184.6,-828.7,-413.7,204.2,-805.5,1
predicted,2986.9,,,,,,,,,,-414.1,178.1,-836.9,-413.7,204.2,-805.5,1
predicted,2991.9,,,,,,,,,,-414.2,171.6,-845.4,-413.7,204.2,-805.5,1
predicted,2996.9,,,,,,,,,,-414.3,165.1,-854.0,-413.7,204.2,-805.5,1
predicted,3001.9,,,,,,,,,,-414.4,158.7,-862.9,-413.7,204.2,-805.5,1
predicted,3006.9,,,,,,,,,,-414.5,152.2,-872.0,-413.7,204.2,-805.5,1
predicted,3011.9,,,,,,,,,,-414.6,145.8,-881.4,-413.7,204.2,-805.5,1
predicted,3016.9,,,,,,,,,,-414.7,139.4,-891.0,-413.7,204.2,-805.5,1
predicted,3021.9,,,,,,,,,,-414.8,133.0,-900.8,-413.7,204.2,-805.5,1
predicted,3026.9,,,,,,,,,,-414.9,126.6,-910.8,-413.7,204.2,-805.5,1
predicted,3031.9,,,,,,,,,,-415.0,120.2,-921.1,-413.7,204.2,-805.5,1
predicted,3036.9,,,,,,,,,,-415.1,113.8,-931.5,-413.7,204.2,-805.5,1
predicted,3041.9,,,,,,,,,,-415.2,107.5,-942.2,-413.7,204.2,-805.5,1
predicted,3046.9,,,,,,,,,,-415.3,101.1,-953.1,-413.7,204.2,-805.5,1
predicted,3051.9,,,,,,,,,,-415.4,94.8,-964.3,-413.7,204.2,-805.5,1
predicted,3056.9,,,,,,,,,,-415.5,88.5,-975.6,-413.7,204.2,-805.5,1
predicted,3061.9,,,,,,,,,,-415.6,82.2,-987.2,-413.7,204.2,-805.5,1
predicted,3066.9,,,,,,,,,,-415.7,75.9,-999.0,-413.7,204.2,-805.5,1
predicted,3071.9,,,,,,,,,,-415.8,69.7,-1011.0,-413.7,204.2,-805.5,1
predicted,3076.9,,,,,,,,,,-415.9,63.4,-1023.2,-413.7,204.2,-805.5,1
predicted,3081.9,,,,,,,,,,-416.0,57.2,-1035.7,-413.7,204.2,-805.5,1
predicted,3086.9,,,,,,,,,,-416.1,51.0,-1048.3,-413.7,204.2,-805.5,1
predicted,3091.9,,,,,,,,,,-416.2,44.8,-1061.2,-413.7,204.2,-805.5,1
predicted,3096.9,,,,,,,,,,-416.3,38.6,-1074.3,-413.7,204.2,-805.5,1
predicted,3101.9,,,,,,,,,,-416.4,32.4,-1087.6,-413.7,204.2,-805.5,1
predicted,3106.9,,,,,,,,,,-416.5,26.2,-1101.1,-413.7,204.2,-805.5,1
predicted,3111.9,,,,,,,,,,-416.6,20.4,-1105.5,-413.7,204.2,-805.5,2
predicted,3116.9,,,,,,,,,,-416.7,15.0,-1092.8,-413.7,204.2,-805.5,2
predicted,3121.9,,,,,,,,,,-416.7,9.6,-1080.5,-413.7,204.2,-805.5,2
predicted,3126.9,,,,,,,,,,-416.8,4.2,-1068.4,-413.7,204.2,-805.5,2
predicted,3131.9,,,,,,,,,,-416.9,-1.1,-1056.5,-413.7,204.2,-805.5,2
predicted,3136.9,,,,,,,,,,-417.0,-6.4,-1045.0,-413.7,204.2,-805.5,2
predicted,3141.9,,,,,,,,,,-417.1,-11.7,-1033.7,-413.7,204.2,-805.5,2
predicted,3146.9,,,,,,,,,,-417.2,-17.1,-1022.7,-413.7,204.2,-805.5,2
predicted,3151.9,,,,,,,,,,-417.2,-22.3,-1012.0,-413.7,204.2,-805.5,2
predicted,3156.9,,,,,,,,,,-417.3,-27.6,-1001.5,-413.7,204.2,-805.5,2
predicted,3161.9,,,,,,,,,,-417.4,-32.9,-991.3,-413.7,204.2,-805.5,2
predicted,3166.9,,,,,,,,,,-417.5,-38.2,-981.3,-413.7,204.2,-805.5,2
predicted,3171.9,,,,,,,,,,-417.6,-43.4,-971.7,-413.7,204.2,-805.5,2
predicted,3176.9,,,,,,,,,,-417.7,-48.7,-962.3,-413.7,204.2,-805.5,2
predicted,3181.9,,,,,,,,,,-417.7,-53.9,-953.1,-413.7,204.2,-805.5,2
predicted,3186.9,,,,,,,,,,-417.8,-59.1,-944.2,-413.7,204.2,-805.5,2
predicted,3191.9,,,,,,,,,,-417.9,-64.3,-935.6,-413.7,204.2,-805.5,2
predicted,3196.9,,,,,,,,,,-418.0,-69.5,-927.2,-413.7,204.2,-805.5,2
predicted,3201.9,,,,,,,,,,-418.1,-74.7,-919.1,-413.7,204.2,-805.5,2
predicted,3206.9,,,,,,,,,,-418.1,-79.9,-911.3,-413.7,204.2,-805.5,2
predicted,3211.9,,,,,,,,,,-418.2,-85.1,-903.7,-413.7,204.2,-805.5,2
predicted,3216.9,,,,,,,,,,-418.3,-90.2,-896.4,-413.7,204.2,-805.5,2
predicted,3221.9,,,,,,,,,,-418.4,-95.4,-889.3,-413.7,204.2,-805.5,2
predicted,3226.9,,,,,,,,,,-418.5,-100.6,-882.5,-413.7,204.2,-805.5,2
predicted,3231.9,,,,,,,,,,-418.6,-105.7,-876.0,-413.7,204.2,-805.5,2
predicted,3236.9,,,,,,,,,,-418.6,-110.8,-869.7,-413.7,204.2,-805.5,2
predicted,3241.9,,,,,,,,,,-418.7,-116.0,-863.6,-413.7,204.2,-805.5,2
predicted,3246.9,,,,,,,,,,-418.8,-121.1,-857.8,-413.7,204.2,-805.5,2
predicted,3251.9,,,,,,,,,,-418.9,-126.2,-852.3,-413.7,204.2,-805.5,2
predicted,3256.9,,,,,,,,,,-419.0,-131.3,-847.0,-413.7,204.2,-805.5,2
predicted,3261.9,,,,,,,,,,-419.0,-136.4,-842.0,-413.7,204.2,-805.5,2
predicted,3266.9,,,,,,,,,,-419.1,-141.5,-837.2,-413.7,204.2,-805.5,2
predicted,3271.9,,,,,,,,,,-419.2,-146.6,-832.7,-413.7,204.2,-805.5,2
predicted,3276.9,,,,,,,,,,-419.3,-151.6,-828.4,-413.7,204.2,-805.5,2
predicted,3281.9,,,,,,,,,,-419.4,-156.7,-824.4,-413.7,204.2,-805.5,2
predicted,3286.9,,,,,,,,,,-419.4,-161.8,-820.6,-413.7,204.2,-805.5,2
predicted,3291.9,,,,,,,,,,-419.5,-166.9,-817.1,-413.7,204.2,-805.5,2
predicted,3296.9,,,,,,,,,,-419.6,-171.9,-813.8,-413.7,204.2,-805.5,2
predicted,3301.9,,,,,,,,,,-419.7,-177.0,-810.7,-413.7,204.2,-805.5,2
predicted,3306.9,,,,,,,,,,-419.8,-182.0,-808.0,-413.7,204.2,-805.5,2
predicted,3311.9,,,,,,,,,,-419.8,-187.0,-805.4,-413.7,204.2,-805.5,2
predicted,3316.9,,,,,,,,,,-419.9,-192.1,-803.1,-413.7,204.2,-805.5,2
predicted,3321.9,,,,,,,,,,-420.0,-197.1,-801.1,-413.7,204.2,-805.5,2
predicted,3326.9,,,,,,,,,,-420.1,-202.1,-799.3,-413.7,204.2,-805.5,2
predicted,3331.9,,,,,,,,,,-420.1,-207.2,-797.8,-413.7,204.2,-805.5,2
predicted,3336.9,,,,,,,,,,-420.2,-212.2,-796.5,-413.7,204.2,-805.5,2
predicted,3341.9,,,,,,,,,,-420.3,-217.2,-795.4,-413.7,204.2,-805.5,2
predicted,3346.9,,,,,,,,,,-420.4,-222.2,-794.6,-413.7,204.2,-805.5,2
predicted,3351.9,,,,,,,,,,-420.5,-227.2,-794.0,-413.7,204.2,-805.5,2
predicted,3356.9,,,,,,,,,,-420.5,-232.2,-793.7,-413.7,204.2,-805.5,2
predicted,3361.9,,,,,,,,,,-420.6,-237.2,-793.7,-413.7,204.2,-805.5,2
predicted,3366.9,,,,,,,,,,-420.7,-242.2,-793.8,-413.7,204.2,-805.5,2
predicted,3371.9,,,,,,,,,,-420.8,-247.1,-794.3,-413.7,204.2,-805.5,2
predicted,3376.9,,,,,,,,,,-420.9,-252.1,-794.9,-413.7,204.2,-805.5,2
predicted,3381.9,,,,,,,,,,-420.9,-257.1,-795.8,-413.7,204.2,-805.5,2
predicted,3386.9,,,,,,,,,,-421.0,-262.1,-797.0,-413.7,204.2,-805.5,2
predicted,3391.9,,,,,,,,,,-421.1,-267.0,-798.4,-413.7,204.2,-805.5,2
predicted,3396.9,,,,,,,,,,-421.2,-272.0,-800.0,-413.7,204.2,-805.5,2
predicted,3401.9,,,,,,,,,,-421.2,-277.0,-801.9,-413.7,204.2,-805.5,2
predicted,3406.9,,,,,,,,,,-421.3,-281.9,-804.1,-413.7,204.2,-805.5,2
predicted,3411.9,,,,,,,,,,-421.4,-286.9,-806.4,-413.7,204.2,-805.5,2
predicted,3416.9,,,,,,,,,,-421.5,-291.8,-809.0,-413.7,204.2,-805.5,2
predicted,3421.9,,,,,,,,,,-421.6,-296.7,-811.9,-413.7,204.2,-805.5,2
predicted,3426.9,,,,,,,,,,-421.6,-301.7,-815.0,-413.7,204.2,-805.5,2
predicted,3431.9,,,,,,,,,,-421.7,-306.6,-818.4,-413.7,204.2,-805.5,2
predicted,3436.9,,,,,,,,,,-421.8,-311.5,-821.9,-413.7,204.2,-805.5,2
predicted,3441.9,,,,,,,,,,-421.9,-316.4,-825.8,-413.7,204.2,-805.5,2
predicted,3446.9,,,,,,,,,,-421.9,-321.3,-829.8,-413.7,204.2,-805.5,2
predicted,3451.9,,,,,,,,,,-422.0,-326.2,-834.1,-413.7,204.2,-805.5,2
predicted,3456.9,,,,,,,,,,-422.1,-331.1,-838.7,-413.7,204.2,-805.5,2
predicted,3461.9,,,,,,,,,,-422.2,-336.0,-843.5,-413.7,204.2,-805.5,2
predicted,3466.9,,,,,,,,,,-422.3,-340.9,-848.5,-413.7,204.2,-805.5,2
predicted,3471.9,,,,,,,,,,-422.3,-345.8,-853.8,-413.7,204.2,-805.5,2
predicted,3476.9,,,,,,,,,,-422.4,-350.7,-859.3,-413.7,204.2,-805.5,2
predicted,3481.9,,,,,,,,,,-422.5,-355.5,-865.0,-413.7,204.2,-805.5,2
predicted,3486.9,,,,,,,,,,-422.6,-360.4,-871.0,-413.7,204.2,-805.5,2
predicted,3491.9,,,,,,,,,,-422.6,-365.3,-877.2,-413.7,204.2,-805.5,2
predicted,3496.9,,,,,,,,,,-422.7,-370.1,-883.7,-413.7,204.2,-805.5,2
predicted,3501.9,,,,,,,,,,-422.8,-374.9,-890.4,-413.7,204.2,-805.5,2
predicted,3506.9,,,,,,,,,,-422.9,-379.8,-897.3,-413.7,204.2,-805.5,2
predicted,3511.9,,,,,,,,,,-422.9,-384.6,-904.4,-413.7,204.2,-805.5,2
predicted,3516.9,,,,,,,,,,-423.0,-389.4,-911.8,-413.7,204.2,-805.5,2
predicted,3521.9,,,,,,,,,,-423.1,-394.2,-919.5,-413.7,204.2,-805.5,2
predicted,3526.9,,,,,,,,,,-423.2,-399.0,-927.3,-413.7,204.2,-805.5,2
predicted,3531.9,,,,,,,,,,-423.2,-403.8,-935.4,-413.7,204.2,-805.5,2
predicted,3536.9,,,,,,,,,,-423.3,-408.6,-943.7,-413.7,204.2,-805.5,2
predicted,3541.9,,,,,,,,,,-423.4,-413.4,-952.3,-413.7,204.2,-805.5,2
predicted,3546.9,,,,,,,,,,-423.5,-418.2,-961.1,-413.7,204.2,-805.5,2
predicted,3551.9,,,,,,,,,,-423.5,-422.9,-970.1,-413.7,204.2,-805.5,2
predicted,3556.9,,,,,,,,,,-423.6,-427.7,-979.3,-413.7,204.2,-805.5,2
predicted,3561.9,,,,,,,,,,-423.7,-432.4,-988.8,-413.7,204.2,-805.5,2
predicted,3566.9,,,,,,,,,,-423.8,-437.2,-998.5,-413.7,204.2,-805.5,2
predicted,3571.9,,,,,,,,,,-423.8,-441.9,-1008.4,-413.7,204.2,-805.5,2
predicted,3576.9,,,,,,,,,,-423.9,-446.6,-1018.6,-413.7,204.2,-805.5,2
predicted,3581.9,,,,,,,,,,-424.0,-451.3,-1029.0,-413.7,204.2,-805.5,2
predicted,3586.9,,,,,,,,,,-424.1,-456.0,-1039.6,-413.7,204.2,-805.5,2
predicted,3591.9,,,,,,,,,,-424.1,-460.7,-1050.4,-413.7,204.2,-805.5,2
predicted,3596.9,,,,,,,,,,-424.2,-465.4,-1061.4,-413.7,204.2,-805.5,2
predicted,3601.9,,,,,,,,,,-424.3,-470.0,-1072.7,-413.7,204.2,-805.5,2
predicted,3606.9,,,,,,,,,,-424.4,-474.7,-1084.2,-413.7,204.2,-805.5,2
predicted,3611.9,,,,,,,,,,-424.4,-479.4,-1095.9,-413.7,204.2,-805.5,2
predicted,3616.9,,,,,,,,,,-424.5,-484.0,-1107.8,-413.7,204.2,-805.5,2
predicted,3621.9,,,,,,,,,,-424.6,-488.6,-1120.0,-413.7,204.2,-805.5,2
predicted,3626.9,,,,,,,,,,-424.6,-493.2,-1132.3,-413.7,204.2,-805.5,2
predicted,3631.9,,,,,,,,,,-424.7,-497.8,-1144.9,-413.7,204.2,-805.5,2
predicted,3636.9,,,,,,,,,,-424.8,-502.4,-1157.7,-413.7,204.2,-805.5,2
predicted,3641.9,,,,,,,,,,-424.9,-507.0,-1170.7,-413.7,204.2,-805.5,2
predicted,3646.9,,,,,,,,,,-424.9,-511.6,-1183.9,-413.7,204.2,-805.5,2
predicted,3651.9,,,,,,,,,,-425.0,-516.1,-1197.3,-413.7,204.2,-805.5,2
predicted,3656.9,,,,,,,,,,-425.1,-520.7,-1211.0,-413.7,204.2,-805.5,2
predicted,3661.9,,,,,,,,,,-425.2,-525.2,-1224.8,-413.7,204.2,-805.5,2
predicted,3666.9,,,,,,,,,,-425.2,-529.7,-1238.9,-413.7,204.2,-805.5,2
predicted,3671.9,,,,,,,,,,-425.3,-534.3,-1253.2,-413.7,204.2,-805.5,2
predicted,3676.9,,,,,,,,,,-425.4,-538.8,-1267.6,-413.7,204.2,-805.5,2
predicted,3681.9,,,,,,,,,,-425.4,-543.2,-1282.3,-413.7,204.2,-805.5,2
