source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
predicted,1011.0,,,,,,,,,,-63.1,-324.2,-1066.7,-102.3,-11.7,-892.7,2
predicted,1016.0,,,,,,,,,,-62.1,-332.6,-1057.8,-102.3,-11.7,-892.7,2
predicted,1021.0,,,,,,,,,,-61.0,-341.0,-1049.1,-102.3,-11.7,-892.7,2
predicted,1026.0,,,,,,,,,,-60.0,-349.3,-1040.7,-102.3,-11.7,-892.7,2
predicted,1031.0,,,,,,,,,,-58.9,-357.7,-1032.5,-102.3,-11.7,-892.7,2
predicted,1036.0,,,,,,,,,,-57.9,-366.0,-1024.6,-102.3,-11.7,-892.7,2
predicted,1041.0,,,,,,,,,,-56.9,-374.3,-1017.0,-102.3,-11.7,-892.7,2
predicted,1046.0,,,,,,,,,,-55.8,-382.5,-1009.6,-102.3,-11.7,-892.7,2
predicted,1051.0,,,,,,,,,,-54.8,-390.8,-1002.5,-102.3,-11.7,-892.7,2
predicted,1056.0,,,,,,,,,,-53.7,-399.1,-995.7,-102.3,-11.7,-892.7,2
predicted,1061.0,,,,,,,,,,-52.7,-407.3,-989.1,-102.3,-11.7,-892.7,2
predicted,1066.0,,,,,,,,,,-51.7,-415.5,-982.7,-102.3,-11.7,-892.7,2
predicted,1071.0,,,,,,,,,,-50.7,-423.7,-976.7,-102.3,-11.7,-892.7,2
predicted,1076.0,,,,,,,,,,-49.6,-431.9,-970.8,-102.3,-11.7,-892.7,2
predicted,1081.0,,,,,,,,,,-48.6,-440.1,-965.3,-102.3,-11.7,-892.7,2
predicted,1086.0,,,,,,,,,,-47.6,-448.2,-960.0,-102.3,-11.7,-892.7,2
predicted,1091.0,,,,,,,,,,-46.6,-456.4,-954.9,-102.3,-11.7,-892.7,2
predicted,1096.0,,,,,,,,,,-45.5,-464.5,-950.1,-102.3,-11.7,-892.7,2
predicted,1101.0,,,,,,,,,,-44.5,-472.6,-945.5,-102.3,-11.7,-892.7,2
predicted,1106.0,,,,,,,,,,-43.5,-480.7,-941.2,-102.3,-11.7,-892.7,2
predicted,1111.0,,,,,,,,,,-42.5,-488.8,-937.2,-102.3,-11.7,-892.7,2
predicted,1116.0,,,,,,,,,,-41.5,-496.9,-933.4,-102.3,-11.7,-892.7,2
predicted,1121.0,,,,,,,,,,-40.5,-504.9,-929.9,-102.3,-11.7,-892.7,2
predicted,1126.0,,,,,,,,,,-39.5,-513.0,-926.6,-102.3,-11.7,-892.7,2
predicted,1131.0,,,,,,,,,,-38.5,-521.0,-923.5,-102.3,-11.7,-892.7,2
predicted,1136.0,,,,,,,,,,-37.5,-529.0,-920.7,-102.3,-11.7,-892.7,2
predicted,1141.0,,,,,,,,,,-36.5,-537.0,-918.2,-102.3,-11.7,-892.7,2
predicted,1146.0,,,,,,,,,,-35.4,-545.0,-915.9,-102.3,-11.7,-892.7,2
predicted,1151.0,,,,,,,,,,-34.4,-553.0,-913.9,-102.3,-11.7,-892.7,2
predicted,1156.0,,,,,,,,,,-33.4,-561.0,-912.1,-102.3,-11.7,-892.7,2
predicted,1161.0,,,,,,,,,,-32.5,-569.0,-910.5,-102.3,-11.7,-892.7,2
predicted,1166.0,,,,,,,,,,-31.5,-576.9,-909.2,-102.3,-11.7,-892.7,2
predicted,1171.0,,,,,,,,,,-30.5,-584.8,-908.2,-102.3,-11.7,-892.7,2
predicted,1176.0,,,,,,,,,,-29.5,-592.8,-907.4,-102.3,-11.7,-892.7,2
predicted,1181.0,,,,,,,,,,-28.5,-600.7,-906.8,-102.3,-11.7,-892.7,2
predicted,1186.0,,,,,,,,,,-27.5,-608.6,-906.5,-102.3,-11.7,-892.7,2
predicted,1191.0,,,,,,,,,,-26.5,-616.5,-906.4,-102.3,-11.7,-892.7,2
predicted,1196.0,,,,,,,,,,-25.5,-624.4,-906.6,-102.3,-11.7,-892.7,2
predicted,1201.0,,,,,,,,,,-24.5,-632.2,-907.0,-102.3,-11.7,-892.7,2
predicted,1206.0,,,,,,,,,,-23.5,-640.1,-907.7,-102.3,-11.7,-892.7,2
predicted,1211.0,,,,,,,,,,-22.6,-647.9,-908.6,-102.3,-11.7,-892.7,2
predicted,1216.0,,,,,,,,,,-21.6,-655.8,-909.8,-102.3,-11.7,-892.7,2
predicted,1221.0,,,,,,,,,,-20.6,-663.6,-911.2,-102.3,-11.7,-892.7,2
predicted,1226.0,,,,,,,,,,-19.6,-671.4,-912.8,-102.3,-11.7,-892.7,2
predicted,1231.0,,,,,,,,,,-18.6,-679.2,-914.7,-102.3,-11.7,-892.7,2
predicted,1236.0,,,,,,,,,,-17.7,-687.0,-916.8,-102.3,-11.7,-892.7,2
predicted,1241.0,,,,,,,,,,-16.7,-694.8,-919.2,-102.3,-11.7,-892.7,2
predicted,1246.0,,,,,,,,,,-15.7,-702.6,-921.8,-102.3,-11.7,-892.7,2
predicted,1251.0,,,,,,,,,,-14.7,-710.3,-924.7,-102.3,-11.7,-892.7,2
predicted,1256.0,,,,,,,,,,-13.8,-718.1,-927.8,-102.3,-11.7,-892.7,2
predicted,1261.0,,,,,,,,,,-12.8,-725.8,-931.1,-102.3,-11.7,-892.7,2
predicted,1266.0,,,,,,,,,,-11.8,-733.5,-934.7,-102.3,-11.7,-892.7,2
predicted,1271.0,,,,,,,,,,-10.9,-741.2,-938.5,-102.3,-11.7,-892.7,2
predicted,1276.0,,,,,,,,,,-9.9,-748.9,-942.6,-102.3,-11.7,-892.7,2
predicted,1281.0,,,,,,,,,,-8.9,-756.6,-946.9,-102.3,-11.7,-892.7,2
predicted,1286.0,,,,,,,,,,-8.0,-764.3,-951.4,-102.3,-11.7,-892.7,2
predicted,1291.0,,,,,,,,,,-7.0,-772.0,-956.2,-102.3,-11.7,-892.7,2
predicted,1296.0,,,,,,,,,,-6.1,-779.6,-961.2,-102.3,-11.7,-892.7,2
predicted,1301.0,,,,,,,,,,-5.1,-787.2,-966.4,-102.3,-11.7,-892.7,2
predicted,1306.0,,,,,,,,,,-4.1,-794.9,-971.9,-102.3,-11.7,-892.7,2
predicted,1311.0,,,,,,,,,,-3.2,-802.5,-977.6,-102.3,-11.7,-892.7,2
predicted,1316.0,,,,,,,,,,-2.2,-810.1,-983.6,-102.3,-11.7,-892.7,2
predicted,1321.0,,,,,,,,,,-1.3,-817.7,-989.7,-102.3,-11.7,-892.7,2
predicted,1326.0,,,,,,,,,,-0.3,-825.2,-996.2,-102.3,-11.7,-892.7,2
predicted,1331.0,,,,,,,,,,0.6,-832.8,-1002.8,-102.3,-11.7,-892.7,2
predicted,1336.0,,,,,,,,,,1.6,-840.3,-1009.7,-102.3,-11.7,-892.7,2
predicted,1341.0,,,,,,,,,,2.5,-847.9,-1016.8,-102.3,-11.7,-892.7,2
predicted,1346.0,,,,,,,,,,3.4,-855.4,-1024.2,-102.3,-11.7,-892.7,2
predicted,1351.0,,,,,,,,,,4.4,-862.9,-1031.8,-102.3,-11.7,-892.7,2
predicted,1356.0,,,,,,,,,,5.3,-870.4,-1039.6,-102.3,-11.7,-892.7,2
predicted,1361.0,,,,,,,,,,6.3,-877.8,-1047.6,-102.3,-11.7,-892.7,2
predicted,1366.0,,,,,,,,,,7.2,-885.3,-1055.9,-102.3,-11.7,-892.7,2
predicted,1371.0,,,,,,,,,,8.1,-892.7,-1064.4,-102.3,-11.7,-892.7,2
predicted,1376.0,,,,,,,,,,9.1,-900.2,-1073.1,-102.3,-11.7,-892.7,2
predicted,1381.0,,,,,,,,,,10.0,-907.6,-1082.1,-102.3,-11.7,-892.7,2
predicted,1386.0,,,,,,,,,,10.9,-915.0,-1091.3,-102.3,-11.7,-892.7,2
predicted,1391.0,,,,,,,,,,11.8,-922.3,-1100.7,-102.3,-11.7,-892.7,2
predicted,1396.0,,,,,,,,,,12.8,-929.7,-1110.3,-102.3,-11.7,-892.7,2
predicted,1401.0,,,,,,,,,,13.7,-937.1,-1120.2,-102.3,-11.7,-892.7,2
predicted,1406.0,,,,,,,,,,14.6,-944.4,-1130.3,-102.3,-11.7,-892.7,2
predicted,1411.0,,,,,,,,,,15.5,-951.7,-1140.6,-102.3,-11.7,-892.7,2
predicted,1416.0,,,,,,,,,,16.4,-959.0,-1151.1,-102.3,-11.7,-892.7,2
predicted,1421.0,,,,,,,,,,17.3,-966.3,-1161.8,-102.3,-11.7,-892.7,2
predicted,1426.0,,,,,,,,,,18.3,-973.5,-1172.8,-102.3,-11.7,-892.7,2
predicted,1431.0,,,,,,,,,,19.2,-980.8,-1184.0,-102.3,-11.7,-892.7,2
predicted,1436.0,,,,,,,,,,20.1,-988.0,-1195.4,-102.3,-11.7,-892.7,2
predicted,1441.0,,,,,,,,,,21.0,-995.2,-1207.0,-102.3,-11.7,-892.7,2
predicted,1446.0,,,,,,,,,,21.9,-1002.4,-1218.9,-102.3,-11.7,-892.7,2
predicted,1451.0,,,,,,,,,,22.8,-1009.6,-1230.9,-102.3,-11.7,-892.7,2
predicted,1456.0,,,,,,,,,,23.7,-1016.8,-1243.2,-102.3,-11.7,-892.7,2
predicted,1461.0,,,,,,,,,,24.6,-1023.9,-1255.7,-102.3,-11.7,-892.7,2
predicted,1466.0,,,,,,,,,,25.5,-1031.0,-1268.4,-102.3,-11.7,-892.7,2
predicted,1471.0,,,,,,,,,,26.3,-1038.1,-1281.3,-102.3,-11.7,-892.7,2
predicted,1476.0,,,,,,,,,,27.2,-1045.2,-1294.4,-102.3,-11.7,-892.7,2
predicted,1481.0,,,,,,,,,,28.1,-1052.3,-1307.7,-102.3,-11.7,-892.7,2
predicted,1486.0,,,,,,,,,,29.0,-1059.3,-1321.3,-102.3,-11.7,-892.7,2
predicted,1491.0,,,,,,,,,,29.9,-1066.3,-1335.0,-102.3,-11.7,-892.7,2
predicted,1496.0,,,,,,,,,,30.8,-1073.4,-1349.0,-102.3,-11.7,-892.7,2
predicted,1501.0,,,,,,,,,,31.6,-1080.3,-1363.1,-102.3,-11.7,-892.7,2
predicted,1506.0,,,,,,,,,,32.5,-1087.3,-1377.5,-102.3,-11.7,-892.7,2
predicted,1511.0,,,,,,,,,,33.4,-1094.3,-1392.0,-102.3,-11.7,-892.7,2
predicted,1516.0,,,,,,,,,,34.3,-1101.2,-1406.8,-102.3,-11.7,-892.7,2
predicted,1521.0,,,,,,,,,,35.1,-1108.1,-1421.8,-102.3,-11.7,-892.7,2
predicted,1526.0,,,,,,,,,,36.0,-1115.0,-1437.0,-102.3,-11.7,-892.7,2
predicted,1531.0,,,,,,,,,,36.8,-1121.8,-1452.3,-102.3,-11.7,-892.7,2
predicted,1536.0,,,,,,,,,,37.7,-1128.7,-1467.9,-102.3,-11.7,-892.7,2
predicted,1541.0,,,,,,,,,,38.6,-1135.5,-1483.7,-102.3,-11.7,-892.7,2
predicted,1546.0,,,,,,,,,,39.4,-1142.3,-1499.6,-102.3,-11.7,-892.7,2
predicted,1551.0,,,,,,,,,,40.3,-1149.1,-1515.8,-102.3,-11.7,-892.7,2
predicted,1556.0,,,,,,,,,,41.1,-1155.9,-1532.2,-102.3,-11.7,-892.7,2
predicted,1561.0,,,,,,,,,,41.9,-1162.6,-1548.7,-102.3,-11.7,-892.7,2
predicted,1566.0,,,,,,,,,,42.8,-1169.3,-1565.4,-102.3,-11.7,-892.7,2
predicted,1571.0,,,,,,,,,,43.6,-1176.0,-1582.4,-102.3,-11.7,-892.7,2
predicted,1576.0,,,,,,,,,,44.5,-1182.7,-1599.5,-102.3,-11.7,-892.7,2
predicted,1581.0,,,,,,,,,,45.3,-1189.3,-1616.8,-102.3,-11.7,-892.7,2
predicted,1586.0,,,,,,,,,,46.1,-1196.0,-1634.3,-102.3,-11.7,-892.7,2
predicted,1591.0,,,,,,,,,,47.0,-1202.6,-1652.0,-102.3,-11.7,-892.7,2
predicted,1596.0,,,,,,,,,,47.8,-1209.1,-1669.9,-102.3,-11.7,-892.7,2
predicted,1601.0,,,,,,,,,,48.6,-1215.7,-1687.9,-102.3,-11.7,-892.7,2
predicted,1606.0,,,,,,,,,,49.4,-1222.2,-1706.1,-102.3,-11.7,-892.7,2
predicted,1611.0,,,,,,,,,,50.2,-1228.8,-1724.6,-102.3,-11.7,-892.7,2
predicted,1616.0,,,,,,,,,,51.1,-1235.3,-1743.2,-102.3,-11.7,-892.7,2
predicted,1621.0,,,,,,,,,,51.9,-1241.7,-1761.9,-102.3,-11.7,-892.7,2
predicted,1626.0,,,,,,,,,,52.7,-1248.2,-1780.9,-102.3,-11.7,-892.7,2
predicted,1631.0,,,,,,,,,,53.5,-1254.6,-1800.0,-102.3,-11.7,-892.7,2
predicted,1636.0,,,,,,,,,,54.3,-1261.0,-1819.3,-102.3,-11.7,-892.7,2
predicted,1641.0,,,,,,,,,,55.1,-1267.4,-1838.8,-102.3,-11.7,-892.7,2
predicted,1646.0,,,,,,,,,,55.9,-1273.7,-1858.5,-102.3,-11.7,-892.7,2
predicted,1651.0,,,,,,,,,,56.7,-1280.0,-1878.3,-102.3,-11.7,-892.7,2
predicted,1656.0,,,,,,,,,,57.5,-1286.4,-1898.3,-102.3,-11.7,-892.7,2
predicted,1661.0,,,,,,,,,,58.2,-1292.6,-1918.4,-102.3,-11.7,-892.7,2
predicted,1666.0,,,,,,,,,,59.0,-1298.9,-1938.8,-102.3,-11.7,-892.7,2
predicted,1671.0,,,,,,,,,,59.8,-1305.1,-1959.3,-102.3,-11.7,-892.7,2
predicted,1676.0,,,,,,,,,,60.6,-1311.3,-1980.0,-102.3,-11.7,-892.7,2
predicted,1681.0,,,,,,,,,,61.4,-1317.5,-2000.8,-102.3,-11.7,-892.7,2
predicted,1686.0,,,,,,,,,,62.1,-1323.7,-2021.8,-102.3,-11.7,-892.7,2
predicted,1691.0,,,,,,,,,,62.9,-1329.8,-2042.9,-102.3,-11.7,-892.7,2
predicted,1696.0,,,,,,,,,,63.7,-1335.9,-2064.3,-102.3,-11.7,-892.7,2
predicted,1701.0,,,,,,,,,,64.4,-1342.0,-2085.8,-102.3,-11.7,-892.7,2
predicted,1706.0,,,,,,,,,,65.2,-1348.1,-2107.4,-102.3,-11.7,-892.7,2
predicted,1711.0,,,,,,,,,,66.0,-1354.1,-2129.2,-102.3,-11.7,-892.7,2
predicted,1716.0,,,,,,,,,,66.7,-1360.1,-2151.1,-102.3,-11.7,-892.7,2
predicted,1721.0,,,,,,,,,,67.5,-1366.1,-2173.3,-102.3,-11.7,-892.7,2
predicted,1726.0,,,,,,,,,,68.2,-1372.1,-2195.5,-102.3,-11.7,-892.7,2
predicted,1731.0,,,,,,,,,,68.9,-1378.0,-2217.9,-102.3,-11.7,-892.7,2
predicted,1736.0,,,,,,,,,,69.7,-1383.9,-2240.5,-102.3,-11.7,-892.7,2
predicted,1741.0,,,,,,,,,,70.4,-1389.8,-2263.2,-102.3,-11.7,-892.7,2
predicted,1746.0,,,,,,,,,,71.2,-1395.7,-2286.1,-102.3,-11.7,-892.7,2
predicted,1751.0,,,,,,,,,,71.9,-1401.5,-2309.1,-102.3,-11.7,-892.7,2
predicted,1756.0,,,,,,,,,,72.6,-1407.4,-2332.3,-102.3,-11.7,-892.7,2
