source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
predicted,496.6,,,,,,,,,,659.8,-1531.1,-2637.1,474.2,344.1,-949.4,2
predicted,501.6,,,,,,,,,,660.5,-1537.3,-2661.8,474.2,344.1,-949.4,2
predicted,506.6,,,,,,,,,,661.1,-1543.5,-2686.6,474.2,344.1,-949.4,2
predicted,511.6,,,,,,,,,,661.7,-1549.6,-2711.5,474.2,344.1,-949.4,2
predicted,516.6,,,,,,,,,,662.3,-1555.7,-2736.6,474.2,344.1,-949.4,2
predicted,521.6,,,,,,,,,,662.9,-1561.8,-2761.8,474.2,344.1,-949.4,2
predicted,526.6,,,,,,,,,,663.5,-1567.9,-2787.1,474.2,344.1,-949.4,2
predicted,531.6,,,,,,,,,,664.1,-1573.9,-2812.6,474.2,344.1,-949.4,2
predicted,536.6,,,,,,,,,,664.7,-1579.9,-2838.2,474.2,344.1,-949.4,2
predicted,541.6,,,,,,,,,,665.3,-1585.9,-2863.9,474.2,344.1,-949.4,2
predicted,546.6,,,,,,,,,,665.9,-1591.8,-2889.7,474.2,344.1,-949.4,2
predicted,551.6,,,,,,,,,,666.4,-1597.7,-2915.7,474.2,344.1,-949.4,2
predicted,556.6,,,,,,,,,,667.0,-1603.6,-2941.7,474.2,344.1,-949.4,2
predicted,561.6,,,,,,,,,,667.6,-1609.5,-2967.9,474.2,344.1,-949.4,2
predicted,566.6,,,,,,,,,,668.2,-1615.3,-2994.2,474.2,344.1,-949.4,2
predicted,571.6,,,,,,,,,,668.8,-1621.1,-3020.7,474.2,344.1,-949.4,2
predicted,576.6,,,,,,,,,,669.3,-1626.9,-3047.2,474.2,344.1,-949.4,2
predicted,581.6,,,,,,,,,,669.9,-1632.6,-3073.9,474.2,344.1,-949.4,2
predicted,586.6,,,,,,,,,,670.5,-1638.4,-3100.6,474.2,344.1,-949.4,2
