source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
predicted,-1686.7,,,,,,,,,,1432.6,-1461.3,-3097.9,551.2,282.0,-979.7,2
predicted,-1681.7,,,,,,,,,,1435.6,-1467.3,-3124.5,551.2,282.0,-979.7,2
predicted,-1676.7,,,,,,,,,,1438.7,-1473.3,-3151.3,551.2,282.0,-979.7,2
predicted,-1671.7,,,,,,,,,,1441.7,-1479.2,-3178.2,551.2,282.0,-979.7,2
predicted,-1666.7,,,,,,,,,,1444.6,-1485.2,-3205.1,551.2,282.0,-979.7,2
predicted,-1661.7,,,,,,,,,,1447.6,-1491.0,-3232.2,551.2,282.0,-979.7,2
predicted,-1656.7,,,,,,,,,,1450.6,-1496.9,-3259.4,551.2,282.0,-979.7,2
predicted,-1651.7,,,,,,,,,,1453.5,-1502.7,-3286.8,551.2,282.0,-979.7,2
predicted,-1646.7,,,,,,,,,,1456.4,-1508.5,-3314.2,551.2,282.0,-979.7,2
predicted,-1641.7,,,,,,,,,,1459.4,-1514.3,-3341.7,551.2,282.0,-979.7,2
predicted,-1636.7,,,,,,,,,,1462.3,-1520.0,-3369.3,551.2,282.0,-979.7,2
predicted,-1631.7,,,,,,,,,,1465.1,-1525.7,-3397.1,551.2,282.0,-979.7,2
predicted,-1626.7,,,,,,,,,,1468.0,-1531.4,-3424.9,551.2,282.0,-979.7,2
predicted,-1621.7,,,,,,,,,,1470.9,-1537.0,-3452.8,551.2,282.0,-979.7,2
predicted,-1616.7,,,,,,,,,,1473.7,-1542.6,-3480.9,551.2,282.0,-979.7,2
predicted,-1611.7,,,,,,,,,,1476.5,-1548.2,-3509.0,551.2,282.0,-979.7,2
predicted,-1606.7,,,,,,,,,,1479.3,-1553.8,-3537.3,551.2,282.0,-979.7,2
predicted,-1601.7,,,,,,,,,,1482.1,-1559.3,-3565.6,551.2,282.0,-979.7,2
predicted,-1596.7,,,,,,,,,,1484.9,-1564.8,-3594.0,551.2,282.0,-979.7,2
predicted,-1591.7,,,,,,,,,,1487.7,-1570.3,-3622.6,551.2,282.0,-979.7,2
predicted,-1586.7,,,,,,,,,,1490.4,-1575.7,-3651.2,551.2,282.0,-979.7,2
predicted,-1581.7,,,,,,,,,,1493.2,-1581.1,-3679.9,551.2,282.0,-979.7,2
predicted,-1576.7,,,,,,,,,,1495.9,-1586.5,-3708.7,551.2,282.0,-979.7,2
