source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
predicted,1540.7,,,,,,,,,,-124.2,-361.2,-876.7,-78.4,-73.5,-827.4,2
predicted,1545.7,,,,,,,,,,-124.9,-366.0,-870.8,-78.4,-73.5,-827.4,2
predicted,1550.7,,,,,,,,,,-125.7,-370.9,-865.1,-78.4,-73.5,-827.4,2
predicted,1555.7,,,,,,,,,,-126.5,-375.8,-859.6,-78.4,-73.5,-827.4,2
predicted,1560.7,,,,,,,,,,-127.3,-380.7,-854.4,-78.4,-73.5,-827.4,2
predicted,1565.7,,,,,,,,,,-128.0,-385.5,-849.4,-78.4,-73.5,-827.4,2
predicted,1570.7,,,,,,,,,,-128.8,-390.4,-844.7,-78.4,-73.5,-827.4,2
predicted,1575.7,,,,,,,,,,-129.6,-395.2,-840.3,-78.4,-73.5,-827.4,2
predicted,1580.7,,,,,,,,,,-130.3,-400.0,-836.1,-78.4,-73.5,-827.4,2
predicted,1585.7,,,,,,,,,,-131.1,-404.9,-832.1,-78.4,-73.5,-827.4,2
predicted,1590.7,,,,,,,,,,-131.9,-409.7,-828.4,-78.4,-73.5,-827.4,2
predicted,1595.7,,,,,,,,,,-132.6,-414.5,-825.0,-78.4,-73.5,-827.4,2
predicted,1600.7,,,,,,,,,,-133.4,-419.3,-821.8,-78.4,-73.5,-827.4,2
predicted,1605.7,,,,,,,,,,-134.2,-424.2,-818.8,-78.4,-73.5,-827.4,2
predicted,1610.7,,,,,,,,,,-134.9,-429.0,-816.1,-78.4,-73.5,-827.4,2
predicted,1615.7,,,,,,,,,,-135.7,-433.8,-813.6,-78.4,-73.5,-827.4,2
predicted,1620.7,,,,,,,,,,-136.5,-438.6,-811.4,-78.4,-73.5,-827.4,2
predicted,1625.7,,,,,,,,,,-137.2,-443.3,-809.5,-78.4,-73.5,-827.4,2
predicted,1630.7,,,,,,,,,,-138.0,-448.1,-807.7,-78.4,-73.5,-827.4,2
predicted,1635.7,,,,,,,,,,-138.8,-452.9,-806.3,-78.4,-73.5,-827.4,2
predicted,1640.7,,,,,,,,,,-139.5,-457.7,-805.0,-78.4,-73.5,-827.4,2
predicted,1645.7,,,,,,,,,,-140.3,-462.5,-804.1,-78.4,-73.5,-827.4,2
predicted,1650.7,,,,,,,,,,-141.0,-467.2,-803.3,-78.4,-73.5,-827.4,2
predicted,1655.7,,,,,,,,,,-141.8,-472.0,-802.8,-78.4,-73.5,-827.4,2
predicted,1660.7,,,,,,,,,,-142.6,-476.8,-802.6,-78.4,-73.5,-827.4,2
predicted,1665.7,,,,,,,,,,-143.3,-481.5,-802.6,-78.4,-73.5,-827.4,2
predicted,1670.7,,,,,,,,,,-144.1,-486.3,-802.9,-78.4,-73.5,-827.4,2
predicted,1675.7,,,,,,,,,,-144.8,-491.0,-803.4,-78.4,-73.5,-827.4,2
predicted,1680.7,,,,,,,,,,-145.6,-495.8,-804.1,-78.4,-73.5,-827.4,2
predicted,1685.7,,,,,,,,,,-146.3,-500.5,-805.1,-78.4,-73.5,-827.4,2
predicted,1690.7,,,,,,,,,,-147.1,-505.3,-806.3,-78.4,-73.5,-827.4,2
predicted,1695.7,,,,,,,,,,-147.8,-510.0,-807.8,-78.4,-73.5,-827.4,2
predicted,1700.7,,,,,,,,,,-148.6,-514.7,-809.5,-78.4,-73.5,-827.4,2
predicted,1705.7,,,,,,,,,,-149.3,-519.4,-811.5,-78.4,-73.5,-827.4,2
predicted,1710.7,,,,,,,,,,-150.1,-524.2,-813.7,-78.4,-73.5,-827.4,2
predicted,1715.7,,,,,,,,,,-150.8,-528.9,-816.1,-78.4,-73.5,-827.4,2
predicted,1720.7,,,,,,,,,,-151.6,-533.6,-818.8,-78.4,-73.5,-827.4,2
predicted,1725.7,,,,,,,,,,-152.3,-538.3,-821.7,-78.4,-73.5,-827.4,2
predicted,1730.7,,,,,,,,,,-153.1,-543.0,-824.9,-78.4,-73.5,-827.4,2
predicted,1735.7,,,,,,,,,,-153.8,-547.7,-828.3,-78.4,-73.5,-827.4,2
predicted,1740.7,,,,,,,,,,-154.6,-552.4,-832.0,-78.4,-73.5,-827.4,2
predicted,1745.7,,,,,,,,,,-155.3,-557.1,-835.9,-78.4,-73.5,-827.4,2
predicted,1750.7,,,,,,,,,,-156.1,-561.8,-840.0,-78.4,-73.5,-827.4,2
predicted,1755.7,,,,,,,,,,-156.8,-566.4,-844.4,-78.4,-73.5,-827.4,2
predicted,1760.7,,,,,,,,,,-157.6,-571.1,-849.0,-78.4,-73.5,-827.4,2
predicted,1765.7,,,,,,,,,,-158.3,-575.8,-853.9,-78.4,-73.5,-827.4,2
predicted,1770.7,,,,,,,,,,-159.1,-580.4,-859.0,-78.4,-73.5,-827.4,2
predicted,1775.7,,,,,,,,,,-159.8,-585.1,-864.3,-78.4,-73.5,-827.4,2
predicted,1780.7,,,,,,,,,,-160.5,-589.7,-869.9,-78.4,-73.5,-827.4,2
predicted,1785.7,,,,,,,,,,-161.3,-594.4,-875.7,-78.4,-73.5,-827.4,2
predicted,1790.7,,,,,,,,,,-162.0,-599.0,-881.8,-78.4,-73.5,-827.4,2
predicted,1795.7,,,,,,,,,,-162.7,-603.6,-888.1,-78.4,-73.5,-827.4,2
predicted,1800.7,,,,,,,,,,-163.5,-608.3,-894.6,-78.4,-73.5,-827.4,2
predicted,1805.7,,,,,,,,,,-164.2,-612.9,-901.4,-78.4,-73.5,-827.4,2
predicted,1810.7,,,,,,,,,,-165.0,-617.5,-908.4,-78.4,-73.5,-827.4,2
predicted,1815.7,,,,,,,,,,-165.7,-622.1,-915.6,-78.4,-73.5,-827.4,2
predicted,1820.7,,,,,,,,,,-166.4,-626.7,-923.1,-78.4,-73.5,-827.4,2
predicted,1825.7,,,,,,,,,,-167.1,-631.3,-930.8,-78.4,-73.5,-827.4,2
predicted,1830.7,,,,,,,,,,-167.9,-635.9,-938.7,-78.4,-73.5,-827.4,2
predicted,1835.7,,,,,,,,,,-168.6,-640.4,-946.9,-78.4,-73.5,-827.4,2
predicted,1840.7,,,,,,,,,,-169.3,-645.0,-955.3,-78.4,-73.5,-827.4,2
predicted,1845.7,,,,,,,,,,-170.1,-649.5,-963.9,-78.4,-73.5,-827.4,2
predicted,1850.7,,,,,,,,,,-170.8,-654.1,-972.7,-78.4,-73.5,-827.4,2
predicted,1855.7,,,,,,,,,,-171.5,-658.6,-981.8,-78.4,-73.5,-827.4,2
predicted,1860.7,,,,,,,,,,-172.2,-663.2,-991.1,-78.4,-73.5,-827.4,2
predicted,1865.7,,,,,,,,,,-172.9,-667.7,-1000.7,-78.4,-73.5,-827.4,2
predicted,1870.7,,,,,,,,,,-173.7,-672.2,-1010.4,-78.4,-73.5,-827.4,2
predicted,1875.7,,,,,,,,,,-174.4,-676.7,-1020.4,-78.4,-73.5,-827.4,2
predicted,1880.7,,,,,,,,,,-175.1,-681.2,-1030.7,-78.4,-73.5,-827.4,2
predicted,1885.7,,,,,,,,,,-175.8,-685.7,-1041.1,-78.4,-73.5,-827.4,2
predicted,1890.7,,,,,,,,,,-176.5,-690.2,-1051.8,-78.4,-73.5,-827.4,2
predicted,1895.7,,,,,,,,,,-177.2,-694.7,-1062.7,-78.4,-73.5,-827.4,2
predicted,1900.7,,,,,,,,,,-177.9,-699.1,-1073.8,-78.4,-73.5,-827.4,2
predicted,1905.7,,,,,,,,,,-178.7,-703.6,-1085.1,-78.4,-73.5,-827.4,2
predicted,1910.7,,,,,,,,,,-179.4,-708.0,-1096.7,-78.4,-73.5,-827.4,2
predicted,1915.7,,,,,,,,,,-180.1,-712.4,-1108.5,-78.4,-73.5,-827.4,2
predicted,1920.7,,,,,,,,,,-180.8,-716.9,-1120.5,-78.4,-73.5,-827.4,2
predicted,1925.7,,,,,,,,,,-181.5,-721.3,-1132.7,-78.4,-73.5,-827.4,2
predicted,1930.7,,,,,,,,,,-182.2,-725.7,-1145.1,-78.4,-73.5,-827.4,2
predicted,1935.7,,,,,,,,,,-182.9,-730.1,-1157.7,-78.4,-73.5,-827.4,2
predicted,1940.7,,,,,,,,,,-183.6,-734.4,-1170.6,-78.4,-73.5,-827.4,2
predicted,1945.7,,,,,,,,,,-184.3,-738.8,-1183.7,-78.4,-73.5,-827.4,2
predicted,1950.7,,,,,,,,,,-185.0,-743.2,-1197.0,-78.4,-73.5,-827.4,2
predicted,1955.7,,,,,,,,,,-185.6,-747.5,-1210.5,-78.4,-73.5,-827.4,2
predicted,1960.7,,,,,,,,,,-186.3,-751.9,-1224.2,-78.4,-73.5,-827.4,2
predicted,1965.7,,,,,,,,,,-187.0,-756.2,-1238.1,-78.4,-73.5,-827.4,2
predicted,1970.7,,,,,,,,,,-187.7,-760.5,-1252.2,-78.4,-73.5,-827.4,2
predicted,1975.7,,,,,,,,,,-188.4,-764.8,-1266.5,-78.4,-73.5,-827.4,2
predicted,1980.7,,,,,,,,,,-189.1,-769.1,-1281.1,-78.4,-73.5,-827.4,2
predicted,1985.7,,,,,,,,,,-189.8,-773.4,-1295.8,-78.4,-73.5,-827.4,2
predicted,1990.7,,,,,,,,,,-190.4,-777.6,-1310.8,-78.4,-73.5,-827.4,2
predicted,1995.7,,,,,,,,,,-191.1,-781.9,-1325.9,-78.4,-73.5,-827.4,2
predicted,2000.7,,,,,,,,,,-191.8,-786.1,-1341.3,-78.4,-73.5,-827.4,2
predicted,2005.7,,,,,,,,,,-192.5,-790.4,-1356.9,-78.4,-73.5,-827.4,2
predicted,2010.7,,,,,,,,,,-193.1,-794.6,-1372.6,-78.4,-73.5,-827.4,2
predicted,2015.7,,,,,,,,,,-193.8,-798.8,-1388.6,-78.4,-73.5,-827.4,2
predicted,2020.7,,,,,,,,,,-194.5,-803.0,-1404.7,-78.4,-73.5,-827.4,2
predicted,2025.7,,,,,,,,,,-195.1,-807.2,-1421.1,-78.4,-73.5,-827.4,2
predicted,2030.7,,,,,,,,,,-195.8,-811.3,-1437.6,-78.4,-73.5,-827.4,2
predicted,2035.7,,,,,,,,,,-196.5,-815.5,-1454.4,-78.4,-73.5,-827.4,2
predicted,2040.7,,,,,,,,,,-197.1,-819.6,-1471.3,-78.4,-73.5,-827.4,2
