source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
predicted,1293.4,,,,,,,,,,-238.2,-250.4,-1048.2,-241.2,-11.4,-932.4,2
predicted,1298.4,,,,,,,,,,-238.1,-256.8,-1055.8,-241.2,-11.4,-932.4,2
predicted,1303.4,,,,,,,,,,-238.0,-263.3,-1063.7,-241.2,-11.4,-932.4,2
predicted,1308.4,,,,,,,,,,-237.9,-269.7,-1071.7,-241.2,-11.4,-932.4,2
predicted,1313.4,,,,,,,,,,-237.9,-276.1,-1080.0,-241.2,-11.4,-932.4,2
predicted,1318.4,,,,,,,,,,-237.8,-282.6,-1088.6,-241.2,-11.4,-932.4,2
predicted,1323.4,,,,,,,,,,-237.7,-289.0,-1097.4,-241.2,-11.4,-932.4,2
predicted,1328.4,,,,,,,,,,-237.6,-295.3,-1106.4,-241.2,-11.4,-932.4,2
predicted,1333.4,,,,,,,,,,-237.5,-301.7,-1115.6,-241.2,-11.4,-932.4,2
predicted,1338.4,,,,,,,,,,-237.5,-308.1,-1125.0,-241.2,-11.4,-932.4,2
predicted,1343.4,,,,,,,,,,-237.4,-314.4,-1134.7,-241.2,-11.4,-932.4,2
predicted,1348.4,,,,,,,,,,-237.3,-320.8,-1144.6,-241.2,-11.4,-932.4,2
predicted,1353.4,,,,,,,,,,-237.2,-327.1,-1154.8,-241.2,-11.4,-932.4,2
predicted,1358.4,,,,,,,,,,-237.1,-333.4,-1165.1,-241.2,-11.4,-932.4,2
predicted,1363.4,,,,,,,,,,-237.1,-339.7,-1175.7,-241.2,-11.4,-932.4,2
predicted,1368.4,,,,,,,,,,-237.0,-346.0,-1186.5,-241.2,-11.4,-932.4,2
predicted,1373.4,,,,,,,,,,-236.9,-352.2,-1197.5,-241.2,-11.4,-932.4,2
predicted,1378.4,,,,,,,,,,-236.8,-358.5,-1208.7,-241.2,-11.4,-932.4,2
predicted,1383.4,,,,,,,,,,-236.7,-364.7,-1220.2,-241.2,-11.4,-932.4,2
predicted,1388.4,,,,,,,,,,-236.7,-370.9,-1231.9,-241.2,-11.4,-932.4,2
predicted,1393.4,,,,,,,,,,-236.6,-377.1,-1243.8,-241.2,-11.4,-932.4,2
predicted,1398.4,,,,,,,,,,-236.5,-383.3,-1255.9,-241.2,-11.4,-932.4,2
predicted,1403.4,,,,,,,,,,-236.4,-389.5,-1268.2,-241.2,-11.4,-932.4,2
predicted,1408.4,,,,,,,,,,-236.3,-395.7,-1280.7,-241.2,-11.4,-932.4,2
predicted,1413.4,,,,,,,,,,-236.3,-401.8,-1293.5,-241.2,-11.4,-932.4,2
predicted,1418.4,,,,,,,,,,-236.2,-407.9,-1306.5,-241.2,-11.4,-932.4,2
predicted,1423.4,,,,,,,,,,-236.1,-414.1,-1319.6,-241.2,-11.4,-932.4,2
predicted,1428.4,,,,,,,,,,-236.0,-420.2,-1333.0,-241.2,-11.4,-932.4,2
predicted,1433.4,,,,,,,,,,-236.0,-426.2,-1346.6,-241.2,-11.4,-932.4,2
predicted,1438.4,,,,,,,,,,-235.9,-432.3,-1360.4,-241.2,-11.4,-932.4,2
predicted,1443.4,,,,,,,,,,-235.8,-438.3,-1374.5,-241.2,-11.4,-932.4,2
predicted,1448.4,,,,,,,,,,-235.7,-444.4,-1388.7,-241.2,-11.4,-932.4,2
predicted,1453.4,,,,,,,,,,-235.7,-450.4,-1403.1,-241.2,-11.4,-932.4,2
predicted,1458.4,,,,,,,,,,-235.6,-456.4,-1417.7,-241.2,-11.4,-932.4,2
predicted,1463.4,,,,,,,,,,-235.5,-462.4,-1432.6,-241.2,-11.4,-932.4,2
predicted,1468.4,,,,,,,,,,-235.4,-468.3,-1447.6,-241.2,-11.4,-932.4,2
predicted,1473.4,,,,,,,,,,-235.4,-474.3,-1462.8,-241.2,-11.4,-932.4,2
predicted,1478.4,,,,,,,,,,-235.3,-480.2,-1478.3,-241.2,-11.4,-932.4,2
predicted,1483.4,,,,,,,,,,-235.2,-486.1,-1493.9,-241.2,-11.4,-932.4,2
predicted,1488.4,,,,,,,,,,-235.1,-492.0,-1509.8,-241.2,-11.4,-932.4,2
predicted,1493.4,,,,,,,,,,-235.1,-497.9,-1525.8,-241.2,-11.4,-932.4,2
predicted,1498.4,,,,,,,,,,-235.0,-503.8,-1542.0,-241.2,-11.4,-932.4,2
predicted,1503.4,,,,,,,,,,-234.9,-509.6,-1558.5,-241.2,-11.4,-932.4,2
predicted,1508.4,,,,,,,,,,-234.8,-515.4,-1575.1,-241.2,-11.4,-932.4,2
predicted,1513.4,,,,,,,,,,-234.8,-521.2,-1591.9,-241.2,-11.4,-932.4,2
predicted,1518.4,,,,,,,,,,-234.7,-527.0,-1608.9,-241.2,-11.4,-932.4,2
predicted,1523.4,,,,,,,,,,-234.6,-532.8,-1626.1,-241.2,-11.4,-932.4,2
predicted,1528.4,,,,,,,,,,-234.5,-538.5,-1643.5,-241.2,-11.4,-932.4,2
predicted,1533.4,,,,,,,,,,-234.5,-544.3,-1661.0,-241.2,-11.4,-932.4,2
predicted,1538.4,,,,,,,,,,-234.4,-550.0,-1678.8,-241.2,-11.4,-932.4,2
predicted,1543.4,,,,,,,,,,-234.3,-555.7,-1696.7,-241.2,-11.4,-932.4,2
predicted,1548.4,,,,,,,,,,-234.2,-561.3,-1714.9,-241.2,-11.4,-932.4,2
predicted,1553.4,,,,,,,,,,-234.2,-567.0,-1733.2,-241.2,-11.4,-932.4,2
predicted,1558.4,,,,,,,,,,-234.1,-572.6,-1751.7,-241.2,-11.4,-932.4,2
predicted,1563.4,,,,,,,,,,-234.0,-578.2,-1770.3,-241.2,-11.4,-932.4,2
predicted,1568.4,,,,,,,,,,-234.0,-583.8,-1789.2,-241.2,-11.4,-932.4,2
predicted,1573.4,,,,,,,,,,-233.9,-589.4,-1808.2,-241.2,-11.4,-932.4,2
predicted,1578.4,,,,,,,,,,-233.8,-594.9,-1827.4,-241.2,-11.4,-932.4,2
predicted,1583.4,,,,,,,,,,-233.8,-600.5,-1846.8,-241.2,-11.4,-932.4,2
predicted,1588.4,,,,,,,,,,-233.7,-606.0,-1866.4,-241.2,-11.4,-932.4,2
predicted,1593.4,,,,,,,,,,-233.6,-611.5,-1886.1,-241.2,-11.4,-932.4,2
predicted,1598.4,,,,,,,,,,-233.5,-617.0,-1906.0,-241.2,-11.4,-932.4,2
predicted,1603.4,,,,,,,,,,-233.5,-622.4,-1926.1,-241.2,-11.4,-932.4,2
predicted,1608.4,,,,,,,,,,-233.4,-627.8,-1946.4,-241.2,-11.4,-932.4,2
predicted,1613.4,,,,,,,,,,-233.3,-633.2,-1966.8,-241.2,-11.4,-932.4,2
predicted,1618.4,,,,,,,,,,-233.3,-638.6,-1987.4,-241.2,-11.4,-932.4,2
predicted,1623.4,,,,,,,,,,-233.2,-644.0,-2008.1,-241.2,-11.4,-932.4,2
predicted,1628.4,,,,,,,,,,-233.1,-649.4,-2029.0,-241.2,-11.4,-932.4,2
predicted,1633.4,,,,,,,,,,-233.1,-654.7,-2050.1,-241.2,-11.4,-932.4,2
predicted,1638.4,,,,,,,,,,-233.0,-660.0,-2071.3,-241.2,-11.4,-932.4,2
predicted,1643.4,,,,,,,,,,-232.9,-665.3,-2092.8,-241.2,-11.4,-932.4,2
predicted,1648.4,,,,,,,,,,-232.9,-670.5,-2114.3,-241.2,-11.4,-932.4,2
predicted,1653.4,,,,,,,,,,-232.8,-675.8,-2136.0,-241.2,-11.4,-932.4,2
predicted,1658.4,,,,,,,,,,-232.7,-681.0,-2157.9,-241.2,-11.4,-932.4,2
predicted,1663.4,,,,,,,,,,-232.7,-686.2,-2180.0,-241.2,-11.4,-932.4,2
predicted,1668.4,,,,,,,,,,-232.6,-691.4,-2202.2,-241.2,-11.4,-932.4,2
predicted,1673.4,,,,,,,,,,-232.5,-696.6,-2224.5,-241.2,-11.4,-932.4,2
predicted,1678.4,,,,,,,,,,-232.5,-701.7,-2247.0,-241.2,-11.4,-932.4,2
predicted,1683.4,,,,,,,,,,-232.4,-706.8,-2269.7,-241.2,-11.4,-932.4,2
predicted,1688.4,,,,,,,,,,-232.3,-711.9,-2292.5,-241.2,-11.4,-932.4,2
predicted,1693.4,,,,,,,,,,-232.3,-717.0,-2315.4,-241.2,-11.4,-932.4,2
predicted,1698.4,,,,,,,,,,-232.2,-722.0,-2338.5,-241.2,-11.4,-932.4,2
predicted,1703.4,,,,,,,,,,-232.2,-727.1,-2361.8,-241.2,-11.4,-932.4,2
predicted,1708.4,,,,,,,,,,-232.1,-732.1,-2385.2,-241.2,-11.4,-932.4,2
predicted,1713.4,,,,,,,,,,-232.0,-737.1,-2408.7,-241.2,-11.4,-932.4,2
predicted,1718.4,,,,,,,,,,-232.0,-742.0,-2432.4,-241.2,-11.4,-932.4,2
predicted,1723.4,,,,,,,,,,-231.9,-747.0,-2456.2,-241.2,-11.4,-932.4,2
predicted,1728.4,,,,,,,,,,-231.8,-751.9,-2480.2,-241.2,-11.4,-932.4,2
predicted,1733.4,,,,,,,,,,-231.8,-756.8,-2504.3,-241.2,-11.4,-932.4,2
predicted,1738.4,,,,,,,,,,-231.7,-761.7,-2528.5,-241.2,-11.4,-932.4,2
predicted,1743.4,,,,,,,,,,-231.7,-766.5,-2552.9,-241.2,-11.4,-932.4,2
predicted,1748.4,,,,,,,,,,-231.6,-771.4,-2577.4,-241.2,-11.4,-932.4,2
predicted,1753.4,,,,,,,,,,-231.5,-776.2,-2602.1,-241.2,-11.4,-932.4,2
predicted,1758.4,,,,,,,,,,-231.5,-781.0,-2626.8,-241.2,-11.4,-932.4,2
predicted,1763.4,,,,,,,,,,-231.4,-785.8,-2651.8,-241.2,-11.4,-932.4,2
predicted,1768.4,,,,,,,,,,-231.4,-790.5,-2676.8,-241.2,-11.4,-932.4,2
predicted,1773.4,,,,,,,,,,-231.3,-795.2,-2702.0,-241.2,-11.4,-932.4,2
predicted,1778.4,,,,,,,,,,-231.2,-799.9,-2727.3,-241.2,-11.4,-932.4,2
predicted,1783.4,,,,,,,,,,-231.2,-804.6,-2752.7,-241.2,-11.4,-932.4,2
predicted,1788.4,,,,,,,,,,-231.1,-809.3,-2778.3,-241.2,-11.4,-932.4,2
predicted,1793.4,,,,,,,,,,-231.1,-813.9,-2804.0,-241.2,-11.4,-932.4,2
predicted,1798.4,,,,,,,,,,-231.0,-818.5,-2829.8,-241.2,-11.4,-932.4,2
predicted,1803.4,,,,,,,,,,-230.9,-823.1,-2855.7,-241.2,-11.4,-932.4,2
predicted,1808.4,,,,,,,,,,-230.9,-827.7,-2881.8,-241.2,-11.4,-932.4,2
