source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
predicted,1004.4,,,,,,,,,,-611.3,-268.4,-1039.4,-575.7,65.7,-1017.3,2
predicted,1009.4,,,,,,,,,,-612.2,-277.1,-1044.6,-575.7,65.7,-1017.3,2
predicted,1014.4,,,,,,,,,,-613.1,-285.8,-1050.0,-575.7,65.7,-1017.3,2
predicted,1019.4,,,,,,,,,,-614.1,-294.6,-1055.7,-575.7,65.7,-1017.3,2
predicted,1024.4,,,,,,,,,,-615.0,-303.2,-1061.5,-575.7,65.7,-1017.3,2
predicted,1029.4,,,,,,,,,,-615.9,-311.9,-1067.7,-575.7,65.7,-1017.3,2
predicted,1034.4,,,,,,,,,,-616.8,-320.6,-1074.0,-575.7,65.7,-1017.3,2
predicted,1039.4,,,,,,,,,,-617.7,-329.2,-1080.6,-575.7,65.7,-1017.3,2
predicted,1044.4,,,,,,,,,,-618.7,-337.8,-1087.5,-575.7,65.7,-1017.3,2
predicted,1049.4,,,,,,,,,,-619.6,-346.5,-1094.5,-575.7,65.7,-1017.3,2
predicted,1054.4,,,,,,,,,,-620.5,-355.0,-1101.8,-575.7,65.7,-1017.3,2
predicted,1059.4,,,,,,,,,,-621.4,-363.6,-1109.3,-575.7,65.7,-1017.3,2
predicted,1064.4,,,,,,,,,,-622.3,-372.2,-1117.1,-575.7,65.7,-1017.3,2
predicted,1069.4,,,,,,,,,,-623.2,-380.7,-1125.0,-575.7,65.7,-1017.3,2
predicted,1074.4,,,,,,,,,,-624.1,-389.2,-1133.3,-575.7,65.7,-1017.3,2
predicted,1079.4,,,,,,,,,,-625.0,-397.7,-1141.7,-575.7,65.7,-1017.3,2
predicted,1084.4,,,,,,,,,,-625.9,-406.2,-1150.3,-575.7,65.7,-1017.3,2
predicted,1089.4,,,,,,,,,,-626.8,-414.7,-1159.2,-575.7,65.7,-1017.3,2
predicted,1094.4,,,,,,,,,,-627.7,-423.1,-1168.3,-575.7,65.7,-1017.3,2
predicted,1099.4,,,,,,,,,,-628.6,-431.6,-1177.7,-575.7,65.7,-1017.3,2
predicted,1104.4,,,,,,,,,,-629.5,-440.0,-1187.2,-575.7,65.7,-1017.3,2
predicted,1109.4,,,,,,,,,,-630.4,-448.3,-1197.0,-575.7,65.7,-1017.3,2
predicted,1114.4,,,,,,,,,,-631.3,-456.7,-1207.0,-575.7,65.7,-1017.3,2
predicted,1119.4,,,,,,,,,,-632.2,-465.1,-1217.3,-575.7,65.7,-1017.3,2
predicted,1124.4,,,,,,,,,,-633.1,-473.4,-1227.7,-575.7,65.7,-1017.3,2
predicted,1129.4,,,,,,,,,,-634.0,-481.7,-1238.4,-575.7,65.7,-1017.3,2
predicted,1134.4,,,,,,,,,,-634.9,-490.0,-1249.3,-575.7,65.7,-1017.3,2
predicted,1139.4,,,,,,,,,,-635.7,-498.3,-1260.4,-575.7,65.7,-1017.3,2
predicted,1144.4,,,,,,,,,,-636.6,-506.5,-1271.7,-575.7,65.7,-1017.3,2
predicted,1149.4,,,,,,,,,,-637.5,-514.7,-1283.3,-575.7,65.7,-1017.3,2
predicted,1154.4,,,,,,,,,,-638.4,-522.9,-1295.0,-575.7,65.7,-1017.3,2
predicted,1159.4,,,,,,,,,,-639.2,-531.1,-1307.0,-575.7,65.7,-1017.3,2
predicted,1164.4,,,,,,,,,,-640.1,-539.3,-1319.2,-575.7,65.7,-1017.3,2
predicted,1169.4,,,,,,,,,,-641.0,-547.4,-1331.6,-575.7,65.7,-1017.3,2
predicted,1174.4,,,,,,,,,,-641.8,-555.6,-1344.2,-575.7,65.7,-1017.3,2
predicted,1179.4,,,,,,,,,,-642.7,-563.7,-1357.0,-575.7,65.7,-1017.3,2
predicted,1184.4,,,,,,,,,,-643.6,-571.7,-1370.0,-575.7,65.7,-1017.3,2
predicted,1189.4,,,,,,,,,,-644.4,-579.8,-1383.3,-575.7,65.7,-1017.3,2
predicted,1194.4,,,,,,,,,,-645.3,-587.8,-1396.7,-575.7,65.7,-1017.3,2
predicted,1199.4,,,,,,,,,,-646.1,-595.8,-1410.4,-575.7,65.7,-1017.3,2
predicted,1204.4,,,,,,,,,,-647.0,-603.8,-1424.3,-575.7,65.7,-1017.3,2
predicted,1209.4,,,,,,,,,,-647.8,-611.8,-1438.3,-575.7,65.7,-1017.3,2
predicted,1214.4,,,,,,,,,,-648.7,-619.7,-1452.6,-575.7,65.7,-1017.3,2
predicted,1219.4,,,,,,,,,,-649.5,-627.6,-1467.1,-575.7,65.7,-1017.3,2
predicted,1224.4,,,,,,,,,,-650.4,-635.5,-1481.8,-575.7,65.7,-1017.3,2
predicted,1229.4,,,,,,,,,,-651.2,-643.4,-1496.6,-575.7,65.7,-1017.3,2
predicted,1234.4,,,,,,,,,,-652.0,-651.2,-1511.7,-575.7,65.7,-1017.3,2
predicted,1239.4,,,,,,,,,,-652.9,-659.1,-1527.0,-575.7,65.7,-1017.3,2
predicted,1244.4,,,,,,,,,,-653.7,-666.8,-1542.5,-575.7,65.7,-1017.3,2
predicted,1249.4,,,,,,,,,,-654.5,-674.6,-1558.1,-575.7,65.7,-1017.3,2
predicted,1254.4,,,,,,,,,,-655.3,-682.4,-1574.0,-575.7,65.7,-1017.3,2
predicted,1259.4,,,,,,,,,,-656.2,-690.1,-1590.1,-575.7,65.7,-1017.3,2
predicted,1264.4,,,,,,,,,,-657.0,-697.8,-1606.3,-575.7,65.7,-1017.3,2
predicted,1269.4,,,,,,,,,,-657.8,-705.5,-1622.8,-575.7,65.7,-1017.3,2
predicted,1274.4,,,,,,,,,,-658.6,-713.1,-1639.4,-575.7,65.7,-1017.3,2
predicted,1279.4,,,,,,,,,,-659.4,-720.7,-1656.3,-575.7,65.7,-1017.3,2
predicted,1284.4,,,,,,,,,,-660.2,-728.3,-1673.3,-575.7,65.7,-1017.3,2
predicted,1289.4,,,,,,,,,,-661.0,-735.9,-1690.5,-575.7,65.7,-1017.3,2
predicted,1294.4,,,,,,,,,,-661.8,-743.5,-1707.9,-575.7,65.7,-1017.3,2
predicted,1299.4,,,,,,,,,,-662.6,-751.0,-1725.5,-575.7,65.7,-1017.3,2
predicted,1304.4,,,,,,,,,,-663.4,-758.5,-1743.2,-575.7,65.7,-1017.3,2
predicted,1309.4,,,,,,,,,,-664.2,-765.9,-1761.2,-575.7,65.7,-1017.3,2
predicted,1314.4,,,,,,,,,,-665.0,-773.4,-1779.3,-575.7,65.7,-1017.3,2
predicted,1319.4,,,,,,,,,,-665.8,-780.8,-1797.6,-575.7,65.7,-1017.3,2
predicted,1324.4,,,,,,,,,,-666.6,-788.2,-1816.1,-575.7,65.7,-1017.3,2
predicted,1329.4,,,,,,,,,,-667.4,-795.5,-1834.8,-575.7,65.7,-1017.3,2
predicted,1334.4,,,,,,,,,,-668.2,-802.9,-1853.7,-575.7,65.7,-1017.3,2
predicted,1339.4,,,,,,,,,,-669.0,-810.2,-1872.7,-575.7,65.7,-1017.3,2
predicted,1344.4,,,,,,,,,,-669.7,-817.5,-1891.9,-575.7,65.7,-1017.3,2
predicted,1349.4,,,,,,,,,,-670.5,-824.7,-1911.3,-575.7,65.7,-1017.3,2
predicted,1354.4,,,,,,,,,,-671.3,-832.0,-1930.8,-575.7,65.7,-1017.3,2
predicted,1359.4,,,,,,,,,,-672.0,-839.2,-1950.6,-575.7,65.7,-1017.3,2
predicted,1364.4,,,,,,,,,,-672.8,-846.3,-1970.4,-575.7,65.7,-1017.3,2
predicted,1369.4,,,,,,,,,,-673.6,-853.5,-1990.5,-575.7,65.7,-1017.3,2
predicted,1374.4,,,,,,,,,,-674.3,-860.6,-2010.7,-575.7,65.7,-1017.3,2
predicted,1379.4,,,,,,,,,,-675.1,-867.7,-2031.1,-575.7,65.7,-1017.3,2
predicted,1384.4,,,,,,,,,,-675.8,-874.8,-2051.7,-575.7,65.7,-1017.3,2
predicted,1389.4,,,,,,,,,,-676.6,-881.8,-2072.4,-575.7,65.7,-1017.3,2
predicted,1394.4,,,,,,,,,,-677.3,-888.8,-2093.3,-575.7,65.7,-1017.3,2
predicted,1399.4,,,,,,,,,,-678.1,-895.8,-2114.4,-575.7,65.7,-1017.3,2
predicted,1404.4,,,,,,,,,,-678.8,-902.7,-2135.6,-575.7,65.7,-1017.3,2
predicted,1409.4,,,,,,,,,,-679.5,-909.7,-2157.0,-575.7,65.7,-1017.3,2
predicted,1414.4,,,,,,,,,,-680.3,-916.6,-2178.5,-575.7,65.7,-1017.3,2
predicted,1419.4,,,,,,,,,,-681.0,-923.4,-2200.2,-575.7,65.7,-1017.3,2
predicted,1424.4,,,,,,,,,,-681.7,-930.3,-2222.0,-575.7,65.7,-1017.3,2
predicted,1429.4,,,,,,,,,,-682.5,-937.1,-2244.0,-575.7,65.7,-1017.3,2
predicted,1434.4,,,,,,,,,,-683.2,-943.9,-2266.2,-575.7,65.7,-1017.3,2
predicted,1439.4,,,,,,,,,,-683.9,-950.6,-2288.5,-575.7,65.7,-1017.3,2
predicted,1444.4,,,,,,,,,,-684.6,-957.4,-2311.0,-575.7,65.7,-1017.3,2
predicted,1449.4,,,,,,,,,,-685.3,-964.1,-2333.6,-575.7,65.7,-1017.3,2
predicted,1454.4,,,,,,,,,,-686.0,-970.7,-2356.3,-575.7,65.7,-1017.3,2
predicted,1459.4,,,,,,,,,,-686.8,-977.4,-2379.3,-575.7,65.7,-1017.3,2
predicted,1464.4,,,,,,,,,,-687.5,-984.0,-2402.3,-575.7,65.7,-1017.3,2
predicted,1469.4,,,,,,,,,,-688.2,-990.6,-2425.5,-575.7,65.7,-1017.3,2
predicted,1474.4,,,,,,,,,,-688.9,-997.1,-2448.9,-575.7,65.7,-1017.3,2
predicted,1479.4,,,,,,,,,,-689.6,-1003.7,-2472.3,-575.7,65.7,-1017.3,2
predicted,1484.4,,,,,,,,,,-690.2,-1010.2,-2496.0,-575.7,65.7,-1017.3,2
predicted,1489.4,,,,,,,,,,-690.9,-1016.6,-2519.8,-575.7,65.7,-1017.3,2
predicted,1494.4,,,,,,,,,,-691.6,-1023.1,-2543.7,-575.7,65.7,-1017.3,2
predicted,1499.4,,,,,,,,,,-692.3,-1029.5,-2567.7,-575.7,65.7,-1017.3,2
predicted,1504.4,,,,,,,,,,-693.0,-1035.9,-2591.9,-575.7,65.7,-1017.3,2
predicted,1509.4,,,,,,,,,,-693.7,-1042.2,-2616.2,-575.7,65.7,-1017.3,2
predicted,1514.4,,,,,,,,,,-694.3,-1048.6,-2640.7,-575.7,65.7,-1017.3,2
predicted,1519.4,,,,,,,,,,-695.0,-1054.9,-2665.3,-575.7,65.7,-1017.3,2
predicted,1524.4,,,,,,,,,,-695.7,-1061.1,-2690.0,-575.7,65.7,-1017.3,2
predicted,1529.4,,,,,,,,,,-696.3,-1067.4,-2714.9,-575.7,65.7,-1017.3,2
predicted,1534.4,,,,,,,,,,-697.0,-1073.6,-2739.9,-575.7,65.7,-1017.3,2
predicted,1539.4,,,,,,,,,,-697.7,-1079.8,-2765.0,-575.7,65.7,-1017.3,2
predicted,1544.4,,,,,,,,,,-698.3,-1085.9,-2790.2,-575.7,65.7,-1017.3,2
predicted,1549.4,,,,,,,,,,-699.0,-1092.1,-2815.6,-575.7,65.7,-1017.3,2
predicted,1554.4,,,,,,,,,,-699.6,-1098.2,-2841.1,-575.7,65.7,-1017.3,2
predicted,1559.4,,,,,,,,,,-700.3,-1104.2,-2866.7,-575.7,65.7,-1017.3,2
predicted,1564.4,,,,,,,,,,-700.9,-1110.3,-2892.5,-575.7,65.7,-1017.3,2
predicted,1569.4,,,,,,,,,,-701.5,-1116.3,-2918.3,-575.7,65.7,-1017.3,2
predicted,1574.4,,,,,,,,,,-702.2,-1122.3,-2944.3,-575.7,65.7,-1017.3,2
predicted,1579.4,,,,,,,,,,-702.8,-1128.2,-2970.4,-575.7,65.7,-1017.3,2
predicted,1584.4,,,,,,,,,,-703.4,-1134.1,-2996.7,-575.7,65.7,-1017.3,2
predicted,1589.4,,,,,,,,,,-704.1,-1140.0,-3023.0,-575.7,65.7,-1017.3,2
predicted,1594.4,,,,,,,,,,-704.7,-1145.9,-3049.5,-575.7,65.7,-1017.3,2
predicted,1599.4,,,,,,,,,,-705.3,-1151.7,-3076.1,-575.7,65.7,-1017.3,2
predicted,1604.4,,,,,,,,,,-705.9,-1157.5,-3102.8,-575.7,65.7,-1017.3,2
predicted,1609.4,,,,,,,,,,-706.6,-1163.3,-3129.6,-575.7,65.7,-1017.3,2
predicted,1614.4,,,,,,,,,,-707.2,-1169.1,-3156.5,-575.7,65.7,-1017.3,2
predicted,1619.4,,,,,,,,,,-707.8,-1174.8,-3183.6,-575.7,65.7,-1017.3,2
predicted,1624.4,,,,,,,,,,-708.4,-1180.5,-3210.7,-575.7,65.7,-1017.3,2
predicted,1629.4,,,,,,,,,,-709.0,-1186.2,-3238.0,-575.7,65.7,-1017.3,2
predicted,1634.4,,,,,,,,,,-709.6,-1191.8,-3265.3,-575.7,65.7,-1017.3,2
predicted,1639.4,,,,,,,,,,-710.2,-1197.4,-3292.8,-575.7,65.7,-1017.3,2
predicted,1644.4,,,,,,,,,,-710.8,-1203.0,-3320.4,-575.7,65.7,-1017.3,2
predicted,1649.4,,,,,,,,,,-711.4,-1208.6,-3348.1,-575.7,65.7,-1017.3,2
predicted,1654.4,,,,,,,,,,-712.0,-1214.1,-3375.9,-575.7,65.7,-1017.3,2
predicted,1659.4,,,,,,,,,,-712.5,-1219.6,-3403.8,-575.7,65.7,-1017.3,2
predicted,1664.4,,,,,,,,,,-713.1,-1225.0,-3431.7,-575.7,65.7,-1017.3,2
predicted,1669.4,,,,,,,,,,-713.7,-1230.5,-3459.8,-575.7,65.7,-1017.3,2
predicted,1674.4,,,,,,,,,,-714.3,-1235.9,-3488.0,-575.7,65.7,-1017.3,2
predicted,1679.4,,,,,,,,,,-714.9,-1241.3,-3516.3,-575.7,65.7,-1017.3,2
predicted,1684.4,,,,,,,,,,-715.4,-1246.6,-3544.7,-575.7,65.7,-1017.3,2
predicted,1689.4,,,,,,,,,,-716.0,-1252.0,-3573.2,-575.7,65.7,-1017.3,2
predicted,1694.4,,,,,,,,,,-716.6,-1257.3,-3601.8,-575.7,65.7,-1017.3,2
predicted,1699.4,,,,,,,,,,-717.1,-1262.5,-3630.5,-575.7,65.7,-1017.3,2
predicted,1704.4,,,,,,,,,,-717.7,-1267.8,-3659.3,-575.7,65.7,-1017.3,2
predicted,1709.4,,,,,,,,,,-718.2,-1273.0,-3688.2,-575.7,65.7,-1017.3,2
predicted,1714.4,,,,,,,,,,-718.8,-1278.2,-3717.1,-575.7,65.7,-1017.3,2
predicted,1719.4,,,,,,,,,,-719.3,-1283.4,-3746.2,-575.7,65.7,-1017.3,2
predicted,1724.4,,,,,,,,,,-719.9,-1288.5,-3775.3,-575.7,65.7,-1017.3,2
predicted,1729.4,,,,,,,,,,-720.4,-1293.6,-3804.6,-575.7,65.7,-1017.3,2
predicted,1734.4,,,,,,,,,,-721.0,-1298.7,-3833.9,-575.7,65.7,-1017.3,2
predicted,1739.4,,,,,,,,,,-721.5,-1303.8,-3863.3,-575.7,65.7,-1017.3,2
predicted,1744.4,,,,,,,,,,-722.0,-1308.8,-3892.8,-575.7,65.7,-1017.3,2
