source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
predicted,916.0,,,,,,,,,,199.1,15.6,-1013.7,98.7,459.7,-902.1,1
predicted,921.0,,,,,,,,,,201.2,6.5,-1021.7,98.7,459.7,-902.1,1
predicted,926.0,,,,,,,,,,203.2,-2.5,-1030.0,98.7,459.7,-902.1,1
predicted,931.0,,,,,,,,,,205.2,-11.4,-1038.5,98.7,459.7,-902.1,1
predicted,936.0,,,,,,,,,,207.3,-20.4,-1047.3,98.7,459.7,-902.1,1
predicted,941.0,,,,,,,,,,209.3,-29.3,-1056.2,98.7,459.7,-902.1,1
predicted,946.0,,,,,,,,,,211.3,-38.2,-1065.4,98.7,459.7,-902.1,1
predicted,951.0,,,,,,,,,,213.3,-47.1,-1074.8,98.7,459.7,-902.1,1
predicted,956.0,,,,,,,,,,215.3,-56.0,-1084.4,98.7,459.7,-902.1,1
predicted,961.0,,,,,,,,,,217.3,-64.9,-1094.3,98.7,459.7,-902.1,1
predicted,966.0,,,,,,,,,,219.3,-73.7,-1104.4,98.7,459.7,-902.1,1
predicted,971.0,,,,,,,,,,221.2,-82.0,-1105.6,98.7,459.7,-902.1,2
predicted,976.0,,,,,,,,,,223.0,-89.7,-1096.2,98.7,459.7,-902.1,2
predicted,981.0,,,,,,,,,,224.7,-97.5,-1087.1,98.7,459.7,-902.1,2
predicted,986.0,,,,,,,,,,226.5,-105.2,-1078.2,98.7,459.7,-902.1,2
predicted,991.0,,,,,,,,,,228.2,-112.8,-1069.6,98.7,459.7,-902.1,2
predicted,996.0,,,,,,,,,,229.9,-120.5,-1061.3,98.7,459.7,-902.1,2
predicted,1001.0,,,,,,,,,,231.6,-128.1,-1053.2,98.7,459.7,-902.1,2
predicted,1006.0,,,,,,,,,,233.4,-135.8,-1045.4,98.7,459.7,-902.1,2
predicted,1011.0,,,,,,,,,,235.1,-143.4,-1037.9,98.7,459.7,-902.1,2
predicted,1016.0,,,,,,,,,,236.8,-151.0,-1030.6,98.7,459.7,-902.1,2
predicted,1021.0,,,,,,,,,,238.5,-158.6,-1023.5,98.7,459.7,-902.1,2
predicted,1026.0,,,,,,,,,,240.2,-166.1,-1016.8,98.7,459.7,-902.1,2
predicted,1031.0,,,,,,,,,,242.0,-173.7,-1010.2,98.7,459.7,-902.1,2
predicted,1036.0,,,,,,,,,,243.7,-181.2,-1004.0,98.7,459.7,-902.1,2
predicted,1041.0,,,,,,,,,,245.4,-188.8,-998.0,98.7,459.7,-902.1,2
predicted,1046.0,,,,,,,,,,247.1,-196.3,-992.2,98.7,459.7,-902.1,2
predicted,1051.0,,,,,,,,,,248.8,-203.8,-986.7,98.7,459.7,-902.1,2
predicted,1056.0,,,,,,,,,,250.5,-211.3,-981.5,98.7,459.7,-902.1,2
predicted,1061.0,,,,,,,,,,252.1,-218.8,-976.5,98.7,459.7,-902.1,2
predicted,1066.0,,,,,,,,,,253.8,-226.2,-971.8,98.7,459.7,-902.1,2
predicted,1071.0,,,,,,,,,,255.5,-233.7,-967.3,98.7,459.7,-902.1,2
predicted,1076.0,,,,,,,,,,257.2,-241.1,-963.1,98.7,459.7,-902.1,2
predicted,1081.0,,,,,,,,,,258.9,-248.5,-959.1,98.7,459.7,-902.1,2
predicted,1086.0,,,,,,,,,,260.6,-256.0,-955.4,98.7,459.7,-902.1,2
predicted,1091.0,,,,,,,,,,262.2,-263.4,-951.9,98.7,459.7,-902.1,2
predicted,1096.0,,,,,,,,,,263.9,-270.8,-948.7,98.7,459.7,-902.1,2
predicted,1101.0,,,,,,,,,,265.6,-278.1,-945.7,98.7,459.7,-902.1,2
predicted,1106.0,,,,,,,,,,267.3,-285.5,-943.0,98.7,459.7,-902.1,2
predicted,1111.0,,,,,,,,,,268.9,-292.9,-940.6,98.7,459.7,-902.1,2
predicted,1116.0,,,,,,,,,,270.6,-300.2,-938.3,98.7,459.7,-902.1,2
predicted,1121.0,,,,,,,,,,272.2,-307.6,-936.4,98.7,459.7,-902.1,2
predicted,1126.0,,,,,,,,,,273.9,-314.9,-934.6,98.7,459.7,-902.1,2
predicted,1131.0,,,,,,,,,,275.6,-322.2,-933.2,98.7,459.7,-902.1,2
predicted,1136.0,,,,,,,,,,277.2,-329.5,-931.9,98.7,459.7,-902.1,2
predicted,1141.0,,,,,,,,,,278.9,-336.8,-930.9,98.7,459.7,-902.1,2
predicted,1146.0,,,,,,,,,,280.5,-344.1,-930.2,98.7,459.7,-902.1,2
predicted,1151.0,,,,,,,,,,282.2,-351.4,-929.7,98.7,459.7,-902.1,2
predicted,1156.0,,,,,,,,,,283.8,-358.7,-929.5,98.7,459.7,-902.1,2
predicted,1161.0,,,,,,,,,,285.5,-366.0,-929.5,98.7,459.7,-902.1,2
predicted,1166.0,,,,,,,,,,287.1,-373.2,-929.7,98.7,459.7,-902.1,2
predicted,1171.0,,,,,,,,,,288.7,-380.5,-930.2,98.7,459.7,-902.1,2
predicted,1176.0,,,,,,,,,,290.4,-387.7,-930.9,98.7,459.7,-902.1,2
predicted,1181.0,,,,,,,,,,292.0,-394.9,-931.9,98.7,459.7,-902.1,2
predicted,1186.0,,,,,,,,,,293.6,-402.1,-933.1,98.7,459.7,-902.1,2
predicted,1191.0,,,,,,,,,,295.3,-409.3,-934.6,98.7,459.7,-902.1,2
predicted,1196.0,,,,,,,,,,296.9,-416.5,-936.3,98.7,459.7,-902.1,2
predicted,1201.0,,,,,,,,,,298.5,-423.7,-938.3,98.7,459.7,-902.1,2
predicted,1206.0,,,,,,,,,,300.1,-430.9,-940.5,98.7,459.7,-902.1,2
predicted,1211.0,,,,,,,,,,301.8,-438.0,-942.9,98.7,459.7,-902.1,2
predicted,1216.0,,,,,,,,,,303.4,-445.2,-945.6,98.7,459.7,-902.1,2
predicted,1221.0,,,,,,,,,,305.0,-452.3,-948.5,98.7,459.7,-902.1,2
predicted,1226.0,,,,,,,,,,306.6,-459.5,-951.7,98.7,459.7,-902.1,2
predicted,1231.0,,,,,,,,,,308.2,-466.6,-955.1,98.7,459.7,-902.1,2
predicted,1236.0,,,,,,,,,,309.8,-473.7,-958.7,98.7,459.7,-902.1,2
predicted,1241.0,,,,,,,,,,311.4,-480.8,-962.6,98.7,459.7,-902.1,2
predicted,1246.0,,,,,,,,,,313.0,-487.9,-966.7,98.7,459.7,-902.1,2
predicted,1251.0,,,,,,,,,,314.6,-495.0,-971.1,98.7,459.7,-902.1,2
predicted,1256.0,,,,,,,,,,316.2,-502.1,-975.7,98.7,459.7,-902.1,2
predicted,1261.0,,,,,,,,,,317.8,-509.1,-980.5,98.7,459.7,-902.1,2
predicted,1266.0,,,,,,,,,,319.4,-516.2,-985.6,98.7,459.7,-902.1,2
predicted,1271.0,,,,,,,,,,321.0,-523.2,-990.9,98.7,459.7,-902.1,2
predicted,1276.0,,,,,,,,,,322.6,-530.2,-996.5,98.7,459.7,-902.1,2
predicted,1281.0,,,,,,,,,,324.2,-537.3,-1002.3,98.7,459.7,-902.1,2
predicted,1286.0,,,,,,,,,,325.8,-544.3,-1008.3,98.7,459.7,-902.1,2
predicted,1291.0,,,,,,,,,,327.4,-551.3,-1014.5,98.7,459.7,-902.1,2
predicted,1296.0,,,,,,,,,,329.0,-558.2,-1021.0,98.7,459.7,-902.1,2
predicted,1301.0,,,,,,,,,,330.5,-565.2,-1027.8,98.7,459.7,-902.1,2
predicted,1306.0,,,,,,,,,,332.1,-572.2,-1034.7,98.7,459.7,-902.1,2
predicted,1311.0,,,,,,,,,,333.7,-579.1,-1041.9,98.7,459.7,-902.1,2
predicted,1316.0,,,,,,,,,,335.2,-586.0,-1049.3,98.7,459.7,-902.1,2
predicted,1321.0,,,,,,,,,,336.8,-593.0,-1057.0,98.7,459.7,-902.1,2
predicted,1326.0,,,,,,,,,,338.4,-599.9,-1064.9,98.7,459.7,-902.1,2
predicted,1331.0,,,,,,,,,,339.9,-606.8,-1073.0,98.7,459.7,-902.1,2
predicted,1336.0,,,,,,,,,,341.5,-613.6,-1081.3,98.7,459.7,-902.1,2
predicted,1341.0,,,,,,,,,,343.0,-620.5,-1089.9,98.7,459.7,-902.1,2
predicted,1346.0,,,,,,,,,,344.6,-627.3,-1098.7,98.7,459.7,-902.1,2
predicted,1351.0,,,,,,,,,,346.1,-634.2,-1107.8,98.7,459.7,-902.1,2
predicted,1356.0,,,,,,,,,,347.7,-641.0,-1117.0,98.7,459.7,-902.1,2
predicted,1361.0,,,,,,,,,,349.2,-647.8,-1126.5,98.7,459.7,-902.1,2
predicted,1366.0,,,,,,,,,,350.8,-654.6,-1136.2,98.7,459.7,-902.1,2
predicted,1371.0,,,,,,,,,,352.3,-661.4,-1146.1,98.7,459.7,-902.1,2
predicted,1376.0,,,,,,,,,,353.8,-668.2,-1156.3,98.7,459.7,-902.1,2
predicted,1381.0,,,,,,,,,,355.3,-674.9,-1166.7,98.7,459.7,-902.1,2
predicted,1386.0,,,,,,,,,,356.9,-681.6,-1177.3,98.7,459.7,-902.1,2
predicted,1391.0,,,,,,,,,,358.4,-688.4,-1188.1,98.7,459.7,-902.1,2
predicted,1396.0,,,,,,,,,,359.9,-695.1,-1199.1,98.7,459.7,-902.1,2
predicted,1401.0,,,,,,,,,,361.4,-701.8,-1210.4,98.7,459.7,-902.1,2
predicted,1406.0,,,,,,,,,,362.9,-708.4,-1221.9,98.7,459.7,-902.1,2
predicted,1411.0,,,,,,,,,,364.4,-715.1,-1233.6,98.7,459.7,-902.1,2
predicted,1416.0,,,,,,,,,,365.9,-721.7,-1245.5,98.7,459.7,-902.1,2
predicted,1421.0,,,,,,,,,,367.4,-728.3,-1257.6,98.7,459.7,-902.1,2
predicted,1426.0,,,,,,,,,,368.9,-735.0,-1270.0,98.7,459.7,-902.1,2
predicted,1431.0,,,,,,,,,,370.4,-741.5,-1282.5,98.7,459.7,-902.1,2
predicted,1436.0,,,,,,,,,,371.9,-748.1,-1295.3,98.7,459.7,-902.1,2
predicted,1441.0,,,,,,,,,,373.4,-754.7,-1308.3,98.7,459.7,-902.1,2
predicted,1446.0,,,,,,,,,,374.9,-761.2,-1321.5,98.7,459.7,-902.1,2
predicted,1451.0,,,,,,,,,,376.3,-767.7,-1334.9,98.7,459.7,-902.1,2
predicted,1456.0,,,,,,,,,,377.8,-774.2,-1348.5,98.7,459.7,-902.1,2
predicted,1461.0,,,,,,,,,,379.3,-780.7,-1362.3,98.7,459.7,-902.1,2
predicted,1466.0,,,,,,,,,,380.8,-787.2,-1376.4,98.7,459.7,-902.1,2
predicted,1471.0,,,,,,,,,,382.2,-793.6,-1390.6,98.7,459.7,-902.1,2
predicted,1476.0,,,,,,,,,,383.7,-800.1,-1405.0,98.7,459.7,-902.1,2
predicted,1481.0,,,,,,,,,,385.1,-806.5,-1419.7,98.7,459.7,-902.1,2
predicted,1486.0,,,,,,,,,,386.6,-812.9,-1434.5,98.7,459.7,-902.1,2
predicted,1491.0,,,,,,,,,,388.0,-819.3,-1449.6,98.7,459.7,-902.1,2
predicted,1496.0,,,,,,,,,,389.4,-825.6,-1464.8,98.7,459.7,-902.1,2
predicted,1501.0,,,,,,,,,,390.9,-832.0,-1480.3,98.7,459.7,-902.1,2
predicted,1506.0,,,,,,,,,,392.3,-838.3,-1495.9,98.7,459.7,-902.1,2
predicted,1511.0,,,,,,,,,,393.7,-844.6,-1511.8,98.7,459.7,-902.1,2
predicted,1516.0,,,,,,,,,,395.2,-850.9,-1527.8,98.7,459.7,-902.1,2
predicted,1521.0,,,,,,,,,,396.6,-857.1,-1544.1,98.7,459.7,-902.1,2
predicted,1526.0,,,,,,,,,,398.0,-863.4,-1560.5,98.7,459.7,-902.1,2
predicted,1531.0,,,,,,,,,,399.4,-869.6,-1577.1,98.7,459.7,-902.1,2
predicted,1536.0,,,,,,,,,,400.8,-875.8,-1593.9,98.7,459.7,-902.1,2
predicted,1541.0,,,,,,,,,,402.2,-882.0,-1610.9,98.7,459.7,-902.1,2
predicted,1546.0,,,,,,,,,,403.6,-888.1,-1628.1,98.7,459.7,-902.1,2
predicted,1551.0,,,,,,,,,,405.0,-894.3,-1645.5,98.7,459.7,-902.1,2
predicted,1556.0,,,,,,,,,,406.4,-900.4,-1663.1,98.7,459.7,-902.1,2
predicted,1561.0,,,,,,,,,,407.7,-906.5,-1680.9,98.7,459.7,-902.1,2
predicted,1566.0,,,,,,,,,,409.1,-912.6,-1698.8,98.7,459.7,-902.1,2
predicted,1571.0,,,,,,,,,,410.5,-918.6,-1716.9,98.7,459.7,-902.1,2
predicted,1576.0,,,,,,,,,,411.9,-924.7,-1735.3,98.7,459.7,-902.1,2
predicted,1581.0,,,,,,,,,,413.2,-930.7,-1753.7,98.7,459.7,-902.1,2
predicted,1586.0,,,,,,,,,,414.6,-936.7,-1772.4,98.7,459.7,-902.1,2
predicted,1591.0,,,,,,,,,,415.9,-942.7,-1791.3,98.7,459.7,-902.1,2
predicted,1596.0,,,,,,,,,,417.3,-948.6,-1810.3,98.7,459.7,-902.1,2
predicted,1601.0,,,,,,,,,,418.6,-954.5,-1829.5,98.7,459.7,-902.1,2
predicted,1606.0,,,,,,,,,,419.9,-960.5,-1848.9,98.7,459.7,-902.1,2
predicted,1611.0,,,,,,,,,,421.3,-966.3,-1868.5,98.7,459.7,-902.1,2
predicted,1616.0,,,,,,,,,,422.6,-972.2,-1888.2,98.7,459.7,-902.1,2
predicted,1621.0,,,,,,,,,,423.9,-978.1,-1908.1,98.7,459.7,-902.1,2
predicted,1626.0,,,,,,,,,,425.2,-983.9,-1928.2,98.7,459.7,-902.1,2
predicted,1631.0,,,,,,,,,,426.6,-989.7,-1948.4,98.7,459.7,-902.1,2
predicted,1636.0,,,,,,,,,,427.9,-995.5,-1968.8,98.7,459.7,-902.1,2
predicted,1641.0,,,,,,,,,,429.2,-1001.2,-1989.4,98.7,459.7,-902.1,2
predicted,1646.0,,,,,,,,,,430.5,-1007.0,-2010.1,98.7,459.7,-902.1,2
predicted,1651.0,,,,,,,,,,431.8,-1012.7,-2031.0,98.7,459.7,-902.1,2
predicted,1656.0,,,,,,,,,,433.0,-1018.4,-2052.1,98.7,459.7,-902.1,2
predicted,1661.0,,,,,,,,,,434.3,-1024.0,-2073.4,98.7,459.7,-902.1,2
predicted,1666.0,,,,,,,,,,435.6,-1029.7,-2094.8,98.7,459.7,-902.1,2
predicted,1671.0,,,,,,,,,,436.9,-1035.3,-2116.3,98.7,459.7,-902.1,2
predicted,1676.0,,,,,,,,,,438.1,-1040.9,-2138.0,98.7,459.7,-902.1,2
predicted,1681.0,,,,,,,,,,439.4,-1046.5,-2159.9,98.7,459.7,-902.1,2
predicted,1686.0,,,,,,,,,,440.7,-1052.0,-2181.9,98.7,459.7,-902.1,2
predicted,1691.0,,,,,,,,,,441.9,-1057.6,-2204.1,98.7,459.7,-902.1,2
predicted,1696.0,,,,,,,,,,443.2,-1063.1,-2226.4,98.7,459.7,-902.1,2
predicted,1701.0,,,,,,,,,,444.4,-1068.6,-2248.9,98.7,459.7,-902.1,2
predicted,1706.0,,,,,,,,,,445.6,-1074.0,-2271.6,98.7,459.7,-902.1,2
predicted,1711.0,,,,,,,,,,446.9,-1079.5,-2294.4,98.7,459.7,-902.1,2
predicted,1716.0,,,,,,,,,,448.1,-1084.9,-2317.3,98.7,459.7,-902.1,2
predicted,1721.0,,,,,,,,,,449.3,-1090.3,-2340.4,98.7,459.7,-902.1,2
predicted,1726.0,,,,,,,,,,450.5,-1095.6,-2363.6,98.7,459.7,-902.1,2
predicted,1731.0,,,,,,,,,,451.7,-1101.0,-2387.0,98.7,459.7,-902.1,2
predicted,1736.0,,,,,,,,,,453.0,-1106.3,-2410.5,98.7,459.7,-902.1,2
predicted,1741.0,,,,,,,,,,454.2,-1111.6,-2434.2,98.7,459.7,-902.1,2
predicted,1746.0,,,,,,,,,,455.3,-1116.9,-2458.0,98.7,459.7,-902.1,2
predicted,1751.0,,,,,,,,,,456.5,-1122.2,-2482.0,98.7,459.7,-902.1,2
predicted,1756.0,,,,,,,,,,457.7,-1127.4,-2506.1,98.7,459.7,-902.1,2
predicted,1761.0,,,,,,,,,,458.9,-1132.6,-2530.3,98.7,459.7,-902.1,2
predicted,1766.0,,,,,,,,,,460.1,-1137.8,-2554.6,98.7,459.7,-902.1,2
