source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
predicted,1170.3,,,,,,,,,,-536.0,-684.3,-931.1,-503.9,330.4,-939.6,2
predicted,1175.3,,,,,,,,,,-536.3,-692.2,-926.4,-503.9,330.4,-939.6,2
predicted,1180.3,,,,,,,,,,-536.5,-700.2,-922.0,-503.9,330.4,-939.6,2
predicted,1185.3,,,,,,,,,,-536.8,-708.1,-917.8,-503.9,330.4,-939.6,2
predicted,1190.3,,,,,,,,,,-537.0,-715.9,-913.8,-503.9,330.4,-939.6,2
predicted,1195.3,,,,,,,,,,-537.3,-723.8,-910.1,-503.9,330.4,-939.6,2
predicted,1200.3,,,,,,,,,,-537.5,-731.7,-906.7,-503.9,330.4,-939.6,2
predicted,1205.3,,,,,,,,,,-537.8,-739.5,-903.5,-503.9,330.4,-939.6,2
predicted,1210.3,,,,,,,,,,-538.0,-747.4,-900.6,-503.9,330.4,-939.6,2
predicted,1215.3,,,,,,,,,,-538.3,-755.2,-897.9,-503.9,330.4,-939.6,2
predicted,1220.3,,,,,,,,,,-538.5,-763.0,-895.4,-503.9,330.4,-939.6,2
predicted,1225.3,,,,,,,,,,-538.8,-770.8,-893.3,-503.9,330.4,-939.6,2
predicted,1230.3,,,,,,,,,,-539.0,-778.6,-891.3,-503.9,330.4,-939.6,2
predicted,1235.3,,,,,,,,,,-539.3,-786.4,-889.6,-503.9,330.4,-939.6,2
predicted,1240.3,,,,,,,,,,-539.5,-794.1,-888.2,-503.9,330.4,-939.6,2
predicted,1245.3,,,,,,,,,,-539.8,-801.9,-887.0,-503.9,330.4,-939.6,2
predicted,1250.3,,,,,,,,,,-540.0,-809.7,-886.0,-503.9,330.4,-939.6,2
predicted,1255.3,,,,,,,,,,-540.2,-817.4,-885.3,-503.9,330.4,-939.6,2
predicted,1260.3,,,,,,,,,,-540.5,-825.1,-884.9,-503.9,330.4,-939.6,2
predicted,1265.3,,,,,,,,,,-540.7,-832.8,-884.6,-503.9,330.4,-939.6,2
predicted,1270.3,,,,,,,,,,-541.0,-840.5,-884.7,-503.9,330.4,-939.6,2
predicted,1275.3,,,,,,,,,,-541.2,-848.2,-884.9,-503.9,330.4,-939.6,2
predicted,1280.3,,,,,,,,,,-541.5,-855.9,-885.5,-503.9,330.4,-939.6,2
predicted,1285.3,,,,,,,,,,-541.7,-863.6,-886.2,-503.9,330.4,-939.6,2
predicted,1290.3,,,,,,,,,,-542.0,-871.2,-887.2,-503.9,330.4,-939.6,2
predicted,1295.3,,,,,,,,,,-542.2,-878.9,-888.5,-503.9,330.4,-939.6,2
predicted,1300.3,,,,,,,,,,-542.4,-886.5,-890.0,-503.9,330.4,-939.6,2
predicted,1305.3,,,,,,,,,,-542.7,-894.2,-891.7,-503.9,330.4,-939.6,2
predicted,1310.3,,,,,,,,,,-542.9,-901.8,-893.7,-503.9,330.4,-939.6,2
predicted,1315.3,,,,,,,,,,-543.2,-909.4,-896.0,-503.9,330.4,-939.6,2
predicted,1320.3,,,,,,,,,,-543.4,-917.0,-898.4,-503.9,330.4,-939.6,2
predicted,1325.3,,,,,,,,,,-543.6,-924.6,-901.1,-503.9,330.4,-939.6,2
predicted,1330.3,,,,,,,,,,-543.9,-932.1,-904.1,-503.9,330.4,-939.6,2
predicted,1335.3,,,,,,,,,,-544.1,-939.7,-907.3,-503.9,330.4,-939.6,2
predicted,1340.3,,,,,,,,,,-544.4,-947.3,-910.7,-503.9,330.4,-939.6,2
predicted,1345.3,,,,,,,,,,-544.6,-954.8,-914.4,-503.9,330.4,-939.6,2
predicted,1350.3,,,,,,,,,,-544.8,-962.3,-918.3,-503.9,330.4,-939.6,2
predicted,1355.3,,,,,,,,,,-545.1,-969.9,-922.4,-503.9,330.4,-939.6,2
predicted,1360.3,,,,,,,,,,-545.3,-977.4,-926.8,-503.9,330.4,-939.6,2
predicted,1365.3,,,,,,,,,,-545.5,-984.9,-931.5,-503.9,330.4,-939.6,2
predicted,1370.3,,,,,,,,,,-545.8,-992.3,-936.3,-503.9,330.4,-939.6,2
predicted,1375.3,,,,,,,,,,-546.0,-999.8,-941.4,-503.9,330.4,-939.6,2
predicted,1380.3,,,,,,,,,,-546.3,-1007.3,-946.8,-503.9,330.4,-939.6,2
predicted,1385.3,,,,,,,,,,-546.5,-1014.7,-952.4,-503.9,330.4,-939.6,2
predicted,1390.3,,,,,,,,,,-546.7,-1022.1,-958.2,-503.9,330.4,-939.6,2
predicted,1395.3,,,,,,,,,,-547.0,-1029.6,-964.2,-503.9,330.4,-939.6,2
predicted,1400.3,,,,,,,,,,-547.2,-1037.0,-970.5,-503.9,330.4,-939.6,2
predicted,1405.3,,,,,,,,,,-547.4,-1044.4,-977.0,-503.9,330.4,-939.6,2
predicted,1410.3,,,,,,,,,,-547.7,-1051.8,-983.8,-503.9,330.4,-939.6,2
predicted,1415.3,,,,,,,,,,-547.9,-1059.1,-990.8,-503.9,330.4,-939.6,2
predicted,1420.3,,,,,,,,,,-548.1,-1066.5,-998.0,-503.9,330.4,-939.6,2
predicted,1425.3,,,,,,,,,,-548.4,-1073.8,-1005.4,-503.9,330.4,-939.6,2
predicted,1430.3,,,,,,,,,,-548.6,-1081.2,-1013.1,-503.9,330.4,-939.6,2
predicted,1435.3,,,,,,,,,,-548.8,-1088.5,-1021.0,-503.9,330.4,-939.6,2
predicted,1440.3,,,,,,,,,,-549.1,-1095.8,-1029.2,-503.9,330.4,-939.6,2
predicted,1445.3,,,,,,,,,,-549.3,-1103.1,-1037.5,-503.9,330.4,-939.6,2
predicted,1450.3,,,,,,,,,,-549.5,-1110.3,-1046.1,-503.9,330.4,-939.6,2
predicted,1455.3,,,,,,,,,,-549.7,-1117.6,-1055.0,-503.9,330.4,-939.6,2
predicted,1460.3,,,,,,,,,,-550.0,-1124.8,-1064.0,-503.9,330.4,-939.6,2
predicted,1465.3,,,,,,,,,,-550.2,-1132.0,-1073.3,-503.9,330.4,-939.6,2
predicted,1470.3,,,,,,,,,,-550.4,-1139.3,-1082.8,-503.9,330.4,-939.6,2
predicted,1475.3,,,,,,,,,,-550.7,-1146.5,-1092.5,-503.9,330.4,-939.6,2
predicted,1480.3,,,,,,,,,,-550.9,-1153.6,-1102.5,-503.9,330.4,-939.6,2
predicted,1485.3,,,,,,,,,,-551.1,-1160.8,-1112.7,-503.9,330.4,-939.6,2
predicted,1490.3,,,,,,,,,,-551.3,-1167.9,-1123.1,-503.9,330.4,-939.6,2
predicted,1495.3,,,,,,,,,,-551.6,-1175.1,-1133.7,-503.9,330.4,-939.6,2
predicted,1500.3,,,,,,,,,,-551.8,-1182.2,-1144.5,-503.9,330.4,-939.6,2
predicted,1505.3,,,,,,,,,,-552.0,-1189.3,-1155.6,-503.9,330.4,-939.6,2
predicted,1510.3,,,,,,,,,,-552.2,-1196.4,-1166.9,-503.9,330.4,-939.6,2
predicted,1515.3,,,,,,,,,,-552.5,-1203.4,-1178.4,-503.9,330.4,-939.6,2
predicted,1520.3,,,,,,,,,,-552.7,-1210.5,-1190.1,-503.9,330.4,-939.6,2
predicted,1525.3,,,,,,,,,,-552.9,-1217.5,-1202.0,-503.9,330.4,-939.6,2
predicted,1530.3,,,,,,,,,,-553.1,-1224.5,-1214.2,-503.9,330.4,-939.6,2
predicted,1535.3,,,,,,,,,,-553.4,-1231.5,-1226.5,-503.9,330.4,-939.6,2
predicted,1540.3,,,,,,,,,,-553.6,-1238.5,-1239.1,-503.9,330.4,-939.6,2
predicted,1545.3,,,,,,,,,,-553.8,-1245.5,-1251.9,-503.9,330.4,-939.6,2
predicted,1550.3,,,,,,,,,,-554.0,-1252.4,-1264.9,-503.9,330.4,-939.6,2
predicted,1555.3,,,,,,,,,,-554.2,-1259.3,-1278.1,-503.9,330.4,-939.6,2
predicted,1560.3,,,,,,,,,,-554.5,-1266.2,-1291.5,-503.9,330.4,-939.6,2
predicted,1565.3,,,,,,,,,,-554.7,-1273.1,-1305.2,-503.9,330.4,-939.6,2
predicted,1570.3,,,,,,,,,,-554.9,-1280.0,-1319.0,-503.9,330.4,-939.6,2
predicted,1575.3,,,,,,,,,,-555.1,-1286.8,-1333.1,-503.9,330.4,-939.6,2
predicted,1580.3,,,,,,,,,,-555.3,-1293.7,-1347.3,-503.9,330.4,-939.6,2
predicted,1585.3,,,,,,,,,,-555.5,-1300.5,-1361.8,-503.9,330.4,-939.6,2
predicted,1590.3,,,,,,,,,,-555.8,-1307.3,-1376.4,-503.9,330.4,-939.6,2
predicted,1595.3,,,,,,,,,,-556.0,-1314.0,-1391.3,-503.9,330.4,-939.6,2
predicted,1600.3,,,,,,,,,,-556.2,-1320.8,-1406.4,-503.9,330.4,-939.6,2
predicted,1605.3,,,,,,,,,,-556.4,-1327.5,-1421.6,-503.9,330.4,-939.6,2
predicted,1610.3,,,,,,,,,,-556.6,-1334.2,-1437.1,-503.9,330.4,-939.6,2
predicted,1615.3,,,,,,,,,,-556.8,-1340.9,-1452.7,-503.9,330.4,-939.6,2
predicted,1620.3,,,,,,,,,,-557.0,-1347.6,-1468.6,-503.9,330.4,-939.6,2
predicted,1625.3,,,,,,,,,,-557.2,-1354.2,-1484.7,-503.9,330.4,-939.6,2
predicted,1630.3,,,,,,,,,,-557.4,-1360.8,-1500.9,-503.9,330.4,-939.6,2
predicted,1635.3,,,,,,,,,,-557.7,-1367.4,-1517.4,-503.9,330.4,-939.6,2
predicted,1640.3,,,,,,,,,,-557.9,-1374.0,-1534.0,-503.9,330.4,-939.6,2
predicted,1645.3,,,,,,,,,,-558.1,-1380.6,-1550.8,-503.9,330.4,-939.6,2
predicted,1650.3,,,,,,,,,,-558.3,-1387.1,-1567.8,-503.9,330.4,-939.6,2
predicted,1655.3,,,,,,,,,,-558.5,-1393.7,-1585.1,-503.9,330.4,-939.6,2
predicted,1660.3,,,,,,,,,,-558.7,-1400.2,-1602.5,-503.9,330.4,-939.6,2
predicted,1665.3,,,,,,,,,,-558.9,-1406.6,-1620.0,-503.9,330.4,-939.6,2
predicted,1670.3,,,,,,,,,,-559.1,-1413.1,-1637.8,-503.9,330.4,-939.6,2
predicted,1675.3,,,,,,,,,,-559.3,-1419.5,-1655.8,-503.9,330.4,-939.6,2
predicted,1680.3,,,,,,,,,,-559.5,-1425.9,-1673.9,-503.9,330.4,-939.6,2
predicted,1685.3,,,,,,,,,,-559.7,-1432.3,-1692.2,-503.9,330.4,-939.6,2
predicted,1690.3,,,,,,,,,,-559.9,-1438.7,-1710.7,-503.9,330.4,-939.6,2
predicted,1695.3,,,,,,,,,,-560.1,-1445.0,-1729.4,-503.9,330.4,-939.6,2
predicted,1700.3,,,,,,,,,,-560.3,-1451.4,-1748.3,-503.9,330.4,-939.6,2
predicted,1705.3,,,,,,,,,,-560.5,-1457.7,-1767.3,-503.9,330.4,-939.6,2
predicted,1710.3,,,,,,,,,,-560.7,-1463.9,-1786.5,-503.9,330.4,-939.6,2
predicted,1715.3,,,,,,,,,,-560.9,-1470.2,-1805.9,-503.9,330.4,-939.6,2
predicted,1720.3,,,,,,,,,,-561.1,-1476.4,-1825.5,-503.9,330.4,-939.6,2
predicted,1725.3,,,,,,,,,,-561.3,-1482.6,-1845.2,-503.9,330.4,-939.6,2
predicted,1730.3,,,,,,,,,,-561.5,-1488.8,-1865.1,-503.9,330.4,-939.6,2
predicted,1735.3,,,,,,,,,,-561.7,-1495.0,-1885.2,-503.9,330.4,-939.6,2
predicted,1740.3,,,,,,,,,,-561.9,-1501.1,-1905.5,-503.9,330.4,-939.6,2
predicted,1745.3,,,,,,,,,,-562.1,-1507.2,-1925.9,-503.9,330.4,-939.6,2
predicted,1750.3,,,,,,,,,,-562.3,-1513.3,-1946.5,-503.9,330.4,-939.6,2
predicted,1755.3,,,,,,,,,,-562.5,-1519.4,-1967.2,-503.9,330.4,-939.6,2
