throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
3,142,1226060.226158,22.03,-72.77,27.68,212.73,185.5,927.4,-1037.5,True,,144.6,1.1,186.2,927.6,-1119.1,40.7,302.2,-1395.2,True,10,10,,,,,,,,,,,,,0
3,143,1226060.245287,19.13,-72.11,26.7,212.06,185.8,935.5,-1026.6,True,,145.1,1.2,186.6,934.0,-1112.9,38.1,306.5,-1335.2,True,10,10,,,,,,,,,,,,,0
3,144,1226060.26767,22.38,-71.55,26.04,211.25,188.3,943.8,-1018.5,True,,145.6,0.9,187.7,941.7,-1108.6,39.8,312.5,-1293.3,True,10,10,,,,,,,,,,,,,0
3,145,1226060.291905,24.23,-71.2,25.85,211.17,186.8,947.0,-1016.5,True,,145.7,0.3,188.1,948.6,-1105.4,35.8,307.6,-1264.6,True,10,10,,,,,,,,,,,,,0
3,146,1226060.315662,23.76,-70.46,26.08,210.5,189.2,956.9,-1017.3,True,,146.2,0.2,189.1,956.2,-1101.9,36.3,309.7,-1240.1,True,10,10,,,,,,,,,,,,,0
3,147,1226060.33222,16.56,-70.25,26.97,210.75,187.9,958.4,-1026.6,True,,146.0,0.1,189.2,960.5,-1096.5,32.8,303.8,-1208.2,True,10,10,,,,,,,,,,,,,0
3,148,1226060.356998,24.78,-69.09,27.79,209.5,194.3,975.3,-1032.0,True,,146.9,0.5,191.2,970.2,-1101.0,41.7,319.0,-1248.7,True,10,10,,,,,,,,,,,,,0
3,149,1226060.380505,23.51,-69.57,29.65,211.07,187.4,965.3,-1053.6,True,,145.8,0.3,190.8,974.0,-1109.5,31.5,292.9,-1311.9,True,10,10,,,,,,,,,,,,,0
3,150,1226060.398725,18.22,-69.26,31.19,211.07,189.1,969.5,-1068.6,True,,145.9,3.3,190.7,976.5,-1116.2,26.9,273.0,-1356.5,True,10,10,,,,,,,,,,,,,0
3,151,1226060.428338,29.61,-68.43,29.18,209.93,190.3,980.3,-1046.6,True,,146.7,1.6,191.1,983.3,-1125.5,24.2,263.4,-1396.3,True,10,10,,,,,,,,,,,,,0
3,152,1226060.44449,16.15,-67.13,27.8,207.86,198.2,1000.4,-1028.7,True,,148.2,0.9,193.4,991.2,-1114.9,37.8,289.6,-1308.4,True,10,10,,,,,,,,,,,,,0
3,153,1226060.468574,24.08,-66.8,27.16,207.62,197.2,1003.8,-1021.9,True,,148.3,0.3,195.2,999.8,-1111.8,43.9,301.4,-1276.8,True,10,10,,,,,,,,,,,,,0
3,154,1226060.491923,23.35,-66.63,27.15,207.81,194.8,1004.3,-1022.3,True,,148.2,0.4,195.8,1006.1,-1108.1,40.8,296.0,-1246.2,True,10,10,,,,,,,,,,,,,0
3,155,1226060.514765,22.84,-66.03,27.34,207.3,196.4,1012.2,-1023.2,True,,148.6,0.0,196.6,1012.7,-1104.5,40.2,294.5,-1223.3,True,10,10,,,,,,,,,,,,,0
3,156,1226060.53942,24.66,-65.93,28.24,207.79,193.7,1011.5,-1033.0,True,,148.3,0.3,196.4,1017.4,-1105.8,31.7,276.3,-1238.5,True,10,10,,,,,,,,,,,,,0
3,157,1226060.556122,16.7,-65.96,29.53,208.54,190.3,1008.8,-1047.3,True,,147.7,0.5,195.0,1018.2,-1105.0,18.1,249.6,-1238.8,True,10,10,,,,,,,,,,,,,0
3,158,1226060.580887,24.76,-64.95,31.59,207.44,198.7,1025.0,-1065.0,True,,148.6,0.2,196.4,1024.6,-1116.9,24.8,250.9,-1327.1,True,10,10,,,,,,,,,,,,,0
3,159,1226060.603976,23.09,-64.25,30.75,207.01,197.0,1032.4,-1056.0,True,,148.9,2.0,197.0,1031.0,-1122.3,24.9,255.0,-1354.4,True,10,10,,,,,,,,,,,,,0
3,160,1226060.626976,23.0,-63.97,29.44,206.38,198.1,1036.6,-1041.9,True,,149.3,1.5,197.7,1036.8,-1122.0,26.1,254.5,-1338.0,True,10,10,,,,,,,,,,,,,0
3,161,1226060.643949,16.97,-63.53,28.56,206.22,195.4,1040.3,-1033.1,True,,149.5,0.8,197.4,1040.9,-1114.3,20.5,253.0,-1278.1,True,10,10,,,,,,,,,,,,,0
3,162,1226060.667836,23.89,-63.23,28.32,205.91,196.0,1044.2,-1030.1,True,,149.7,0.4,197.4,1046.1,-1113.6,16.7,247.4,-1269.9,True,10,10,,,,,,,,,,,,,0
3,163,1226060.687221,19.38,-62.7,28.48,205.22,199.5,1052.4,-1030.1,True,,150.2,0.2,198.2,1051.3,-1109.0,20.3,250.3,-1238.6,True,10,10,,,,,,,,,,,,,0
3,164,1226060.715668,28.45,-62.04,28.95,204.56,202.6,1061.8,-1033.4,True,,150.7,0.2,199.9,1059.5,-1113.3,28.6,257.6,-1269.0,True,10,10,,,,,,,,,,,,,0
3,165,1226060.732257,16.59,-61.89,30.28,205.19,199.4,1061.3,-1047.8,True,,150.3,0.5,200.1,1063.0,-1110.7,26.5,252.6,-1253.3,True,10,10,,,,,,,,,,,,,0
3,166,1226060.750772,18.52,-60.66,31.95,203.45,211.3,1082.1,-1060.2,True,,151.6,0.1,203.5,1071.7,-1114.8,47.6,281.1,-1285.8,True,10,10,,,,,,,,,,,,,0
3,167,1226060.779793,29.02,-60.37,31.38,203.02,212.2,1086.2,-1053.7,True,,151.9,2.4,207.1,1081.8,-1125.3,63.3,294.7,-1349.1,True,10,10,,,,,,,,,,,,,0
3,168,1226060.803729,23.94,-59.97,30.32,202.6,211.5,1090.7,-1042.5,True,,152.3,1.9,209.5,1089.4,-1124.5,69.6,298.8,-1326.9,True,10,10,,,,,,,,,,,,,0
3,169,1226060.827628,23.9,-59.59,29.3,202.41,209.1,1093.9,-1032.3,True,,152.4,0.5,210.5,1095.7,-1120.2,65.1,293.0,-1284.0,True,10,10,,,,,,,,,,,,,0
3,170,1226060.844646,17.02,-58.98,29.19,201.68,211.9,1102.7,-1029.7,True,,153.0,0.3,211.7,1101.3,-1110.8,65.5,297.0,-1217.6,True,10,10,,,,,,,,,,,,,0
3,171,1226060.86634,21.69,-59.18,29.72,202.55,206.7,1097.2,-1036.8,True,,152.3,0.1,211.3,1104.7,-1110.0,52.4,275.4,-1219.3,True,10,10,,,,,,,,,,,,,0
3,172,1226060.892137,25.8,-58.8,30.54,202.38,208.0,1102.1,-1044.4,True,,152.5,0.1,211.2,1108.9,-1114.6,42.3,254.6,-1257.6,True,10,10,,,,,,,,,,,,,0
3,173,1226060.916075,23.94,-58.55,32.01,202.63,207.6,1104.4,-1059.4,True,,152.3,0.1,210.9,1111.8,-1120.8,32.3,231.9,-1302.1,True,10,10,,,,,,,,,,,,,0
3,174,1226060.939624,23.55,-57.86,32.48,201.4,215.5,1116.9,-1061.3,True,,153.3,2.6,212.8,1117.1,-1125.9,40.7,231.2,-1332.2,True,10,10,,,,,,,,,,,,,0
3,175,1226060.956208,16.58,-57.24,31.26,200.47,217.7,1125.8,-1047.4,True,,154.0,1.7,214.7,1122.3,-1120.4,49.2,240.9,-1288.8,True,10,10,,,,,,,,,,,,,0
3,176,1226060.97815,21.94,-56.03,30.12,198.83,222.9,1143.2,-1032.8,True,,155.3,0.6,217.8,1132.1,-1117.2,63.8,272.6,-1263.0,True,10,10,,,,,,,,,,,,,0
3,177,1226061.004285,26.13,-56.3,30.28,199.8,216.4,1136.2,-1036.5,True,,154.5,0.4,218.5,1138.3,-1118.5,57.3,266.2,-1269.4,True,10,10,,,,,,,,,,,,,0
3,178,1226061.029113,24.83,-56.16,30.57,199.77,216.6,1137.8,-1039.3,True,,154.6,0.1,218.9,1142.7,-1118.3,49.9,250.9,-1265.7,True,10,10,,,,,,,,,,,,,0
3,179,1226061.04482,15.71,-56.05,31.49,200.27,213.8,1137.3,-1049.3,True,,154.2,0.2,218.0,1144.0,-1113.9,38.0,231.9,-1238.6,True,10,10,,,,,,,,,,,,,0
3,180,1226061.067979,23.16,-54.92,32.79,198.85,222.7,1155.2,-1059.1,True,,155.3,0.0,220.0,1151.1,-1120.4,45.8,244.0,-1288.1,True,10,10,,,,,,,,,,,,,0
3,181,1226061.091163,23.18,-54.43,32.62,198.04,226.6,1163.3,-1055.6,True,,156.0,1.6,222.7,1158.7,-1124.4,57.5,257.8,-1312.2,True,10,10,,,,,,,,,,,,,0
3,182,1226061.115604,24.44,-54.17,31.75,197.75,226.0,1166.1,-1046.5,True,,156.2,1.8,224.7,1165.3,-1125.6,61.5,260.3,-1310.8,True,10,10,,,,,,,,,,,,,0
3,183,1226061.133957,18.35,-53.75,31.27,197.82,222.3,1169.0,-1042.1,True,,156.2,1.1,224.8,1169.8,-1120.0,54.3,258.0,-1268.1,True,10,10,,,,,,,,,,,,,0
3,184,1226061.154446,20.49,-53.74,31.16,197.98,220.7,1168.1,-1041.4,True,,156.1,0.3,224.4,1173.1,-1117.9,43.8,244.0,-1253.7,True,10,10,,,,,,,,,,,,,0
3,185,1226061.180307,25.86,-53.06,31.46,197.05,225.6,1178.9,-1042.3,True,,156.8,0.1,225.6,1179.3,-1120.5,43.9,243.0,-1272.2,True,10,10,,,,,,,,,,,,,0
3,186,1226061.204536,24.23,-52.38,33.07,196.26,232.2,1190.3,-1056.3,True,,157.5,0.3,228.3,1186.7,-1124.7,55.9,254.0,-1299.7,True,10,10,,,,,,,,,,,,,0
3,187,1226061.227614,23.08,-51.68,33.58,195.23,238.4,1201.9,-1059.0,True,,158.4,2.0,232.3,1195.4,-1127.7,74.7,274.0,-1315.7,True,10,10,,,,,,,,,,,,,0
3,188,1226061.245496,17.88,-51.53,32.48,195.31,234.7,1201.7,-1048.6,True,,158.3,1.7,233.9,1200.7,-1123.0,77.0,276.9,-1279.3,True,10,10,,,,,,,,,,,,,0
3,189,1226061.266275,20.78,-51.6,32.34,195.98,229.2,1197.7,-1048.7,True,,157.8,1.5,233.7,1204.0,-1122.4,64.1,259.2,-1275.2,True,10,10,,,,,,,,,,,,,0
3,190,1226061.292816,26.54,-51.04,32.15,195.48,230.1,1204.8,-1045.8,True,,158.2,1.0,233.8,1209.0,-1125.7,52.8,246.4,-1293.1,True,10,10,,,,,,,,,,,,,0
3,191,1226061.3136,20.78,-51.1,32.88,196.05,227.2,1202.1,-1054.2,True,,157.7,0.2,232.7,1210.6,-1125.2,36.6,221.3,-1287.6,True,10,10,,,,,,,,,,,,,0
3,192,1226061.340131,26.53,-50.58,34.17,195.55,231.4,1210.4,-1065.7,True,,158.2,1.3,232.9,1214.6,-1133.1,31.8,208.1,-1336.7,True,10,10,,,,,,,,,,,,,0
3,193,1226061.357849,17.72,-49.95,34.08,194.86,233.9,1219.2,-1063.4,True,,158.7,1.4,233.6,1218.6,-1131.0,32.5,209.9,-1315.6,True,10,10,,,,,,,,,,,,,0
3,194,1226061.379312,21.46,-49.4,33.18,194.11,235.5,1226.7,-1053.1,True,,159.4,1.3,234.7,1224.1,-1130.3,35.0,217.3,-1303.8,True,10,10,,,,,,,,,,,,,0
3,195,1226061.403919,24.61,-49.11,32.89,193.87,235.5,1230.2,-1049.7,True,,159.6,1.7,235.5,1229.7,-1131.1,34.9,218.8,-1301.1,True,10,10,,,,,,,,,,,,,0
3,196,1226061.42634,22.42,-48.69,33.0,193.19,239.3,1237.2,-1049.3,True,,160.2,0.8,237.2,1235.4,-1129.1,41.3,224.3,-1282.1,True,10,10,,,,,,,,,,,,,0
3,197,1226061.44422,17.88,-48.27,33.86,192.99,240.6,1242.7,-1057.3,True,,160.3,0.3,238.7,1240.3,-1126.4,46.7,231.0,-1263.8,True,10,10,,,,,,,,,,,,,0
3,198,1226061.470264,26.04,-48.13,34.75,193.3,239.2,1243.2,-1066.7,True,,160.1,1.0,239.7,1245.4,-1134.2,45.2,224.4,-1316.4,True,10,10,,,,,,,,,,,,,0
3,199,1226061.490663,20.4,-47.31,33.92,191.97,244.5,1256.1,-1055.7,True,,161.2,0.9,241.7,1251.8,-1131.9,53.3,237.1,-1294.5,True,10,10,,,,,,,,,,,,,0
3,200,1226061.515511,24.85,-46.97,33.48,191.38,246.8,1261.5,-1050.2,True,,161.7,1.9,244.2,1258.8,-1132.2,61.2,245.3,-1289.5,True,10,10,,,,,,,,,,,,,0
3,201,1226061.531834,16.32,-46.81,33.86,191.6,244.9,1262.2,-1054.4,True,,161.6,0.5,245.1,1262.6,-1126.5,60.7,244.0,-1250.1,True,10,10,,,,,,,,,,,,,0
3,202,1226061.554492,22.66,-46.47,34.49,191.54,245.1,1266.0,-1060.5,True,,161.6,0.1,246.1,1267.6,-1129.7,57.9,239.7,-1275.3,True,10,10,,,,,,,,,,,,,0
3,203,1226061.581427,26.93,-45.61,34.98,190.68,249.0,1278.2,-1063.4,True,,162.4,1.3,248.1,1275.3,-1136.2,60.8,248.7,-1315.5,True,10,10,,,,,,,,,,,,,0
3,204,1226061.602072,20.65,-45.07,34.27,189.77,252.4,1286.7,-1054.6,True,,163.2,0.8,250.2,1282.3,-1132.8,67.2,261.8,-1285.3,True,10,10,,,,,,,,,,,,,0
3,205,1226061.627717,25.64,-44.87,34.03,189.72,251.3,1288.4,-1052.1,True,,163.3,1.2,251.8,1288.8,-1133.5,65.8,260.6,-1283.7,True,10,10,,,,,,,,,,,,,0
3,206,1226061.644069,16.35,-44.29,34.03,189.05,254.0,1296.8,-1050.7,True,,163.9,0.8,253.2,1294.1,-1126.0,68.2,268.1,-1231.9,True,10,10,,,,,,,,,,,,,0
3,207,1226061.665819,21.75,-44.12,34.98,189.07,254.9,1299.0,-1060.0,True,,163.8,0.8,254.7,1299.7,-1128.0,68.8,266.2,-1251.7,True,10,10,,,,,,,,,,,,,0
3,208,1226061.69348,27.66,-43.92,35.31,189.18,253.8,1300.5,-1063.6,True,,163.8,1.4,255.8,1305.1,-1135.2,62.6,252.1,-1300.3,True,10,10,,,,,,,,,,,,,0
3,209,1226061.714462,20.98,-43.25,34.73,188.01,259.0,1311.6,-1055.4,True,,164.8,1.3,257.6,1310.7,-1132.2,66.7,254.7,-1274.8,True,10,10,,,,,,,,,,,,,0
3,210,1226061.739727,25.27,-42.92,34.59,187.65,260.0,1316.0,-1053.3,True,,165.1,1.1,259.5,1316.8,-1132.7,68.2,252.1,-1274.5,True,10,10,,,,,,,,,,,,,0
3,211,1226061.756088,16.36,-42.44,34.94,187.07,263.2,1323.4,-1055.4,True,,165.7,0.3,261.4,1321.6,-1126.6,73.3,257.1,-1233.5,True,10,10,,,,,,,,,,,,,0
3,212,1226061.778322,22.23,-42.1,35.29,186.96,263.1,1327.2,-1058.7,True,,165.8,0.4,263.0,1327.3,-1128.4,73.6,256.9,-1251.2,True,10,10,,,,,,,,,,,,,0
3,213,1226061.805307,26.98,-41.74,34.85,186.53,264.0,1332.0,-1053.4,True,,166.2,1.1,264.7,1333.6,-1131.7,71.3,252.1,-1273.0,True,10,10,,,,,,,,,,,,,0
3,214,1226061.825705,20.4,-41.43,34.91,186.33,264.3,1335.8,-1053.6,True,,166.4,0.7,265.6,1337.8,-1128.4,67.4,245.9,-1250.0,True,10,10,,,,,,,,,,,,,0
3,215,1226061.842077,16.37,-41.24,35.33,186.29,264.5,1338.0,-1057.7,True,,166.4,0.1,266.1,1340.8,-1124.5,63.0,238.3,-1227.3,True,10,10,,,,,,,,,,,,,0
3,216,1226061.867997,25.92,-40.57,35.65,185.23,270.7,1349.3,-1058.5,True,,167.4,0.4,268.6,1347.7,-1130.0,69.3,243.2,-1269.7,True,10,10,,,,,,,,,,,,,0
3,217,1226061.890167,22.17,-40.2,35.34,184.64,273.2,1355.1,-1054.2,True,,168.0,0.4,271.0,1353.7,-1129.4,75.6,247.5,-1264.4,True,10,10,,,,,,,,,,,,,0
3,218,1226061.917169,27.0,-40.01,35.32,184.54,273.0,1357.3,-1053.8,True,,168.1,0.0,273.0,1359.4,-1132.3,75.3,240.8,-1280.7,True,10,10,,,,,,,,,,,,,0
3,219,1226061.932374,15.21,-39.3,35.6,183.62,277.7,1368.2,-1054.6,True,,168.9,0.2,275.2,1364.5,-1125.1,82.5,251.1,-1231.6,True,10,10,,,,,,,,,,,,,0
3,220,1226061.955113,22.74,-39.08,35.79,183.79,275.6,1369.4,-1056.8,True,,168.8,1.0,276.6,1370.0,-1127.2,79.4,249.5,-1251.5,True,10,10,,,,,,,,,,,,,0
3,221,1226061.980085,24.97,-38.36,35.28,182.68,280.2,1380.7,-1049.5,True,,169.8,0.2,279.1,1377.5,-1128.2,82.9,258.9,-1258.0,True,10,10,,,,,,,,,,,,,0
3,222,1226062.002804,22.72,-37.96,35.45,182.36,281.2,1385.9,-1050.5,True,,170.2,0.1,281.1,1384.1,-1126.9,83.4,264.1,-1249.4,True,10,10,,,,,,,,,,,,,0
3,223,1226062.029369,26.57,-37.58,36.18,181.99,283.9,1391.6,-1056.8,True,,170.5,0.6,283.5,1391.3,-1130.5,84.9,265.1,-1274.8,True,10,10,,,,,,,,,,,,,0
3,224,1226062.044592,15.22,-37.49,36.51,182.62,278.9,1389.7,-1061.5,True,,170.0,0.1,283.1,1393.7,-1125.6,73.0,253.7,-1242.9,True,10,10,,,,,,,,,,,,,0
3,225,1226062.067902,23.31,-36.78,36.81,181.77,283.1,1400.3,-1062.6,True,,170.8,0.1,284.3,1399.8,-1129.8,69.5,255.1,-1275.4,True,10,10,,,,,,,,,,,,,0
3,226,1226062.091637,23.74,-36.14,37.06,181.18,285.4,1409.0,-1063.8,True,,171.4,0.4,285.8,1406.8,-1133.6,68.2,261.5,-1299.1,True,10,10,,,,,,,,,,,,,0
3,227,1226062.114495,22.86,-35.26,37.25,179.9,292.1,1423.1,-1062.9,True,,172.6,1.0,288.7,1415.8,-1135.3,78.2,283.4,-1305.2,True,10,10,,,,,,,,,,,,,0
3,228,1226062.140886,26.39,-34.72,37.46,179.41,293.9,1430.4,-1063.9,True,,173.1,1.0,291.8,1425.5,-1139.4,85.0,298.8,-1324.4,True,10,10,,,,,,,,,,,,,0
3,229,1226062.156533,15.65,-34.09,37.54,178.59,297.7,1440.0,-1062.9,True,,174.0,0.9,294.4,1433.0,-1133.4,94.3,318.7,-1278.5,True,10,10,,,,,,,,,,,,,0
3,230,1226062.178647,22.11,-33.67,37.8,178.56,296.4,1443.9,-1065.4,True,,174.0,1.0,296.5,1441.1,-1135.8,94.2,326.8,-1293.5,True,10,10,,,,,,,,,,,,,0
3,231,1226062.204443,,,,,,,,,low_disp(-279px),-278.6,,296.5,1441.1,-1135.8,94.2,326.8,-1293.5,True,10,10,,,,,,,,,,,,,0
3,232,1226062.227022,,,,,,,,,low_disp(-274px),-274.4,,296.5,1441.1,-1135.8,94.2,326.8,-1293.5,True,10,10,,,,,,,,,,,,,0
3,233,1226062.242938,,,,,,,,,low_disp(-269px),-269.3,,296.5,1441.1,-1135.8,94.2,326.8,-1293.5,True,10,10,,,,,,,,,,,,,0
3,234,1226062.267831,89.18,-31.4,38.32,176.23,305.7,1475.6,-1065.7,True,,176.4,1.1,305.3,1473.1,-1172.7,97.5,349.1,-1236.1,True,10,10,,,,,,,,,,,,,0
3,235,1226062.292666,24.83,-31.03,38.69,176.06,306.0,1480.0,-1068.9,True,,176.6,1.4,306.9,1481.0,-1145.2,91.3,343.0,-993.5,True,10,10,,,,,,,,,,,,,0
3,236,1226062.316032,23.37,-30.33,38.54,175.19,309.4,1490.2,-1065.6,True,,177.5,0.8,309.2,1489.5,-1128.9,92.5,346.8,-889.0,True,10,10,,,,,,,,,,,,,0
3,237,1226062.332296,16.26,-29.42,38.67,173.98,315.2,1504.2,-1064.3,True,,178.8,1.3,312.3,1498.3,-1116.7,104.9,371.8,-827.3,True,10,10,,,,,,,,,,,,,0
3,238,1226062.356902,24.61,-28.39,38.54,172.69,320.6,1519.4,-1060.2,True,,180.2,0.8,316.9,1511.6,-1112.4,120.5,404.1,-852.4,True,10,10,,,,,,,,,,,,,0
3,239,1226062.380206,23.3,-27.71,38.57,172.12,322.0,1528.0,-1059.4,True,,180.8,0.7,320.5,1523.4,-1109.4,126.6,422.4,-884.0,True,10,10,,,,,,,,,,,,,0
3,240,1226062.403206,23.0,-27.98,39.18,173.28,315.0,1520.6,-1067.9,True,,179.6,1.0,320.6,1528.9,-1110.9,105.6,391.3,-948.8,True,10,10,,,,,,,,,,,,,0
3,241,1226062.428141,24.93,-27.43,39.31,172.68,317.5,1528.4,-1067.9,True,,180.3,1.0,321.3,1535.3,-1114.5,91.6,366.1,-1022.7,True,10,10,,,,,,,,,,,,,0
3,242,1226062.446079,17.94,-26.71,39.22,171.95,319.8,1538.2,-1065.5,True,,181.1,0.7,322.0,1540.7,-1113.2,84.5,357.8,-1043.7,True,10,10,,,,,,,,,,,,,0
3,243,1226062.469421,23.34,-26.11,39.35,171.43,321.4,1546.0,-1065.7,True,,181.7,1.0,323.2,1548.1,-1117.3,78.8,351.0,-1106.5,True,10,10,,,,,,,,,,,,,0
3,244,1226062.493236,23.81,-25.37,39.53,170.54,325.5,1557.0,-1065.6,True,,182.7,1.1,325.2,1556.6,-1121.4,79.8,352.1,-1160.8,True,10,10,,,,,,,,,,,,,0
3,245,1226062.516845,23.61,-25.09,39.63,170.5,324.7,1559.7,-1066.5,True,,182.7,0.8,326.3,1563.3,-1125.3,74.5,340.6,-1205.2,True,10,10,,,,,,,,,,,,,0
3,246,1226062.541816,24.97,-24.37,39.81,169.74,327.8,1569.9,-1066.7,True,,183.6,0.9,328.1,1571.2,-1129.8,73.7,336.2,-1247.0,True,10,10,,,,,,,,,,,,,0
3,247,1226062.559365,17.55,-23.86,39.68,169.36,328.2,1576.0,-1064.7,True,,184.0,0.5,329.0,1576.8,-1127.3,71.1,334.0,-1235.7,True,10,10,,,,,,,,,,,,,0
3,248,1226062.581704,22.34,-23.44,40.11,169.04,329.6,1581.7,-1068.2,True,,184.4,0.8,330.3,1583.5,-1131.3,69.1,328.6,-1269.5,True,10,10,,,,,,,,,,,,,0
3,249,1226062.604239,22.54,-22.85,40.05,168.45,331.4,1589.6,-1066.3,True,,185.1,0.5,331.7,1590.5,-1134.2,68.2,325.9,-1290.3,True,10,10,,,,,,,,,,,,,0
3,250,1226062.627927,23.69,-22.05,39.96,167.46,335.6,1601.3,-1063.3,True,,186.2,0.1,334.0,1599.2,-1136.5,72.8,332.3,-1302.5,True,10,10,,,,,,,,,,,,,0
3,251,1226062.645178,17.25,-21.57,40.29,167.2,336.0,1607.1,-1066.1,True,,186.6,0.7,335.5,1605.5,-1133.8,74.3,336.7,-1282.9,True,10,10,,,,,,,,,,,,,0
3,252,1226062.669566,24.39,-20.76,40.47,166.25,340.3,1618.9,-1065.8,True,,187.7,1.0,338.2,1615.2,-1138.3,80.5,347.5,-1310.2,True,10,10,,,,,,,,,,,,,0
3,253,1226062.694489,24.92,-20.13,40.37,165.26,345.2,1629.2,-1062.7,True,,188.8,0.8,341.7,1625.5,-1140.6,91.1,358.8,-1317.3,True,10,10,,,,,,,,,,,,,0
3,254,1226062.716398,21.91,-19.64,40.61,164.85,346.7,1635.7,-1064.2,True,,189.4,0.4,344.6,1634.1,-1139.9,97.5,363.8,-1305.1,True,10,10,,,,,,,,,,,,,0
3,255,1226062.735334,18.94,-19.01,40.89,164.27,348.9,1644.2,-1065.7,True,,190.1,1.2,347.1,1641.9,-1137.6,102.7,370.5,-1286.1,True,10,10,,,,,,,,,,,,,0
3,256,1226062.756252,20.92,-18.61,40.99,164.33,346.7,1647.5,-1066.9,True,,190.0,0.5,348.5,1649.0,-1138.3,97.5,366.2,-1289.6,True,10,10,,,,,,,,,,,,,0
3,257,1226062.779965,23.71,-17.68,41.01,163.17,351.7,1661.3,-1064.6,True,,191.4,0.7,351.1,1658.8,-1140.5,99.3,373.7,-1300.6,True,10,10,,,,,,,,,,,,,0
3,258,1226062.806226,26.26,-16.96,40.75,162.33,354.6,1671.4,-1060.2,True,,192.5,0.3,354.0,1669.4,-1142.3,101.3,379.8,-1304.4,True,10,10,,,,,,,,,,,,,0
3,259,1226062.828747,22.52,-16.37,40.82,161.57,358.2,1680.4,-1059.3,True,,193.4,0.2,356.8,1678.7,-1139.6,105.3,384.9,-1280.0,True,10,10,,,,,,,,,,,,,0
3,260,1226062.844565,15.82,-15.93,41.14,161.48,357.4,1684.9,-1062.3,True,,193.6,0.1,358.2,1684.8,-1133.4,103.0,385.0,-1238.7,True,10,10,,,,,,,,,,,,,0
3,261,1226062.868657,24.09,-15.41,41.17,161.0,358.8,1691.8,-1061.7,True,,194.2,0.2,360.1,1693.4,-1135.9,99.3,380.3,-1259.9,True,10,10,,,,,,,,,,,,,0
3,262,1226062.893667,25.01,-14.83,41.39,160.38,361.6,1700.1,-1062.5,True,,195.0,0.3,362.3,1702.1,-1138.2,97.0,374.2,-1275.3,True,10,10,,,,,,,,,,,,,0
3,263,1226062.91969,26.02,-14.22,41.49,159.93,362.5,1707.6,-1062.5,True,,195.6,0.1,364.1,1710.5,-1140.1,91.9,365.0,-1284.4,True,10,10,,,,,,,,,,,,,0
3,264,1226062.941577,21.89,-13.72,41.53,159.33,365.1,1715.0,-1061.6,True,,196.3,0.2,365.8,1717.5,-1137.6,89.6,357.5,-1264.6,True,10,10,,,,,,,,,,,,,0
3,265,1226062.958799,17.22,-13.19,41.73,159.0,365.7,1721.4,-1063.0,True,,196.8,0.1,366.9,1723.0,-1133.0,86.2,353.0,-1234.9,True,10,10,,,,,,,,,,,,,0
3,266,1226062.982583,23.78,-12.49,41.65,158.02,370.1,1732.2,-1060.1,True,,198.1,0.0,369.3,1731.6,-1134.4,88.7,354.7,-1249.6,True,10,10,,,,,,,,,,,,,0
3,267,1226063.004983,22.4,-12.21,41.88,158.34,366.6,1733.3,-1063.1,True,,197.7,0.2,369.9,1737.7,-1135.1,78.9,341.6,-1257.0,True,10,10,,,,,,,,,,,,,0
3,268,1226063.03042,25.44,-11.37,41.72,156.97,373.4,1747.2,-1058.6,True,,199.5,0.1,372.3,1746.6,-1136.4,82.2,343.2,-1266.2,True,10,10,,,,,,,,,,,,,0
3,269,1226063.047079,16.66,-10.79,41.85,156.34,376.1,1755.4,-1058.5,True,,200.3,0.3,374.4,1753.2,-1130.5,87.0,349.2,-1227.1,True,10,10,,,,,,,,,,,,,0
3,270,1226063.069166,22.09,-10.09,41.89,156.01,375.4,1763.1,-1058.2,True,,200.8,0.1,376.1,1761.6,-1130.9,85.2,353.7,-1236.3,True,10,10,,,,,,,,,,,,,0
3,271,1226063.092468,23.3,-9.61,41.86,155.51,377.1,1769.7,-1056.9,True,,201.5,0.4,377.8,1769.8,-1131.6,83.3,353.4,-1245.9,True,10,10,,,,,,,,,,,,,0
3,272,1226063.118707,26.24,-9.09,41.66,155.43,374.8,1774.4,-1054.9,True,,201.6,0.3,378.4,1777.6,-1133.4,72.2,343.4,-1259.5,True,10,10,,,,,,,,,,,,,0
3,273,1226063.13784,19.13,-8.56,41.55,155.47,371.6,1778.7,-1054.0,True,,201.6,0.0,377.4,1782.6,-1128.7,55.1,332.0,-1228.8,True,10,10,,,,,,,,,,,,,0
3,274,1226063.157353,19.51,-8.1,41.81,155.63,368.4,1782.1,-1057.0,True,,201.5,0.4,375.6,1787.1,-1126.8,34.8,318.0,-1223.1,True,10,10,,,,,,,,,,,,,0
3,275,1226063.183368,26.02,-7.57,41.79,155.81,364.2,1785.8,-1057.3,True,,201.3,0.5,372.9,1792.5,-1130.8,8.8,297.6,-1256.4,True,10,10,,,,,,,,,,,,,0
