source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
predicted,1172.6,,,,,,,,,,-741.4,-69.3,-905.9,-717.0,42.7,-972.9,2
predicted,1177.6,,,,,,,,,,-742.3,-75.9,-904.2,-717.0,42.7,-972.9,2
predicted,1182.6,,,,,,,,,,-743.1,-82.4,-902.7,-717.0,42.7,-972.9,2
predicted,1187.6,,,,,,,,,,-744.0,-88.9,-901.5,-717.0,42.7,-972.9,2
predicted,1192.6,,,,,,,,,,-744.8,-95.5,-900.6,-717.0,42.7,-972.9,2
predicted,1197.6,,,,,,,,,,-745.7,-102.0,-899.9,-717.0,42.7,-972.9,2
predicted,1202.6,,,,,,,,,,-746.5,-108.5,-899.4,-717.0,42.7,-972.9,2
predicted,1207.6,,,,,,,,,,-747.4,-115.0,-899.2,-717.0,42.7,-972.9,2
predicted,1212.6,,,,,,,,,,-748.2,-121.4,-899.2,-717.0,42.7,-972.9,2
predicted,1217.6,,,,,,,,,,-749.0,-127.9,-899.5,-717.0,42.7,-972.9,2
predicted,1222.6,,,,,,,,,,-749.9,-134.4,-900.0,-717.0,42.7,-972.9,2
predicted,1227.6,,,,,,,,,,-750.7,-140.9,-900.8,-717.0,42.7,-972.9,2
predicted,1232.6,,,,,,,,,,-751.6,-147.3,-901.8,-717.0,42.7,-972.9,2
predicted,1237.6,,,,,,,,,,-752.4,-153.8,-903.1,-717.0,42.7,-972.9,2
predicted,1242.6,,,,,,,,,,-753.3,-160.2,-904.6,-717.0,42.7,-972.9,2
predicted,1247.6,,,,,,,,,,-754.1,-166.6,-906.3,-717.0,42.7,-972.9,2
predicted,1252.6,,,,,,,,,,-754.9,-173.1,-908.3,-717.0,42.7,-972.9,2
predicted,1257.6,,,,,,,,,,-755.8,-179.5,-910.5,-717.0,42.7,-972.9,2
predicted,1262.6,,,,,,,,,,-756.6,-185.9,-913.0,-717.0,42.7,-972.9,2
predicted,1267.6,,,,,,,,,,-757.4,-192.3,-915.7,-717.0,42.7,-972.9,2
predicted,1272.6,,,,,,,,,,-758.3,-198.7,-918.7,-717.0,42.7,-972.9,2
predicted,1277.6,,,,,,,,,,-759.1,-205.1,-921.9,-717.0,42.7,-972.9,2
predicted,1282.6,,,,,,,,,,-759.9,-211.5,-925.3,-717.0,42.7,-972.9,2
predicted,1287.6,,,,,,,,,,-760.8,-217.8,-929.0,-717.0,42.7,-972.9,2
predicted,1292.6,,,,,,,,,,-761.6,-224.2,-932.9,-717.0,42.7,-972.9,2
predicted,1297.6,,,,,,,,,,-762.4,-230.5,-937.0,-717.0,42.7,-972.9,2
predicted,1302.6,,,,,,,,,,-763.2,-236.9,-941.4,-717.0,42.7,-972.9,2
predicted,1307.6,,,,,,,,,,-764.1,-243.2,-946.1,-717.0,42.7,-972.9,2
predicted,1312.6,,,,,,,,,,-764.9,-249.5,-951.0,-717.0,42.7,-972.9,2
predicted,1317.6,,,,,,,,,,-765.7,-255.9,-956.1,-717.0,42.7,-972.9,2
predicted,1322.6,,,,,,,,,,-766.5,-262.2,-961.4,-717.0,42.7,-972.9,2
predicted,1327.6,,,,,,,,,,-767.4,-268.5,-967.0,-717.0,42.7,-972.9,2
predicted,1332.6,,,,,,,,,,-768.2,-274.7,-972.8,-717.0,42.7,-972.9,2
predicted,1337.6,,,,,,,,,,-769.0,-281.0,-978.9,-717.0,42.7,-972.9,2
predicted,1342.6,,,,,,,,,,-769.8,-287.3,-985.2,-717.0,42.7,-972.9,2
predicted,1347.6,,,,,,,,,,-770.6,-293.5,-991.7,-717.0,42.7,-972.9,2
predicted,1352.6,,,,,,,,,,-771.5,-299.8,-998.5,-717.0,42.7,-972.9,2
predicted,1357.6,,,,,,,,,,-772.3,-306.0,-1005.5,-717.0,42.7,-972.9,2
predicted,1362.6,,,,,,,,,,-773.1,-312.3,-1012.7,-717.0,42.7,-972.9,2
predicted,1367.6,,,,,,,,,,-773.9,-318.5,-1020.2,-717.0,42.7,-972.9,2
predicted,1372.6,,,,,,,,,,-774.7,-324.7,-1027.9,-717.0,42.7,-972.9,2
predicted,1377.6,,,,,,,,,,-775.5,-330.9,-1035.8,-717.0,42.7,-972.9,2
predicted,1382.6,,,,,,,,,,-776.3,-337.1,-1044.0,-717.0,42.7,-972.9,2
predicted,1387.6,,,,,,,,,,-777.1,-343.2,-1052.4,-717.0,42.7,-972.9,2
predicted,1392.6,,,,,,,,,,-777.9,-349.4,-1061.0,-717.0,42.7,-972.9,2
predicted,1397.6,,,,,,,,,,-778.7,-355.5,-1069.9,-717.0,42.7,-972.9,2
predicted,1402.6,,,,,,,,,,-779.5,-361.7,-1078.9,-717.0,42.7,-972.9,2
predicted,1407.6,,,,,,,,,,-780.3,-367.8,-1088.2,-717.0,42.7,-972.9,2
predicted,1412.6,,,,,,,,,,-781.1,-373.9,-1097.8,-717.0,42.7,-972.9,2
predicted,1417.6,,,,,,,,,,-781.9,-380.0,-1107.5,-717.0,42.7,-972.9,2
predicted,1422.6,,,,,,,,,,-782.7,-386.1,-1117.5,-717.0,42.7,-972.9,2
predicted,1427.6,,,,,,,,,,-783.5,-392.2,-1127.7,-717.0,42.7,-972.9,2
predicted,1432.6,,,,,,,,,,-784.3,-398.2,-1138.1,-717.0,42.7,-972.9,2
predicted,1437.6,,,,,,,,,,-785.1,-404.3,-1148.8,-717.0,42.7,-972.9,2
predicted,1442.6,,,,,,,,,,-785.9,-410.3,-1159.7,-717.0,42.7,-972.9,2
predicted,1447.6,,,,,,,,,,-786.6,-416.3,-1170.8,-717.0,42.7,-972.9,2
predicted,1452.6,,,,,,,,,,-787.4,-422.3,-1182.1,-717.0,42.7,-972.9,2
predicted,1457.6,,,,,,,,,,-788.2,-428.3,-1193.6,-717.0,42.7,-972.9,2
predicted,1462.6,,,,,,,,,,-789.0,-434.3,-1205.4,-717.0,42.7,-972.9,2
predicted,1467.6,,,,,,,,,,-789.8,-440.3,-1217.3,-717.0,42.7,-972.9,2
predicted,1472.6,,,,,,,,,,-790.5,-446.2,-1229.5,-717.0,42.7,-972.9,2
predicted,1477.6,,,,,,,,,,-791.3,-452.2,-1241.9,-717.0,42.7,-972.9,2
predicted,1482.6,,,,,,,,,,-792.1,-458.1,-1254.5,-717.0,42.7,-972.9,2
predicted,1487.6,,,,,,,,,,-792.9,-464.0,-1267.4,-717.0,42.7,-972.9,2
predicted,1492.6,,,,,,,,,,-793.6,-469.9,-1280.4,-717.0,42.7,-972.9,2
predicted,1497.6,,,,,,,,,,-794.4,-475.8,-1293.7,-717.0,42.7,-972.9,2
predicted,1502.6,,,,,,,,,,-795.2,-481.6,-1307.1,-717.0,42.7,-972.9,2
predicted,1507.6,,,,,,,,,,-795.9,-487.5,-1320.8,-717.0,42.7,-972.9,2
predicted,1512.6,,,,,,,,,,-796.7,-493.3,-1334.7,-717.0,42.7,-972.9,2
predicted,1517.6,,,,,,,,,,-797.4,-499.1,-1348.8,-717.0,42.7,-972.9,2
predicted,1522.6,,,,,,,,,,-798.2,-504.9,-1363.1,-717.0,42.7,-972.9,2
predicted,1527.6,,,,,,,,,,-798.9,-510.7,-1377.6,-717.0,42.7,-972.9,2
predicted,1532.6,,,,,,,,,,-799.7,-516.5,-1392.3,-717.0,42.7,-972.9,2
predicted,1537.6,,,,,,,,,,-800.4,-522.2,-1407.2,-717.0,42.7,-972.9,2
predicted,1542.6,,,,,,,,,,-801.2,-527.9,-1422.3,-717.0,42.7,-972.9,2
predicted,1547.6,,,,,,,,,,-801.9,-533.6,-1437.6,-717.0,42.7,-972.9,2
predicted,1552.6,,,,,,,,,,-802.7,-539.3,-1453.1,-717.0,42.7,-972.9,2
predicted,1557.6,,,,,,,,,,-803.4,-545.0,-1468.9,-717.0,42.7,-972.9,2
predicted,1562.6,,,,,,,,,,-804.2,-550.7,-1484.8,-717.0,42.7,-972.9,2
predicted,1567.6,,,,,,,,,,-804.9,-556.3,-1500.9,-717.0,42.7,-972.9,2
predicted,1572.6,,,,,,,,,,-805.6,-562.0,-1517.2,-717.0,42.7,-972.9,2
predicted,1577.6,,,,,,,,,,-806.4,-567.6,-1533.7,-717.0,42.7,-972.9,2
predicted,1582.6,,,,,,,,,,-807.1,-573.2,-1550.4,-717.0,42.7,-972.9,2
predicted,1587.6,,,,,,,,,,-807.8,-578.8,-1567.3,-717.0,42.7,-972.9,2
predicted,1592.6,,,,,,,,,,-808.5,-584.3,-1584.3,-717.0,42.7,-972.9,2
predicted,1597.6,,,,,,,,,,-809.3,-589.9,-1601.6,-717.0,42.7,-972.9,2
predicted,1602.6,,,,,,,,,,-810.0,-595.4,-1619.0,-717.0,42.7,-972.9,2
predicted,1607.6,,,,,,,,,,-810.7,-600.9,-1636.7,-717.0,42.7,-972.9,2
predicted,1612.6,,,,,,,,,,-811.4,-606.4,-1654.5,-717.0,42.7,-972.9,2
predicted,1617.6,,,,,,,,,,-812.1,-611.8,-1672.5,-717.0,42.7,-972.9,2
predicted,1622.6,,,,,,,,,,-812.8,-617.3,-1690.7,-717.0,42.7,-972.9,2
predicted,1627.6,,,,,,,,,,-813.6,-622.7,-1709.1,-717.0,42.7,-972.9,2
predicted,1632.6,,,,,,,,,,-814.3,-628.1,-1727.7,-717.0,42.7,-972.9,2
predicted,1637.6,,,,,,,,,,-815.0,-633.5,-1746.4,-717.0,42.7,-972.9,2
predicted,1642.6,,,,,,,,,,-815.7,-638.9,-1765.3,-717.0,42.7,-972.9,2
predicted,1647.6,,,,,,,,,,-816.4,-644.3,-1784.4,-717.0,42.7,-972.9,2
predicted,1652.6,,,,,,,,,,-817.1,-649.6,-1803.7,-717.0,42.7,-972.9,2
predicted,1657.6,,,,,,,,,,-817.8,-654.9,-1823.2,-717.0,42.7,-972.9,2
predicted,1662.6,,,,,,,,,,-818.4,-660.2,-1842.8,-717.0,42.7,-972.9,2
predicted,1667.6,,,,,,,,,,-819.1,-665.5,-1862.6,-717.0,42.7,-972.9,2
predicted,1672.6,,,,,,,,,,-819.8,-670.7,-1882.6,-717.0,42.7,-972.9,2
predicted,1677.6,,,,,,,,,,-820.5,-676.0,-1902.7,-717.0,42.7,-972.9,2
predicted,1682.6,,,,,,,,,,-821.2,-681.2,-1923.0,-717.0,42.7,-972.9,2
predicted,1687.6,,,,,,,,,,-821.9,-686.4,-1943.5,-717.0,42.7,-972.9,2
predicted,1692.6,,,,,,,,,,-822.5,-691.6,-1964.2,-717.0,42.7,-972.9,2
predicted,1697.6,,,,,,,,,,-823.2,-696.7,-1985.0,-717.0,42.7,-972.9,2
predicted,1702.6,,,,,,,,,,-823.9,-701.9,-2006.0,-717.0,42.7,-972.9,2
predicted,1707.6,,,,,,,,,,-824.5,-707.0,-2027.1,-717.0,42.7,-972.9,2
predicted,1712.6,,,,,,,,,,-825.2,-712.1,-2048.4,-717.0,42.7,-972.9,2
predicted,1717.6,,,,,,,,,,-825.9,-717.2,-2069.9,-717.0,42.7,-972.9,2
predicted,1722.6,,,,,,,,,,-826.5,-722.2,-2091.5,-717.0,42.7,-972.9,2
predicted,1727.6,,,,,,,,,,-827.2,-727.3,-2113.3,-717.0,42.7,-972.9,2
predicted,1732.6,,,,,,,,,,-827.8,-732.3,-2135.2,-717.0,42.7,-972.9,2
predicted,1737.6,,,,,,,,,,-828.5,-737.3,-2157.3,-717.0,42.7,-972.9,2
predicted,1742.6,,,,,,,,,,-829.1,-742.3,-2179.6,-717.0,42.7,-972.9,2
predicted,1747.6,,,,,,,,,,-829.8,-747.2,-2202.0,-717.0,42.7,-972.9,2
predicted,1752.6,,,,,,,,,,-830.4,-752.2,-2224.6,-717.0,42.7,-972.9,2
predicted,1757.6,,,,,,,,,,-831.1,-757.1,-2247.3,-717.0,42.7,-972.9,2
predicted,1762.6,,,,,,,,,,-831.7,-762.0,-2270.2,-717.0,42.7,-972.9,2
predicted,1767.6,,,,,,,,,,-832.3,-766.9,-2293.2,-717.0,42.7,-972.9,2
predicted,1772.6,,,,,,,,,,-833.0,-771.7,-2316.3,-717.0,42.7,-972.9,2
predicted,1777.6,,,,,,,,,,-833.6,-776.6,-2339.6,-717.0,42.7,-972.9,2
predicted,1782.6,,,,,,,,,,-834.2,-781.4,-2363.1,-717.0,42.7,-972.9,2
predicted,1787.6,,,,,,,,,,-834.9,-786.2,-2386.7,-717.0,42.7,-972.9,2
predicted,1792.6,,,,,,,,,,-835.5,-790.9,-2410.4,-717.0,42.7,-972.9,2
predicted,1797.6,,,,,,,,,,-836.1,-795.7,-2434.3,-717.0,42.7,-972.9,2
predicted,1802.6,,,,,,,,,,-836.7,-800.4,-2458.3,-717.0,42.7,-972.9,2
predicted,1807.6,,,,,,,,,,-837.3,-805.1,-2482.5,-717.0,42.7,-972.9,2
predicted,1812.6,,,,,,,,,,-837.9,-809.8,-2506.8,-717.0,42.7,-972.9,2
