source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
predicted,582.4,,,,,,,,,,83.1,687.8,-1046.1,141.3,451.9,-887.9,1
predicted,587.4,,,,,,,,,,85.7,677.2,-1036.3,141.3,451.9,-887.9,1
predicted,592.4,,,,,,,,,,88.3,666.7,-1026.8,141.3,451.9,-887.9,1
predicted,597.4,,,,,,,,,,90.9,656.3,-1017.5,141.3,451.9,-887.9,1
predicted,602.4,,,,,,,,,,93.5,645.8,-1008.6,141.3,451.9,-887.9,1
predicted,607.4,,,,,,,,,,96.0,635.4,-999.9,141.3,451.9,-887.9,1
predicted,612.4,,,,,,,,,,98.6,625.0,-991.4,141.3,451.9,-887.9,1
predicted,617.4,,,,,,,,,,101.2,614.6,-983.2,141.3,451.9,-887.9,1
predicted,622.4,,,,,,,,,,103.7,604.3,-975.3,141.3,451.9,-887.9,1
predicted,627.4,,,,,,,,,,106.3,594.0,-967.7,141.3,451.9,-887.9,1
predicted,632.4,,,,,,,,,,108.8,583.7,-960.3,141.3,451.9,-887.9,1
predicted,637.4,,,,,,,,,,111.3,573.4,-953.2,141.3,451.9,-887.9,1
predicted,642.4,,,,,,,,,,113.9,563.2,-946.3,141.3,451.9,-887.9,1
predicted,647.4,,,,,,,,,,116.4,552.9,-939.7,141.3,451.9,-887.9,1
predicted,652.4,,,,,,,,,,118.9,542.7,-933.4,141.3,451.9,-887.9,1
predicted,657.4,,,,,,,,,,121.4,532.6,-927.3,141.3,451.9,-887.9,1
predicted,662.4,,,,,,,,,,123.9,522.4,-921.5,141.3,451.9,-887.9,1
predicted,667.4,,,,,,,,,,126.4,512.3,-915.9,141.3,451.9,-887.9,1
predicted,672.4,,,,,,,,,,128.9,502.2,-910.6,141.3,451.9,-887.9,1
predicted,677.4,,,,,,,,,,131.4,492.1,-905.6,141.3,451.9,-887.9,1
predicted,682.4,,,,,,,,,,133.9,482.0,-900.8,141.3,451.9,-887.9,1
predicted,687.4,,,,,,,,,,136.4,471.9,-896.2,141.3,451.9,-887.9,1
predicted,692.4,,,,,,,,,,138.8,461.9,-892.0,141.3,451.9,-887.9,1
predicted,697.4,,,,,,,,,,141.3,451.9,-887.9,141.3,451.9,-887.9,1
predicted,702.4,,,,,,,,,,143.8,441.9,-884.2,141.3,451.9,-887.9,1
predicted,707.4,,,,,,,,,,146.2,431.9,-880.6,141.3,451.9,-887.9,1
predicted,712.4,,,,,,,,,,148.7,422.0,-877.4,141.3,451.9,-887.9,1
predicted,717.4,,,,,,,,,,151.1,412.1,-874.3,141.3,451.9,-887.9,1
predicted,722.4,,,,,,,,,,153.6,402.1,-871.6,141.3,451.9,-887.9,1
predicted,727.4,,,,,,,,,,156.0,392.3,-869.1,141.3,451.9,-887.9,1
predicted,732.4,,,,,,,,,,158.5,382.4,-866.8,141.3,451.9,-887.9,1
predicted,737.4,,,,,,,,,,160.9,372.5,-864.8,141.3,451.9,-887.9,1
predicted,742.4,,,,,,,,,,163.3,362.7,-863.0,141.3,451.9,-887.9,1
predicted,747.4,,,,,,,,,,165.7,352.9,-861.5,141.3,451.9,-887.9,1
predicted,752.4,,,,,,,,,,168.2,343.1,-860.2,141.3,451.9,-887.9,1
predicted,757.4,,,,,,,,,,170.6,333.3,-859.2,141.3,451.9,-887.9,1
predicted,762.4,,,,,,,,,,173.0,323.5,-858.4,141.3,451.9,-887.9,1
predicted,767.4,,,,,,,,,,175.4,313.8,-857.9,141.3,451.9,-887.9,1
predicted,772.4,,,,,,,,,,177.8,304.0,-857.6,141.3,451.9,-887.9,1
predicted,777.4,,,,,,,,,,180.2,294.3,-857.5,141.3,451.9,-887.9,1
predicted,782.4,,,,,,,,,,182.6,284.6,-857.7,141.3,451.9,-887.9,1
predicted,787.4,,,,,,,,,,185.0,275.0,-858.2,141.3,451.9,-887.9,1
predicted,792.4,,,,,,,,,,187.3,265.3,-858.9,141.3,451.9,-887.9,1
predicted,797.4,,,,,,,,,,189.7,255.6,-859.8,141.3,451.9,-887.9,1
predicted,802.4,,,,,,,,,,192.1,246.0,-861.0,141.3,451.9,-887.9,1
predicted,807.4,,,,,,,,,,194.5,236.4,-862.4,141.3,451.9,-887.9,1
predicted,812.4,,,,,,,,,,196.8,226.8,-864.1,141.3,451.9,-887.9,1
predicted,817.4,,,,,,,,,,199.2,217.2,-866.0,141.3,451.9,-887.9,1
predicted,822.4,,,,,,,,,,201.5,207.7,-868.2,141.3,451.9,-887.9,1
predicted,827.4,,,,,,,,,,203.9,198.2,-870.6,141.3,451.9,-887.9,1
predicted,832.4,,,,,,,,,,206.2,188.6,-873.2,141.3,451.9,-887.9,1
predicted,837.4,,,,,,,,,,208.6,179.1,-876.1,141.3,451.9,-887.9,1
predicted,842.4,,,,,,,,,,210.9,169.6,-879.2,141.3,451.9,-887.9,1
predicted,847.4,,,,,,,,,,213.3,160.2,-882.5,141.3,451.9,-887.9,1
predicted,852.4,,,,,,,,,,215.6,150.7,-886.1,141.3,451.9,-887.9,1
predicted,857.4,,,,,,,,,,217.9,141.3,-890.0,141.3,451.9,-887.9,1
predicted,862.4,,,,,,,,,,220.2,131.9,-894.0,141.3,451.9,-887.9,1
predicted,867.4,,,,,,,,,,222.6,122.5,-898.3,141.3,451.9,-887.9,1
predicted,872.4,,,,,,,,,,224.9,113.1,-902.9,141.3,451.9,-887.9,1
predicted,877.4,,,,,,,,,,227.2,103.7,-907.7,141.3,451.9,-887.9,1
predicted,882.4,,,,,,,,,,229.5,94.4,-912.7,141.3,451.9,-887.9,1
predicted,887.4,,,,,,,,,,231.8,85.1,-917.9,141.3,451.9,-887.9,1
predicted,892.4,,,,,,,,,,234.1,75.7,-923.4,141.3,451.9,-887.9,1
predicted,897.4,,,,,,,,,,236.4,66.5,-929.1,141.3,451.9,-887.9,1
predicted,902.4,,,,,,,,,,238.7,57.2,-935.1,141.3,451.9,-887.9,1
predicted,907.4,,,,,,,,,,240.9,47.9,-941.3,141.3,451.9,-887.9,1
predicted,912.4,,,,,,,,,,243.2,38.7,-947.7,141.3,451.9,-887.9,1
predicted,917.4,,,,,,,,,,245.5,29.5,-954.4,141.3,451.9,-887.9,1
predicted,922.4,,,,,,,,,,247.8,20.3,-961.2,141.3,451.9,-887.9,1
predicted,927.4,,,,,,,,,,250.0,11.1,-968.4,141.3,451.9,-887.9,1
predicted,932.4,,,,,,,,,,252.3,2.0,-975.7,141.3,451.9,-887.9,1
predicted,937.4,,,,,,,,,,254.5,-7.2,-983.3,141.3,451.9,-887.9,1
predicted,942.4,,,,,,,,,,256.8,-16.3,-991.1,141.3,451.9,-887.9,1
predicted,947.4,,,,,,,,,,259.0,-25.4,-999.1,141.3,451.9,-887.9,1
predicted,952.4,,,,,,,,,,261.3,-34.5,-1007.4,141.3,451.9,-887.9,1
predicted,957.4,,,,,,,,,,263.5,-43.5,-1015.9,141.3,451.9,-887.9,1
predicted,962.4,,,,,,,,,,265.7,-52.6,-1024.6,141.3,451.9,-887.9,1
predicted,967.4,,,,,,,,,,268.0,-61.6,-1033.5,141.3,451.9,-887.9,1
predicted,972.4,,,,,,,,,,270.2,-70.6,-1042.7,141.3,451.9,-887.9,1
predicted,977.4,,,,,,,,,,272.4,-79.5,-1052.1,141.3,451.9,-887.9,1
predicted,982.4,,,,,,,,,,274.6,-88.5,-1061.7,141.3,451.9,-887.9,1
predicted,987.4,,,,,,,,,,276.8,-97.4,-1071.5,141.3,451.9,-887.9,1
predicted,992.4,,,,,,,,,,279.0,-106.3,-1081.5,141.3,451.9,-887.9,1
predicted,997.4,,,,,,,,,,281.2,-115.2,-1091.8,141.3,451.9,-887.9,1
predicted,1002.4,,,,,,,,,,283.4,-124.1,-1102.3,141.3,451.9,-887.9,1
predicted,1007.4,,,,,,,,,,285.5,-132.6,-1107.1,141.3,451.9,-887.9,2
predicted,1012.4,,,,,,,,,,287.4,-140.4,-1097.3,141.3,451.9,-887.9,2
predicted,1017.4,,,,,,,,,,289.3,-148.1,-1087.8,141.3,451.9,-887.9,2
predicted,1022.4,,,,,,,,,,291.2,-155.8,-1078.5,141.3,451.9,-887.9,2
predicted,1027.4,,,,,,,,,,293.1,-163.5,-1069.4,141.3,451.9,-887.9,2
predicted,1032.4,,,,,,,,,,295.0,-171.2,-1060.7,141.3,451.9,-887.9,2
predicted,1037.4,,,,,,,,,,296.9,-178.9,-1052.2,141.3,451.9,-887.9,2
predicted,1042.4,,,,,,,,,,298.8,-186.6,-1043.9,141.3,451.9,-887.9,2
predicted,1047.4,,,,,,,,,,300.7,-194.2,-1035.9,141.3,451.9,-887.9,2
predicted,1052.4,,,,,,,,,,302.6,-201.8,-1028.2,141.3,451.9,-887.9,2
predicted,1057.4,,,,,,,,,,304.4,-209.4,-1020.8,141.3,451.9,-887.9,2
predicted,1062.4,,,,,,,,,,306.3,-217.0,-1013.6,141.3,451.9,-887.9,2
predicted,1067.4,,,,,,,,,,308.2,-224.6,-1006.6,141.3,451.9,-887.9,2
predicted,1072.4,,,,,,,,,,310.0,-232.2,-1000.0,141.3,451.9,-887.9,2
predicted,1077.4,,,,,,,,,,311.9,-239.7,-993.5,141.3,451.9,-887.9,2
predicted,1082.4,,,,,,,,,,313.8,-247.3,-987.4,141.3,451.9,-887.9,2
predicted,1087.4,,,,,,,,,,315.6,-254.8,-981.5,141.3,451.9,-887.9,2
predicted,1092.4,,,,,,,,,,317.5,-262.3,-975.8,141.3,451.9,-887.9,2
predicted,1097.4,,,,,,,,,,319.3,-269.8,-970.4,141.3,451.9,-887.9,2
predicted,1102.4,,,,,,,,,,321.2,-277.3,-965.3,141.3,451.9,-887.9,2
predicted,1107.4,,,,,,,,,,323.0,-284.8,-960.4,141.3,451.9,-887.9,2
predicted,1112.4,,,,,,,,,,324.9,-292.2,-955.8,141.3,451.9,-887.9,2
predicted,1117.4,,,,,,,,,,326.7,-299.7,-951.4,141.3,451.9,-887.9,2
predicted,1122.4,,,,,,,,,,328.5,-307.1,-947.2,141.3,451.9,-887.9,2
predicted,1127.4,,,,,,,,,,330.4,-314.5,-943.4,141.3,451.9,-887.9,2
predicted,1132.4,,,,,,,,,,332.2,-322.0,-939.7,141.3,451.9,-887.9,2
predicted,1137.4,,,,,,,,,,334.0,-329.4,-936.4,141.3,451.9,-887.9,2
predicted,1142.4,,,,,,,,,,335.8,-336.8,-933.2,141.3,451.9,-887.9,2
predicted,1147.4,,,,,,,,,,337.7,-344.1,-930.4,141.3,451.9,-887.9,2
predicted,1152.4,,,,,,,,,,339.5,-351.5,-927.7,141.3,451.9,-887.9,2
predicted,1157.4,,,,,,,,,,341.3,-358.9,-925.3,141.3,451.9,-887.9,2
predicted,1162.4,,,,,,,,,,343.1,-366.2,-923.2,141.3,451.9,-887.9,2
predicted,1167.4,,,,,,,,,,344.9,-373.6,-921.3,141.3,451.9,-887.9,2
predicted,1172.4,,,,,,,,,,346.7,-380.9,-919.7,141.3,451.9,-887.9,2
predicted,1177.4,,,,,,,,,,348.5,-388.2,-918.3,141.3,451.9,-887.9,2
predicted,1182.4,,,,,,,,,,350.3,-395.5,-917.2,141.3,451.9,-887.9,2
predicted,1187.4,,,,,,,,,,352.1,-402.8,-916.3,141.3,451.9,-887.9,2
predicted,1192.4,,,,,,,,,,353.9,-410.1,-915.6,141.3,451.9,-887.9,2
predicted,1197.4,,,,,,,,,,355.7,-417.4,-915.2,141.3,451.9,-887.9,2
predicted,1202.4,,,,,,,,,,357.5,-424.7,-915.1,141.3,451.9,-887.9,2
predicted,1207.4,,,,,,,,,,359.3,-431.9,-915.2,141.3,451.9,-887.9,2
predicted,1212.4,,,,,,,,,,361.1,-439.2,-915.5,141.3,451.9,-887.9,2
predicted,1217.4,,,,,,,,,,362.9,-446.4,-916.1,141.3,451.9,-887.9,2
predicted,1222.4,,,,,,,,,,364.7,-453.6,-916.9,141.3,451.9,-887.9,2
predicted,1227.4,,,,,,,,,,366.4,-460.9,-918.0,141.3,451.9,-887.9,2
predicted,1232.4,,,,,,,,,,368.2,-468.1,-919.3,141.3,451.9,-887.9,2
predicted,1237.4,,,,,,,,,,370.0,-475.3,-920.9,141.3,451.9,-887.9,2
predicted,1242.4,,,,,,,,,,371.8,-482.5,-922.7,141.3,451.9,-887.9,2
predicted,1247.4,,,,,,,,,,373.5,-489.6,-924.7,141.3,451.9,-887.9,2
predicted,1252.4,,,,,,,,,,375.3,-496.8,-927.0,141.3,451.9,-887.9,2
predicted,1257.4,,,,,,,,,,377.1,-504.0,-929.5,141.3,451.9,-887.9,2
predicted,1262.4,,,,,,,,,,378.8,-511.1,-932.3,141.3,451.9,-887.9,2
predicted,1267.4,,,,,,,,,,380.6,-518.3,-935.3,141.3,451.9,-887.9,2
predicted,1272.4,,,,,,,,,,382.4,-525.4,-938.6,141.3,451.9,-887.9,2
predicted,1277.4,,,,,,,,,,384.1,-532.5,-942.1,141.3,451.9,-887.9,2
predicted,1282.4,,,,,,,,,,385.9,-539.6,-945.8,141.3,451.9,-887.9,2
predicted,1287.4,,,,,,,,,,387.6,-546.7,-949.8,141.3,451.9,-887.9,2
predicted,1292.4,,,,,,,,,,389.4,-553.8,-954.0,141.3,451.9,-887.9,2
predicted,1297.4,,,,,,,,,,391.1,-560.9,-958.4,141.3,451.9,-887.9,2
predicted,1302.4,,,,,,,,,,392.9,-568.0,-963.1,141.3,451.9,-887.9,2
predicted,1307.4,,,,,,,,,,394.6,-575.0,-968.0,141.3,451.9,-887.9,2
predicted,1312.4,,,,,,,,,,396.3,-582.1,-973.2,141.3,451.9,-887.9,2
predicted,1317.4,,,,,,,,,,398.1,-589.1,-978.6,141.3,451.9,-887.9,2
predicted,1322.4,,,,,,,,,,399.8,-596.1,-984.2,141.3,451.9,-887.9,2
predicted,1327.4,,,,,,,,,,401.5,-603.1,-990.1,141.3,451.9,-887.9,2
predicted,1332.4,,,,,,,,,,403.3,-610.1,-996.2,141.3,451.9,-887.9,2
predicted,1337.4,,,,,,,,,,405.0,-617.1,-1002.6,141.3,451.9,-887.9,2
predicted,1342.4,,,,,,,,,,406.7,-624.1,-1009.2,141.3,451.9,-887.9,2
predicted,1347.4,,,,,,,,,,408.4,-631.0,-1016.0,141.3,451.9,-887.9,2
predicted,1352.4,,,,,,,,,,410.1,-638.0,-1023.0,141.3,451.9,-887.9,2
predicted,1357.4,,,,,,,,,,411.8,-644.9,-1030.3,141.3,451.9,-887.9,2
predicted,1362.4,,,,,,,,,,413.6,-651.9,-1037.8,141.3,451.9,-887.9,2
predicted,1367.4,,,,,,,,,,415.3,-658.8,-1045.5,141.3,451.9,-887.9,2
predicted,1372.4,,,,,,,,,,417.0,-665.7,-1053.5,141.3,451.9,-887.9,2
predicted,1377.4,,,,,,,,,,418.7,-672.6,-1061.7,141.3,451.9,-887.9,2
predicted,1382.4,,,,,,,,,,420.4,-679.4,-1070.1,141.3,451.9,-887.9,2
predicted,1387.4,,,,,,,,,,422.0,-686.3,-1078.8,141.3,451.9,-887.9,2
predicted,1392.4,,,,,,,,,,423.7,-693.1,-1087.7,141.3,451.9,-887.9,2
predicted,1397.4,,,,,,,,,,425.4,-700.0,-1096.8,141.3,451.9,-887.9,2
predicted,1402.4,,,,,,,,,,427.1,-706.8,-1106.1,141.3,451.9,-887.9,2
predicted,1407.4,,,,,,,,,,428.8,-713.6,-1115.7,141.3,451.9,-887.9,2
predicted,1412.4,,,,,,,,,,430.5,-720.4,-1125.5,141.3,451.9,-887.9,2
predicted,1417.4,,,,,,,,,,432.1,-727.1,-1135.5,141.3,451.9,-887.9,2
predicted,1422.4,,,,,,,,,,433.8,-733.9,-1145.8,141.3,451.9,-887.9,2
predicted,1427.4,,,,,,,,,,435.5,-740.6,-1156.2,141.3,451.9,-887.9,2
predicted,1432.4,,,,,,,,,,437.1,-747.4,-1166.9,141.3,451.9,-887.9,2
predicted,1437.4,,,,,,,,,,438.8,-754.1,-1177.8,141.3,451.9,-887.9,2
predicted,1442.4,,,,,,,,,,440.4,-760.8,-1188.9,141.3,451.9,-887.9,2
predicted,1447.4,,,,,,,,,,442.1,-767.5,-1200.3,141.3,451.9,-887.9,2
predicted,1452.4,,,,,,,,,,443.7,-774.1,-1211.8,141.3,451.9,-887.9,2
predicted,1457.4,,,,,,,,,,445.4,-780.8,-1223.6,141.3,451.9,-887.9,2
predicted,1462.4,,,,,,,,,,447.0,-787.4,-1235.6,141.3,451.9,-887.9,2
predicted,1467.4,,,,,,,,,,448.6,-794.0,-1247.8,141.3,451.9,-887.9,2
predicted,1472.4,,,,,,,,,,450.3,-800.6,-1260.2,141.3,451.9,-887.9,2
predicted,1477.4,,,,,,,,,,451.9,-807.2,-1272.9,141.3,451.9,-887.9,2
predicted,1482.4,,,,,,,,,,453.5,-813.8,-1285.7,141.3,451.9,-887.9,2
predicted,1487.4,,,,,,,,,,455.1,-820.3,-1298.8,141.3,451.9,-887.9,2
predicted,1492.4,,,,,,,,,,456.7,-826.9,-1312.1,141.3,451.9,-887.9,2
predicted,1497.4,,,,,,,,,,458.3,-833.4,-1325.5,141.3,451.9,-887.9,2
predicted,1502.4,,,,,,,,,,459.9,-839.9,-1339.2,141.3,451.9,-887.9,2
predicted,1507.4,,,,,,,,,,461.5,-846.3,-1353.1,141.3,451.9,-887.9,2
predicted,1512.4,,,,,,,,,,463.1,-852.8,-1367.2,141.3,451.9,-887.9,2
predicted,1517.4,,,,,,,,,,464.7,-859.3,-1381.5,141.3,451.9,-887.9,2
predicted,1522.4,,,,,,,,,,466.3,-865.7,-1396.1,141.3,451.9,-887.9,2
predicted,1527.4,,,,,,,,,,467.9,-872.1,-1410.8,141.3,451.9,-887.9,2
predicted,1532.4,,,,,,,,,,469.5,-878.5,-1425.7,141.3,451.9,-887.9,2
predicted,1537.4,,,,,,,,,,471.0,-884.8,-1440.8,141.3,451.9,-887.9,2
predicted,1542.4,,,,,,,,,,472.6,-891.2,-1456.1,141.3,451.9,-887.9,2
predicted,1547.4,,,,,,,,,,474.1,-897.5,-1471.7,141.3,451.9,-887.9,2
predicted,1552.4,,,,,,,,,,475.7,-903.8,-1487.4,141.3,451.9,-887.9,2
predicted,1557.4,,,,,,,,,,477.3,-910.1,-1503.3,141.3,451.9,-887.9,2
predicted,1562.4,,,,,,,,,,478.8,-916.4,-1519.4,141.3,451.9,-887.9,2
predicted,1567.4,,,,,,,,,,480.3,-922.6,-1535.7,141.3,451.9,-887.9,2
predicted,1572.4,,,,,,,,,,481.9,-928.9,-1552.2,141.3,451.9,-887.9,2
predicted,1577.4,,,,,,,,,,483.4,-935.1,-1568.9,141.3,451.9,-887.9,2
predicted,1582.4,,,,,,,,,,484.9,-941.3,-1585.8,141.3,451.9,-887.9,2
predicted,1587.4,,,,,,,,,,486.5,-947.5,-1602.9,141.3,451.9,-887.9,2
predicted,1592.4,,,,,,,,,,488.0,-953.6,-1620.2,141.3,451.9,-887.9,2
predicted,1597.4,,,,,,,,,,489.5,-959.7,-1637.6,141.3,451.9,-887.9,2
predicted,1602.4,,,,,,,,,,491.0,-965.9,-1655.3,141.3,451.9,-887.9,2
predicted,1607.4,,,,,,,,,,492.5,-971.9,-1673.1,141.3,451.9,-887.9,2
predicted,1612.4,,,,,,,,,,494.0,-978.0,-1691.1,141.3,451.9,-887.9,2
predicted,1617.4,,,,,,,,,,495.5,-984.1,-1709.3,141.3,451.9,-887.9,2
predicted,1622.4,,,,,,,,,,497.0,-990.1,-1727.7,141.3,451.9,-887.9,2
predicted,1627.4,,,,,,,,,,498.5,-996.1,-1746.2,141.3,451.9,-887.9,2
predicted,1632.4,,,,,,,,,,499.9,-1002.1,-1765.0,141.3,451.9,-887.9,2
predicted,1637.4,,,,,,,,,,501.4,-1008.1,-1783.9,141.3,451.9,-887.9,2
predicted,1642.4,,,,,,,,,,502.9,-1014.0,-1803.0,141.3,451.9,-887.9,2
predicted,1647.4,,,,,,,,,,504.3,-1019.9,-1822.2,141.3,451.9,-887.9,2
predicted,1652.4,,,,,,,,,,505.8,-1025.8,-1841.7,141.3,451.9,-887.9,2
predicted,1657.4,,,,,,,,,,507.2,-1031.7,-1861.3,141.3,451.9,-887.9,2
predicted,1662.4,,,,,,,,,,508.7,-1037.6,-1881.1,141.3,451.9,-887.9,2
predicted,1667.4,,,,,,,,,,510.1,-1043.4,-1901.1,141.3,451.9,-887.9,2
predicted,1672.4,,,,,,,,,,511.6,-1049.2,-1921.2,141.3,451.9,-887.9,2
predicted,1677.4,,,,,,,,,,513.0,-1055.0,-1941.5,141.3,451.9,-887.9,2
predicted,1682.4,,,,,,,,,,514.4,-1060.8,-1962.0,141.3,451.9,-887.9,2
predicted,1687.4,,,,,,,,,,515.8,-1066.5,-1982.6,141.3,451.9,-887.9,2
predicted,1692.4,,,,,,,,,,517.2,-1072.2,-2003.4,141.3,451.9,-887.9,2
predicted,1697.4,,,,,,,,,,518.7,-1077.9,-2024.4,141.3,451.9,-887.9,2
predicted,1702.4,,,,,,,,,,520.1,-1083.6,-2045.5,141.3,451.9,-887.9,2
predicted,1707.4,,,,,,,,,,521.5,-1089.3,-2066.8,141.3,451.9,-887.9,2
predicted,1712.4,,,,,,,,,,522.8,-1094.9,-2088.3,141.3,451.9,-887.9,2
predicted,1717.4,,,,,,,,,,524.2,-1100.5,-2109.9,141.3,451.9,-887.9,2
predicted,1722.4,,,,,,,,,,525.6,-1106.1,-2131.7,141.3,451.9,-887.9,2
predicted,1727.4,,,,,,,,,,527.0,-1111.7,-2153.6,141.3,451.9,-887.9,2
predicted,1732.4,,,,,,,,,,528.3,-1117.2,-2175.7,141.3,451.9,-887.9,2
predicted,1737.4,,,,,,,,,,529.7,-1122.8,-2197.9,141.3,451.9,-887.9,2
predicted,1742.4,,,,,,,,,,531.1,-1128.3,-2220.3,141.3,451.9,-887.9,2
predicted,1747.4,,,,,,,,,,532.4,-1133.7,-2242.8,141.3,451.9,-887.9,2
predicted,1752.4,,,,,,,,,,533.8,-1139.2,-2265.5,141.3,451.9,-887.9,2
predicted,1757.4,,,,,,,,,,535.1,-1144.6,-2288.4,141.3,451.9,-887.9,2
predicted,1762.4,,,,,,,,,,536.4,-1150.0,-2311.4,141.3,451.9,-887.9,2
predicted,1767.4,,,,,,,,,,537.8,-1155.4,-2334.5,141.3,451.9,-887.9,2
predicted,1772.4,,,,,,,,,,539.1,-1160.8,-2357.8,141.3,451.9,-887.9,2
