source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
predicted,1160.1,,,,,,,,,,-107.3,416.4,-1057.2,-102.2,395.1,-1017.8,2
predicted,1165.1,,,,,,,,,,-106.0,411.0,-1046.9,-102.2,395.1,-1017.8,2
predicted,1170.1,,,,,,,,,,-104.8,405.7,-1037.0,-102.2,395.1,-1017.8,2
predicted,1175.1,,,,,,,,,,-103.5,400.4,-1027.2,-102.2,395.1,-1017.8,2
predicted,1180.1,,,,,,,,,,-102.2,395.1,-1017.8,-102.2,395.1,-1017.8,2
predicted,1185.1,,,,,,,,,,-101.0,389.8,-1008.6,-102.2,395.1,-1017.8,2
predicted,1190.1,,,,,,,,,,-99.7,384.6,-999.6,-102.2,395.1,-1017.8,2
predicted,1195.1,,,,,,,,,,-98.4,379.3,-991.0,-102.2,395.1,-1017.8,2
predicted,1200.1,,,,,,,,,,-97.2,374.1,-982.5,-102.2,395.1,-1017.8,2
predicted,1205.1,,,,,,,,,,-95.9,368.8,-974.4,-102.2,395.1,-1017.8,2
predicted,1210.1,,,,,,,,,,-94.7,363.6,-966.5,-102.2,395.1,-1017.8,2
predicted,1215.1,,,,,,,,,,-93.4,358.4,-958.9,-102.2,395.1,-1017.8,2
predicted,1220.1,,,,,,,,,,-92.2,353.1,-951.5,-102.2,395.1,-1017.8,2
predicted,1225.1,,,,,,,,,,-90.9,347.9,-944.4,-102.2,395.1,-1017.8,2
predicted,1230.1,,,,,,,,,,-89.7,342.7,-937.5,-102.2,395.1,-1017.8,2
predicted,1235.1,,,,,,,,,,-88.5,337.5,-930.9,-102.2,395.1,-1017.8,2
predicted,1240.1,,,,,,,,,,-87.2,332.4,-924.6,-102.2,395.1,-1017.8,2
predicted,1245.1,,,,,,,,,,-86.0,327.2,-918.5,-102.2,395.1,-1017.8,2
predicted,1250.1,,,,,,,,,,-84.7,322.0,-912.6,-102.2,395.1,-1017.8,2
predicted,1255.1,,,,,,,,,,-83.5,316.9,-907.0,-102.2,395.1,-1017.8,2
predicted,1260.1,,,,,,,,,,-82.3,311.7,-901.7,-102.2,395.1,-1017.8,2
predicted,1265.1,,,,,,,,,,-81.0,306.6,-896.6,-102.2,395.1,-1017.8,2
predicted,1270.1,,,,,,,,,,-79.8,301.4,-891.8,-102.2,395.1,-1017.8,2
predicted,1275.1,,,,,,,,,,-78.6,296.3,-887.2,-102.2,395.1,-1017.8,2
predicted,1280.1,,,,,,,,,,-77.4,291.2,-882.9,-102.2,395.1,-1017.8,2
predicted,1285.1,,,,,,,,,,-76.1,286.0,-878.8,-102.2,395.1,-1017.8,2
predicted,1290.1,,,,,,,,,,-74.9,280.9,-875.0,-102.2,395.1,-1017.8,2
predicted,1295.1,,,,,,,,,,-73.7,275.8,-871.4,-102.2,395.1,-1017.8,2
predicted,1300.1,,,,,,,,,,-72.5,270.7,-868.1,-102.2,395.1,-1017.8,2
predicted,1305.1,,,,,,,,,,-71.3,265.6,-865.0,-102.2,395.1,-1017.8,2
predicted,1310.1,,,,,,,,,,-70.0,260.5,-862.2,-102.2,395.1,-1017.8,2
predicted,1315.1,,,,,,,,,,-68.8,255.4,-859.6,-102.2,395.1,-1017.8,2
predicted,1320.1,,,,,,,,,,-67.6,250.4,-857.3,-102.2,395.1,-1017.8,2
predicted,1325.1,,,,,,,,,,-66.4,245.3,-855.2,-102.2,395.1,-1017.8,2
predicted,1330.1,,,,,,,,,,-65.2,240.2,-853.3,-102.2,395.1,-1017.8,2
predicted,1335.1,,,,,,,,,,-64.0,235.2,-851.7,-102.2,395.1,-1017.8,2
predicted,1340.1,,,,,,,,,,-62.8,230.1,-850.4,-102.2,395.1,-1017.8,2
predicted,1345.1,,,,,,,,,,-61.6,225.0,-849.3,-102.2,395.1,-1017.8,2
predicted,1350.1,,,,,,,,,,-60.3,220.0,-848.4,-102.2,395.1,-1017.8,2
predicted,1355.1,,,,,,,,,,-59.1,215.0,-847.8,-102.2,395.1,-1017.8,2
predicted,1360.1,,,,,,,,,,-57.9,209.9,-847.5,-102.2,395.1,-1017.8,2
predicted,1365.1,,,,,,,,,,-56.7,204.9,-847.4,-102.2,395.1,-1017.8,2
predicted,1370.1,,,,,,,,,,-55.5,199.8,-847.5,-102.2,395.1,-1017.8,2
predicted,1375.1,,,,,,,,,,-54.3,194.8,-847.9,-102.2,395.1,-1017.8,2
predicted,1380.1,,,,,,,,,,-53.1,189.8,-848.5,-102.2,395.1,-1017.8,2
predicted,1385.1,,,,,,,,,,-51.9,184.8,-849.4,-102.2,395.1,-1017.8,2
predicted,1390.1,,,,,,,,,,-50.7,179.8,-850.5,-102.2,395.1,-1017.8,2
predicted,1395.1,,,,,,,,,,-49.5,174.8,-851.8,-102.2,395.1,-1017.8,2
predicted,1400.1,,,,,,,,,,-48.3,169.8,-853.4,-102.2,395.1,-1017.8,2
predicted,1405.1,,,,,,,,,,-47.1,164.8,-855.3,-102.2,395.1,-1017.8,2
predicted,1410.1,,,,,,,,,,-45.9,159.8,-857.3,-102.2,395.1,-1017.8,2
predicted,1415.1,,,,,,,,,,-44.8,154.8,-859.7,-102.2,395.1,-1017.8,2
predicted,1420.1,,,,,,,,,,-43.6,149.8,-862.2,-102.2,395.1,-1017.8,2
predicted,1425.1,,,,,,,,,,-42.4,144.8,-865.1,-102.2,395.1,-1017.8,2
predicted,1430.1,,,,,,,,,,-41.2,139.9,-868.1,-102.2,395.1,-1017.8,2
predicted,1435.1,,,,,,,,,,-40.0,134.9,-871.4,-102.2,395.1,-1017.8,2
predicted,1440.1,,,,,,,,,,-38.8,129.9,-875.0,-102.2,395.1,-1017.8,2
predicted,1445.1,,,,,,,,,,-37.6,125.0,-878.7,-102.2,395.1,-1017.8,2
predicted,1450.1,,,,,,,,,,-36.4,120.0,-882.8,-102.2,395.1,-1017.8,2
predicted,1455.1,,,,,,,,,,-35.3,115.1,-887.0,-102.2,395.1,-1017.8,2
predicted,1460.1,,,,,,,,,,-34.1,110.1,-891.5,-102.2,395.1,-1017.8,2
predicted,1465.1,,,,,,,,,,-32.9,105.2,-896.3,-102.2,395.1,-1017.8,2
predicted,1470.1,,,,,,,,,,-31.7,100.3,-901.2,-102.2,395.1,-1017.8,2
predicted,1475.1,,,,,,,,,,-30.5,95.4,-906.5,-102.2,395.1,-1017.8,2
predicted,1480.1,,,,,,,,,,-29.4,90.4,-911.9,-102.2,395.1,-1017.8,2
predicted,1485.1,,,,,,,,,,-28.2,85.5,-917.6,-102.2,395.1,-1017.8,2
predicted,1490.1,,,,,,,,,,-27.0,80.6,-923.6,-102.2,395.1,-1017.8,2
predicted,1495.1,,,,,,,,,,-25.9,75.7,-929.7,-102.2,395.1,-1017.8,2
predicted,1500.1,,,,,,,,,,-24.7,70.9,-936.1,-102.2,395.1,-1017.8,2
predicted,1505.1,,,,,,,,,,-23.5,66.0,-942.8,-102.2,395.1,-1017.8,2
predicted,1510.1,,,,,,,,,,-22.4,61.1,-949.7,-102.2,395.1,-1017.8,2
predicted,1515.1,,,,,,,,,,-21.2,56.2,-956.8,-102.2,395.1,-1017.8,2
predicted,1520.1,,,,,,,,,,-20.0,51.4,-964.1,-102.2,395.1,-1017.8,2
predicted,1525.1,,,,,,,,,,-18.9,46.5,-971.7,-102.2,395.1,-1017.8,2
predicted,1530.1,,,,,,,,,,-17.7,41.7,-979.5,-102.2,395.1,-1017.8,2
predicted,1535.1,,,,,,,,,,-16.6,36.9,-987.6,-102.2,395.1,-1017.8,2
predicted,1540.1,,,,,,,,,,-15.4,32.0,-995.8,-102.2,395.1,-1017.8,2
predicted,1545.1,,,,,,,,,,-14.3,27.2,-1004.4,-102.2,395.1,-1017.8,2
predicted,1550.1,,,,,,,,,,-13.1,22.4,-1013.1,-102.2,395.1,-1017.8,2
predicted,1555.1,,,,,,,,,,-12.0,17.6,-1022.1,-102.2,395.1,-1017.8,2
predicted,1560.1,,,,,,,,,,-10.8,12.8,-1031.3,-102.2,395.1,-1017.8,2
predicted,1565.1,,,,,,,,,,-9.7,8.0,-1040.7,-102.2,395.1,-1017.8,2
predicted,1570.1,,,,,,,,,,-8.5,3.3,-1050.3,-102.2,395.1,-1017.8,2
predicted,1575.1,,,,,,,,,,-7.4,-1.5,-1060.2,-102.2,395.1,-1017.8,2
predicted,1580.1,,,,,,,,,,-6.2,-6.2,-1070.3,-102.2,395.1,-1017.8,2
predicted,1585.1,,,,,,,,,,-5.1,-11.0,-1080.7,-102.2,395.1,-1017.8,2
predicted,1590.1,,,,,,,,,,-4.0,-15.7,-1091.2,-102.2,395.1,-1017.8,2
predicted,1595.1,,,,,,,,,,-2.9,-20.4,-1102.0,-102.2,395.1,-1017.8,2
predicted,1600.1,,,,,,,,,,-1.7,-25.2,-1113.0,-102.2,395.1,-1017.8,2
predicted,1605.1,,,,,,,,,,-0.6,-29.9,-1124.2,-102.2,395.1,-1017.8,2
predicted,1610.1,,,,,,,,,,0.5,-34.6,-1135.6,-102.2,395.1,-1017.8,2
predicted,1615.1,,,,,,,,,,1.6,-39.2,-1147.3,-102.2,395.1,-1017.8,2
predicted,1620.1,,,,,,,,,,2.8,-43.9,-1159.2,-102.2,395.1,-1017.8,2
predicted,1625.1,,,,,,,,,,3.9,-48.6,-1171.3,-102.2,395.1,-1017.8,2
predicted,1630.1,,,,,,,,,,5.0,-53.2,-1183.6,-102.2,395.1,-1017.8,2
predicted,1635.1,,,,,,,,,,6.1,-57.9,-1196.1,-102.2,395.1,-1017.8,2
predicted,1640.1,,,,,,,,,,7.2,-62.5,-1208.9,-102.2,395.1,-1017.8,2
predicted,1645.1,,,,,,,,,,8.3,-67.1,-1221.8,-102.2,395.1,-1017.8,2
predicted,1650.1,,,,,,,,,,9.4,-71.7,-1235.0,-102.2,395.1,-1017.8,2
predicted,1655.1,,,,,,,,,,10.5,-76.3,-1248.4,-102.2,395.1,-1017.8,2
predicted,1660.1,,,,,,,,,,11.6,-80.9,-1262.0,-102.2,395.1,-1017.8,2
predicted,1665.1,,,,,,,,,,12.7,-85.5,-1275.8,-102.2,395.1,-1017.8,2
predicted,1670.1,,,,,,,,,,13.8,-90.0,-1289.8,-102.2,395.1,-1017.8,2
predicted,1675.1,,,,,,,,,,14.9,-94.6,-1304.0,-102.2,395.1,-1017.8,2
predicted,1680.1,,,,,,,,,,16.0,-99.1,-1318.4,-102.2,395.1,-1017.8,2
predicted,1685.1,,,,,,,,,,17.0,-103.6,-1333.1,-102.2,395.1,-1017.8,2
predicted,1690.1,,,,,,,,,,18.1,-108.1,-1347.9,-102.2,395.1,-1017.8,2
predicted,1695.1,,,,,,,,,,19.2,-112.6,-1363.0,-102.2,395.1,-1017.8,2
predicted,1700.1,,,,,,,,,,20.3,-117.1,-1378.2,-102.2,395.1,-1017.8,2
predicted,1705.1,,,,,,,,,,21.3,-121.6,-1393.7,-102.2,395.1,-1017.8,2
predicted,1710.1,,,,,,,,,,22.4,-126.0,-1409.3,-102.2,395.1,-1017.8,2
predicted,1715.1,,,,,,,,,,23.5,-130.5,-1425.2,-102.2,395.1,-1017.8,2
predicted,1720.1,,,,,,,,,,24.5,-134.9,-1441.2,-102.2,395.1,-1017.8,2
predicted,1725.1,,,,,,,,,,25.6,-139.3,-1457.4,-102.2,395.1,-1017.8,2
predicted,1730.1,,,,,,,,,,26.6,-143.7,-1473.9,-102.2,395.1,-1017.8,2
predicted,1735.1,,,,,,,,,,27.7,-148.1,-1490.5,-102.2,395.1,-1017.8,2
predicted,1740.1,,,,,,,,,,28.7,-152.5,-1507.3,-102.2,395.1,-1017.8,2
predicted,1745.1,,,,,,,,,,29.8,-156.9,-1524.4,-102.2,395.1,-1017.8,2
predicted,1750.1,,,,,,,,,,30.8,-161.2,-1541.6,-102.2,395.1,-1017.8,2
predicted,1755.1,,,,,,,,,,31.8,-165.6,-1559.0,-102.2,395.1,-1017.8,2
predicted,1760.1,,,,,,,,,,32.9,-169.9,-1576.6,-102.2,395.1,-1017.8,2
predicted,1765.1,,,,,,,,,,33.9,-174.2,-1594.3,-102.2,395.1,-1017.8,2
predicted,1770.1,,,,,,,,,,34.9,-178.5,-1612.3,-102.2,395.1,-1017.8,2
predicted,1775.1,,,,,,,,,,36.0,-182.8,-1630.5,-102.2,395.1,-1017.8,2
predicted,1780.1,,,,,,,,,,37.0,-187.0,-1648.8,-102.2,395.1,-1017.8,2
predicted,1785.1,,,,,,,,,,38.0,-191.3,-1667.3,-102.2,395.1,-1017.8,2
predicted,1790.1,,,,,,,,,,39.0,-195.5,-1686.0,-102.2,395.1,-1017.8,2
predicted,1795.1,,,,,,,,,,40.0,-199.7,-1704.9,-102.2,395.1,-1017.8,2
predicted,1800.1,,,,,,,,,,41.0,-203.9,-1724.0,-102.2,395.1,-1017.8,2
predicted,1805.1,,,,,,,,,,42.0,-208.1,-1743.2,-102.2,395.1,-1017.8,2
predicted,1810.1,,,,,,,,,,43.0,-212.3,-1762.6,-102.2,395.1,-1017.8,2
predicted,1815.1,,,,,,,,,,44.0,-216.5,-1782.2,-102.2,395.1,-1017.8,2
predicted,1820.1,,,,,,,,,,45.0,-220.6,-1802.0,-102.2,395.1,-1017.8,2
predicted,1825.1,,,,,,,,,,46.0,-224.8,-1821.9,-102.2,395.1,-1017.8,2
predicted,1830.1,,,,,,,,,,47.0,-228.9,-1842.0,-102.2,395.1,-1017.8,2
predicted,1835.1,,,,,,,,,,48.0,-233.0,-1862.3,-102.2,395.1,-1017.8,2
predicted,1840.1,,,,,,,,,,48.9,-237.1,-1882.7,-102.2,395.1,-1017.8,2
predicted,1845.1,,,,,,,,,,49.9,-241.1,-1903.4,-102.2,395.1,-1017.8,2
predicted,1850.1,,,,,,,,,,50.9,-245.2,-1924.1,-102.2,395.1,-1017.8,2
predicted,1855.1,,,,,,,,,,51.9,-249.2,-1945.1,-102.2,395.1,-1017.8,2
predicted,1860.1,,,,,,,,,,52.8,-253.3,-1966.2,-102.2,395.1,-1017.8,2
predicted,1865.1,,,,,,,,,,53.8,-257.3,-1987.5,-102.2,395.1,-1017.8,2
predicted,1870.1,,,,,,,,,,54.7,-261.3,-2008.9,-102.2,395.1,-1017.8,2
predicted,1875.1,,,,,,,,,,55.7,-265.2,-2030.5,-102.2,395.1,-1017.8,2
predicted,1880.1,,,,,,,,,,56.6,-269.2,-2052.3,-102.2,395.1,-1017.8,2
predicted,1885.1,,,,,,,,,,57.6,-273.1,-2074.2,-102.2,395.1,-1017.8,2
predicted,1890.1,,,,,,,,,,58.5,-277.1,-2096.3,-102.2,395.1,-1017.8,2
predicted,1895.1,,,,,,,,,,59.5,-281.0,-2118.5,-102.2,395.1,-1017.8,2
predicted,1900.1,,,,,,,,,,60.4,-284.9,-2140.9,-102.2,395.1,-1017.8,2
predicted,1905.1,,,,,,,,,,61.3,-288.8,-2163.5,-102.2,395.1,-1017.8,2
predicted,1910.1,,,,,,,,,,62.2,-292.6,-2186.2,-102.2,395.1,-1017.8,2
predicted,1915.1,,,,,,,,,,63.2,-296.5,-2209.0,-102.2,395.1,-1017.8,2
predicted,1920.1,,,,,,,,,,64.1,-300.3,-2232.0,-102.2,395.1,-1017.8,2
predicted,1925.1,,,,,,,,,,65.0,-304.1,-2255.2,-102.2,395.1,-1017.8,2
predicted,1930.1,,,,,,,,,,65.9,-307.9,-2278.4,-102.2,395.1,-1017.8,2
predicted,1935.1,,,,,,,,,,66.8,-311.7,-2301.9,-102.2,395.1,-1017.8,2
predicted,1940.1,,,,,,,,,,67.7,-315.5,-2325.5,-102.2,395.1,-1017.8,2
