source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
predicted,997.6,,,,,,,,,,-304.8,-70.6,-1102.1,-329.7,408.8,-872.1,2
predicted,1002.6,,,,,,,,,,-304.4,-78.2,-1092.5,-329.7,408.8,-872.1,2
predicted,1007.6,,,,,,,,,,-304.0,-85.9,-1083.2,-329.7,408.8,-872.1,2
predicted,1012.6,,,,,,,,,,-303.6,-93.5,-1074.1,-329.7,408.8,-872.1,2
predicted,1017.6,,,,,,,,,,-303.2,-101.2,-1065.3,-329.7,408.8,-872.1,2
predicted,1022.6,,,,,,,,,,-302.8,-108.8,-1056.7,-329.7,408.8,-872.1,2
predicted,1027.6,,,,,,,,,,-302.4,-116.3,-1048.4,-329.7,408.8,-872.1,2
predicted,1032.6,,,,,,,,,,-302.0,-123.9,-1040.4,-329.7,408.8,-872.1,2
predicted,1037.6,,,,,,,,,,-301.6,-131.5,-1032.6,-329.7,408.8,-872.1,2
predicted,1042.6,,,,,,,,,,-301.2,-139.0,-1025.1,-329.7,408.8,-872.1,2
predicted,1047.6,,,,,,,,,,-300.8,-146.6,-1017.9,-329.7,408.8,-872.1,2
predicted,1052.6,,,,,,,,,,-300.5,-154.1,-1010.9,-329.7,408.8,-872.1,2
predicted,1057.6,,,,,,,,,,-300.1,-161.6,-1004.2,-329.7,408.8,-872.1,2
predicted,1062.6,,,,,,,,,,-299.7,-169.1,-997.7,-329.7,408.8,-872.1,2
predicted,1067.6,,,,,,,,,,-299.3,-176.5,-991.5,-329.7,408.8,-872.1,2
predicted,1072.6,,,,,,,,,,-298.9,-184.0,-985.5,-329.7,408.8,-872.1,2
predicted,1077.6,,,,,,,,,,-298.5,-191.5,-979.8,-329.7,408.8,-872.1,2
predicted,1082.6,,,,,,,,,,-298.1,-198.9,-974.4,-329.7,408.8,-872.1,2
predicted,1087.6,,,,,,,,,,-297.7,-206.3,-969.2,-329.7,408.8,-872.1,2
predicted,1092.6,,,,,,,,,,-297.4,-213.7,-964.2,-329.7,408.8,-872.1,2
predicted,1097.6,,,,,,,,,,-297.0,-221.1,-959.5,-329.7,408.8,-872.1,2
predicted,1102.6,,,,,,,,,,-296.6,-228.5,-955.1,-329.7,408.8,-872.1,2
predicted,1107.6,,,,,,,,,,-296.2,-235.9,-950.9,-329.7,408.8,-872.1,2
predicted,1112.6,,,,,,,,,,-295.8,-243.3,-947.0,-329.7,408.8,-872.1,2
predicted,1117.6,,,,,,,,,,-295.4,-250.6,-943.3,-329.7,408.8,-872.1,2
predicted,1122.6,,,,,,,,,,-295.1,-258.0,-939.9,-329.7,408.8,-872.1,2
predicted,1127.6,,,,,,,,,,-294.7,-265.3,-936.7,-329.7,408.8,-872.1,2
predicted,1132.6,,,,,,,,,,-294.3,-272.6,-933.8,-329.7,408.8,-872.1,2
predicted,1137.6,,,,,,,,,,-293.9,-279.9,-931.1,-329.7,408.8,-872.1,2
predicted,1142.6,,,,,,,,,,-293.5,-287.2,-928.7,-329.7,408.8,-872.1,2
predicted,1147.6,,,,,,,,,,-293.2,-294.5,-926.5,-329.7,408.8,-872.1,2
predicted,1152.6,,,,,,,,,,-292.8,-301.8,-924.5,-329.7,408.8,-872.1,2
predicted,1157.6,,,,,,,,,,-292.4,-309.1,-922.8,-329.7,408.8,-872.1,2
predicted,1162.6,,,,,,,,,,-292.0,-316.3,-921.4,-329.7,408.8,-872.1,2
predicted,1167.6,,,,,,,,,,-291.7,-323.6,-920.2,-329.7,408.8,-872.1,2
predicted,1172.6,,,,,,,,,,-291.3,-330.8,-919.3,-329.7,408.8,-872.1,2
predicted,1177.6,,,,,,,,,,-290.9,-338.1,-918.6,-329.7,408.8,-872.1,2
predicted,1182.6,,,,,,,,,,-290.5,-345.3,-918.1,-329.7,408.8,-872.1,2
predicted,1187.6,,,,,,,,,,-290.2,-352.5,-917.9,-329.7,408.8,-872.1,2
predicted,1192.6,,,,,,,,,,-289.8,-359.7,-917.9,-329.7,408.8,-872.1,2
predicted,1197.6,,,,,,,,,,-289.4,-366.9,-918.2,-329.7,408.8,-872.1,2
predicted,1202.6,,,,,,,,,,-289.0,-374.1,-918.8,-329.7,408.8,-872.1,2
predicted,1207.6,,,,,,,,,,-288.7,-381.3,-919.5,-329.7,408.8,-872.1,2
predicted,1212.6,,,,,,,,,,-288.3,-388.5,-920.6,-329.7,408.8,-872.1,2
predicted,1217.6,,,,,,,,,,-287.9,-395.6,-921.8,-329.7,408.8,-872.1,2
predicted,1222.6,,,,,,,,,,-287.5,-402.8,-923.3,-329.7,408.8,-872.1,2
predicted,1227.6,,,,,,,,,,-287.2,-409.9,-925.1,-329.7,408.8,-872.1,2
predicted,1232.6,,,,,,,,,,-286.8,-417.0,-927.1,-329.7,408.8,-872.1,2
predicted,1237.6,,,,,,,,,,-286.4,-424.2,-929.3,-329.7,408.8,-872.1,2
predicted,1242.6,,,,,,,,,,-286.1,-431.3,-931.8,-329.7,408.8,-872.1,2
predicted,1247.6,,,,,,,,,,-285.7,-438.4,-934.5,-329.7,408.8,-872.1,2
predicted,1252.6,,,,,,,,,,-285.3,-445.5,-937.4,-329.7,408.8,-872.1,2
predicted,1257.6,,,,,,,,,,-285.0,-452.5,-940.6,-329.7,408.8,-872.1,2
predicted,1262.6,,,,,,,,,,-284.6,-459.6,-944.1,-329.7,408.8,-872.1,2
predicted,1267.6,,,,,,,,,,-284.2,-466.7,-947.8,-329.7,408.8,-872.1,2
predicted,1272.6,,,,,,,,,,-283.9,-473.7,-951.7,-329.7,408.8,-872.1,2
predicted,1277.6,,,,,,,,,,-283.5,-480.8,-955.9,-329.7,408.8,-872.1,2
predicted,1282.6,,,,,,,,,,-283.1,-487.8,-960.3,-329.7,408.8,-872.1,2
predicted,1287.6,,,,,,,,,,-282.8,-494.8,-964.9,-329.7,408.8,-872.1,2
predicted,1292.6,,,,,,,,,,-282.4,-501.8,-969.8,-329.7,408.8,-872.1,2
predicted,1297.6,,,,,,,,,,-282.0,-508.8,-974.9,-329.7,408.8,-872.1,2
predicted,1302.6,,,,,,,,,,-281.7,-515.8,-980.2,-329.7,408.8,-872.1,2
predicted,1307.6,,,,,,,,,,-281.3,-522.8,-985.8,-329.7,408.8,-872.1,2
predicted,1312.6,,,,,,,,,,-281.0,-529.8,-991.7,-329.7,408.8,-872.1,2
predicted,1317.6,,,,,,,,,,-280.6,-536.7,-997.7,-329.7,408.8,-872.1,2
predicted,1322.6,,,,,,,,,,-280.2,-543.7,-1004.0,-329.7,408.8,-872.1,2
predicted,1327.6,,,,,,,,,,-279.9,-550.6,-1010.5,-329.7,408.8,-872.1,2
predicted,1332.6,,,,,,,,,,-279.5,-557.5,-1017.3,-329.7,408.8,-872.1,2
predicted,1337.6,,,,,,,,,,-279.2,-564.4,-1024.3,-329.7,408.8,-872.1,2
predicted,1342.6,,,,,,,,,,-278.8,-571.3,-1031.5,-329.7,408.8,-872.1,2
predicted,1347.6,,,,,,,,,,-278.4,-578.2,-1039.0,-329.7,408.8,-872.1,2
predicted,1352.6,,,,,,,,,,-278.1,-585.1,-1046.7,-329.7,408.8,-872.1,2
predicted,1357.6,,,,,,,,,,-277.7,-591.9,-1054.6,-329.7,408.8,-872.1,2
predicted,1362.6,,,,,,,,,,-277.4,-598.8,-1062.8,-329.7,408.8,-872.1,2
predicted,1367.6,,,,,,,,,,-277.0,-605.6,-1071.2,-329.7,408.8,-872.1,2
predicted,1372.6,,,,,,,,,,-276.7,-612.4,-1079.8,-329.7,408.8,-872.1,2
predicted,1377.6,,,,,,,,,,-276.3,-619.2,-1088.6,-329.7,408.8,-872.1,2
predicted,1382.6,,,,,,,,,,-276.0,-626.0,-1097.7,-329.7,408.8,-872.1,2
predicted,1387.6,,,,,,,,,,-275.6,-632.8,-1107.0,-329.7,408.8,-872.1,2
predicted,1392.6,,,,,,,,,,-275.3,-639.6,-1116.5,-329.7,408.8,-872.1,2
predicted,1397.6,,,,,,,,,,-274.9,-646.3,-1126.3,-329.7,408.8,-872.1,2
predicted,1402.6,,,,,,,,,,-274.6,-653.1,-1136.2,-329.7,408.8,-872.1,2
predicted,1407.6,,,,,,,,,,-274.2,-659.8,-1146.4,-329.7,408.8,-872.1,2
predicted,1412.6,,,,,,,,,,-273.9,-666.5,-1156.8,-329.7,408.8,-872.1,2
predicted,1417.6,,,,,,,,,,-273.5,-673.2,-1167.5,-329.7,408.8,-872.1,2
predicted,1422.6,,,,,,,,,,-273.2,-679.8,-1178.4,-329.7,408.8,-872.1,2
predicted,1427.6,,,,,,,,,,-272.8,-686.5,-1189.4,-329.7,408.8,-872.1,2
predicted,1432.6,,,,,,,,,,-272.5,-693.1,-1200.7,-329.7,408.8,-872.1,2
predicted,1437.6,,,,,,,,,,-272.1,-699.8,-1212.3,-329.7,408.8,-872.1,2
predicted,1442.6,,,,,,,,,,-271.8,-706.4,-1224.0,-329.7,408.8,-872.1,2
predicted,1447.6,,,,,,,,,,-271.4,-713.0,-1236.0,-329.7,408.8,-872.1,2
predicted,1452.6,,,,,,,,,,-271.1,-719.6,-1248.1,-329.7,408.8,-872.1,2
predicted,1457.6,,,,,,,,,,-270.8,-726.1,-1260.5,-329.7,408.8,-872.1,2
predicted,1462.6,,,,,,,,,,-270.4,-732.7,-1273.1,-329.7,408.8,-872.1,2
predicted,1467.6,,,,,,,,,,-270.1,-739.2,-1285.9,-329.7,408.8,-872.1,2
predicted,1472.6,,,,,,,,,,-269.7,-745.7,-1298.9,-329.7,408.8,-872.1,2
predicted,1477.6,,,,,,,,,,-269.4,-752.2,-1312.2,-329.7,408.8,-872.1,2
predicted,1482.6,,,,,,,,,,-269.1,-758.7,-1325.6,-329.7,408.8,-872.1,2
predicted,1487.6,,,,,,,,,,-268.7,-765.2,-1339.3,-329.7,408.8,-872.1,2
predicted,1492.6,,,,,,,,,,-268.4,-771.6,-1353.1,-329.7,408.8,-872.1,2
predicted,1497.6,,,,,,,,,,-268.1,-778.0,-1367.2,-329.7,408.8,-872.1,2
predicted,1502.6,,,,,,,,,,-267.7,-784.4,-1381.5,-329.7,408.8,-872.1,2
predicted,1507.6,,,,,,,,,,-267.4,-790.8,-1396.0,-329.7,408.8,-872.1,2
predicted,1512.6,,,,,,,,,,-267.1,-797.2,-1410.7,-329.7,408.8,-872.1,2
predicted,1517.6,,,,,,,,,,-266.7,-803.6,-1425.6,-329.7,408.8,-872.1,2
predicted,1522.6,,,,,,,,,,-266.4,-809.9,-1440.6,-329.7,408.8,-872.1,2
predicted,1527.6,,,,,,,,,,-266.1,-816.2,-1455.9,-329.7,408.8,-872.1,2
predicted,1532.6,,,,,,,,,,-265.8,-822.5,-1471.4,-329.7,408.8,-872.1,2
predicted,1537.6,,,,,,,,,,-265.4,-828.8,-1487.1,-329.7,408.8,-872.1,2
predicted,1542.6,,,,,,,,,,-265.1,-835.1,-1503.0,-329.7,408.8,-872.1,2
predicted,1547.6,,,,,,,,,,-264.8,-841.3,-1519.1,-329.7,408.8,-872.1,2
predicted,1552.6,,,,,,,,,,-264.5,-847.5,-1535.4,-329.7,408.8,-872.1,2
predicted,1557.6,,,,,,,,,,-264.1,-853.7,-1551.8,-329.7,408.8,-872.1,2
predicted,1562.6,,,,,,,,,,-263.8,-859.9,-1568.5,-329.7,408.8,-872.1,2
predicted,1567.6,,,,,,,,,,-263.5,-866.1,-1585.4,-329.7,408.8,-872.1,2
predicted,1572.6,,,,,,,,,,-263.2,-872.2,-1602.4,-329.7,408.8,-872.1,2
predicted,1577.6,,,,,,,,,,-262.9,-878.3,-1619.6,-329.7,408.8,-872.1,2
predicted,1582.6,,,,,,,,,,-262.5,-884.4,-1637.1,-329.7,408.8,-872.1,2
predicted,1587.6,,,,,,,,,,-262.2,-890.5,-1654.7,-329.7,408.8,-872.1,2
predicted,1592.6,,,,,,,,,,-261.9,-896.6,-1672.5,-329.7,408.8,-872.1,2
predicted,1597.6,,,,,,,,,,-261.6,-902.6,-1690.5,-329.7,408.8,-872.1,2
predicted,1602.6,,,,,,,,,,-261.3,-908.6,-1708.6,-329.7,408.8,-872.1,2
predicted,1607.6,,,,,,,,,,-261.0,-914.6,-1727.0,-329.7,408.8,-872.1,2
predicted,1612.6,,,,,,,,,,-260.7,-920.6,-1745.5,-329.7,408.8,-872.1,2
predicted,1617.6,,,,,,,,,,-260.4,-926.6,-1764.2,-329.7,408.8,-872.1,2
predicted,1622.6,,,,,,,,,,-260.0,-932.5,-1783.1,-329.7,408.8,-872.1,2
predicted,1627.6,,,,,,,,,,-259.7,-938.4,-1802.2,-329.7,408.8,-872.1,2
predicted,1632.6,,,,,,,,,,-259.4,-944.3,-1821.5,-329.7,408.8,-872.1,2
predicted,1637.6,,,,,,,,,,-259.1,-950.2,-1840.9,-329.7,408.8,-872.1,2
predicted,1642.6,,,,,,,,,,-258.8,-956.0,-1860.5,-329.7,408.8,-872.1,2
predicted,1647.6,,,,,,,,,,-258.5,-961.9,-1880.2,-329.7,408.8,-872.1,2
predicted,1652.6,,,,,,,,,,-258.2,-967.7,-1900.2,-329.7,408.8,-872.1,2
predicted,1657.6,,,,,,,,,,-257.9,-973.5,-1920.3,-329.7,408.8,-872.1,2
predicted,1662.6,,,,,,,,,,-257.6,-979.2,-1940.6,-329.7,408.8,-872.1,2
predicted,1667.6,,,,,,,,,,-257.3,-985.0,-1961.0,-329.7,408.8,-872.1,2
predicted,1672.6,,,,,,,,,,-257.0,-990.7,-1981.6,-329.7,408.8,-872.1,2
predicted,1677.6,,,,,,,,,,-256.7,-996.4,-2002.4,-329.7,408.8,-872.1,2
predicted,1682.6,,,,,,,,,,-256.4,-1002.1,-2023.4,-329.7,408.8,-872.1,2
predicted,1687.6,,,,,,,,,,-256.1,-1007.7,-2044.5,-329.7,408.8,-872.1,2
predicted,1692.6,,,,,,,,,,-255.8,-1013.4,-2065.8,-329.7,408.8,-872.1,2
predicted,1697.6,,,,,,,,,,-255.6,-1019.0,-2087.2,-329.7,408.8,-872.1,2
predicted,1702.6,,,,,,,,,,-255.3,-1024.6,-2108.8,-329.7,408.8,-872.1,2
predicted,1707.6,,,,,,,,,,-255.0,-1030.1,-2130.5,-329.7,408.8,-872.1,2
predicted,1712.6,,,,,,,,,,-254.7,-1035.7,-2152.5,-329.7,408.8,-872.1,2
predicted,1717.6,,,,,,,,,,-254.4,-1041.2,-2174.5,-329.7,408.8,-872.1,2
predicted,1722.6,,,,,,,,,,-254.1,-1046.7,-2196.7,-329.7,408.8,-872.1,2
predicted,1727.6,,,,,,,,,,-253.8,-1052.2,-2219.1,-329.7,408.8,-872.1,2
predicted,1732.6,,,,,,,,,,-253.6,-1057.6,-2241.6,-329.7,408.8,-872.1,2
predicted,1737.6,,,,,,,,,,-253.3,-1063.1,-2264.3,-329.7,408.8,-872.1,2
predicted,1742.6,,,,,,,,,,-253.0,-1068.5,-2287.2,-329.7,408.8,-872.1,2
predicted,1747.6,,,,,,,,,,-252.7,-1073.8,-2310.1,-329.7,408.8,-872.1,2
predicted,1752.6,,,,,,,,,,-252.4,-1079.2,-2333.3,-329.7,408.8,-872.1,2
predicted,1757.6,,,,,,,,,,-252.2,-1084.5,-2356.5,-329.7,408.8,-872.1,2
predicted,1762.6,,,,,,,,,,-251.9,-1089.9,-2379.9,-329.7,408.8,-872.1,2
predicted,1767.6,,,,,,,,,,-251.6,-1095.2,-2403.5,-329.7,408.8,-872.1,2
predicted,1772.6,,,,,,,,,,-251.3,-1100.4,-2427.2,-329.7,408.8,-872.1,2
predicted,1777.6,,,,,,,,,,-251.1,-1105.7,-2451.1,-329.7,408.8,-872.1,2
predicted,1782.6,,,,,,,,,,-250.8,-1110.9,-2475.0,-329.7,408.8,-872.1,2
predicted,1787.6,,,,,,,,,,-250.5,-1116.1,-2499.2,-329.7,408.8,-872.1,2
