source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
predicted,-5440.7,,,,,,,,,,-278.4,-378.3,-1026.8,-152.6,-144.1,-877.3,1
predicted,-5435.7,,,,,,,,,,-279.4,-380.2,-1037.0,-152.6,-144.1,-877.3,1
predicted,-5430.7,,,,,,,,,,-280.5,-382.1,-1047.3,-152.6,-144.1,-877.3,1
predicted,-5425.7,,,,,,,,,,-281.5,-384.0,-1057.9,-152.6,-144.1,-877.3,1
predicted,-5420.7,,,,,,,,,,-282.5,-385.9,-1068.7,-152.6,-144.1,-877.3,1
predicted,-5415.7,,,,,,,,,,-283.5,-387.8,-1079.7,-152.6,-144.1,-877.3,1
predicted,-5410.7,,,,,,,,,,-284.5,-389.7,-1091.0,-152.6,-144.1,-877.3,1
predicted,-5405.7,,,,,,,,,,-285.5,-391.6,-1102.4,-152.6,-144.1,-877.3,1
predicted,-5400.7,,,,,,,,,,-286.5,-393.4,-1106.1,-152.6,-144.1,-877.3,2
predicted,-5395.7,,,,,,,,,,-287.4,-395.1,-1095.4,-152.6,-144.1,-877.3,2
predicted,-5390.7,,,,,,,,,,-288.3,-396.7,-1084.9,-152.6,-144.1,-877.3,2
predicted,-5385.7,,,,,,,,,,-289.2,-398.4,-1074.7,-152.6,-144.1,-877.3,2
predicted,-5380.7,,,,,,,,,,-290.0,-400.0,-1064.7,-152.6,-144.1,-877.3,2
predicted,-5375.7,,,,,,,,,,-290.9,-401.7,-1055.1,-152.6,-144.1,-877.3,2
predicted,-5370.7,,,,,,,,,,-291.8,-403.3,-1045.6,-152.6,-144.1,-877.3,2
predicted,-5365.7,,,,,,,,,,-292.7,-404.9,-1036.5,-152.6,-144.1,-877.3,2
predicted,-5360.7,,,,,,,,,,-293.6,-406.6,-1027.6,-152.6,-144.1,-877.3,2
predicted,-5355.7,,,,,,,,,,-294.4,-408.2,-1018.9,-152.6,-144.1,-877.3,2
predicted,-5350.7,,,,,,,,,,-295.3,-409.8,-1010.6,-152.6,-144.1,-877.3,2
predicted,-5345.7,,,,,,,,,,-296.2,-411.4,-1002.4,-152.6,-144.1,-877.3,2
predicted,-5340.7,,,,,,,,,,-297.0,-413.1,-994.6,-152.6,-144.1,-877.3,2
predicted,-5335.7,,,,,,,,,,-297.9,-414.7,-987.0,-152.6,-144.1,-877.3,2
predicted,-5330.7,,,,,,,,,,-298.8,-416.3,-979.6,-152.6,-144.1,-877.3,2
predicted,-5325.7,,,,,,,,,,-299.7,-417.9,-972.5,-152.6,-144.1,-877.3,2
predicted,-5320.7,,,,,,,,,,-300.5,-419.5,-965.7,-152.6,-144.1,-877.3,2
predicted,-5315.7,,,,,,,,,,-301.4,-421.1,-959.1,-152.6,-144.1,-877.3,2
predicted,-5310.7,,,,,,,,,,-302.2,-422.7,-952.7,-152.6,-144.1,-877.3,2
predicted,-5305.7,,,,,,,,,,-303.1,-424.3,-946.7,-152.6,-144.1,-877.3,2
predicted,-5300.7,,,,,,,,,,-304.0,-425.9,-940.8,-152.6,-144.1,-877.3,2
predicted,-5295.7,,,,,,,,,,-304.8,-427.5,-935.2,-152.6,-144.1,-877.3,2
predicted,-5290.7,,,,,,,,,,-305.7,-429.1,-929.9,-152.6,-144.1,-877.3,2
predicted,-5285.7,,,,,,,,,,-306.5,-430.7,-924.8,-152.6,-144.1,-877.3,2
predicted,-5280.7,,,,,,,,,,-307.4,-432.3,-920.0,-152.6,-144.1,-877.3,2
predicted,-5275.7,,,,,,,,,,-308.3,-433.9,-915.4,-152.6,-144.1,-877.3,2
predicted,-5270.7,,,,,,,,,,-309.1,-435.5,-911.1,-152.6,-144.1,-877.3,2
predicted,-5265.7,,,,,,,,,,-310.0,-437.1,-907.0,-152.6,-144.1,-877.3,2
predicted,-5260.7,,,,,,,,,,-310.8,-438.7,-903.2,-152.6,-144.1,-877.3,2
predicted,-5255.7,,,,,,,,,,-311.7,-440.3,-899.6,-152.6,-144.1,-877.3,2
predicted,-5250.7,,,,,,,,,,-312.5,-441.9,-896.3,-152.6,-144.1,-877.3,2
predicted,-5245.7,,,,,,,,,,-313.4,-443.5,-893.2,-152.6,-144.1,-877.3,2
predicted,-5240.7,,,,,,,,,,-314.2,-445.1,-890.4,-152.6,-144.1,-877.3,2
predicted,-5235.7,,,,,,,,,,-315.1,-446.7,-887.8,-152.6,-144.1,-877.3,2
predicted,-5230.7,,,,,,,,,,-315.9,-448.3,-885.4,-152.6,-144.1,-877.3,2
predicted,-5225.7,,,,,,,,,,-316.8,-449.8,-883.3,-152.6,-144.1,-877.3,2
predicted,-5220.7,,,,,,,,,,-317.7,-451.4,-881.5,-152.6,-144.1,-877.3,2
predicted,-5215.7,,,,,,,,,,-318.5,-453.0,-879.9,-152.6,-144.1,-877.3,2
predicted,-5210.7,,,,,,,,,,-319.4,-454.6,-878.5,-152.6,-144.1,-877.3,2
predicted,-5205.7,,,,,,,,,,-320.2,-456.2,-877.4,-152.6,-144.1,-877.3,2
predicted,-5200.7,,,,,,,,,,-321.1,-457.7,-876.5,-152.6,-144.1,-877.3,2
predicted,-5195.7,,,,,,,,,,-321.9,-459.3,-875.9,-152.6,-144.1,-877.3,2
predicted,-5190.7,,,,,,,,,,-322.7,-460.9,-875.5,-152.6,-144.1,-877.3,2
predicted,-5185.7,,,,,,,,,,-323.6,-462.5,-875.4,-152.6,-144.1,-877.3,2
predicted,-5180.7,,,,,,,,,,-324.4,-464.1,-875.5,-152.6,-144.1,-877.3,2
predicted,-5175.7,,,,,,,,,,-325.3,-465.6,-875.8,-152.6,-144.1,-877.3,2
predicted,-5170.7,,,,,,,,,,-326.1,-467.2,-876.4,-152.6,-144.1,-877.3,2
predicted,-5165.7,,,,,,,,,,-327.0,-468.8,-877.3,-152.6,-144.1,-877.3,2
predicted,-5160.7,,,,,,,,,,-327.8,-470.4,-878.4,-152.6,-144.1,-877.3,2
predicted,-5155.7,,,,,,,,,,-328.7,-472.0,-879.7,-152.6,-144.1,-877.3,2
predicted,-5150.7,,,,,,,,,,-329.5,-473.5,-881.3,-152.6,-144.1,-877.3,2
predicted,-5145.7,,,,,,,,,,-330.4,-475.1,-883.1,-152.6,-144.1,-877.3,2
predicted,-5140.7,,,,,,,,,,-331.2,-476.7,-885.2,-152.6,-144.1,-877.3,2
predicted,-5135.7,,,,,,,,,,-332.1,-478.3,-887.5,-152.6,-144.1,-877.3,2
predicted,-5130.7,,,,,,,,,,-332.9,-479.8,-890.1,-152.6,-144.1,-877.3,2
predicted,-5125.7,,,,,,,,,,-333.8,-481.4,-892.9,-152.6,-144.1,-877.3,2
predicted,-5120.7,,,,,,,,,,-334.6,-483.0,-895.9,-152.6,-144.1,-877.3,2
predicted,-5115.7,,,,,,,,,,-335.4,-484.5,-899.2,-152.6,-144.1,-877.3,2
predicted,-5110.7,,,,,,,,,,-336.3,-486.1,-902.7,-152.6,-144.1,-877.3,2
predicted,-5105.7,,,,,,,,,,-337.1,-487.7,-906.5,-152.6,-144.1,-877.3,2
predicted,-5100.7,,,,,,,,,,-338.0,-489.2,-910.5,-152.6,-144.1,-877.3,2
predicted,-5095.7,,,,,,,,,,-338.8,-490.8,-914.8,-152.6,-144.1,-877.3,2
predicted,-5090.7,,,,,,,,,,-339.6,-492.4,-919.3,-152.6,-144.1,-877.3,2
predicted,-5085.7,,,,,,,,,,-340.5,-493.9,-924.0,-152.6,-144.1,-877.3,2
predicted,-5080.7,,,,,,,,,,-341.3,-495.5,-929.0,-152.6,-144.1,-877.3,2
predicted,-5075.7,,,,,,,,,,-342.2,-497.1,-934.3,-152.6,-144.1,-877.3,2
predicted,-5070.7,,,,,,,,,,-343.0,-498.6,-939.7,-152.6,-144.1,-877.3,2
predicted,-5065.7,,,,,,,,,,-343.8,-500.2,-945.4,-152.6,-144.1,-877.3,2
predicted,-5060.7,,,,,,,,,,-344.7,-501.7,-951.4,-152.6,-144.1,-877.3,2
predicted,-5055.7,,,,,,,,,,-345.5,-503.3,-957.5,-152.6,-144.1,-877.3,2
predicted,-5050.7,,,,,,,,,,-346.3,-504.8,-964.0,-152.6,-144.1,-877.3,2
predicted,-5045.7,,,,,,,,,,-347.2,-506.4,-970.6,-152.6,-144.1,-877.3,2
predicted,-5040.7,,,,,,,,,,-348.0,-507.9,-977.5,-152.6,-144.1,-877.3,2
predicted,-5035.7,,,,,,,,,,-348.8,-509.5,-984.7,-152.6,-144.1,-877.3,2
predicted,-5030.7,,,,,,,,,,-349.7,-511.0,-992.0,-152.6,-144.1,-877.3,2
predicted,-5025.7,,,,,,,,,,-350.5,-512.6,-999.6,-152.6,-144.1,-877.3,2
predicted,-5020.7,,,,,,,,,,-351.3,-514.1,-1007.5,-152.6,-144.1,-877.3,2
predicted,-5015.7,,,,,,,,,,-352.1,-515.6,-1015.5,-152.6,-144.1,-877.3,2
predicted,-5010.7,,,,,,,,,,-353.0,-517.2,-1023.8,-152.6,-144.1,-877.3,2
predicted,-5005.7,,,,,,,,,,-353.8,-518.7,-1032.4,-152.6,-144.1,-877.3,2
predicted,-5000.7,,,,,,,,,,-354.6,-520.2,-1041.1,-152.6,-144.1,-877.3,2
predicted,-4995.7,,,,,,,,,,-355.4,-521.8,-1050.1,-152.6,-144.1,-877.3,2
predicted,-4990.7,,,,,,,,,,-356.3,-523.3,-1059.4,-152.6,-144.1,-877.3,2
predicted,-4985.7,,,,,,,,,,-357.1,-524.8,-1068.8,-152.6,-144.1,-877.3,2
predicted,-4980.7,,,,,,,,,,-357.9,-526.3,-1078.5,-152.6,-144.1,-877.3,2
predicted,-4975.7,,,,,,,,,,-358.7,-527.9,-1088.4,-152.6,-144.1,-877.3,2
predicted,-4970.7,,,,,,,,,,-359.5,-529.4,-1098.6,-152.6,-144.1,-877.3,2
predicted,-4965.7,,,,,,,,,,-360.3,-530.9,-1108.9,-152.6,-144.1,-877.3,2
predicted,-4960.7,,,,,,,,,,-361.1,-532.4,-1119.5,-152.6,-144.1,-877.3,2
predicted,-4955.7,,,,,,,,,,-361.9,-533.9,-1130.4,-152.6,-144.1,-877.3,2
predicted,-4950.7,,,,,,,,,,-362.8,-535.4,-1141.4,-152.6,-144.1,-877.3,2
predicted,-4945.7,,,,,,,,,,-363.6,-536.9,-1152.7,-152.6,-144.1,-877.3,2
predicted,-4940.7,,,,,,,,,,-364.4,-538.4,-1164.2,-152.6,-144.1,-877.3,2
predicted,-4935.7,,,,,,,,,,-365.2,-539.9,-1175.9,-152.6,-144.1,-877.3,2
predicted,-4930.7,,,,,,,,,,-366.0,-541.4,-1187.8,-152.6,-144.1,-877.3,2
predicted,-4925.7,,,,,,,,,,-366.8,-542.9,-1200.0,-152.6,-144.1,-877.3,2
predicted,-4920.7,,,,,,,,,,-367.6,-544.4,-1212.3,-152.6,-144.1,-877.3,2
predicted,-4915.7,,,,,,,,,,-368.4,-545.8,-1224.9,-152.6,-144.1,-877.3,2
predicted,-4910.7,,,,,,,,,,-369.2,-547.3,-1237.7,-152.6,-144.1,-877.3,2
predicted,-4905.7,,,,,,,,,,-369.9,-548.8,-1250.7,-152.6,-144.1,-877.3,2
predicted,-4900.7,,,,,,,,,,-370.7,-550.3,-1264.0,-152.6,-144.1,-877.3,2
predicted,-4895.7,,,,,,,,,,-371.5,-551.7,-1277.4,-152.6,-144.1,-877.3,2
predicted,-4890.7,,,,,,,,,,-372.3,-553.2,-1291.1,-152.6,-144.1,-877.3,2
predicted,-4885.7,,,,,,,,,,-373.1,-554.6,-1304.9,-152.6,-144.1,-877.3,2
predicted,-4880.7,,,,,,,,,,-373.9,-556.1,-1319.0,-152.6,-144.1,-877.3,2
predicted,-4875.7,,,,,,,,,,-374.7,-557.6,-1333.3,-152.6,-144.1,-877.3,2
predicted,-4870.7,,,,,,,,,,-375.4,-559.0,-1347.8,-152.6,-144.1,-877.3,2
predicted,-4865.7,,,,,,,,,,-376.2,-560.5,-1362.5,-152.6,-144.1,-877.3,2
predicted,-4860.7,,,,,,,,,,-377.0,-561.9,-1377.4,-152.6,-144.1,-877.3,2
predicted,-4855.7,,,,,,,,,,-377.8,-563.3,-1392.5,-152.6,-144.1,-877.3,2
predicted,-4850.7,,,,,,,,,,-378.5,-564.8,-1407.9,-152.6,-144.1,-877.3,2
predicted,-4845.7,,,,,,,,,,-379.3,-566.2,-1423.4,-152.6,-144.1,-877.3,2
predicted,-4840.7,,,,,,,,,,-380.1,-567.6,-1439.1,-152.6,-144.1,-877.3,2
predicted,-4835.7,,,,,,,,,,-380.8,-569.0,-1455.0,-152.6,-144.1,-877.3,2
predicted,-4830.7,,,,,,,,,,-381.6,-570.5,-1471.2,-152.6,-144.1,-877.3,2
predicted,-4825.7,,,,,,,,,,-382.3,-571.9,-1487.5,-152.6,-144.1,-877.3,2
predicted,-4820.7,,,,,,,,,,-383.1,-573.3,-1504.0,-152.6,-144.1,-877.3,2
predicted,-4815.7,,,,,,,,,,-383.8,-574.7,-1520.7,-152.6,-144.1,-877.3,2
predicted,-4810.7,,,,,,,,,,-384.6,-576.1,-1537.6,-152.6,-144.1,-877.3,2
predicted,-4805.7,,,,,,,,,,-385.4,-577.5,-1554.7,-152.6,-144.1,-877.3,2
predicted,-4800.7,,,,,,,,,,-386.1,-578.9,-1572.0,-152.6,-144.1,-877.3,2
predicted,-4795.7,,,,,,,,,,-386.8,-580.3,-1589.5,-152.6,-144.1,-877.3,2
predicted,-4790.7,,,,,,,,,,-387.6,-581.6,-1607.2,-152.6,-144.1,-877.3,2
predicted,-4785.7,,,,,,,,,,-388.3,-583.0,-1625.1,-152.6,-144.1,-877.3,2
predicted,-4780.7,,,,,,,,,,-389.1,-584.4,-1643.1,-152.6,-144.1,-877.3,2
predicted,-4775.7,,,,,,,,,,-389.8,-585.8,-1661.4,-152.6,-144.1,-877.3,2
predicted,-4770.7,,,,,,,,,,-390.5,-587.1,-1679.8,-152.6,-144.1,-877.3,2
predicted,-4765.7,,,,,,,,,,-391.3,-588.5,-1698.4,-152.6,-144.1,-877.3,2
predicted,-4760.7,,,,,,,,,,-392.0,-589.8,-1717.2,-152.6,-144.1,-877.3,2
predicted,-4755.7,,,,,,,,,,-392.7,-591.2,-1736.2,-152.6,-144.1,-877.3,2
predicted,-4750.7,,,,,,,,,,-393.4,-592.5,-1755.3,-152.6,-144.1,-877.3,2
predicted,-4745.7,,,,,,,,,,-394.2,-593.9,-1774.6,-152.6,-144.1,-877.3,2
predicted,-4740.7,,,,,,,,,,-394.9,-595.2,-1794.1,-152.6,-144.1,-877.3,2
predicted,-4735.7,,,,,,,,,,-395.6,-596.6,-1813.8,-152.6,-144.1,-877.3,2
predicted,-4730.7,,,,,,,,,,-396.3,-597.9,-1833.7,-152.6,-144.1,-877.3,2
predicted,-4725.7,,,,,,,,,,-397.0,-599.2,-1853.7,-152.6,-144.1,-877.3,2
predicted,-4720.7,,,,,,,,,,-397.7,-600.5,-1873.9,-152.6,-144.1,-877.3,2
predicted,-4715.7,,,,,,,,,,-398.4,-601.8,-1894.3,-152.6,-144.1,-877.3,2
predicted,-4710.7,,,,,,,,,,-399.1,-603.1,-1914.9,-152.6,-144.1,-877.3,2
predicted,-4705.7,,,,,,,,,,-399.8,-604.5,-1935.6,-152.6,-144.1,-877.3,2
predicted,-4700.7,,,,,,,,,,-400.5,-605.8,-1956.5,-152.6,-144.1,-877.3,2
predicted,-4695.7,,,,,,,,,,-401.2,-607.0,-1977.5,-152.6,-144.1,-877.3,2
predicted,-4690.7,,,,,,,,,,-401.9,-608.3,-1998.8,-152.6,-144.1,-877.3,2
predicted,-4685.7,,,,,,,,,,-402.6,-609.6,-2020.1,-152.6,-144.1,-877.3,2
predicted,-4680.7,,,,,,,,,,-403.3,-610.9,-2041.7,-152.6,-144.1,-877.3,2
predicted,-4675.7,,,,,,,,,,-404.0,-612.2,-2063.4,-152.6,-144.1,-877.3,2
predicted,-4670.7,,,,,,,,,,-404.7,-613.4,-2085.3,-152.6,-144.1,-877.3,2
predicted,-4665.7,,,,,,,,,,-405.3,-614.7,-2107.3,-152.6,-144.1,-877.3,2
predicted,-4660.7,,,,,,,,,,-406.0,-616.0,-2129.5,-152.6,-144.1,-877.3,2
predicted,-4655.7,,,,,,,,,,-406.7,-617.2,-2151.8,-152.6,-144.1,-877.3,2
predicted,-4650.7,,,,,,,,,,-407.4,-618.5,-2174.3,-152.6,-144.1,-877.3,2
predicted,-4645.7,,,,,,,,,,-408.0,-619.7,-2197.0,-152.6,-144.1,-877.3,2
predicted,-4640.7,,,,,,,,,,-408.7,-621.0,-2219.8,-152.6,-144.1,-877.3,2
predicted,-4635.7,,,,,,,,,,-409.4,-622.2,-2242.7,-152.6,-144.1,-877.3,2
predicted,-4630.7,,,,,,,,,,-410.0,-623.4,-2265.8,-152.6,-144.1,-877.3,2
predicted,-4625.7,,,,,,,,,,-410.7,-624.6,-2289.1,-152.6,-144.1,-877.3,2
predicted,-4620.7,,,,,,,,,,-411.3,-625.9,-2312.5,-152.6,-144.1,-877.3,2
predicted,-4615.7,,,,,,,,,,-412.0,-627.1,-2336.0,-152.6,-144.1,-877.3,2
predicted,-4610.7,,,,,,,,,,-412.6,-628.3,-2359.7,-152.6,-144.1,-877.3,2
predicted,-4605.7,,,,,,,,,,-413.3,-629.5,-2383.6,-152.6,-144.1,-877.3,2
predicted,-4600.7,,,,,,,,,,-413.9,-630.7,-2407.5,-152.6,-144.1,-877.3,2
