source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
predicted,1226.9,,,,,,,,,,-546.3,-767.9,-912.7,-264.7,86.2,-845.5,2
predicted,1231.9,,,,,,,,,,-548.8,-775.7,-914.6,-264.7,86.2,-845.5,2
predicted,1236.9,,,,,,,,,,-551.4,-783.5,-916.8,-264.7,86.2,-845.5,2
predicted,1241.9,,,,,,,,,,-554.0,-791.3,-919.1,-264.7,86.2,-845.5,2
predicted,1246.9,,,,,,,,,,-556.6,-799.1,-921.8,-264.7,86.2,-845.5,2
predicted,1251.9,,,,,,,,,,-559.1,-806.9,-924.6,-264.7,86.2,-845.5,2
predicted,1256.9,,,,,,,,,,-561.7,-814.7,-927.7,-264.7,86.2,-845.5,2
predicted,1261.9,,,,,,,,,,-564.3,-822.4,-931.1,-264.7,86.2,-845.5,2
predicted,1266.9,,,,,,,,,,-566.8,-830.2,-934.6,-264.7,86.2,-845.5,2
predicted,1271.9,,,,,,,,,,-569.4,-837.9,-938.5,-264.7,86.2,-845.5,2
predicted,1276.9,,,,,,,,,,-571.9,-845.6,-942.5,-264.7,86.2,-845.5,2
predicted,1281.9,,,,,,,,,,-574.4,-853.3,-946.8,-264.7,86.2,-845.5,2
predicted,1286.9,,,,,,,,,,-577.0,-861.0,-951.4,-264.7,86.2,-845.5,2
predicted,1291.9,,,,,,,,,,-579.5,-868.7,-956.1,-264.7,86.2,-845.5,2
predicted,1296.9,,,,,,,,,,-582.0,-876.4,-961.1,-264.7,86.2,-845.5,2
predicted,1301.9,,,,,,,,,,-584.6,-884.0,-966.4,-264.7,86.2,-845.5,2
predicted,1306.9,,,,,,,,,,-587.1,-891.7,-971.9,-264.7,86.2,-845.5,2
predicted,1311.9,,,,,,,,,,-589.6,-899.3,-977.6,-264.7,86.2,-845.5,2
predicted,1316.9,,,,,,,,,,-592.1,-906.9,-983.6,-264.7,86.2,-845.5,2
predicted,1321.9,,,,,,,,,,-594.6,-914.5,-989.7,-264.7,86.2,-845.5,2
predicted,1326.9,,,,,,,,,,-597.1,-922.1,-996.2,-264.7,86.2,-845.5,2
predicted,1331.9,,,,,,,,,,-599.6,-929.7,-1002.8,-264.7,86.2,-845.5,2
predicted,1336.9,,,,,,,,,,-602.1,-937.2,-1009.7,-264.7,86.2,-845.5,2
predicted,1341.9,,,,,,,,,,-604.6,-944.8,-1016.8,-264.7,86.2,-845.5,2
predicted,1346.9,,,,,,,,,,-607.1,-952.3,-1024.2,-264.7,86.2,-845.5,2
predicted,1351.9,,,,,,,,,,-609.6,-959.8,-1031.8,-264.7,86.2,-845.5,2
predicted,1356.9,,,,,,,,,,-612.0,-967.3,-1039.6,-264.7,86.2,-845.5,2
predicted,1361.9,,,,,,,,,,-614.5,-974.8,-1047.6,-264.7,86.2,-845.5,2
predicted,1366.9,,,,,,,,,,-617.0,-982.3,-1055.9,-264.7,86.2,-845.5,2
predicted,1371.9,,,,,,,,,,-619.4,-989.8,-1064.4,-264.7,86.2,-845.5,2
predicted,1376.9,,,,,,,,,,-621.9,-997.2,-1073.1,-264.7,86.2,-845.5,2
predicted,1381.9,,,,,,,,,,-624.3,-1004.6,-1082.1,-264.7,86.2,-845.5,2
predicted,1386.9,,,,,,,,,,-626.8,-1012.0,-1091.3,-264.7,86.2,-845.5,2
predicted,1391.9,,,,,,,,,,-629.2,-1019.4,-1100.7,-264.7,86.2,-845.5,2
predicted,1396.9,,,,,,,,,,-631.6,-1026.8,-1110.3,-264.7,86.2,-845.5,2
predicted,1401.9,,,,,,,,,,-634.1,-1034.2,-1120.2,-264.7,86.2,-845.5,2
predicted,1406.9,,,,,,,,,,-636.5,-1041.5,-1130.2,-264.7,86.2,-845.5,2
predicted,1411.9,,,,,,,,,,-638.9,-1048.8,-1140.5,-264.7,86.2,-845.5,2
predicted,1416.9,,,,,,,,,,-641.3,-1056.1,-1151.1,-264.7,86.2,-845.5,2
predicted,1421.9,,,,,,,,,,-643.7,-1063.4,-1161.8,-264.7,86.2,-845.5,2
predicted,1426.9,,,,,,,,,,-646.1,-1070.7,-1172.8,-264.7,86.2,-845.5,2
predicted,1431.9,,,,,,,,,,-648.5,-1078.0,-1184.0,-264.7,86.2,-845.5,2
predicted,1436.9,,,,,,,,,,-650.9,-1085.2,-1195.4,-264.7,86.2,-845.5,2
predicted,1441.9,,,,,,,,,,-653.3,-1092.4,-1207.0,-264.7,86.2,-845.5,2
predicted,1446.9,,,,,,,,,,-655.7,-1099.6,-1218.8,-264.7,86.2,-845.5,2
predicted,1451.9,,,,,,,,,,-658.0,-1106.8,-1230.8,-264.7,86.2,-845.5,2
predicted,1456.9,,,,,,,,,,-660.4,-1114.0,-1243.1,-264.7,86.2,-845.5,2
predicted,1461.9,,,,,,,,,,-662.7,-1121.1,-1255.6,-264.7,86.2,-845.5,2
predicted,1466.9,,,,,,,,,,-665.1,-1128.3,-1268.3,-264.7,86.2,-845.5,2
predicted,1471.9,,,,,,,,,,-667.4,-1135.4,-1281.2,-264.7,86.2,-845.5,2
predicted,1476.9,,,,,,,,,,-669.8,-1142.5,-1294.3,-264.7,86.2,-845.5,2
predicted,1481.9,,,,,,,,,,-672.1,-1149.5,-1307.6,-264.7,86.2,-845.5,2
predicted,1486.9,,,,,,,,,,-674.4,-1156.6,-1321.1,-264.7,86.2,-845.5,2
predicted,1491.9,,,,,,,,,,-676.8,-1163.6,-1334.9,-264.7,86.2,-845.5,2
predicted,1496.9,,,,,,,,,,-679.1,-1170.6,-1348.8,-264.7,86.2,-845.5,2
predicted,1501.9,,,,,,,,,,-681.4,-1177.6,-1363.0,-264.7,86.2,-845.5,2
predicted,1506.9,,,,,,,,,,-683.7,-1184.6,-1377.3,-264.7,86.2,-845.5,2
predicted,1511.9,,,,,,,,,,-686.0,-1191.6,-1391.9,-264.7,86.2,-845.5,2
predicted,1516.9,,,,,,,,,,-688.2,-1198.5,-1406.6,-264.7,86.2,-845.5,2
predicted,1521.9,,,,,,,,,,-690.5,-1205.4,-1421.6,-264.7,86.2,-845.5,2
predicted,1526.9,,,,,,,,,,-692.8,-1212.3,-1436.8,-264.7,86.2,-845.5,2
predicted,1531.9,,,,,,,,,,-695.1,-1219.2,-1452.1,-264.7,86.2,-845.5,2
predicted,1536.9,,,,,,,,,,-697.3,-1226.0,-1467.7,-264.7,86.2,-845.5,2
predicted,1541.9,,,,,,,,,,-699.6,-1232.8,-1483.4,-264.7,86.2,-845.5,2
predicted,1546.9,,,,,,,,,,-701.8,-1239.6,-1499.4,-264.7,86.2,-845.5,2
predicted,1551.9,,,,,,,,,,-704.1,-1246.4,-1515.5,-264.7,86.2,-845.5,2
predicted,1556.9,,,,,,,,,,-706.3,-1253.2,-1531.9,-264.7,86.2,-845.5,2
predicted,1561.9,,,,,,,,,,-708.5,-1259.9,-1548.4,-264.7,86.2,-845.5,2
predicted,1566.9,,,,,,,,,,-710.7,-1266.7,-1565.1,-264.7,86.2,-845.5,2
predicted,1571.9,,,,,,,,,,-712.9,-1273.4,-1582.1,-264.7,86.2,-845.5,2
predicted,1576.9,,,,,,,,,,-715.1,-1280.0,-1599.2,-264.7,86.2,-845.5,2
predicted,1581.9,,,,,,,,,,-717.3,-1286.7,-1616.5,-264.7,86.2,-845.5,2
predicted,1586.9,,,,,,,,,,-719.5,-1293.3,-1633.9,-264.7,86.2,-845.5,2
predicted,1591.9,,,,,,,,,,-721.7,-1299.9,-1651.6,-264.7,86.2,-845.5,2
predicted,1596.9,,,,,,,,,,-723.9,-1306.5,-1669.5,-264.7,86.2,-845.5,2
predicted,1601.9,,,,,,,,,,-726.0,-1313.1,-1687.5,-264.7,86.2,-845.5,2
predicted,1606.9,,,,,,,,,,-728.2,-1319.6,-1705.7,-264.7,86.2,-845.5,2
predicted,1611.9,,,,,,,,,,-730.3,-1326.2,-1724.1,-264.7,86.2,-845.5,2
predicted,1616.9,,,,,,,,,,-732.5,-1332.6,-1742.7,-264.7,86.2,-845.5,2
predicted,1621.9,,,,,,,,,,-734.6,-1339.1,-1761.4,-264.7,86.2,-845.5,2
predicted,1626.9,,,,,,,,,,-736.7,-1345.6,-1780.4,-264.7,86.2,-845.5,2
predicted,1631.9,,,,,,,,,,-738.9,-1352.0,-1799.5,-264.7,86.2,-845.5,2
predicted,1636.9,,,,,,,,,,-741.0,-1358.4,-1818.8,-264.7,86.2,-845.5,2
predicted,1641.9,,,,,,,,,,-743.1,-1364.8,-1838.3,-264.7,86.2,-845.5,2
predicted,1646.9,,,,,,,,,,-745.2,-1371.1,-1857.9,-264.7,86.2,-845.5,2
predicted,1651.9,,,,,,,,,,-747.3,-1377.5,-1877.7,-264.7,86.2,-845.5,2
predicted,1656.9,,,,,,,,,,-749.3,-1383.8,-1897.7,-264.7,86.2,-845.5,2
predicted,1661.9,,,,,,,,,,-751.4,-1390.1,-1917.8,-264.7,86.2,-845.5,2
predicted,1666.9,,,,,,,,,,-753.5,-1396.3,-1938.1,-264.7,86.2,-845.5,2
predicted,1671.9,,,,,,,,,,-755.5,-1402.6,-1958.6,-264.7,86.2,-845.5,2
predicted,1676.9,,,,,,,,,,-757.6,-1408.8,-1979.3,-264.7,86.2,-845.5,2
predicted,1681.9,,,,,,,,,,-759.6,-1415.0,-2000.1,-264.7,86.2,-845.5,2
predicted,1686.9,,,,,,,,,,-761.7,-1421.1,-2021.1,-264.7,86.2,-845.5,2
predicted,1691.9,,,,,,,,,,-763.7,-1427.3,-2042.2,-264.7,86.2,-845.5,2
predicted,1696.9,,,,,,,,,,-765.7,-1433.4,-2063.5,-264.7,86.2,-845.5,2
predicted,1701.9,,,,,,,,,,-767.7,-1439.5,-2085.0,-264.7,86.2,-845.5,2
predicted,1706.9,,,,,,,,,,-769.7,-1445.5,-2106.6,-264.7,86.2,-845.5,2
predicted,1711.9,,,,,,,,,,-771.7,-1451.6,-2128.4,-264.7,86.2,-845.5,2
predicted,1716.9,,,,,,,,,,-773.7,-1457.6,-2150.3,-264.7,86.2,-845.5,2
predicted,1721.9,,,,,,,,,,-775.7,-1463.6,-2172.4,-264.7,86.2,-845.5,2
predicted,1726.9,,,,,,,,,,-777.6,-1469.5,-2194.6,-264.7,86.2,-845.5,2
predicted,1731.9,,,,,,,,,,-779.6,-1475.5,-2217.0,-264.7,86.2,-845.5,2
predicted,1736.9,,,,,,,,,,-781.5,-1481.4,-2239.6,-264.7,86.2,-845.5,2
predicted,1741.9,,,,,,,,,,-783.5,-1487.3,-2262.3,-264.7,86.2,-845.5,2
predicted,1746.9,,,,,,,,,,-785.4,-1493.2,-2285.1,-264.7,86.2,-845.5,2
