source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
predicted,1181.5,,,,,,,,,,-857.0,-687.0,-928.9,-718.0,34.6,-824.6,2
predicted,1186.5,,,,,,,,,,-857.8,-694.5,-924.0,-718.0,34.6,-824.6,2
predicted,1191.5,,,,,,,,,,-858.6,-701.9,-919.5,-718.0,34.6,-824.6,2
predicted,1196.5,,,,,,,,,,-859.4,-709.3,-915.2,-718.0,34.6,-824.6,2
predicted,1201.5,,,,,,,,,,-860.2,-716.7,-911.1,-718.0,34.6,-824.6,2
predicted,1206.5,,,,,,,,,,-861.0,-724.1,-907.3,-718.0,34.6,-824.6,2
predicted,1211.5,,,,,,,,,,-861.8,-731.5,-903.8,-718.0,34.6,-824.6,2
predicted,1216.5,,,,,,,,,,-862.5,-738.9,-900.5,-718.0,34.6,-824.6,2
predicted,1221.5,,,,,,,,,,-863.3,-746.2,-897.4,-718.0,34.6,-824.6,2
predicted,1226.5,,,,,,,,,,-864.1,-753.6,-894.6,-718.0,34.6,-824.6,2
predicted,1231.5,,,,,,,,,,-864.9,-760.9,-892.1,-718.0,34.6,-824.6,2
predicted,1236.5,,,,,,,,,,-865.7,-768.3,-889.8,-718.0,34.6,-824.6,2
predicted,1241.5,,,,,,,,,,-866.5,-775.6,-887.7,-718.0,34.6,-824.6,2
predicted,1246.5,,,,,,,,,,-867.3,-782.9,-885.9,-718.0,34.6,-824.6,2
predicted,1251.5,,,,,,,,,,-868.0,-790.2,-884.4,-718.0,34.6,-824.6,2
predicted,1256.5,,,,,,,,,,-868.8,-797.5,-883.0,-718.0,34.6,-824.6,2
predicted,1261.5,,,,,,,,,,-869.6,-804.8,-882.0,-718.0,34.6,-824.6,2
predicted,1266.5,,,,,,,,,,-870.4,-812.1,-881.2,-718.0,34.6,-824.6,2
predicted,1271.5,,,,,,,,,,-871.1,-819.3,-880.6,-718.0,34.6,-824.6,2
predicted,1276.5,,,,,,,,,,-871.9,-826.6,-880.3,-718.0,34.6,-824.6,2
predicted,1281.5,,,,,,,,,,-872.7,-833.8,-880.2,-718.0,34.6,-824.6,2
predicted,1286.5,,,,,,,,,,-873.5,-841.1,-880.3,-718.0,34.6,-824.6,2
predicted,1291.5,,,,,,,,,,-874.2,-848.3,-880.8,-718.0,34.6,-824.6,2
predicted,1296.5,,,,,,,,,,-875.0,-855.5,-881.4,-718.0,34.6,-824.6,2
predicted,1301.5,,,,,,,,,,-875.8,-862.7,-882.3,-718.0,34.6,-824.6,2
predicted,1306.5,,,,,,,,,,-876.6,-869.9,-883.5,-718.0,34.6,-824.6,2
predicted,1311.5,,,,,,,,,,-877.3,-877.1,-884.8,-718.0,34.6,-824.6,2
predicted,1316.5,,,,,,,,,,-878.1,-884.3,-886.5,-718.0,34.6,-824.6,2
predicted,1321.5,,,,,,,,,,-878.9,-891.5,-888.3,-718.0,34.6,-824.6,2
predicted,1326.5,,,,,,,,,,-879.6,-898.6,-890.5,-718.0,34.6,-824.6,2
predicted,1331.5,,,,,,,,,,-880.4,-905.8,-892.8,-718.0,34.6,-824.6,2
predicted,1336.5,,,,,,,,,,-881.1,-912.9,-895.4,-718.0,34.6,-824.6,2
predicted,1341.5,,,,,,,,,,-881.9,-920.0,-898.3,-718.0,34.6,-824.6,2
predicted,1346.5,,,,,,,,,,-882.7,-927.2,-901.4,-718.0,34.6,-824.6,2
predicted,1351.5,,,,,,,,,,-883.4,-934.3,-904.7,-718.0,34.6,-824.6,2
predicted,1356.5,,,,,,,,,,-884.2,-941.4,-908.2,-718.0,34.6,-824.6,2
predicted,1361.5,,,,,,,,,,-884.9,-948.5,-912.0,-718.0,34.6,-824.6,2
predicted,1366.5,,,,,,,,,,-885.7,-955.5,-916.1,-718.0,34.6,-824.6,2
predicted,1371.5,,,,,,,,,,-886.5,-962.6,-920.4,-718.0,34.6,-824.6,2
predicted,1376.5,,,,,,,,,,-887.2,-969.7,-924.9,-718.0,34.6,-824.6,2
predicted,1381.5,,,,,,,,,,-888.0,-976.7,-929.7,-718.0,34.6,-824.6,2
predicted,1386.5,,,,,,,,,,-888.7,-983.8,-934.7,-718.0,34.6,-824.6,2
predicted,1391.5,,,,,,,,,,-889.5,-990.8,-939.9,-718.0,34.6,-824.6,2
predicted,1396.5,,,,,,,,,,-890.2,-997.8,-945.4,-718.0,34.6,-824.6,2
predicted,1401.5,,,,,,,,,,-891.0,-1004.8,-951.1,-718.0,34.6,-824.6,2
predicted,1406.5,,,,,,,,,,-891.7,-1011.8,-957.0,-718.0,34.6,-824.6,2
predicted,1411.5,,,,,,,,,,-892.5,-1018.8,-963.2,-718.0,34.6,-824.6,2
predicted,1416.5,,,,,,,,,,-893.2,-1025.8,-969.6,-718.0,34.6,-824.6,2
predicted,1421.5,,,,,,,,,,-894.0,-1032.7,-976.3,-718.0,34.6,-824.6,2
predicted,1426.5,,,,,,,,,,-894.7,-1039.7,-983.2,-718.0,34.6,-824.6,2
predicted,1431.5,,,,,,,,,,-895.4,-1046.6,-990.3,-718.0,34.6,-824.6,2
predicted,1436.5,,,,,,,,,,-896.2,-1053.5,-997.6,-718.0,34.6,-824.6,2
predicted,1441.5,,,,,,,,,,-896.9,-1060.4,-1005.2,-718.0,34.6,-824.6,2
predicted,1446.5,,,,,,,,,,-897.7,-1067.3,-1013.0,-718.0,34.6,-824.6,2
predicted,1451.5,,,,,,,,,,-898.4,-1074.2,-1021.1,-718.0,34.6,-824.6,2
predicted,1456.5,,,,,,,,,,-899.1,-1081.1,-1029.4,-718.0,34.6,-824.6,2
predicted,1461.5,,,,,,,,,,-899.9,-1087.9,-1037.9,-718.0,34.6,-824.6,2
predicted,1466.5,,,,,,,,,,-900.6,-1094.8,-1046.6,-718.0,34.6,-824.6,2
predicted,1471.5,,,,,,,,,,-901.3,-1101.6,-1055.5,-718.0,34.6,-824.6,2
predicted,1476.5,,,,,,,,,,-902.0,-1108.4,-1064.7,-718.0,34.6,-824.6,2
predicted,1481.5,,,,,,,,,,-902.8,-1115.2,-1074.1,-718.0,34.6,-824.6,2
predicted,1486.5,,,,,,,,,,-903.5,-1122.0,-1083.8,-718.0,34.6,-824.6,2
predicted,1491.5,,,,,,,,,,-904.2,-1128.8,-1093.6,-718.0,34.6,-824.6,2
predicted,1496.5,,,,,,,,,,-904.9,-1135.5,-1103.7,-718.0,34.6,-824.6,2
predicted,1501.5,,,,,,,,,,-905.7,-1142.3,-1114.0,-718.0,34.6,-824.6,2
predicted,1506.5,,,,,,,,,,-906.4,-1149.0,-1124.6,-718.0,34.6,-824.6,2
predicted,1511.5,,,,,,,,,,-907.1,-1155.7,-1135.3,-718.0,34.6,-824.6,2
predicted,1516.5,,,,,,,,,,-907.8,-1162.4,-1146.3,-718.0,34.6,-824.6,2
predicted,1521.5,,,,,,,,,,-908.5,-1169.1,-1157.5,-718.0,34.6,-824.6,2
predicted,1526.5,,,,,,,,,,-909.2,-1175.8,-1168.9,-718.0,34.6,-824.6,2
predicted,1531.5,,,,,,,,,,-910.0,-1182.4,-1180.5,-718.0,34.6,-824.6,2
predicted,1536.5,,,,,,,,,,-910.7,-1189.0,-1192.4,-718.0,34.6,-824.6,2
predicted,1541.5,,,,,,,,,,-911.4,-1195.7,-1204.5,-718.0,34.6,-824.6,2
predicted,1546.5,,,,,,,,,,-912.1,-1202.3,-1216.7,-718.0,34.6,-824.6,2
predicted,1551.5,,,,,,,,,,-912.8,-1208.8,-1229.2,-718.0,34.6,-824.6,2
predicted,1556.5,,,,,,,,,,-913.5,-1215.4,-1241.9,-718.0,34.6,-824.6,2
predicted,1561.5,,,,,,,,,,-914.2,-1222.0,-1254.9,-718.0,34.6,-824.6,2
predicted,1566.5,,,,,,,,,,-914.9,-1228.5,-1268.0,-718.0,34.6,-824.6,2
predicted,1571.5,,,,,,,,,,-915.6,-1235.0,-1281.3,-718.0,34.6,-824.6,2
predicted,1576.5,,,,,,,,,,-916.3,-1241.5,-1294.9,-718.0,34.6,-824.6,2
predicted,1581.5,,,,,,,,,,-917.0,-1248.0,-1308.6,-718.0,34.6,-824.6,2
predicted,1586.5,,,,,,,,,,-917.7,-1254.5,-1322.6,-718.0,34.6,-824.6,2
predicted,1591.5,,,,,,,,,,-918.3,-1260.9,-1336.8,-718.0,34.6,-824.6,2
predicted,1596.5,,,,,,,,,,-919.0,-1267.3,-1351.2,-718.0,34.6,-824.6,2
predicted,1601.5,,,,,,,,,,-919.7,-1273.7,-1365.8,-718.0,34.6,-824.6,2
predicted,1606.5,,,,,,,,,,-920.4,-1280.1,-1380.5,-718.0,34.6,-824.6,2
predicted,1611.5,,,,,,,,,,-921.1,-1286.5,-1395.5,-718.0,34.6,-824.6,2
predicted,1616.5,,,,,,,,,,-921.8,-1292.9,-1410.7,-718.0,34.6,-824.6,2
predicted,1621.5,,,,,,,,,,-922.4,-1299.2,-1426.1,-718.0,34.6,-824.6,2
predicted,1626.5,,,,,,,,,,-923.1,-1305.5,-1441.7,-718.0,34.6,-824.6,2
predicted,1631.5,,,,,,,,,,-923.8,-1311.8,-1457.5,-718.0,34.6,-824.6,2
predicted,1636.5,,,,,,,,,,-924.5,-1318.1,-1473.5,-718.0,34.6,-824.6,2
predicted,1641.5,,,,,,,,,,-925.1,-1324.3,-1489.7,-718.0,34.6,-824.6,2
predicted,1646.5,,,,,,,,,,-925.8,-1330.6,-1506.0,-718.0,34.6,-824.6,2
predicted,1651.5,,,,,,,,,,-926.5,-1336.8,-1522.6,-718.0,34.6,-824.6,2
predicted,1656.5,,,,,,,,,,-927.1,-1343.0,-1539.4,-718.0,34.6,-824.6,2
predicted,1661.5,,,,,,,,,,-927.8,-1349.2,-1556.3,-718.0,34.6,-824.6,2
predicted,1666.5,,,,,,,,,,-928.4,-1355.3,-1573.5,-718.0,34.6,-824.6,2
predicted,1671.5,,,,,,,,,,-929.1,-1361.5,-1590.8,-718.0,34.6,-824.6,2
predicted,1676.5,,,,,,,,,,-929.8,-1367.6,-1608.3,-718.0,34.6,-824.6,2
predicted,1681.5,,,,,,,,,,-930.4,-1373.7,-1626.0,-718.0,34.6,-824.6,2
predicted,1686.5,,,,,,,,,,-931.1,-1379.8,-1643.9,-718.0,34.6,-824.6,2
predicted,1691.5,,,,,,,,,,-931.7,-1385.8,-1662.0,-718.0,34.6,-824.6,2
predicted,1696.5,,,,,,,,,,-932.3,-1391.9,-1680.3,-718.0,34.6,-824.6,2
predicted,1701.5,,,,,,,,,,-933.0,-1397.9,-1698.7,-718.0,34.6,-824.6,2
predicted,1706.5,,,,,,,,,,-933.6,-1403.9,-1717.3,-718.0,34.6,-824.6,2
