source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
predicted,1331.3,,,,,,,,,,565.3,452.3,-980.0,613.5,245.3,-830.4,2
predicted,1336.3,,,,,,,,,,566.2,448.1,-970.7,613.5,245.3,-830.4,2
predicted,1341.3,,,,,,,,,,567.2,443.9,-961.8,613.5,245.3,-830.4,2
predicted,1346.3,,,,,,,,,,568.2,439.8,-953.0,613.5,245.3,-830.4,2
predicted,1351.3,,,,,,,,,,569.2,435.6,-944.6,613.5,245.3,-830.4,2
predicted,1356.3,,,,,,,,,,570.1,431.4,-936.4,613.5,245.3,-830.4,2
predicted,1361.3,,,,,,,,,,571.1,427.3,-928.4,613.5,245.3,-830.4,2
predicted,1366.3,,,,,,,,,,572.1,423.1,-920.7,613.5,245.3,-830.4,2
predicted,1371.3,,,,,,,,,,573.0,419.0,-913.3,613.5,245.3,-830.4,2
predicted,1376.3,,,,,,,,,,574.0,414.9,-906.1,613.5,245.3,-830.4,2
predicted,1381.3,,,,,,,,,,575.0,410.7,-899.2,613.5,245.3,-830.4,2
predicted,1386.3,,,,,,,,,,575.9,406.6,-892.5,613.5,245.3,-830.4,2
predicted,1391.3,,,,,,,,,,576.9,402.5,-886.1,613.5,245.3,-830.4,2
predicted,1396.3,,,,,,,,,,577.8,398.4,-880.0,613.5,245.3,-830.4,2
predicted,1401.3,,,,,,,,,,578.8,394.3,-874.1,613.5,245.3,-830.4,2
predicted,1406.3,,,,,,,,,,579.8,390.2,-868.4,613.5,245.3,-830.4,2
predicted,1411.3,,,,,,,,,,580.7,386.1,-863.0,613.5,245.3,-830.4,2
predicted,1416.3,,,,,,,,,,581.7,382.0,-857.9,613.5,245.3,-830.4,2
predicted,1421.3,,,,,,,,,,582.6,377.9,-853.0,613.5,245.3,-830.4,2
predicted,1426.3,,,,,,,,,,583.6,373.9,-848.3,613.5,245.3,-830.4,2
predicted,1431.3,,,,,,,,,,584.5,369.8,-843.9,613.5,245.3,-830.4,2
predicted,1436.3,,,,,,,,,,585.5,365.7,-839.8,613.5,245.3,-830.4,2
predicted,1441.3,,,,,,,,,,586.4,361.6,-835.9,613.5,245.3,-830.4,2
predicted,1446.3,,,,,,,,,,587.4,357.6,-832.3,613.5,245.3,-830.4,2
predicted,1451.3,,,,,,,,,,588.3,353.5,-828.9,613.5,245.3,-830.4,2
predicted,1456.3,,,,,,,,,,589.2,349.5,-825.7,613.5,245.3,-830.4,2
predicted,1461.3,,,,,,,,,,590.2,345.4,-822.8,613.5,245.3,-830.4,2
predicted,1466.3,,,,,,,,,,591.1,341.4,-820.2,613.5,245.3,-830.4,2
predicted,1471.3,,,,,,,,,,592.1,337.3,-817.8,613.5,245.3,-830.4,2
predicted,1476.3,,,,,,,,,,593.0,333.3,-815.6,613.5,245.3,-830.4,2
predicted,1481.3,,,,,,,,,,594.0,329.3,-813.7,613.5,245.3,-830.4,2
predicted,1486.3,,,,,,,,,,594.9,325.2,-812.1,613.5,245.3,-830.4,2
predicted,1491.3,,,,,,,,,,595.8,321.2,-810.6,613.5,245.3,-830.4,2
predicted,1496.3,,,,,,,,,,596.8,317.2,-809.5,613.5,245.3,-830.4,2
predicted,1501.3,,,,,,,,,,597.7,313.2,-808.6,613.5,245.3,-830.4,2
predicted,1506.3,,,,,,,,,,598.6,309.2,-807.9,613.5,245.3,-830.4,2
predicted,1511.3,,,,,,,,,,599.6,305.1,-807.4,613.5,245.3,-830.4,2
predicted,1516.3,,,,,,,,,,600.5,301.1,-807.3,613.5,245.3,-830.4,2
predicted,1521.3,,,,,,,,,,601.5,297.1,-807.3,613.5,245.3,-830.4,2
predicted,1526.3,,,,,,,,,,602.4,293.1,-807.6,613.5,245.3,-830.4,2
predicted,1531.3,,,,,,,,,,603.3,289.1,-808.2,613.5,245.3,-830.4,2
predicted,1536.3,,,,,,,,,,604.3,285.1,-809.0,613.5,245.3,-830.4,2
predicted,1541.3,,,,,,,,,,605.2,281.1,-810.0,613.5,245.3,-830.4,2
predicted,1546.3,,,,,,,,,,606.1,277.1,-811.3,613.5,245.3,-830.4,2
predicted,1551.3,,,,,,,,,,607.0,273.1,-812.8,613.5,245.3,-830.4,2
predicted,1556.3,,,,,,,,,,608.0,269.1,-814.6,613.5,245.3,-830.4,2
predicted,1561.3,,,,,,,,,,608.9,265.2,-816.6,613.5,245.3,-830.4,2
predicted,1566.3,,,,,,,,,,609.8,261.2,-818.9,613.5,245.3,-830.4,2
predicted,1571.3,,,,,,,,,,610.8,257.2,-821.4,613.5,245.3,-830.4,2
predicted,1576.3,,,,,,,,,,611.7,253.2,-824.1,613.5,245.3,-830.4,2
predicted,1581.3,,,,,,,,,,612.6,249.2,-827.1,613.5,245.3,-830.4,2
predicted,1586.3,,,,,,,,,,613.5,245.3,-830.4,613.5,245.3,-830.4,2
predicted,1591.3,,,,,,,,,,614.5,241.3,-833.8,613.5,245.3,-830.4,2
predicted,1596.3,,,,,,,,,,615.4,237.4,-837.6,613.5,245.3,-830.4,2
predicted,1601.3,,,,,,,,,,616.3,233.4,-841.5,613.5,245.3,-830.4,2
predicted,1606.3,,,,,,,,,,617.2,229.4,-845.7,613.5,245.3,-830.4,2
predicted,1611.3,,,,,,,,,,618.2,225.5,-850.2,613.5,245.3,-830.4,2
predicted,1616.3,,,,,,,,,,619.1,221.6,-854.8,613.5,245.3,-830.4,2
predicted,1621.3,,,,,,,,,,620.0,217.6,-859.8,613.5,245.3,-830.4,2
predicted,1626.3,,,,,,,,,,620.9,213.7,-864.9,613.5,245.3,-830.4,2
predicted,1631.3,,,,,,,,,,621.8,209.8,-870.3,613.5,245.3,-830.4,2
predicted,1636.3,,,,,,,,,,622.7,205.8,-876.0,613.5,245.3,-830.4,2
predicted,1641.3,,,,,,,,,,623.7,201.9,-881.8,613.5,245.3,-830.4,2
predicted,1646.3,,,,,,,,,,624.6,198.0,-887.9,613.5,245.3,-830.4,2
predicted,1651.3,,,,,,,,,,625.5,194.1,-894.3,613.5,245.3,-830.4,2
predicted,1656.3,,,,,,,,,,626.4,190.2,-900.9,613.5,245.3,-830.4,2
predicted,1661.3,,,,,,,,,,627.3,186.3,-907.7,613.5,245.3,-830.4,2
predicted,1666.3,,,,,,,,,,628.2,182.4,-914.8,613.5,245.3,-830.4,2
predicted,1671.3,,,,,,,,,,629.1,178.5,-922.1,613.5,245.3,-830.4,2
predicted,1676.3,,,,,,,,,,630.0,174.6,-929.6,613.5,245.3,-830.4,2
predicted,1681.3,,,,,,,,,,630.9,170.7,-937.4,613.5,245.3,-830.4,2
predicted,1686.3,,,,,,,,,,631.8,166.9,-945.4,613.5,245.3,-830.4,2
predicted,1691.3,,,,,,,,,,632.7,163.0,-953.6,613.5,245.3,-830.4,2
predicted,1696.3,,,,,,,,,,633.6,159.1,-962.0,613.5,245.3,-830.4,2
predicted,1701.3,,,,,,,,,,634.5,155.3,-970.7,613.5,245.3,-830.4,2
predicted,1706.3,,,,,,,,,,635.4,151.4,-979.7,613.5,245.3,-830.4,2
predicted,1711.3,,,,,,,,,,636.3,147.6,-988.8,613.5,245.3,-830.4,2
predicted,1716.3,,,,,,,,,,637.2,143.8,-998.2,613.5,245.3,-830.4,2
predicted,1721.3,,,,,,,,,,638.1,140.0,-1007.8,613.5,245.3,-830.4,2
predicted,1726.3,,,,,,,,,,639.0,136.1,-1017.6,613.5,245.3,-830.4,2
predicted,1731.3,,,,,,,,,,639.9,132.3,-1027.7,613.5,245.3,-830.4,2
predicted,1736.3,,,,,,,,,,640.8,128.5,-1038.0,613.5,245.3,-830.4,2
predicted,1741.3,,,,,,,,,,641.7,124.7,-1048.5,613.5,245.3,-830.4,2
predicted,1746.3,,,,,,,,,,642.5,120.9,-1059.2,613.5,245.3,-830.4,2
predicted,1751.3,,,,,,,,,,643.4,117.2,-1070.2,613.5,245.3,-830.4,2
predicted,1756.3,,,,,,,,,,644.3,113.4,-1081.4,613.5,245.3,-830.4,2
predicted,1761.3,,,,,,,,,,645.2,109.6,-1092.8,613.5,245.3,-830.4,2
predicted,1766.3,,,,,,,,,,646.0,105.9,-1104.4,613.5,245.3,-830.4,2
predicted,1771.3,,,,,,,,,,646.9,102.1,-1116.2,613.5,245.3,-830.4,2
predicted,1776.3,,,,,,,,,,647.8,98.4,-1128.3,613.5,245.3,-830.4,2
predicted,1781.3,,,,,,,,,,648.7,94.7,-1140.6,613.5,245.3,-830.4,2
predicted,1786.3,,,,,,,,,,649.5,90.9,-1153.1,613.5,245.3,-830.4,2
predicted,1791.3,,,,,,,,,,650.4,87.2,-1165.8,613.5,245.3,-830.4,2
predicted,1796.3,,,,,,,,,,651.3,83.5,-1178.7,613.5,245.3,-830.4,2
predicted,1801.3,,,,,,,,,,652.1,79.8,-1191.9,613.5,245.3,-830.4,2
predicted,1806.3,,,,,,,,,,653.0,76.1,-1205.2,613.5,245.3,-830.4,2
predicted,1811.3,,,,,,,,,,653.8,72.5,-1218.8,613.5,245.3,-830.4,2
predicted,1816.3,,,,,,,,,,654.7,68.8,-1232.6,613.5,245.3,-830.4,2
predicted,1821.3,,,,,,,,,,655.5,65.1,-1246.5,613.5,245.3,-830.4,2
predicted,1826.3,,,,,,,,,,656.4,61.5,-1260.7,613.5,245.3,-830.4,2
predicted,1831.3,,,,,,,,,,657.2,57.8,-1275.1,613.5,245.3,-830.4,2
predicted,1836.3,,,,,,,,,,658.1,54.2,-1289.8,613.5,245.3,-830.4,2
predicted,1841.3,,,,,,,,,,658.9,50.6,-1304.6,613.5,245.3,-830.4,2
predicted,1846.3,,,,,,,,,,659.8,47.0,-1319.6,613.5,245.3,-830.4,2
predicted,1851.3,,,,,,,,,,660.6,43.4,-1334.8,613.5,245.3,-830.4,2
predicted,1856.3,,,,,,,,,,661.5,39.8,-1350.2,613.5,245.3,-830.4,2
predicted,1861.3,,,,,,,,,,662.3,36.2,-1365.9,613.5,245.3,-830.4,2
predicted,1866.3,,,,,,,,,,663.1,32.7,-1381.7,613.5,245.3,-830.4,2
predicted,1871.3,,,,,,,,,,663.9,29.1,-1397.7,613.5,245.3,-830.4,2
predicted,1876.3,,,,,,,,,,664.8,25.6,-1413.9,613.5,245.3,-830.4,2
predicted,1881.3,,,,,,,,,,665.6,22.0,-1430.4,613.5,245.3,-830.4,2
predicted,1886.3,,,,,,,,,,666.4,18.5,-1447.0,613.5,245.3,-830.4,2
predicted,1891.3,,,,,,,,,,667.2,15.0,-1463.8,613.5,245.3,-830.4,2
predicted,1896.3,,,,,,,,,,668.1,11.5,-1480.8,613.5,245.3,-830.4,2
predicted,1901.3,,,,,,,,,,668.9,8.0,-1498.0,613.5,245.3,-830.4,2
predicted,1906.3,,,,,,,,,,669.7,4.5,-1515.4,613.5,245.3,-830.4,2
predicted,1911.3,,,,,,,,,,670.5,1.0,-1533.0,613.5,245.3,-830.4,2
predicted,1916.3,,,,,,,,,,671.3,-2.4,-1550.7,613.5,245.3,-830.4,2
predicted,1921.3,,,,,,,,,,672.1,-5.9,-1568.7,613.5,245.3,-830.4,2
predicted,1926.3,,,,,,,,,,672.9,-9.3,-1586.8,613.5,245.3,-830.4,2
predicted,1931.3,,,,,,,,,,673.7,-12.7,-1605.1,613.5,245.3,-830.4,2
predicted,1936.3,,,,,,,,,,674.5,-16.2,-1623.6,613.5,245.3,-830.4,2
predicted,1941.3,,,,,,,,,,675.3,-19.6,-1642.3,613.5,245.3,-830.4,2
predicted,1946.3,,,,,,,,,,676.1,-23.0,-1661.2,613.5,245.3,-830.4,2
