source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
predicted,1422.1,,,,,,,,,,667.1,-53.4,-854.5,581.9,273.9,-806.1,2
predicted,1427.1,,,,,,,,,,668.4,-58.4,-849.4,581.9,273.9,-806.1,2
predicted,1432.1,,,,,,,,,,669.7,-63.3,-844.6,581.9,273.9,-806.1,2
predicted,1437.1,,,,,,,,,,671.0,-68.3,-840.0,581.9,273.9,-806.1,2
predicted,1442.1,,,,,,,,,,672.3,-73.2,-835.6,581.9,273.9,-806.1,2
predicted,1447.1,,,,,,,,,,673.5,-78.2,-831.6,581.9,273.9,-806.1,2
predicted,1452.1,,,,,,,,,,674.8,-83.1,-827.7,581.9,273.9,-806.1,2
predicted,1457.1,,,,,,,,,,676.1,-88.0,-824.1,581.9,273.9,-806.1,2
predicted,1462.1,,,,,,,,,,677.4,-93.0,-820.8,581.9,273.9,-806.1,2
predicted,1467.1,,,,,,,,,,678.7,-97.9,-817.7,581.9,273.9,-806.1,2
predicted,1472.1,,,,,,,,,,680.0,-102.8,-814.8,581.9,273.9,-806.1,2
predicted,1477.1,,,,,,,,,,681.2,-107.7,-812.2,581.9,273.9,-806.1,2
predicted,1482.1,,,,,,,,,,682.5,-112.6,-809.9,581.9,273.9,-806.1,2
predicted,1487.1,,,,,,,,,,683.8,-117.5,-807.8,581.9,273.9,-806.1,2
predicted,1492.1,,,,,,,,,,685.1,-122.4,-805.9,581.9,273.9,-806.1,2
predicted,1497.1,,,,,,,,,,686.3,-127.3,-804.3,581.9,273.9,-806.1,2
predicted,1502.1,,,,,,,,,,687.6,-132.2,-802.9,581.9,273.9,-806.1,2
predicted,1507.1,,,,,,,,,,688.9,-137.1,-801.8,581.9,273.9,-806.1,2
predicted,1512.1,,,,,,,,,,690.1,-141.9,-801.0,581.9,273.9,-806.1,2
predicted,1517.1,,,,,,,,,,691.4,-146.8,-800.3,581.9,273.9,-806.1,2
predicted,1522.1,,,,,,,,,,692.7,-151.7,-800.0,581.9,273.9,-806.1,2
predicted,1527.1,,,,,,,,,,693.9,-156.5,-799.8,581.9,273.9,-806.1,2
predicted,1532.1,,,,,,,,,,695.2,-161.4,-799.9,581.9,273.9,-806.1,2
predicted,1537.1,,,,,,,,,,696.5,-166.2,-800.3,581.9,273.9,-806.1,2
predicted,1542.1,,,,,,,,,,697.7,-171.1,-800.9,581.9,273.9,-806.1,2
predicted,1547.1,,,,,,,,,,699.0,-175.9,-801.8,581.9,273.9,-806.1,2
predicted,1552.1,,,,,,,,,,700.2,-180.8,-802.9,581.9,273.9,-806.1,2
predicted,1557.1,,,,,,,,,,701.5,-185.6,-804.2,581.9,273.9,-806.1,2
predicted,1562.1,,,,,,,,,,702.8,-190.4,-805.8,581.9,273.9,-806.1,2
predicted,1567.1,,,,,,,,,,704.0,-195.3,-807.6,581.9,273.9,-806.1,2
predicted,1572.1,,,,,,,,,,705.3,-200.1,-809.7,581.9,273.9,-806.1,2
predicted,1577.1,,,,,,,,,,706.5,-204.9,-812.0,581.9,273.9,-806.1,2
predicted,1582.1,,,,,,,,,,707.8,-209.7,-814.5,581.9,273.9,-806.1,2
predicted,1587.1,,,,,,,,,,709.0,-214.5,-817.3,581.9,273.9,-806.1,2
predicted,1592.1,,,,,,,,,,710.3,-219.3,-820.4,581.9,273.9,-806.1,2
predicted,1597.1,,,,,,,,,,711.5,-224.1,-823.6,581.9,273.9,-806.1,2
predicted,1602.1,,,,,,,,,,712.8,-228.9,-827.2,581.9,273.9,-806.1,2
predicted,1607.1,,,,,,,,,,714.0,-233.7,-830.9,581.9,273.9,-806.1,2
predicted,1612.1,,,,,,,,,,715.3,-238.5,-834.9,581.9,273.9,-806.1,2
predicted,1617.1,,,,,,,,,,716.5,-243.2,-839.2,581.9,273.9,-806.1,2
predicted,1622.1,,,,,,,,,,717.7,-248.0,-843.7,581.9,273.9,-806.1,2
predicted,1627.1,,,,,,,,,,719.0,-252.8,-848.4,581.9,273.9,-806.1,2
predicted,1632.1,,,,,,,,,,720.2,-257.5,-853.4,581.9,273.9,-806.1,2
predicted,1637.1,,,,,,,,,,721.5,-262.3,-858.6,581.9,273.9,-806.1,2
predicted,1642.1,,,,,,,,,,722.7,-267.0,-864.0,581.9,273.9,-806.1,2
predicted,1647.1,,,,,,,,,,723.9,-271.8,-869.7,581.9,273.9,-806.1,2
predicted,1652.1,,,,,,,,,,725.2,-276.5,-875.6,581.9,273.9,-806.1,2
predicted,1657.1,,,,,,,,,,726.4,-281.2,-881.8,581.9,273.9,-806.1,2
predicted,1662.1,,,,,,,,,,727.6,-286.0,-888.2,581.9,273.9,-806.1,2
predicted,1667.1,,,,,,,,,,728.9,-290.7,-894.8,581.9,273.9,-806.1,2
predicted,1672.1,,,,,,,,,,730.1,-295.4,-901.7,581.9,273.9,-806.1,2
predicted,1677.1,,,,,,,,,,731.3,-300.1,-908.8,581.9,273.9,-806.1,2
predicted,1682.1,,,,,,,,,,732.5,-304.8,-916.1,581.9,273.9,-806.1,2
predicted,1687.1,,,,,,,,,,733.7,-309.5,-923.7,581.9,273.9,-806.1,2
predicted,1692.1,,,,,,,,,,735.0,-314.1,-931.5,581.9,273.9,-806.1,2
predicted,1697.1,,,,,,,,,,736.2,-318.8,-939.5,581.9,273.9,-806.1,2
predicted,1702.1,,,,,,,,,,737.4,-323.5,-947.8,581.9,273.9,-806.1,2
predicted,1707.1,,,,,,,,,,738.6,-328.1,-956.3,581.9,273.9,-806.1,2
predicted,1712.1,,,,,,,,,,739.8,-332.8,-965.0,581.9,273.9,-806.1,2
predicted,1717.1,,,,,,,,,,741.0,-337.4,-973.9,581.9,273.9,-806.1,2
predicted,1722.1,,,,,,,,,,742.2,-342.0,-983.1,581.9,273.9,-806.1,2
predicted,1727.1,,,,,,,,,,743.4,-346.6,-992.5,581.9,273.9,-806.1,2
predicted,1732.1,,,,,,,,,,744.6,-351.3,-1002.2,581.9,273.9,-806.1,2
predicted,1737.1,,,,,,,,,,745.8,-355.9,-1012.0,581.9,273.9,-806.1,2
predicted,1742.1,,,,,,,,,,747.0,-360.5,-1022.1,581.9,273.9,-806.1,2
predicted,1747.1,,,,,,,,,,748.2,-365.0,-1032.4,581.9,273.9,-806.1,2
predicted,1752.1,,,,,,,,,,749.4,-369.6,-1043.0,581.9,273.9,-806.1,2
predicted,1757.1,,,,,,,,,,750.6,-374.2,-1053.8,581.9,273.9,-806.1,2
predicted,1762.1,,,,,,,,,,751.8,-378.7,-1064.7,581.9,273.9,-806.1,2
predicted,1767.1,,,,,,,,,,753.0,-383.3,-1075.9,581.9,273.9,-806.1,2
predicted,1772.1,,,,,,,,,,754.1,-387.8,-1087.4,581.9,273.9,-806.1,2
predicted,1777.1,,,,,,,,,,755.3,-392.3,-1099.0,581.9,273.9,-806.1,2
predicted,1782.1,,,,,,,,,,756.5,-396.9,-1110.9,581.9,273.9,-806.1,2
predicted,1787.1,,,,,,,,,,757.7,-401.4,-1123.0,581.9,273.9,-806.1,2
predicted,1792.1,,,,,,,,,,758.8,-405.9,-1135.3,581.9,273.9,-806.1,2
predicted,1797.1,,,,,,,,,,760.0,-410.3,-1147.8,581.9,273.9,-806.1,2
predicted,1802.1,,,,,,,,,,761.2,-414.8,-1160.5,581.9,273.9,-806.1,2
predicted,1807.1,,,,,,,,,,762.3,-419.3,-1173.5,581.9,273.9,-806.1,2
predicted,1812.1,,,,,,,,,,763.5,-423.7,-1186.6,581.9,273.9,-806.1,2
predicted,1817.1,,,,,,,,,,764.6,-428.2,-1200.0,581.9,273.9,-806.1,2
predicted,1822.1,,,,,,,,,,765.8,-432.6,-1213.6,581.9,273.9,-806.1,2
predicted,1827.1,,,,,,,,,,766.9,-437.0,-1227.4,581.9,273.9,-806.1,2
predicted,1832.1,,,,,,,,,,768.1,-441.4,-1241.4,581.9,273.9,-806.1,2
predicted,1837.1,,,,,,,,,,769.2,-445.8,-1255.6,581.9,273.9,-806.1,2
predicted,1842.1,,,,,,,,,,770.4,-450.2,-1270.0,581.9,273.9,-806.1,2
predicted,1847.1,,,,,,,,,,771.5,-454.6,-1284.7,581.9,273.9,-806.1,2
predicted,1852.1,,,,,,,,,,772.6,-458.9,-1299.5,581.9,273.9,-806.1,2
predicted,1857.1,,,,,,,,,,773.8,-463.3,-1314.5,581.9,273.9,-806.1,2
predicted,1862.1,,,,,,,,,,774.9,-467.6,-1329.8,581.9,273.9,-806.1,2
