source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
predicted,930.9,,,,,,,,,,358.1,-404.4,-1063.7,190.1,71.7,-906.2,1
predicted,935.9,,,,,,,,,,361.8,-414.9,-1072.5,190.1,71.7,-906.2,1
predicted,940.9,,,,,,,,,,365.5,-425.4,-1081.5,190.1,71.7,-906.2,1
predicted,945.9,,,,,,,,,,369.2,-435.8,-1090.7,190.1,71.7,-906.2,1
predicted,950.9,,,,,,,,,,372.9,-446.3,-1100.2,190.1,71.7,-906.2,1
predicted,955.9,,,,,,,,,,376.5,-456.7,-1109.9,190.1,71.7,-906.2,1
predicted,960.9,,,,,,,,,,379.8,-465.8,-1101.0,190.1,71.7,-906.2,2
predicted,965.9,,,,,,,,,,383.0,-474.9,-1092.1,190.1,71.7,-906.2,2
predicted,970.9,,,,,,,,,,386.2,-484.0,-1083.5,190.1,71.7,-906.2,2
predicted,975.9,,,,,,,,,,389.4,-493.0,-1075.2,190.1,71.7,-906.2,2
predicted,980.9,,,,,,,,,,392.5,-502.0,-1067.1,190.1,71.7,-906.2,2
predicted,985.9,,,,,,,,,,395.7,-511.0,-1059.3,190.1,71.7,-906.2,2
predicted,990.9,,,,,,,,,,398.9,-520.0,-1051.8,190.1,71.7,-906.2,2
predicted,995.9,,,,,,,,,,402.1,-529.0,-1044.5,190.1,71.7,-906.2,2
predicted,1000.9,,,,,,,,,,405.2,-537.9,-1037.5,190.1,71.7,-906.2,2
predicted,1005.9,,,,,,,,,,408.4,-546.9,-1030.8,190.1,71.7,-906.2,2
predicted,1010.9,,,,,,,,,,411.5,-555.8,-1024.3,190.1,71.7,-906.2,2
predicted,1015.9,,,,,,,,,,414.6,-564.7,-1018.0,190.1,71.7,-906.2,2
predicted,1020.9,,,,,,,,,,417.8,-573.5,-1012.0,190.1,71.7,-906.2,2
predicted,1025.9,,,,,,,,,,420.9,-582.4,-1006.3,190.1,71.7,-906.2,2
predicted,1030.9,,,,,,,,,,424.0,-591.2,-1000.8,190.1,71.7,-906.2,2
predicted,1035.9,,,,,,,,,,427.1,-600.1,-995.6,190.1,71.7,-906.2,2
predicted,1040.9,,,,,,,,,,430.2,-608.9,-990.7,190.1,71.7,-906.2,2
predicted,1045.9,,,,,,,,,,433.3,-617.6,-986.0,190.1,71.7,-906.2,2
predicted,1050.9,,,,,,,,,,436.4,-626.4,-981.5,190.1,71.7,-906.2,2
predicted,1055.9,,,,,,,,,,439.5,-635.2,-977.3,190.1,71.7,-906.2,2
predicted,1060.9,,,,,,,,,,442.6,-643.9,-973.4,190.1,71.7,-906.2,2
predicted,1065.9,,,,,,,,,,445.7,-652.6,-969.7,190.1,71.7,-906.2,2
predicted,1070.9,,,,,,,,,,448.7,-661.3,-966.3,190.1,71.7,-906.2,2
predicted,1075.9,,,,,,,,,,451.8,-670.0,-963.1,190.1,71.7,-906.2,2
predicted,1080.9,,,,,,,,,,454.9,-678.7,-960.2,190.1,71.7,-906.2,2
predicted,1085.9,,,,,,,,,,457.9,-687.4,-957.5,190.1,71.7,-906.2,2
predicted,1090.9,,,,,,,,,,461.0,-696.0,-955.0,190.1,71.7,-906.2,2
predicted,1095.9,,,,,,,,,,464.0,-704.6,-952.9,190.1,71.7,-906.2,2
predicted,1100.9,,,,,,,,,,467.1,-713.3,-950.9,190.1,71.7,-906.2,2
predicted,1105.9,,,,,,,,,,470.1,-721.9,-949.2,190.1,71.7,-906.2,2
predicted,1110.9,,,,,,,,,,473.1,-730.4,-947.8,190.1,71.7,-906.2,2
predicted,1115.9,,,,,,,,,,476.1,-739.0,-946.6,190.1,71.7,-906.2,2
predicted,1120.9,,,,,,,,,,479.2,-747.6,-945.7,190.1,71.7,-906.2,2
predicted,1125.9,,,,,,,,,,482.2,-756.1,-945.0,190.1,71.7,-906.2,2
predicted,1130.9,,,,,,,,,,485.2,-764.6,-944.5,190.1,71.7,-906.2,2
predicted,1135.9,,,,,,,,,,488.2,-773.2,-944.3,190.1,71.7,-906.2,2
predicted,1140.9,,,,,,,,,,491.2,-781.7,-944.3,190.1,71.7,-906.2,2
predicted,1145.9,,,,,,,,,,494.2,-790.2,-944.6,190.1,71.7,-906.2,2
predicted,1150.9,,,,,,,,,,497.2,-798.6,-945.2,190.1,71.7,-906.2,2
predicted,1155.9,,,,,,,,,,500.2,-807.1,-945.9,190.1,71.7,-906.2,2
predicted,1160.9,,,,,,,,,,503.1,-815.5,-947.0,190.1,71.7,-906.2,2
predicted,1165.9,,,,,,,,,,506.1,-824.0,-948.2,190.1,71.7,-906.2,2
predicted,1170.9,,,,,,,,,,509.1,-832.4,-949.7,190.1,71.7,-906.2,2
predicted,1175.9,,,,,,,,,,512.1,-840.8,-951.5,190.1,71.7,-906.2,2
predicted,1180.9,,,,,,,,,,515.0,-849.2,-953.5,190.1,71.7,-906.2,2
predicted,1185.9,,,,,,,,,,518.0,-857.6,-955.7,190.1,71.7,-906.2,2
predicted,1190.9,,,,,,,,,,520.9,-865.9,-958.2,190.1,71.7,-906.2,2
predicted,1195.9,,,,,,,,,,523.9,-874.3,-960.9,190.1,71.7,-906.2,2
predicted,1200.9,,,,,,,,,,526.8,-882.6,-963.8,190.1,71.7,-906.2,2
predicted,1205.9,,,,,,,,,,529.7,-891.0,-967.0,190.1,71.7,-906.2,2
predicted,1210.9,,,,,,,,,,532.7,-899.3,-970.5,190.1,71.7,-906.2,2
predicted,1215.9,,,,,,,,,,535.6,-907.6,-974.2,190.1,71.7,-906.2,2
predicted,1220.9,,,,,,,,,,538.5,-915.8,-978.1,190.1,71.7,-906.2,2
predicted,1225.9,,,,,,,,,,541.4,-924.1,-982.2,190.1,71.7,-906.2,2
predicted,1230.9,,,,,,,,,,544.3,-932.4,-986.6,190.1,71.7,-906.2,2
predicted,1235.9,,,,,,,,,,547.3,-940.6,-991.2,190.1,71.7,-906.2,2
predicted,1240.9,,,,,,,,,,550.2,-948.8,-996.1,190.1,71.7,-906.2,2
predicted,1245.9,,,,,,,,,,553.1,-957.0,-1001.2,190.1,71.7,-906.2,2
predicted,1250.9,,,,,,,,,,555.9,-965.2,-1006.6,190.1,71.7,-906.2,2
predicted,1255.9,,,,,,,,,,558.8,-973.4,-1012.1,190.1,71.7,-906.2,2
predicted,1260.9,,,,,,,,,,561.7,-981.6,-1017.9,190.1,71.7,-906.2,2
predicted,1265.9,,,,,,,,,,564.6,-989.7,-1024.0,190.1,71.7,-906.2,2
predicted,1270.9,,,,,,,,,,567.5,-997.9,-1030.3,190.1,71.7,-906.2,2
predicted,1275.9,,,,,,,,,,570.3,-1006.0,-1036.8,190.1,71.7,-906.2,2
predicted,1280.9,,,,,,,,,,573.2,-1014.1,-1043.5,190.1,71.7,-906.2,2
predicted,1285.9,,,,,,,,,,576.0,-1022.2,-1050.5,190.1,71.7,-906.2,2
predicted,1290.9,,,,,,,,,,578.9,-1030.2,-1057.7,190.1,71.7,-906.2,2
predicted,1295.9,,,,,,,,,,581.7,-1038.3,-1065.1,190.1,71.7,-906.2,2
predicted,1300.9,,,,,,,,,,584.5,-1046.3,-1072.8,190.1,71.7,-906.2,2
predicted,1305.9,,,,,,,,,,587.4,-1054.3,-1080.7,190.1,71.7,-906.2,2
predicted,1310.9,,,,,,,,,,590.2,-1062.3,-1088.8,190.1,71.7,-906.2,2
predicted,1315.9,,,,,,,,,,593.0,-1070.3,-1097.2,190.1,71.7,-906.2,2
predicted,1320.9,,,,,,,,,,595.8,-1078.3,-1105.7,190.1,71.7,-906.2,2
predicted,1325.9,,,,,,,,,,598.6,-1086.2,-1114.6,190.1,71.7,-906.2,2
predicted,1330.9,,,,,,,,,,601.4,-1094.2,-1123.6,190.1,71.7,-906.2,2
predicted,1335.9,,,,,,,,,,604.2,-1102.1,-1132.8,190.1,71.7,-906.2,2
predicted,1340.9,,,,,,,,,,607.0,-1110.0,-1142.3,190.1,71.7,-906.2,2
predicted,1345.9,,,,,,,,,,609.8,-1117.9,-1152.0,190.1,71.7,-906.2,2
predicted,1350.9,,,,,,,,,,612.6,-1125.7,-1162.0,190.1,71.7,-906.2,2
predicted,1355.9,,,,,,,,,,615.3,-1133.6,-1172.1,190.1,71.7,-906.2,2
predicted,1360.9,,,,,,,,,,618.1,-1141.4,-1182.5,190.1,71.7,-906.2,2
predicted,1365.9,,,,,,,,,,620.8,-1149.2,-1193.1,190.1,71.7,-906.2,2
predicted,1370.9,,,,,,,,,,623.6,-1157.0,-1203.9,190.1,71.7,-906.2,2
predicted,1375.9,,,,,,,,,,626.3,-1164.8,-1214.9,190.1,71.7,-906.2,2
predicted,1380.9,,,,,,,,,,629.1,-1172.5,-1226.2,190.1,71.7,-906.2,2
predicted,1385.9,,,,,,,,,,631.8,-1180.3,-1237.6,190.1,71.7,-906.2,2
predicted,1390.9,,,,,,,,,,634.5,-1188.0,-1249.3,190.1,71.7,-906.2,2
predicted,1395.9,,,,,,,,,,637.2,-1195.7,-1261.2,190.1,71.7,-906.2,2
predicted,1400.9,,,,,,,,,,639.9,-1203.3,-1273.3,190.1,71.7,-906.2,2
predicted,1405.9,,,,,,,,,,642.6,-1211.0,-1285.7,190.1,71.7,-906.2,2
predicted,1410.9,,,,,,,,,,645.3,-1218.6,-1298.2,190.1,71.7,-906.2,2
predicted,1415.9,,,,,,,,,,648.0,-1226.2,-1310.9,190.1,71.7,-906.2,2
predicted,1420.9,,,,,,,,,,650.7,-1233.8,-1323.9,190.1,71.7,-906.2,2
predicted,1425.9,,,,,,,,,,653.4,-1241.4,-1337.1,190.1,71.7,-906.2,2
predicted,1430.9,,,,,,,,,,656.0,-1248.9,-1350.5,190.1,71.7,-906.2,2
predicted,1435.9,,,,,,,,,,658.7,-1256.5,-1364.0,190.1,71.7,-906.2,2
predicted,1440.9,,,,,,,,,,661.3,-1264.0,-1377.8,190.1,71.7,-906.2,2
predicted,1445.9,,,,,,,,,,664.0,-1271.4,-1391.8,190.1,71.7,-906.2,2
predicted,1450.9,,,,,,,,,,666.6,-1278.9,-1406.0,190.1,71.7,-906.2,2
predicted,1455.9,,,,,,,,,,669.2,-1286.3,-1420.4,190.1,71.7,-906.2,2
predicted,1460.9,,,,,,,,,,671.8,-1293.8,-1435.1,190.1,71.7,-906.2,2
predicted,1465.9,,,,,,,,,,674.5,-1301.2,-1449.9,190.1,71.7,-906.2,2
predicted,1470.9,,,,,,,,,,677.1,-1308.5,-1464.9,190.1,71.7,-906.2,2
predicted,1475.9,,,,,,,,,,679.6,-1315.9,-1480.1,190.1,71.7,-906.2,2
predicted,1480.9,,,,,,,,,,682.2,-1323.2,-1495.5,190.1,71.7,-906.2,2
predicted,1485.9,,,,,,,,,,684.8,-1330.5,-1511.1,190.1,71.7,-906.2,2
predicted,1490.9,,,,,,,,,,687.4,-1337.8,-1526.9,190.1,71.7,-906.2,2
predicted,1495.9,,,,,,,,,,689.9,-1345.1,-1542.9,190.1,71.7,-906.2,2
predicted,1500.9,,,,,,,,,,692.5,-1352.3,-1559.1,190.1,71.7,-906.2,2
predicted,1505.9,,,,,,,,,,695.0,-1359.5,-1575.5,190.1,71.7,-906.2,2
predicted,1510.9,,,,,,,,,,697.6,-1366.7,-1592.1,190.1,71.7,-906.2,2
predicted,1515.9,,,,,,,,,,700.1,-1373.9,-1608.8,190.1,71.7,-906.2,2
predicted,1520.9,,,,,,,,,,702.6,-1381.0,-1625.8,190.1,71.7,-906.2,2
predicted,1525.9,,,,,,,,,,705.1,-1388.1,-1642.9,190.1,71.7,-906.2,2
predicted,1530.9,,,,,,,,,,707.6,-1395.2,-1660.3,190.1,71.7,-906.2,2
predicted,1535.9,,,,,,,,,,710.1,-1402.3,-1677.8,190.1,71.7,-906.2,2
predicted,1540.9,,,,,,,,,,712.6,-1409.3,-1695.5,190.1,71.7,-906.2,2
predicted,1545.9,,,,,,,,,,715.1,-1416.4,-1713.4,190.1,71.7,-906.2,2
predicted,1550.9,,,,,,,,,,717.6,-1423.4,-1731.5,190.1,71.7,-906.2,2
predicted,1555.9,,,,,,,,,,720.0,-1430.3,-1749.7,190.1,71.7,-906.2,2
predicted,1560.9,,,,,,,,,,722.5,-1437.3,-1768.2,190.1,71.7,-906.2,2
predicted,1565.9,,,,,,,,,,724.9,-1444.2,-1786.8,190.1,71.7,-906.2,2
predicted,1570.9,,,,,,,,,,727.3,-1451.1,-1805.6,190.1,71.7,-906.2,2
predicted,1575.9,,,,,,,,,,729.8,-1458.0,-1824.5,190.1,71.7,-906.2,2
predicted,1580.9,,,,,,,,,,732.2,-1464.8,-1843.7,190.1,71.7,-906.2,2
predicted,1585.9,,,,,,,,,,734.6,-1471.7,-1863.0,190.1,71.7,-906.2,2
predicted,1590.9,,,,,,,,,,737.0,-1478.4,-1882.5,190.1,71.7,-906.2,2
predicted,1595.9,,,,,,,,,,739.4,-1485.2,-1902.2,190.1,71.7,-906.2,2
predicted,1600.9,,,,,,,,,,741.8,-1492.0,-1922.0,190.1,71.7,-906.2,2
predicted,1605.9,,,,,,,,,,744.1,-1498.7,-1942.0,190.1,71.7,-906.2,2
predicted,1610.9,,,,,,,,,,746.5,-1505.4,-1962.2,190.1,71.7,-906.2,2
predicted,1615.9,,,,,,,,,,748.8,-1512.1,-1982.5,190.1,71.7,-906.2,2
predicted,1620.9,,,,,,,,,,751.2,-1518.7,-2003.0,190.1,71.7,-906.2,2
predicted,1625.9,,,,,,,,,,753.5,-1525.3,-2023.7,190.1,71.7,-906.2,2
predicted,1630.9,,,,,,,,,,755.9,-1531.9,-2044.5,190.1,71.7,-906.2,2
predicted,1635.9,,,,,,,,,,758.2,-1538.5,-2065.5,190.1,71.7,-906.2,2
predicted,1640.9,,,,,,,,,,760.5,-1545.0,-2086.7,190.1,71.7,-906.2,2
predicted,1645.9,,,,,,,,,,762.8,-1551.5,-2108.0,190.1,71.7,-906.2,2
predicted,1650.9,,,,,,,,,,765.1,-1558.0,-2129.5,190.1,71.7,-906.2,2
predicted,1655.9,,,,,,,,,,767.3,-1564.5,-2151.2,190.1,71.7,-906.2,2
predicted,1660.9,,,,,,,,,,769.6,-1570.9,-2173.0,190.1,71.7,-906.2,2
predicted,1665.9,,,,,,,,,,771.9,-1577.3,-2194.9,190.1,71.7,-906.2,2
predicted,1670.9,,,,,,,,,,774.1,-1583.7,-2217.0,190.1,71.7,-906.2,2
predicted,1675.9,,,,,,,,,,776.4,-1590.1,-2239.3,190.1,71.7,-906.2,2
predicted,1680.9,,,,,,,,,,778.6,-1596.4,-2261.7,190.1,71.7,-906.2,2
predicted,1685.9,,,,,,,,,,780.8,-1602.7,-2284.3,190.1,71.7,-906.2,2
predicted,1690.9,,,,,,,,,,783.0,-1609.0,-2307.0,190.1,71.7,-906.2,2
predicted,1695.9,,,,,,,,,,785.2,-1615.2,-2329.8,190.1,71.7,-906.2,2
predicted,1700.9,,,,,,,,,,787.4,-1621.4,-2352.8,190.1,71.7,-906.2,2
predicted,1705.9,,,,,,,,,,789.6,-1627.6,-2376.0,190.1,71.7,-906.2,2
predicted,1710.9,,,,,,,,,,791.8,-1633.8,-2399.3,190.1,71.7,-906.2,2
predicted,1715.9,,,,,,,,,,794.0,-1639.9,-2422.7,190.1,71.7,-906.2,2
predicted,1720.9,,,,,,,,,,796.1,-1646.0,-2446.3,190.1,71.7,-906.2,2
predicted,1725.9,,,,,,,,,,798.3,-1652.1,-2470.1,190.1,71.7,-906.2,2
predicted,1730.9,,,,,,,,,,800.4,-1658.2,-2493.9,190.1,71.7,-906.2,2
predicted,1735.9,,,,,,,,,,802.5,-1664.2,-2517.9,190.1,71.7,-906.2,2
predicted,1740.9,,,,,,,,,,804.6,-1670.2,-2542.1,190.1,71.7,-906.2,2
