source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
predicted,1138.2,,,,,,,,,,-79.7,-512.0,-1034.0,-121.4,383.1,-1016.9,1
predicted,1143.2,,,,,,,,,,-79.3,-520.6,-1045.4,-121.4,383.1,-1016.9,1
predicted,1148.2,,,,,,,,,,-78.9,-529.2,-1057.0,-121.4,383.1,-1016.9,1
predicted,1153.2,,,,,,,,,,-78.5,-537.8,-1068.9,-121.4,383.1,-1016.9,1
predicted,1158.2,,,,,,,,,,-78.1,-546.4,-1080.9,-121.4,383.1,-1016.9,1
predicted,1163.2,,,,,,,,,,-77.7,-554.9,-1093.2,-121.4,383.1,-1016.9,1
predicted,1168.2,,,,,,,,,,-77.4,-563.4,-1105.7,-121.4,383.1,-1016.9,1
predicted,1173.2,,,,,,,,,,-77.0,-571.3,-1102.2,-121.4,383.1,-1016.9,2
predicted,1178.2,,,,,,,,,,-76.6,-578.7,-1090.6,-121.4,383.1,-1016.9,2
predicted,1183.2,,,,,,,,,,-76.3,-586.1,-1079.2,-121.4,383.1,-1016.9,2
predicted,1188.2,,,,,,,,,,-76.0,-593.5,-1068.2,-121.4,383.1,-1016.9,2
predicted,1193.2,,,,,,,,,,-75.6,-600.9,-1057.4,-121.4,383.1,-1016.9,2
predicted,1198.2,,,,,,,,,,-75.3,-608.3,-1046.9,-121.4,383.1,-1016.9,2
predicted,1203.2,,,,,,,,,,-74.9,-615.7,-1036.6,-121.4,383.1,-1016.9,2
predicted,1208.2,,,,,,,,,,-74.6,-623.0,-1026.7,-121.4,383.1,-1016.9,2
predicted,1213.2,,,,,,,,,,-74.2,-630.3,-1017.0,-121.4,383.1,-1016.9,2
predicted,1218.2,,,,,,,,,,-73.9,-637.6,-1007.5,-121.4,383.1,-1016.9,2
predicted,1223.2,,,,,,,,,,-73.6,-644.9,-998.4,-121.4,383.1,-1016.9,2
predicted,1228.2,,,,,,,,,,-73.2,-652.2,-989.4,-121.4,383.1,-1016.9,2
predicted,1233.2,,,,,,,,,,-72.9,-659.5,-980.8,-121.4,383.1,-1016.9,2
predicted,1238.2,,,,,,,,,,-72.5,-666.7,-972.4,-121.4,383.1,-1016.9,2
predicted,1243.2,,,,,,,,,,-72.2,-673.9,-964.3,-121.4,383.1,-1016.9,2
predicted,1248.2,,,,,,,,,,-71.9,-681.2,-956.4,-121.4,383.1,-1016.9,2
predicted,1253.2,,,,,,,,,,-71.5,-688.4,-948.8,-121.4,383.1,-1016.9,2
predicted,1258.2,,,,,,,,,,-71.2,-695.5,-941.5,-121.4,383.1,-1016.9,2
predicted,1263.2,,,,,,,,,,-70.9,-702.7,-934.4,-121.4,383.1,-1016.9,2
predicted,1268.2,,,,,,,,,,-70.5,-709.9,-927.6,-121.4,383.1,-1016.9,2
predicted,1273.2,,,,,,,,,,-70.2,-717.0,-921.0,-121.4,383.1,-1016.9,2
predicted,1278.2,,,,,,,,,,-69.9,-724.2,-914.7,-121.4,383.1,-1016.9,2
predicted,1283.2,,,,,,,,,,-69.5,-731.3,-908.6,-121.4,383.1,-1016.9,2
predicted,1288.2,,,,,,,,,,-69.2,-738.4,-902.9,-121.4,383.1,-1016.9,2
predicted,1293.2,,,,,,,,,,-68.9,-745.5,-897.3,-121.4,383.1,-1016.9,2
predicted,1298.2,,,,,,,,,,-68.5,-752.6,-892.0,-121.4,383.1,-1016.9,2
predicted,1303.2,,,,,,,,,,-68.2,-759.7,-887.0,-121.4,383.1,-1016.9,2
predicted,1308.2,,,,,,,,,,-67.9,-766.8,-882.2,-121.4,383.1,-1016.9,2
predicted,1313.2,,,,,,,,,,-67.6,-773.8,-877.7,-121.4,383.1,-1016.9,2
predicted,1318.2,,,,,,,,,,-67.2,-780.9,-873.4,-121.4,383.1,-1016.9,2
predicted,1323.2,,,,,,,,,,-66.9,-787.9,-869.4,-121.4,383.1,-1016.9,2
predicted,1328.2,,,,,,,,,,-66.6,-794.9,-865.6,-121.4,383.1,-1016.9,2
predicted,1333.2,,,,,,,,,,-66.3,-801.9,-862.1,-121.4,383.1,-1016.9,2
predicted,1338.2,,,,,,,,,,-65.9,-808.9,-858.8,-121.4,383.1,-1016.9,2
predicted,1343.2,,,,,,,,,,-65.6,-815.9,-855.8,-121.4,383.1,-1016.9,2
predicted,1348.2,,,,,,,,,,-65.3,-822.9,-853.0,-121.4,383.1,-1016.9,2
predicted,1353.2,,,,,,,,,,-64.9,-829.9,-850.5,-121.4,383.1,-1016.9,2
predicted,1358.2,,,,,,,,,,-64.6,-836.9,-848.2,-121.4,383.1,-1016.9,2
predicted,1363.2,,,,,,,,,,-64.3,-843.8,-846.2,-121.4,383.1,-1016.9,2
predicted,1368.2,,,,,,,,,,-64.0,-850.8,-844.4,-121.4,383.1,-1016.9,2
predicted,1373.2,,,,,,,,,,-63.7,-857.7,-842.8,-121.4,383.1,-1016.9,2
predicted,1378.2,,,,,,,,,,-63.3,-864.7,-841.6,-121.4,383.1,-1016.9,2
predicted,1383.2,,,,,,,,,,-63.0,-871.6,-840.5,-121.4,383.1,-1016.9,2
predicted,1388.2,,,,,,,,,,-62.7,-878.5,-839.7,-121.4,383.1,-1016.9,2
predicted,1393.2,,,,,,,,,,-62.4,-885.4,-839.2,-121.4,383.1,-1016.9,2
predicted,1398.2,,,,,,,,,,-62.0,-892.3,-838.9,-121.4,383.1,-1016.9,2
predicted,1403.2,,,,,,,,,,-61.7,-899.2,-838.8,-121.4,383.1,-1016.9,2
predicted,1408.2,,,,,,,,,,-61.4,-906.1,-839.0,-121.4,383.1,-1016.9,2
predicted,1413.2,,,,,,,,,,-61.1,-912.9,-839.5,-121.4,383.1,-1016.9,2
predicted,1418.2,,,,,,,,,,-60.8,-919.8,-840.1,-121.4,383.1,-1016.9,2
predicted,1423.2,,,,,,,,,,-60.4,-926.6,-841.1,-121.4,383.1,-1016.9,2
predicted,1428.2,,,,,,,,,,-60.1,-933.5,-842.2,-121.4,383.1,-1016.9,2
predicted,1433.2,,,,,,,,,,-59.8,-940.3,-843.6,-121.4,383.1,-1016.9,2
predicted,1438.2,,,,,,,,,,-59.5,-947.2,-845.3,-121.4,383.1,-1016.9,2
predicted,1443.2,,,,,,,,,,-59.2,-954.0,-847.2,-121.4,383.1,-1016.9,2
predicted,1448.2,,,,,,,,,,-58.9,-960.8,-849.3,-121.4,383.1,-1016.9,2
predicted,1453.2,,,,,,,,,,-58.5,-967.6,-851.7,-121.4,383.1,-1016.9,2
predicted,1458.2,,,,,,,,,,-58.2,-974.4,-854.3,-121.4,383.1,-1016.9,2
predicted,1463.2,,,,,,,,,,-57.9,-981.2,-857.2,-121.4,383.1,-1016.9,2
predicted,1468.2,,,,,,,,,,-57.6,-987.9,-860.3,-121.4,383.1,-1016.9,2
predicted,1473.2,,,,,,,,,,-57.3,-994.7,-863.7,-121.4,383.1,-1016.9,2
predicted,1478.2,,,,,,,,,,-57.0,-1001.5,-867.3,-121.4,383.1,-1016.9,2
predicted,1483.2,,,,,,,,,,-56.6,-1008.2,-871.1,-121.4,383.1,-1016.9,2
predicted,1488.2,,,,,,,,,,-56.3,-1015.0,-875.2,-121.4,383.1,-1016.9,2
predicted,1493.2,,,,,,,,,,-56.0,-1021.7,-879.5,-121.4,383.1,-1016.9,2
predicted,1498.2,,,,,,,,,,-55.7,-1028.4,-884.0,-121.4,383.1,-1016.9,2
predicted,1503.2,,,,,,,,,,-55.4,-1035.1,-888.8,-121.4,383.1,-1016.9,2
predicted,1508.2,,,,,,,,,,-55.1,-1041.8,-893.8,-121.4,383.1,-1016.9,2
predicted,1513.2,,,,,,,,,,-54.8,-1048.5,-899.1,-121.4,383.1,-1016.9,2
predicted,1518.2,,,,,,,,,,-54.5,-1055.2,-904.6,-121.4,383.1,-1016.9,2
predicted,1523.2,,,,,,,,,,-54.2,-1061.9,-910.3,-121.4,383.1,-1016.9,2
predicted,1528.2,,,,,,,,,,-53.8,-1068.5,-916.3,-121.4,383.1,-1016.9,2
predicted,1533.2,,,,,,,,,,-53.5,-1075.2,-922.5,-121.4,383.1,-1016.9,2
predicted,1538.2,,,,,,,,,,-53.2,-1081.8,-929.0,-121.4,383.1,-1016.9,2
predicted,1543.2,,,,,,,,,,-52.9,-1088.4,-935.7,-121.4,383.1,-1016.9,2
predicted,1548.2,,,,,,,,,,-52.6,-1095.0,-942.6,-121.4,383.1,-1016.9,2
predicted,1553.2,,,,,,,,,,-52.3,-1101.6,-949.7,-121.4,383.1,-1016.9,2
predicted,1558.2,,,,,,,,,,-52.0,-1108.2,-957.1,-121.4,383.1,-1016.9,2
predicted,1563.2,,,,,,,,,,-51.7,-1114.8,-964.7,-121.4,383.1,-1016.9,2
predicted,1568.2,,,,,,,,,,-51.4,-1121.4,-972.6,-121.4,383.1,-1016.9,2
predicted,1573.2,,,,,,,,,,-51.1,-1127.9,-980.6,-121.4,383.1,-1016.9,2
predicted,1578.2,,,,,,,,,,-50.8,-1134.5,-988.9,-121.4,383.1,-1016.9,2
predicted,1583.2,,,,,,,,,,-50.5,-1141.0,-997.5,-121.4,383.1,-1016.9,2
predicted,1588.2,,,,,,,,,,-50.2,-1147.5,-1006.2,-121.4,383.1,-1016.9,2
predicted,1593.2,,,,,,,,,,-49.9,-1154.0,-1015.2,-121.4,383.1,-1016.9,2
predicted,1598.2,,,,,,,,,,-49.6,-1160.5,-1024.4,-121.4,383.1,-1016.9,2
predicted,1603.2,,,,,,,,,,-49.3,-1167.0,-1033.9,-121.4,383.1,-1016.9,2
predicted,1608.2,,,,,,,,,,-49.0,-1173.5,-1043.5,-121.4,383.1,-1016.9,2
predicted,1613.2,,,,,,,,,,-48.7,-1179.9,-1053.4,-121.4,383.1,-1016.9,2
predicted,1618.2,,,,,,,,,,-48.4,-1186.4,-1063.6,-121.4,383.1,-1016.9,2
predicted,1623.2,,,,,,,,,,-48.1,-1192.8,-1073.9,-121.4,383.1,-1016.9,2
predicted,1628.2,,,,,,,,,,-47.8,-1199.2,-1084.5,-121.4,383.1,-1016.9,2
predicted,1633.2,,,,,,,,,,-47.5,-1205.6,-1095.3,-121.4,383.1,-1016.9,2
predicted,1638.2,,,,,,,,,,-47.2,-1212.0,-1106.3,-121.4,383.1,-1016.9,2
predicted,1643.2,,,,,,,,,,-46.9,-1218.3,-1117.5,-121.4,383.1,-1016.9,2
predicted,1648.2,,,,,,,,,,-46.6,-1224.7,-1128.9,-121.4,383.1,-1016.9,2
predicted,1653.2,,,,,,,,,,-46.3,-1231.0,-1140.6,-121.4,383.1,-1016.9,2
predicted,1658.2,,,,,,,,,,-46.0,-1237.3,-1152.5,-121.4,383.1,-1016.9,2
predicted,1663.2,,,,,,,,,,-45.7,-1243.7,-1164.6,-121.4,383.1,-1016.9,2
predicted,1668.2,,,,,,,,,,-45.4,-1249.9,-1176.9,-121.4,383.1,-1016.9,2
predicted,1673.2,,,,,,,,,,-45.1,-1256.2,-1189.4,-121.4,383.1,-1016.9,2
predicted,1678.2,,,,,,,,,,-44.8,-1262.5,-1202.2,-121.4,383.1,-1016.9,2
predicted,1683.2,,,,,,,,,,-44.5,-1268.7,-1215.1,-121.4,383.1,-1016.9,2
predicted,1688.2,,,,,,,,,,-44.2,-1275.0,-1228.3,-121.4,383.1,-1016.9,2
predicted,1693.2,,,,,,,,,,-43.9,-1281.2,-1241.7,-121.4,383.1,-1016.9,2
predicted,1698.2,,,,,,,,,,-43.7,-1287.4,-1255.3,-121.4,383.1,-1016.9,2
predicted,1703.2,,,,,,,,,,-43.4,-1293.5,-1269.1,-121.4,383.1,-1016.9,2
predicted,1708.2,,,,,,,,,,-43.1,-1299.7,-1283.1,-121.4,383.1,-1016.9,2
predicted,1713.2,,,,,,,,,,-42.8,-1305.8,-1297.3,-121.4,383.1,-1016.9,2
predicted,1718.2,,,,,,,,,,-42.5,-1312.0,-1311.7,-121.4,383.1,-1016.9,2
predicted,1723.2,,,,,,,,,,-42.2,-1318.1,-1326.3,-121.4,383.1,-1016.9,2
predicted,1728.2,,,,,,,,,,-41.9,-1324.2,-1341.1,-121.4,383.1,-1016.9,2
predicted,1733.2,,,,,,,,,,-41.7,-1330.2,-1356.2,-121.4,383.1,-1016.9,2
predicted,1738.2,,,,,,,,,,-41.4,-1336.3,-1371.4,-121.4,383.1,-1016.9,2
predicted,1743.2,,,,,,,,,,-41.1,-1342.3,-1386.8,-121.4,383.1,-1016.9,2
predicted,1748.2,,,,,,,,,,-40.8,-1348.4,-1402.4,-121.4,383.1,-1016.9,2
predicted,1753.2,,,,,,,,,,-40.5,-1354.4,-1418.3,-121.4,383.1,-1016.9,2
predicted,1758.2,,,,,,,,,,-40.3,-1360.4,-1434.3,-121.4,383.1,-1016.9,2
predicted,1763.2,,,,,,,,,,-40.0,-1366.3,-1450.5,-121.4,383.1,-1016.9,2
