source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
predicted,1455.7,,,,,,,,,,-12.4,-1090.6,-1659.2,-89.0,455.2,-986.4,2
predicted,1460.7,,,,,,,,,,-12.0,-1097.7,-1676.5,-89.0,455.2,-986.4,2
predicted,1465.7,,,,,,,,,,-11.7,-1104.8,-1693.9,-89.0,455.2,-986.4,2
predicted,1470.7,,,,,,,,,,-11.3,-1111.8,-1711.6,-89.0,455.2,-986.4,2
predicted,1475.7,,,,,,,,,,-11.0,-1118.8,-1729.4,-89.0,455.2,-986.4,2
predicted,1480.7,,,,,,,,,,-10.7,-1125.8,-1747.4,-89.0,455.2,-986.4,2
predicted,1485.7,,,,,,,,,,-10.3,-1132.8,-1765.6,-89.0,455.2,-986.4,2
predicted,1490.7,,,,,,,,,,-10.0,-1139.8,-1784.0,-89.0,455.2,-986.4,2
predicted,1495.7,,,,,,,,,,-9.6,-1146.7,-1802.6,-89.0,455.2,-986.4,2
predicted,1500.7,,,,,,,,,,-9.3,-1153.6,-1821.3,-89.0,455.2,-986.4,2
predicted,1505.7,,,,,,,,,,-8.9,-1160.5,-1840.2,-89.0,455.2,-986.4,2
predicted,1510.7,,,,,,,,,,-8.6,-1167.4,-1859.3,-89.0,455.2,-986.4,2
predicted,1515.7,,,,,,,,,,-8.3,-1174.2,-1878.6,-89.0,455.2,-986.4,2
predicted,1520.7,,,,,,,,,,-7.9,-1181.0,-1898.0,-89.0,455.2,-986.4,2
predicted,1525.7,,,,,,,,,,-7.6,-1187.8,-1917.7,-89.0,455.2,-986.4,2
predicted,1530.7,,,,,,,,,,-7.2,-1194.5,-1937.5,-89.0,455.2,-986.4,2
predicted,1535.7,,,,,,,,,,-6.9,-1201.3,-1957.4,-89.0,455.2,-986.4,2
predicted,1540.7,,,,,,,,,,-6.6,-1208.0,-1977.5,-89.0,455.2,-986.4,2
predicted,1545.7,,,,,,,,,,-6.3,-1214.6,-1997.8,-89.0,455.2,-986.4,2
predicted,1550.7,,,,,,,,,,-5.9,-1221.3,-2018.3,-89.0,455.2,-986.4,2
predicted,1555.7,,,,,,,,,,-5.6,-1227.9,-2038.9,-89.0,455.2,-986.4,2
predicted,1560.7,,,,,,,,,,-5.3,-1234.5,-2059.7,-89.0,455.2,-986.4,2
predicted,1565.7,,,,,,,,,,-4.9,-1241.1,-2080.7,-89.0,455.2,-986.4,2
predicted,1570.7,,,,,,,,,,-4.6,-1247.6,-2101.8,-89.0,455.2,-986.4,2
predicted,1575.7,,,,,,,,,,-4.3,-1254.2,-2123.1,-89.0,455.2,-986.4,2
predicted,1580.7,,,,,,,,,,-4.0,-1260.7,-2144.6,-89.0,455.2,-986.4,2
predicted,1585.7,,,,,,,,,,-3.6,-1267.1,-2166.2,-89.0,455.2,-986.4,2
predicted,1590.7,,,,,,,,,,-3.3,-1273.6,-2187.9,-89.0,455.2,-986.4,2
predicted,1595.7,,,,,,,,,,-3.0,-1280.0,-2209.8,-89.0,455.2,-986.4,2
predicted,1600.7,,,,,,,,,,-2.7,-1286.4,-2231.9,-89.0,455.2,-986.4,2
predicted,1605.7,,,,,,,,,,-2.4,-1292.8,-2254.1,-89.0,455.2,-986.4,2
predicted,1610.7,,,,,,,,,,-2.1,-1299.1,-2276.5,-89.0,455.2,-986.4,2
predicted,1615.7,,,,,,,,,,-1.8,-1305.4,-2299.0,-89.0,455.2,-986.4,2
predicted,1620.7,,,,,,,,,,-1.4,-1311.7,-2321.7,-89.0,455.2,-986.4,2
predicted,1625.7,,,,,,,,,,-1.1,-1318.0,-2344.5,-89.0,455.2,-986.4,2
predicted,1630.7,,,,,,,,,,-0.8,-1324.2,-2367.5,-89.0,455.2,-986.4,2
predicted,1635.7,,,,,,,,,,-0.5,-1330.4,-2390.7,-89.0,455.2,-986.4,2
predicted,1640.7,,,,,,,,,,-0.2,-1336.6,-2413.9,-89.0,455.2,-986.4,2
predicted,1645.7,,,,,,,,,,0.1,-1342.7,-2437.3,-89.0,455.2,-986.4,2
predicted,1650.7,,,,,,,,,,0.4,-1348.9,-2460.9,-89.0,455.2,-986.4,2
predicted,1655.7,,,,,,,,,,0.7,-1355.0,-2484.6,-89.0,455.2,-986.4,2
predicted,1660.7,,,,,,,,,,1.0,-1361.0,-2508.4,-89.0,455.2,-986.4,2
predicted,1665.7,,,,,,,,,,1.3,-1367.1,-2532.4,-89.0,455.2,-986.4,2
predicted,1670.7,,,,,,,,,,1.6,-1373.1,-2556.5,-89.0,455.2,-986.4,2
predicted,1675.7,,,,,,,,,,1.9,-1379.1,-2580.8,-89.0,455.2,-986.4,2
predicted,1680.7,,,,,,,,,,2.2,-1385.0,-2605.2,-89.0,455.2,-986.4,2
predicted,1685.7,,,,,,,,,,2.5,-1391.0,-2629.7,-89.0,455.2,-986.4,2
predicted,1690.7,,,,,,,,,,2.8,-1396.9,-2654.4,-89.0,455.2,-986.4,2
predicted,1695.7,,,,,,,,,,3.1,-1402.8,-2679.2,-89.0,455.2,-986.4,2
predicted,1700.7,,,,,,,,,,3.4,-1408.6,-2704.1,-89.0,455.2,-986.4,2
predicted,1705.7,,,,,,,,,,3.7,-1414.5,-2729.1,-89.0,455.2,-986.4,2
predicted,1710.7,,,,,,,,,,3.9,-1420.3,-2754.3,-89.0,455.2,-986.4,2
predicted,1715.7,,,,,,,,,,4.2,-1426.0,-2779.6,-89.0,455.2,-986.4,2
predicted,1720.7,,,,,,,,,,4.5,-1431.8,-2805.1,-89.0,455.2,-986.4,2
predicted,1725.7,,,,,,,,,,4.8,-1437.5,-2830.6,-89.0,455.2,-986.4,2
predicted,1730.7,,,,,,,,,,5.1,-1443.2,-2856.3,-89.0,455.2,-986.4,2
predicted,1735.7,,,,,,,,,,5.4,-1448.9,-2882.1,-89.0,455.2,-986.4,2
predicted,1740.7,,,,,,,,,,5.6,-1454.5,-2908.1,-89.0,455.2,-986.4,2
predicted,1745.7,,,,,,,,,,5.9,-1460.1,-2934.1,-89.0,455.2,-986.4,2
predicted,1750.7,,,,,,,,,,6.2,-1465.7,-2960.3,-89.0,455.2,-986.4,2
predicted,1755.7,,,,,,,,,,6.5,-1471.3,-2986.6,-89.0,455.2,-986.4,2
predicted,1760.7,,,,,,,,,,6.7,-1476.8,-3013.0,-89.0,455.2,-986.4,2
predicted,1765.7,,,,,,,,,,7.0,-1482.3,-3039.6,-89.0,455.2,-986.4,2
predicted,1770.7,,,,,,,,,,7.3,-1487.8,-3066.2,-89.0,455.2,-986.4,2
predicted,1775.7,,,,,,,,,,7.6,-1493.2,-3093.0,-89.0,455.2,-986.4,2
predicted,1780.7,,,,,,,,,,7.8,-1498.7,-3119.8,-89.0,455.2,-986.4,2
predicted,1785.7,,,,,,,,,,8.1,-1504.1,-3146.8,-89.0,455.2,-986.4,2
predicted,1790.7,,,,,,,,,,8.4,-1509.4,-3173.9,-89.0,455.2,-986.4,2
predicted,1795.7,,,,,,,,,,8.6,-1514.8,-3201.1,-89.0,455.2,-986.4,2
predicted,1800.7,,,,,,,,,,8.9,-1520.1,-3228.5,-89.0,455.2,-986.4,2
predicted,1805.7,,,,,,,,,,9.1,-1525.4,-3255.9,-89.0,455.2,-986.4,2
predicted,1810.7,,,,,,,,,,9.4,-1530.7,-3283.4,-89.0,455.2,-986.4,2
predicted,1815.7,,,,,,,,,,9.7,-1535.9,-3311.1,-89.0,455.2,-986.4,2
