source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
predicted,1021.5,,,,,,,,,,65.2,-234.9,-1013.6,45.6,-13.9,-861.8,1
predicted,1026.5,,,,,,,,,,66.0,-243.8,-1022.8,45.6,-13.9,-861.8,1
predicted,1031.5,,,,,,,,,,66.8,-252.8,-1032.2,45.6,-13.9,-861.8,1
predicted,1036.5,,,,,,,,,,67.6,-261.7,-1041.9,45.6,-13.9,-861.8,1
predicted,1041.5,,,,,,,,,,68.4,-270.6,-1051.7,45.6,-13.9,-861.8,1
predicted,1046.5,,,,,,,,,,69.2,-279.5,-1061.8,45.6,-13.9,-861.8,1
predicted,1051.5,,,,,,,,,,70.0,-288.3,-1072.1,45.6,-13.9,-861.8,1
predicted,1056.5,,,,,,,,,,70.8,-297.2,-1082.6,45.6,-13.9,-861.8,1
predicted,1061.5,,,,,,,,,,71.5,-306.0,-1093.4,45.6,-13.9,-861.8,1
predicted,1066.5,,,,,,,,,,72.3,-314.8,-1104.4,45.6,-13.9,-861.8,1
predicted,1071.5,,,,,,,,,,73.0,-323.0,-1104.8,45.6,-13.9,-861.8,2
predicted,1076.5,,,,,,,,,,73.7,-330.7,-1094.6,45.6,-13.9,-861.8,2
predicted,1081.5,,,,,,,,,,74.4,-338.4,-1084.6,45.6,-13.9,-861.8,2
predicted,1086.5,,,,,,,,,,75.1,-346.1,-1074.9,45.6,-13.9,-861.8,2
predicted,1091.5,,,,,,,,,,75.8,-353.7,-1065.5,45.6,-13.9,-861.8,2
predicted,1096.5,,,,,,,,,,76.4,-361.3,-1056.4,45.6,-13.9,-861.8,2
predicted,1101.5,,,,,,,,,,77.1,-369.0,-1047.5,45.6,-13.9,-861.8,2
predicted,1106.5,,,,,,,,,,77.8,-376.5,-1038.9,45.6,-13.9,-861.8,2
predicted,1111.5,,,,,,,,,,78.5,-384.1,-1030.5,45.6,-13.9,-861.8,2
predicted,1116.5,,,,,,,,,,79.1,-391.7,-1022.4,45.6,-13.9,-861.8,2
predicted,1121.5,,,,,,,,,,79.8,-399.2,-1014.6,45.6,-13.9,-861.8,2
predicted,1126.5,,,,,,,,,,80.5,-406.8,-1007.0,45.6,-13.9,-861.8,2
predicted,1131.5,,,,,,,,,,81.1,-414.3,-999.7,45.6,-13.9,-861.8,2
predicted,1136.5,,,,,,,,,,81.8,-421.8,-992.6,45.6,-13.9,-861.8,2
predicted,1141.5,,,,,,,,,,82.5,-429.3,-985.8,45.6,-13.9,-861.8,2
predicted,1146.5,,,,,,,,,,83.1,-436.7,-979.3,45.6,-13.9,-861.8,2
predicted,1151.5,,,,,,,,,,83.8,-444.2,-973.0,45.6,-13.9,-861.8,2
predicted,1156.5,,,,,,,,,,84.5,-451.6,-967.0,45.6,-13.9,-861.8,2
predicted,1161.5,,,,,,,,,,85.1,-459.1,-961.2,45.6,-13.9,-861.8,2
predicted,1166.5,,,,,,,,,,85.8,-466.5,-955.7,45.6,-13.9,-861.8,2
predicted,1171.5,,,,,,,,,,86.4,-473.9,-950.4,45.6,-13.9,-861.8,2
predicted,1176.5,,,,,,,,,,87.1,-481.3,-945.4,45.6,-13.9,-861.8,2
predicted,1181.5,,,,,,,,,,87.7,-488.7,-940.7,45.6,-13.9,-861.8,2
predicted,1186.5,,,,,,,,,,88.4,-496.1,-936.2,45.6,-13.9,-861.8,2
predicted,1191.5,,,,,,,,,,89.1,-503.4,-931.9,45.6,-13.9,-861.8,2
predicted,1196.5,,,,,,,,,,89.7,-510.8,-927.9,45.6,-13.9,-861.8,2
predicted,1201.5,,,,,,,,,,90.4,-518.1,-924.2,45.6,-13.9,-861.8,2
predicted,1206.5,,,,,,,,,,91.0,-525.5,-920.7,45.6,-13.9,-861.8,2
predicted,1211.5,,,,,,,,,,91.7,-532.8,-917.4,45.6,-13.9,-861.8,2
predicted,1216.5,,,,,,,,,,92.3,-540.1,-914.4,45.6,-13.9,-861.8,2
predicted,1221.5,,,,,,,,,,93.0,-547.4,-911.7,45.6,-13.9,-861.8,2
predicted,1226.5,,,,,,,,,,93.6,-554.7,-909.2,45.6,-13.9,-861.8,2
predicted,1231.5,,,,,,,,,,94.2,-562.0,-906.9,45.6,-13.9,-861.8,2
predicted,1236.5,,,,,,,,,,94.9,-569.2,-904.9,45.6,-13.9,-861.8,2
predicted,1241.5,,,,,,,,,,95.5,-576.5,-903.2,45.6,-13.9,-861.8,2
predicted,1246.5,,,,,,,,,,96.2,-583.7,-901.7,45.6,-13.9,-861.8,2
predicted,1251.5,,,,,,,,,,96.8,-591.0,-900.4,45.6,-13.9,-861.8,2
predicted,1256.5,,,,,,,,,,97.5,-598.2,-899.4,45.6,-13.9,-861.8,2
predicted,1261.5,,,,,,,,,,98.1,-605.4,-898.6,45.6,-13.9,-861.8,2
predicted,1266.5,,,,,,,,,,98.7,-612.6,-898.1,45.6,-13.9,-861.8,2
predicted,1271.5,,,,,,,,,,99.4,-619.8,-897.9,45.6,-13.9,-861.8,2
predicted,1276.5,,,,,,,,,,100.0,-627.0,-897.8,45.6,-13.9,-861.8,2
predicted,1281.5,,,,,,,,,,100.7,-634.2,-898.0,45.6,-13.9,-861.8,2
predicted,1286.5,,,,,,,,,,101.3,-641.4,-898.5,45.6,-13.9,-861.8,2
predicted,1291.5,,,,,,,,,,101.9,-648.5,-899.2,45.6,-13.9,-861.8,2
predicted,1296.5,,,,,,,,,,102.6,-655.7,-900.2,45.6,-13.9,-861.8,2
predicted,1301.5,,,,,,,,,,103.2,-662.8,-901.4,45.6,-13.9,-861.8,2
predicted,1306.5,,,,,,,,,,103.8,-670.0,-902.8,45.6,-13.9,-861.8,2
predicted,1311.5,,,,,,,,,,104.5,-677.1,-904.5,45.6,-13.9,-861.8,2
predicted,1316.5,,,,,,,,,,105.1,-684.2,-906.4,45.6,-13.9,-861.8,2
predicted,1321.5,,,,,,,,,,105.7,-691.3,-908.6,45.6,-13.9,-861.8,2
predicted,1326.5,,,,,,,,,,106.4,-698.4,-911.0,45.6,-13.9,-861.8,2
predicted,1331.5,,,,,,,,,,107.0,-705.5,-913.7,45.6,-13.9,-861.8,2
predicted,1336.5,,,,,,,,,,107.6,-712.6,-916.6,45.6,-13.9,-861.8,2
predicted,1341.5,,,,,,,,,,108.2,-719.6,-919.7,45.6,-13.9,-861.8,2
predicted,1346.5,,,,,,,,,,108.9,-726.7,-923.1,45.6,-13.9,-861.8,2
predicted,1351.5,,,,,,,,,,109.5,-733.7,-926.7,45.6,-13.9,-861.8,2
predicted,1356.5,,,,,,,,,,110.1,-740.8,-930.6,45.6,-13.9,-861.8,2
predicted,1361.5,,,,,,,,,,110.7,-747.8,-934.7,45.6,-13.9,-861.8,2
predicted,1366.5,,,,,,,,,,111.4,-754.8,-939.0,45.6,-13.9,-861.8,2
predicted,1371.5,,,,,,,,,,112.0,-761.8,-943.6,45.6,-13.9,-861.8,2
predicted,1376.5,,,,,,,,,,112.6,-768.8,-948.4,45.6,-13.9,-861.8,2
predicted,1381.5,,,,,,,,,,113.2,-775.8,-953.4,45.6,-13.9,-861.8,2
predicted,1386.5,,,,,,,,,,113.8,-782.8,-958.7,45.6,-13.9,-861.8,2
predicted,1391.5,,,,,,,,,,114.5,-789.8,-964.2,45.6,-13.9,-861.8,2
predicted,1396.5,,,,,,,,,,115.1,-796.7,-970.0,45.6,-13.9,-861.8,2
predicted,1401.5,,,,,,,,,,115.7,-803.6,-976.0,45.6,-13.9,-861.8,2
predicted,1406.5,,,,,,,,,,116.3,-810.6,-982.2,45.6,-13.9,-861.8,2
predicted,1411.5,,,,,,,,,,116.9,-817.5,-988.7,45.6,-13.9,-861.8,2
predicted,1416.5,,,,,,,,,,117.5,-824.4,-995.4,45.6,-13.9,-861.8,2
predicted,1421.5,,,,,,,,,,118.1,-831.3,-1002.4,45.6,-13.9,-861.8,2
predicted,1426.5,,,,,,,,,,118.8,-838.2,-1009.5,45.6,-13.9,-861.8,2
predicted,1431.5,,,,,,,,,,119.4,-845.0,-1016.9,45.6,-13.9,-861.8,2
predicted,1436.5,,,,,,,,,,120.0,-851.9,-1024.6,45.6,-13.9,-861.8,2
predicted,1441.5,,,,,,,,,,120.6,-858.8,-1032.4,45.6,-13.9,-861.8,2
predicted,1446.5,,,,,,,,,,121.2,-865.6,-1040.5,45.6,-13.9,-861.8,2
predicted,1451.5,,,,,,,,,,121.8,-872.4,-1048.9,45.6,-13.9,-861.8,2
predicted,1456.5,,,,,,,,,,122.4,-879.2,-1057.4,45.6,-13.9,-861.8,2
predicted,1461.5,,,,,,,,,,123.0,-886.0,-1066.2,45.6,-13.9,-861.8,2
predicted,1466.5,,,,,,,,,,123.6,-892.8,-1075.2,45.6,-13.9,-861.8,2
predicted,1471.5,,,,,,,,,,124.2,-899.5,-1084.4,45.6,-13.9,-861.8,2
predicted,1476.5,,,,,,,,,,124.8,-906.3,-1093.9,45.6,-13.9,-861.8,2
predicted,1481.5,,,,,,,,,,125.4,-913.0,-1103.6,45.6,-13.9,-861.8,2
predicted,1486.5,,,,,,,,,,126.0,-919.8,-1113.5,45.6,-13.9,-861.8,2
predicted,1491.5,,,,,,,,,,126.6,-926.5,-1123.6,45.6,-13.9,-861.8,2
predicted,1496.5,,,,,,,,,,127.2,-933.2,-1134.0,45.6,-13.9,-861.8,2
predicted,1501.5,,,,,,,,,,127.8,-939.8,-1144.6,45.6,-13.9,-861.8,2
predicted,1506.5,,,,,,,,,,128.4,-946.5,-1155.4,45.6,-13.9,-861.8,2
predicted,1511.5,,,,,,,,,,129.0,-953.1,-1166.4,45.6,-13.9,-861.8,2
predicted,1516.5,,,,,,,,,,129.5,-959.8,-1177.7,45.6,-13.9,-861.8,2
predicted,1521.5,,,,,,,,,,130.1,-966.4,-1189.1,45.6,-13.9,-861.8,2
predicted,1526.5,,,,,,,,,,130.7,-973.0,-1200.8,45.6,-13.9,-861.8,2
predicted,1531.5,,,,,,,,,,131.3,-979.6,-1212.7,45.6,-13.9,-861.8,2
predicted,1536.5,,,,,,,,,,131.9,-986.1,-1224.8,45.6,-13.9,-861.8,2
predicted,1541.5,,,,,,,,,,132.5,-992.7,-1237.1,45.6,-13.9,-861.8,2
predicted,1546.5,,,,,,,,,,133.0,-999.2,-1249.7,45.6,-13.9,-861.8,2
predicted,1551.5,,,,,,,,,,133.6,-1005.8,-1262.4,45.6,-13.9,-861.8,2
predicted,1556.5,,,,,,,,,,134.2,-1012.3,-1275.4,45.6,-13.9,-861.8,2
predicted,1561.5,,,,,,,,,,134.8,-1018.7,-1288.6,45.6,-13.9,-861.8,2
predicted,1566.5,,,,,,,,,,135.4,-1025.2,-1302.0,45.6,-13.9,-861.8,2
predicted,1571.5,,,,,,,,,,135.9,-1031.7,-1315.6,45.6,-13.9,-861.8,2
predicted,1576.5,,,,,,,,,,136.5,-1038.1,-1329.4,45.6,-13.9,-861.8,2
predicted,1581.5,,,,,,,,,,137.1,-1044.5,-1343.4,45.6,-13.9,-861.8,2
predicted,1586.5,,,,,,,,,,137.6,-1050.9,-1357.6,45.6,-13.9,-861.8,2
predicted,1591.5,,,,,,,,,,138.2,-1057.3,-1372.1,45.6,-13.9,-861.8,2
predicted,1596.5,,,,,,,,,,138.8,-1063.7,-1386.7,45.6,-13.9,-861.8,2
predicted,1601.5,,,,,,,,,,139.3,-1070.0,-1401.5,45.6,-13.9,-861.8,2
predicted,1606.5,,,,,,,,,,139.9,-1076.3,-1416.6,45.6,-13.9,-861.8,2
predicted,1611.5,,,,,,,,,,140.4,-1082.6,-1431.8,45.6,-13.9,-861.8,2
predicted,1616.5,,,,,,,,,,141.0,-1088.9,-1447.2,45.6,-13.9,-861.8,2
predicted,1621.5,,,,,,,,,,141.6,-1095.2,-1462.9,45.6,-13.9,-861.8,2
predicted,1626.5,,,,,,,,,,142.1,-1101.4,-1478.7,45.6,-13.9,-861.8,2
predicted,1631.5,,,,,,,,,,142.7,-1107.7,-1494.8,45.6,-13.9,-861.8,2
predicted,1636.5,,,,,,,,,,143.2,-1113.9,-1511.0,45.6,-13.9,-861.8,2
predicted,1641.5,,,,,,,,,,143.8,-1120.1,-1527.4,45.6,-13.9,-861.8,2
predicted,1646.5,,,,,,,,,,144.3,-1126.2,-1544.0,45.6,-13.9,-861.8,2
predicted,1651.5,,,,,,,,,,144.9,-1132.4,-1560.8,45.6,-13.9,-861.8,2
predicted,1656.5,,,,,,,,,,145.4,-1138.5,-1577.8,45.6,-13.9,-861.8,2
predicted,1661.5,,,,,,,,,,146.0,-1144.6,-1595.0,45.6,-13.9,-861.8,2
predicted,1666.5,,,,,,,,,,146.5,-1150.7,-1612.4,45.6,-13.9,-861.8,2
predicted,1671.5,,,,,,,,,,147.0,-1156.8,-1630.0,45.6,-13.9,-861.8,2
predicted,1676.5,,,,,,,,,,147.6,-1162.9,-1647.7,45.6,-13.9,-861.8,2
predicted,1681.5,,,,,,,,,,148.1,-1168.9,-1665.6,45.6,-13.9,-861.8,2
predicted,1686.5,,,,,,,,,,148.6,-1174.9,-1683.8,45.6,-13.9,-861.8,2
predicted,1691.5,,,,,,,,,,149.2,-1180.9,-1702.1,45.6,-13.9,-861.8,2
predicted,1696.5,,,,,,,,,,149.7,-1186.9,-1720.6,45.6,-13.9,-861.8,2
predicted,1701.5,,,,,,,,,,150.2,-1192.8,-1739.2,45.6,-13.9,-861.8,2
predicted,1706.5,,,,,,,,,,150.8,-1198.7,-1758.1,45.6,-13.9,-861.8,2
predicted,1711.5,,,,,,,,,,151.3,-1204.7,-1777.1,45.6,-13.9,-861.8,2
predicted,1716.5,,,,,,,,,,151.8,-1210.5,-1796.3,45.6,-13.9,-861.8,2
predicted,1721.5,,,,,,,,,,152.3,-1216.4,-1815.7,45.6,-13.9,-861.8,2
predicted,1726.5,,,,,,,,,,152.8,-1222.2,-1835.2,45.6,-13.9,-861.8,2
predicted,1731.5,,,,,,,,,,153.4,-1228.1,-1854.9,45.6,-13.9,-861.8,2
predicted,1736.5,,,,,,,,,,153.9,-1233.9,-1874.8,45.6,-13.9,-861.8,2
predicted,1741.5,,,,,,,,,,154.4,-1239.6,-1894.9,45.6,-13.9,-861.8,2
predicted,1746.5,,,,,,,,,,154.9,-1245.4,-1915.1,45.6,-13.9,-861.8,2
predicted,1751.5,,,,,,,,,,155.4,-1251.1,-1935.6,45.6,-13.9,-861.8,2
predicted,1756.5,,,,,,,,,,155.9,-1256.9,-1956.1,45.6,-13.9,-861.8,2
predicted,1761.5,,,,,,,,,,156.4,-1262.5,-1976.9,45.6,-13.9,-861.8,2
predicted,1766.5,,,,,,,,,,156.9,-1268.2,-1997.8,45.6,-13.9,-861.8,2
predicted,1771.5,,,,,,,,,,157.4,-1273.9,-2018.8,45.6,-13.9,-861.8,2
