source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
predicted,1297.8,,,,,,,,,,-369.8,576.8,-886.2,-368.6,400.4,-984.8,2
predicted,1302.8,,,,,,,,,,-369.7,572.4,-883.7,-368.6,400.4,-984.8,2
predicted,1307.8,,,,,,,,,,-369.7,568.0,-881.5,-368.6,400.4,-984.8,2
predicted,1312.8,,,,,,,,,,-369.7,563.7,-879.5,-368.6,400.4,-984.8,2
predicted,1317.8,,,,,,,,,,-369.6,559.3,-877.8,-368.6,400.4,-984.8,2
predicted,1322.8,,,,,,,,,,-369.6,554.9,-876.3,-368.6,400.4,-984.8,2
predicted,1327.8,,,,,,,,,,-369.6,550.6,-875.0,-368.6,400.4,-984.8,2
predicted,1332.8,,,,,,,,,,-369.6,546.2,-874.0,-368.6,400.4,-984.8,2
predicted,1337.8,,,,,,,,,,-369.5,541.9,-873.3,-368.6,400.4,-984.8,2
predicted,1342.8,,,,,,,,,,-369.5,537.5,-872.8,-368.6,400.4,-984.8,2
predicted,1347.8,,,,,,,,,,-369.5,533.2,-872.5,-368.6,400.4,-984.8,2
predicted,1352.8,,,,,,,,,,-369.4,528.8,-872.5,-368.6,400.4,-984.8,2
predicted,1357.8,,,,,,,,,,-369.4,524.5,-872.7,-368.6,400.4,-984.8,2
predicted,1362.8,,,,,,,,,,-369.4,520.2,-873.2,-368.6,400.4,-984.8,2
predicted,1367.8,,,,,,,,,,-369.4,515.8,-873.9,-368.6,400.4,-984.8,2
predicted,1372.8,,,,,,,,,,-369.3,511.5,-874.8,-368.6,400.4,-984.8,2
predicted,1377.8,,,,,,,,,,-369.3,507.2,-876.1,-368.6,400.4,-984.8,2
predicted,1382.8,,,,,,,,,,-369.3,502.9,-877.5,-368.6,400.4,-984.8,2
predicted,1387.8,,,,,,,,,,-369.3,498.5,-879.2,-368.6,400.4,-984.8,2
predicted,1392.8,,,,,,,,,,-369.2,494.2,-881.1,-368.6,400.4,-984.8,2
predicted,1397.8,,,,,,,,,,-369.2,489.9,-883.3,-368.6,400.4,-984.8,2
predicted,1402.8,,,,,,,,,,-369.2,485.6,-885.7,-368.6,400.4,-984.8,2
predicted,1407.8,,,,,,,,,,-369.1,481.3,-888.4,-368.6,400.4,-984.8,2
predicted,1412.8,,,,,,,,,,-369.1,477.0,-891.3,-368.6,400.4,-984.8,2
predicted,1417.8,,,,,,,,,,-369.1,472.7,-894.5,-368.6,400.4,-984.8,2
predicted,1422.8,,,,,,,,,,-369.1,468.4,-897.9,-368.6,400.4,-984.8,2
predicted,1427.8,,,,,,,,,,-369.0,464.1,-901.5,-368.6,400.4,-984.8,2
predicted,1432.8,,,,,,,,,,-369.0,459.9,-905.4,-368.6,400.4,-984.8,2
predicted,1437.8,,,,,,,,,,-369.0,455.6,-909.5,-368.6,400.4,-984.8,2
predicted,1442.8,,,,,,,,,,-369.0,451.3,-913.9,-368.6,400.4,-984.8,2
predicted,1447.8,,,,,,,,,,-368.9,447.0,-918.5,-368.6,400.4,-984.8,2
predicted,1452.8,,,,,,,,,,-368.9,442.8,-923.3,-368.6,400.4,-984.8,2
predicted,1457.8,,,,,,,,,,-368.9,438.5,-928.4,-368.6,400.4,-984.8,2
predicted,1462.8,,,,,,,,,,-368.8,434.3,-933.7,-368.6,400.4,-984.8,2
predicted,1467.8,,,,,,,,,,-368.8,430.0,-939.3,-368.6,400.4,-984.8,2
predicted,1472.8,,,,,,,,,,-368.8,425.8,-945.0,-368.6,400.4,-984.8,2
predicted,1477.8,,,,,,,,,,-368.8,421.5,-951.1,-368.6,400.4,-984.8,2
predicted,1482.8,,,,,,,,,,-368.7,417.3,-957.4,-368.6,400.4,-984.8,2
predicted,1487.8,,,,,,,,,,-368.7,413.1,-963.9,-368.6,400.4,-984.8,2
predicted,1492.8,,,,,,,,,,-368.7,408.9,-970.6,-368.6,400.4,-984.8,2
predicted,1497.8,,,,,,,,,,-368.7,404.6,-977.6,-368.6,400.4,-984.8,2
predicted,1502.8,,,,,,,,,,-368.6,400.4,-984.8,-368.6,400.4,-984.8,2
predicted,1507.8,,,,,,,,,,-368.6,396.2,-992.3,-368.6,400.4,-984.8,2
predicted,1512.8,,,,,,,,,,-368.6,392.0,-999.9,-368.6,400.4,-984.8,2
predicted,1517.8,,,,,,,,,,-368.5,387.9,-1007.8,-368.6,400.4,-984.8,2
predicted,1522.8,,,,,,,,,,-368.5,383.7,-1016.0,-368.6,400.4,-984.8,2
predicted,1527.8,,,,,,,,,,-368.5,379.5,-1024.4,-368.6,400.4,-984.8,2
predicted,1532.8,,,,,,,,,,-368.5,375.3,-1033.0,-368.6,400.4,-984.8,2
predicted,1537.8,,,,,,,,,,-368.4,371.2,-1041.8,-368.6,400.4,-984.8,2
predicted,1542.8,,,,,,,,,,-368.4,367.0,-1050.9,-368.6,400.4,-984.8,2
predicted,1547.8,,,,,,,,,,-368.4,362.9,-1060.2,-368.6,400.4,-984.8,2
predicted,1552.8,,,,,,,,,,-368.4,358.7,-1069.7,-368.6,400.4,-984.8,2
predicted,1557.8,,,,,,,,,,-368.3,354.6,-1079.5,-368.6,400.4,-984.8,2
predicted,1562.8,,,,,,,,,,-368.3,350.5,-1089.5,-368.6,400.4,-984.8,2
predicted,1567.8,,,,,,,,,,-368.3,346.4,-1099.7,-368.6,400.4,-984.8,2
predicted,1572.8,,,,,,,,,,-368.3,342.3,-1110.1,-368.6,400.4,-984.8,2
predicted,1577.8,,,,,,,,,,-368.2,338.2,-1120.8,-368.6,400.4,-984.8,2
predicted,1582.8,,,,,,,,,,-368.2,334.1,-1131.7,-368.6,400.4,-984.8,2
predicted,1587.8,,,,,,,,,,-368.2,330.0,-1142.8,-368.6,400.4,-984.8,2
predicted,1592.8,,,,,,,,,,-368.2,325.9,-1154.1,-368.6,400.4,-984.8,2
predicted,1597.8,,,,,,,,,,-368.1,321.9,-1165.6,-368.6,400.4,-984.8,2
predicted,1602.8,,,,,,,,,,-368.1,317.8,-1177.4,-368.6,400.4,-984.8,2
predicted,1607.8,,,,,,,,,,-368.1,313.8,-1189.4,-368.6,400.4,-984.8,2
predicted,1612.8,,,,,,,,,,-368.0,309.7,-1201.6,-368.6,400.4,-984.8,2
predicted,1617.8,,,,,,,,,,-368.0,305.7,-1214.0,-368.6,400.4,-984.8,2
predicted,1622.8,,,,,,,,,,-368.0,301.7,-1226.6,-368.6,400.4,-984.8,2
predicted,1627.8,,,,,,,,,,-368.0,297.7,-1239.5,-368.6,400.4,-984.8,2
predicted,1632.8,,,,,,,,,,-367.9,293.7,-1252.6,-368.6,400.4,-984.8,2
predicted,1637.8,,,,,,,,,,-367.9,289.7,-1265.8,-368.6,400.4,-984.8,2
predicted,1642.8,,,,,,,,,,-367.9,285.7,-1279.3,-368.6,400.4,-984.8,2
predicted,1647.8,,,,,,,,,,-367.9,281.7,-1293.0,-368.6,400.4,-984.8,2
predicted,1652.8,,,,,,,,,,-367.8,277.8,-1306.9,-368.6,400.4,-984.8,2
predicted,1657.8,,,,,,,,,,-367.8,273.8,-1321.1,-368.6,400.4,-984.8,2
predicted,1662.8,,,,,,,,,,-367.8,269.9,-1335.4,-368.6,400.4,-984.8,2
predicted,1667.8,,,,,,,,,,-367.8,266.0,-1349.9,-368.6,400.4,-984.8,2
predicted,1672.8,,,,,,,,,,-367.7,262.1,-1364.7,-368.6,400.4,-984.8,2
predicted,1677.8,,,,,,,,,,-367.7,258.2,-1379.6,-368.6,400.4,-984.8,2
predicted,1682.8,,,,,,,,,,-367.7,254.3,-1394.8,-368.6,400.4,-984.8,2
predicted,1687.8,,,,,,,,,,-367.7,250.4,-1410.1,-368.6,400.4,-984.8,2
predicted,1692.8,,,,,,,,,,-367.6,246.5,-1425.7,-368.6,400.4,-984.8,2
predicted,1697.8,,,,,,,,,,-367.6,242.6,-1441.4,-368.6,400.4,-984.8,2
predicted,1702.8,,,,,,,,,,-367.6,238.8,-1457.4,-368.6,400.4,-984.8,2
predicted,1707.8,,,,,,,,,,-367.6,235.0,-1473.5,-368.6,400.4,-984.8,2
predicted,1712.8,,,,,,,,,,-367.5,231.1,-1489.9,-368.6,400.4,-984.8,2
predicted,1717.8,,,,,,,,,,-367.5,227.3,-1506.4,-368.6,400.4,-984.8,2
predicted,1722.8,,,,,,,,,,-367.5,223.5,-1523.2,-368.6,400.4,-984.8,2
predicted,1727.8,,,,,,,,,,-367.5,219.7,-1540.1,-368.6,400.4,-984.8,2
predicted,1732.8,,,,,,,,,,-367.5,215.9,-1557.2,-368.6,400.4,-984.8,2
predicted,1737.8,,,,,,,,,,-367.4,212.2,-1574.5,-368.6,400.4,-984.8,2
predicted,1742.8,,,,,,,,,,-367.4,208.4,-1592.0,-368.6,400.4,-984.8,2
predicted,1747.8,,,,,,,,,,-367.4,204.7,-1609.7,-368.6,400.4,-984.8,2
predicted,1752.8,,,,,,,,,,-367.4,200.9,-1627.6,-368.6,400.4,-984.8,2
predicted,1757.8,,,,,,,,,,-367.3,197.2,-1645.7,-368.6,400.4,-984.8,2
predicted,1762.8,,,,,,,,,,-367.3,193.5,-1663.9,-368.6,400.4,-984.8,2
predicted,1767.8,,,,,,,,,,-367.3,189.8,-1682.4,-368.6,400.4,-984.8,2
predicted,1772.8,,,,,,,,,,-367.3,186.1,-1701.0,-368.6,400.4,-984.8,2
predicted,1777.8,,,,,,,,,,-367.2,182.5,-1719.8,-368.6,400.4,-984.8,2
predicted,1782.8,,,,,,,,,,-367.2,178.8,-1738.8,-368.6,400.4,-984.8,2
predicted,1787.8,,,,,,,,,,-367.2,175.2,-1757.9,-368.6,400.4,-984.8,2
predicted,1792.8,,,,,,,,,,-367.2,171.5,-1777.3,-368.6,400.4,-984.8,2
predicted,1797.8,,,,,,,,,,-367.1,167.9,-1796.8,-368.6,400.4,-984.8,2
predicted,1802.8,,,,,,,,,,-367.1,164.3,-1816.5,-368.6,400.4,-984.8,2
predicted,1807.8,,,,,,,,,,-367.1,160.7,-1836.4,-368.6,400.4,-984.8,2
predicted,1812.8,,,,,,,,,,-367.1,157.1,-1856.4,-368.6,400.4,-984.8,2
predicted,1817.8,,,,,,,,,,-367.1,153.6,-1876.6,-368.6,400.4,-984.8,2
predicted,1822.8,,,,,,,,,,-367.0,150.0,-1897.0,-368.6,400.4,-984.8,2
predicted,1827.8,,,,,,,,,,-367.0,146.5,-1917.5,-368.6,400.4,-984.8,2
predicted,1832.8,,,,,,,,,,-367.0,142.9,-1938.3,-368.6,400.4,-984.8,2
predicted,1837.8,,,,,,,,,,-367.0,139.4,-1959.2,-368.6,400.4,-984.8,2
predicted,1842.8,,,,,,,,,,-366.9,135.9,-1980.2,-368.6,400.4,-984.8,2
predicted,1847.8,,,,,,,,,,-366.9,132.4,-2001.4,-368.6,400.4,-984.8,2
predicted,1852.8,,,,,,,,,,-366.9,129.0,-2022.8,-368.6,400.4,-984.8,2
predicted,1857.8,,,,,,,,,,-366.9,125.5,-2044.3,-368.6,400.4,-984.8,2
predicted,1862.8,,,,,,,,,,-366.9,122.1,-2066.0,-368.6,400.4,-984.8,2
predicted,1867.8,,,,,,,,,,-366.8,118.6,-2087.9,-368.6,400.4,-984.8,2
predicted,1872.8,,,,,,,,,,-366.8,115.2,-2109.9,-368.6,400.4,-984.8,2
predicted,1877.8,,,,,,,,,,-366.8,111.8,-2132.1,-368.6,400.4,-984.8,2
predicted,1882.8,,,,,,,,,,-366.8,108.4,-2154.4,-368.6,400.4,-984.8,2
predicted,1887.8,,,,,,,,,,-366.7,105.0,-2176.9,-368.6,400.4,-984.8,2
predicted,1892.8,,,,,,,,,,-366.7,101.7,-2199.6,-368.6,400.4,-984.8,2
predicted,1897.8,,,,,,,,,,-366.7,98.3,-2222.4,-368.6,400.4,-984.8,2
predicted,1902.8,,,,,,,,,,-366.7,95.0,-2245.3,-368.6,400.4,-984.8,2
predicted,1907.8,,,,,,,,,,-366.7,91.7,-2268.4,-368.6,400.4,-984.8,2
predicted,1912.8,,,,,,,,,,-366.6,88.4,-2291.6,-368.6,400.4,-984.8,2
predicted,1917.8,,,,,,,,,,-366.6,85.1,-2315.0,-368.6,400.4,-984.8,2
predicted,1922.8,,,,,,,,,,-366.6,81.8,-2338.6,-368.6,400.4,-984.8,2
predicted,1927.8,,,,,,,,,,-366.6,78.5,-2362.2,-368.6,400.4,-984.8,2
predicted,1932.8,,,,,,,,,,-366.6,75.3,-2386.1,-368.6,400.4,-984.8,2
predicted,1937.8,,,,,,,,,,-366.5,72.0,-2410.0,-368.6,400.4,-984.8,2
predicted,1942.8,,,,,,,,,,-366.5,68.8,-2434.1,-368.6,400.4,-984.8,2
predicted,1947.8,,,,,,,,,,-366.5,65.6,-2458.4,-368.6,400.4,-984.8,2
predicted,1952.8,,,,,,,,,,-366.5,62.4,-2482.8,-368.6,400.4,-984.8,2
predicted,1957.8,,,,,,,,,,-366.4,59.2,-2507.3,-368.6,400.4,-984.8,2
predicted,1962.8,,,,,,,,,,-366.4,56.1,-2531.9,-368.6,400.4,-984.8,2
predicted,1967.8,,,,,,,,,,-366.4,52.9,-2556.7,-368.6,400.4,-984.8,2
predicted,1972.8,,,,,,,,,,-366.4,49.8,-2581.6,-368.6,400.4,-984.8,2
predicted,1977.8,,,,,,,,,,-366.4,46.6,-2606.7,-368.6,400.4,-984.8,2
predicted,1982.8,,,,,,,,,,-366.3,43.5,-2631.9,-368.6,400.4,-984.8,2
predicted,1987.8,,,,,,,,,,-366.3,40.4,-2657.2,-368.6,400.4,-984.8,2
predicted,1992.8,,,,,,,,,,-366.3,37.3,-2682.7,-368.6,400.4,-984.8,2
predicted,1997.8,,,,,,,,,,-366.3,34.3,-2708.2,-368.6,400.4,-984.8,2
predicted,2002.8,,,,,,,,,,-366.3,31.2,-2733.9,-368.6,400.4,-984.8,2
