source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
predicted,708.6,,,,,,,,,,-604.2,311.6,-882.6,-612.5,239.9,-854.8,1
predicted,713.6,,,,,,,,,,-605.4,301.3,-877.8,-612.5,239.9,-854.8,1
predicted,718.6,,,,,,,,,,-606.6,291.0,-873.4,-612.5,239.9,-854.8,1
predicted,723.6,,,,,,,,,,-607.7,280.8,-869.2,-612.5,239.9,-854.8,1
predicted,728.6,,,,,,,,,,-608.9,270.5,-865.2,-612.5,239.9,-854.8,1
predicted,733.6,,,,,,,,,,-610.1,260.3,-861.5,-612.5,239.9,-854.8,1
predicted,738.6,,,,,,,,,,-611.3,250.1,-858.0,-612.5,239.9,-854.8,1
predicted,743.6,,,,,,,,,,-612.5,239.9,-854.8,-612.5,239.9,-854.8,1
predicted,748.6,,,,,,,,,,-613.6,229.7,-851.9,-612.5,239.9,-854.8,1
predicted,753.6,,,,,,,,,,-614.8,219.6,-849.2,-612.5,239.9,-854.8,1
predicted,758.6,,,,,,,,,,-616.0,209.5,-846.7,-612.5,239.9,-854.8,1
predicted,763.6,,,,,,,,,,-617.1,199.4,-844.5,-612.5,239.9,-854.8,1
predicted,768.6,,,,,,,,,,-618.3,189.3,-842.5,-612.5,239.9,-854.8,1
predicted,773.6,,,,,,,,,,-619.5,179.2,-840.8,-612.5,239.9,-854.8,1
predicted,778.6,,,,,,,,,,-620.6,169.2,-839.4,-612.5,239.9,-854.8,1
predicted,783.6,,,,,,,,,,-621.8,159.1,-838.2,-612.5,239.9,-854.8,1
predicted,788.6,,,,,,,,,,-622.9,149.1,-837.2,-612.5,239.9,-854.8,1
predicted,793.6,,,,,,,,,,-624.1,139.1,-836.5,-612.5,239.9,-854.8,1
predicted,798.6,,,,,,,,,,-625.3,129.1,-836.0,-612.5,239.9,-854.8,1
predicted,803.6,,,,,,,,,,-626.4,119.2,-835.8,-612.5,239.9,-854.8,1
predicted,808.6,,,,,,,,,,-627.5,109.2,-835.8,-612.5,239.9,-854.8,1
predicted,813.6,,,,,,,,,,-628.7,99.3,-836.1,-612.5,239.9,-854.8,1
predicted,818.6,,,,,,,,,,-629.8,89.4,-836.6,-612.5,239.9,-854.8,1
predicted,823.6,,,,,,,,,,-631.0,79.5,-837.4,-612.5,239.9,-854.8,1
predicted,828.6,,,,,,,,,,-632.1,69.6,-838.4,-612.5,239.9,-854.8,1
predicted,833.6,,,,,,,,,,-633.3,59.8,-839.6,-612.5,239.9,-854.8,1
predicted,838.6,,,,,,,,,,-634.4,50.0,-841.1,-612.5,239.9,-854.8,1
predicted,843.6,,,,,,,,,,-635.5,40.1,-842.8,-612.5,239.9,-854.8,1
predicted,848.6,,,,,,,,,,-636.7,30.3,-844.8,-612.5,239.9,-854.8,1
predicted,853.6,,,,,,,,,,-637.8,20.6,-847.0,-612.5,239.9,-854.8,1
predicted,858.6,,,,,,,,,,-638.9,10.8,-849.5,-612.5,239.9,-854.8,1
predicted,863.6,,,,,,,,,,-640.0,1.0,-852.2,-612.5,239.9,-854.8,1
predicted,868.6,,,,,,,,,,-641.2,-8.7,-855.1,-612.5,239.9,-854.8,1
predicted,873.6,,,,,,,,,,-642.3,-18.4,-858.3,-612.5,239.9,-854.8,1
predicted,878.6,,,,,,,,,,-643.4,-28.1,-861.7,-612.5,239.9,-854.8,1
predicted,883.6,,,,,,,,,,-644.5,-37.8,-865.4,-612.5,239.9,-854.8,1
predicted,888.6,,,,,,,,,,-645.6,-47.4,-869.2,-612.5,239.9,-854.8,1
predicted,893.6,,,,,,,,,,-646.7,-57.1,-873.4,-612.5,239.9,-854.8,1
predicted,898.6,,,,,,,,,,-647.9,-66.7,-877.7,-612.5,239.9,-854.8,1
predicted,903.6,,,,,,,,,,-649.0,-76.3,-882.4,-612.5,239.9,-854.8,1
predicted,908.6,,,,,,,,,,-650.1,-85.9,-887.2,-612.5,239.9,-854.8,1
predicted,913.6,,,,,,,,,,-651.2,-95.4,-892.3,-612.5,239.9,-854.8,1
predicted,918.6,,,,,,,,,,-652.3,-105.0,-897.6,-612.5,239.9,-854.8,1
predicted,923.6,,,,,,,,,,-653.4,-114.5,-903.1,-612.5,239.9,-854.8,1
predicted,928.6,,,,,,,,,,-654.5,-124.0,-908.9,-612.5,239.9,-854.8,1
predicted,933.6,,,,,,,,,,-655.6,-133.5,-914.9,-612.5,239.9,-854.8,1
predicted,938.6,,,,,,,,,,-656.7,-143.0,-921.2,-612.5,239.9,-854.8,1
predicted,943.6,,,,,,,,,,-657.7,-152.4,-927.7,-612.5,239.9,-854.8,1
predicted,948.6,,,,,,,,,,-658.8,-161.8,-934.4,-612.5,239.9,-854.8,1
predicted,953.6,,,,,,,,,,-659.9,-171.3,-941.3,-612.5,239.9,-854.8,1
predicted,958.6,,,,,,,,,,-661.0,-180.6,-948.5,-612.5,239.9,-854.8,1
predicted,963.6,,,,,,,,,,-662.1,-190.0,-955.9,-612.5,239.9,-854.8,1
predicted,968.6,,,,,,,,,,-663.2,-199.4,-963.5,-612.5,239.9,-854.8,1
predicted,973.6,,,,,,,,,,-664.2,-208.7,-971.4,-612.5,239.9,-854.8,1
predicted,978.6,,,,,,,,,,-665.3,-218.0,-979.5,-612.5,239.9,-854.8,1
predicted,983.6,,,,,,,,,,-666.4,-227.3,-987.8,-612.5,239.9,-854.8,1
predicted,988.6,,,,,,,,,,-667.5,-236.6,-996.3,-612.5,239.9,-854.8,1
predicted,993.6,,,,,,,,,,-668.5,-245.8,-1005.1,-612.5,239.9,-854.8,1
predicted,998.6,,,,,,,,,,-669.6,-255.0,-1014.1,-612.5,239.9,-854.8,1
predicted,1003.6,,,,,,,,,,-670.7,-264.2,-1023.3,-612.5,239.9,-854.8,1
predicted,1008.6,,,,,,,,,,-671.7,-273.4,-1032.8,-612.5,239.9,-854.8,1
predicted,1013.6,,,,,,,,,,-672.8,-282.6,-1042.4,-612.5,239.9,-854.8,1
predicted,1018.6,,,,,,,,,,-673.8,-291.7,-1052.3,-612.5,239.9,-854.8,1
predicted,1023.6,,,,,,,,,,-674.9,-300.8,-1062.4,-612.5,239.9,-854.8,1
predicted,1028.6,,,,,,,,,,-675.9,-309.9,-1072.8,-612.5,239.9,-854.8,1
predicted,1033.6,,,,,,,,,,-677.0,-319.0,-1083.3,-612.5,239.9,-854.8,1
predicted,1038.6,,,,,,,,,,-678.0,-328.1,-1094.1,-612.5,239.9,-854.8,1
predicted,1043.6,,,,,,,,,,-679.1,-337.1,-1105.1,-612.5,239.9,-854.8,1
predicted,1048.6,,,,,,,,,,-680.0,-345.5,-1104.1,-612.5,239.9,-854.8,2
predicted,1053.6,,,,,,,,,,-680.9,-353.4,-1093.9,-612.5,239.9,-854.8,2
predicted,1058.6,,,,,,,,,,-681.9,-361.2,-1084.0,-612.5,239.9,-854.8,2
predicted,1063.6,,,,,,,,,,-682.8,-369.1,-1074.3,-612.5,239.9,-854.8,2
predicted,1068.6,,,,,,,,,,-683.7,-376.9,-1064.9,-612.5,239.9,-854.8,2
predicted,1073.6,,,,,,,,,,-684.6,-384.8,-1055.7,-612.5,239.9,-854.8,2
predicted,1078.6,,,,,,,,,,-685.5,-392.6,-1046.8,-612.5,239.9,-854.8,2
predicted,1083.6,,,,,,,,,,-686.4,-400.3,-1038.2,-612.5,239.9,-854.8,2
predicted,1088.6,,,,,,,,,,-687.3,-408.1,-1029.8,-612.5,239.9,-854.8,2
predicted,1093.6,,,,,,,,,,-688.2,-415.9,-1021.7,-612.5,239.9,-854.8,2
predicted,1098.6,,,,,,,,,,-689.1,-423.6,-1013.9,-612.5,239.9,-854.8,2
predicted,1103.6,,,,,,,,,,-689.9,-431.3,-1006.3,-612.5,239.9,-854.8,2
predicted,1108.6,,,,,,,,,,-690.8,-439.0,-999.0,-612.5,239.9,-854.8,2
predicted,1113.6,,,,,,,,,,-691.7,-446.7,-992.0,-612.5,239.9,-854.8,2
predicted,1118.6,,,,,,,,,,-692.6,-454.4,-985.2,-612.5,239.9,-854.8,2
predicted,1123.6,,,,,,,,,,-693.5,-462.1,-978.6,-612.5,239.9,-854.8,2
predicted,1128.6,,,,,,,,,,-694.4,-469.7,-972.4,-612.5,239.9,-854.8,2
predicted,1133.6,,,,,,,,,,-695.3,-477.4,-966.3,-612.5,239.9,-854.8,2
predicted,1138.6,,,,,,,,,,-696.1,-485.0,-960.6,-612.5,239.9,-854.8,2
predicted,1143.6,,,,,,,,,,-697.0,-492.6,-955.1,-612.5,239.9,-854.8,2
predicted,1148.6,,,,,,,,,,-697.9,-500.2,-949.8,-612.5,239.9,-854.8,2
predicted,1153.6,,,,,,,,,,-698.8,-507.8,-944.8,-612.5,239.9,-854.8,2
predicted,1158.6,,,,,,,,,,-699.6,-515.4,-940.0,-612.5,239.9,-854.8,2
predicted,1163.6,,,,,,,,,,-700.5,-522.9,-935.5,-612.5,239.9,-854.8,2
predicted,1168.6,,,,,,,,,,-701.4,-530.5,-931.3,-612.5,239.9,-854.8,2
predicted,1173.6,,,,,,,,,,-702.3,-538.0,-927.3,-612.5,239.9,-854.8,2
predicted,1178.6,,,,,,,,,,-703.1,-545.5,-923.6,-612.5,239.9,-854.8,2
predicted,1183.6,,,,,,,,,,-704.0,-553.1,-920.1,-612.5,239.9,-854.8,2
predicted,1188.6,,,,,,,,,,-704.9,-560.6,-916.8,-612.5,239.9,-854.8,2
predicted,1193.6,,,,,,,,,,-705.7,-568.0,-913.8,-612.5,239.9,-854.8,2
predicted,1198.6,,,,,,,,,,-706.6,-575.5,-911.1,-612.5,239.9,-854.8,2
predicted,1203.6,,,,,,,,,,-707.4,-583.0,-908.6,-612.5,239.9,-854.8,2
predicted,1208.6,,,,,,,,,,-708.3,-590.5,-906.4,-612.5,239.9,-854.8,2
predicted,1213.6,,,,,,,,,,-709.2,-597.9,-904.4,-612.5,239.9,-854.8,2
predicted,1218.6,,,,,,,,,,-710.0,-605.3,-902.6,-612.5,239.9,-854.8,2
predicted,1223.6,,,,,,,,,,-710.9,-612.8,-901.1,-612.5,239.9,-854.8,2
predicted,1228.6,,,,,,,,,,-711.7,-620.2,-899.9,-612.5,239.9,-854.8,2
predicted,1233.6,,,,,,,,,,-712.6,-627.6,-898.9,-612.5,239.9,-854.8,2
predicted,1238.6,,,,,,,,,,-713.4,-635.0,-898.1,-612.5,239.9,-854.8,2
predicted,1243.6,,,,,,,,,,-714.3,-642.4,-897.6,-612.5,239.9,-854.8,2
predicted,1248.6,,,,,,,,,,-715.2,-649.8,-897.3,-612.5,239.9,-854.8,2
predicted,1253.6,,,,,,,,,,-716.0,-657.1,-897.3,-612.5,239.9,-854.8,2
predicted,1258.6,,,,,,,,,,-716.9,-664.5,-897.5,-612.5,239.9,-854.8,2
predicted,1263.6,,,,,,,,,,-717.7,-671.8,-898.0,-612.5,239.9,-854.8,2
predicted,1268.6,,,,,,,,,,-718.5,-679.2,-898.7,-612.5,239.9,-854.8,2
predicted,1273.6,,,,,,,,,,-719.4,-686.5,-899.7,-612.5,239.9,-854.8,2
predicted,1278.6,,,,,,,,,,-720.2,-693.8,-900.9,-612.5,239.9,-854.8,2
predicted,1283.6,,,,,,,,,,-721.1,-701.1,-902.3,-612.5,239.9,-854.8,2
predicted,1288.6,,,,,,,,,,-721.9,-708.4,-904.0,-612.5,239.9,-854.8,2
predicted,1293.6,,,,,,,,,,-722.8,-715.7,-906.0,-612.5,239.9,-854.8,2
predicted,1298.6,,,,,,,,,,-723.6,-723.0,-908.1,-612.5,239.9,-854.8,2
predicted,1303.6,,,,,,,,,,-724.4,-730.3,-910.6,-612.5,239.9,-854.8,2
predicted,1308.6,,,,,,,,,,-725.3,-737.5,-913.2,-612.5,239.9,-854.8,2
predicted,1313.6,,,,,,,,,,-726.1,-744.8,-916.1,-612.5,239.9,-854.8,2
predicted,1318.6,,,,,,,,,,-727.0,-752.0,-919.3,-612.5,239.9,-854.8,2
predicted,1323.6,,,,,,,,,,-727.8,-759.2,-922.6,-612.5,239.9,-854.8,2
predicted,1328.6,,,,,,,,,,-728.6,-766.5,-926.3,-612.5,239.9,-854.8,2
predicted,1333.6,,,,,,,,,,-729.5,-773.7,-930.1,-612.5,239.9,-854.8,2
predicted,1338.6,,,,,,,,,,-730.3,-780.9,-934.2,-612.5,239.9,-854.8,2
predicted,1343.6,,,,,,,,,,-731.1,-788.1,-938.6,-612.5,239.9,-854.8,2
predicted,1348.6,,,,,,,,,,-731.9,-795.2,-943.2,-612.5,239.9,-854.8,2
predicted,1353.6,,,,,,,,,,-732.8,-802.4,-948.0,-612.5,239.9,-854.8,2
predicted,1358.6,,,,,,,,,,-733.6,-809.5,-953.0,-612.5,239.9,-854.8,2
predicted,1363.6,,,,,,,,,,-734.4,-816.7,-958.3,-612.5,239.9,-854.8,2
predicted,1368.6,,,,,,,,,,-735.2,-823.8,-963.9,-612.5,239.9,-854.8,2
predicted,1373.6,,,,,,,,,,-736.1,-830.9,-969.6,-612.5,239.9,-854.8,2
predicted,1378.6,,,,,,,,,,-736.9,-838.0,-975.6,-612.5,239.9,-854.8,2
predicted,1383.6,,,,,,,,,,-737.7,-845.1,-981.9,-612.5,239.9,-854.8,2
predicted,1388.6,,,,,,,,,,-738.5,-852.2,-988.3,-612.5,239.9,-854.8,2
predicted,1393.6,,,,,,,,,,-739.3,-859.3,-995.0,-612.5,239.9,-854.8,2
predicted,1398.6,,,,,,,,,,-740.2,-866.3,-1002.0,-612.5,239.9,-854.8,2
predicted,1403.6,,,,,,,,,,-741.0,-873.4,-1009.2,-612.5,239.9,-854.8,2
predicted,1408.6,,,,,,,,,,-741.8,-880.4,-1016.6,-612.5,239.9,-854.8,2
predicted,1413.6,,,,,,,,,,-742.6,-887.4,-1024.2,-612.5,239.9,-854.8,2
predicted,1418.6,,,,,,,,,,-743.4,-894.5,-1032.1,-612.5,239.9,-854.8,2
predicted,1423.6,,,,,,,,,,-744.2,-901.4,-1040.2,-612.5,239.9,-854.8,2
predicted,1428.6,,,,,,,,,,-745.0,-908.4,-1048.5,-612.5,239.9,-854.8,2
predicted,1433.6,,,,,,,,,,-745.8,-915.4,-1057.1,-612.5,239.9,-854.8,2
predicted,1438.6,,,,,,,,,,-746.6,-922.3,-1065.8,-612.5,239.9,-854.8,2
predicted,1443.6,,,,,,,,,,-747.4,-929.3,-1074.8,-612.5,239.9,-854.8,2
predicted,1448.6,,,,,,,,,,-748.2,-936.2,-1084.1,-612.5,239.9,-854.8,2
predicted,1453.6,,,,,,,,,,-749.0,-943.1,-1093.6,-612.5,239.9,-854.8,2
predicted,1458.6,,,,,,,,,,-749.8,-950.0,-1103.2,-612.5,239.9,-854.8,2
predicted,1463.6,,,,,,,,,,-750.6,-956.9,-1113.2,-612.5,239.9,-854.8,2
predicted,1468.6,,,,,,,,,,-751.4,-963.8,-1123.3,-612.5,239.9,-854.8,2
predicted,1473.6,,,,,,,,,,-752.2,-970.6,-1133.7,-612.5,239.9,-854.8,2
predicted,1478.6,,,,,,,,,,-753.0,-977.4,-1144.2,-612.5,239.9,-854.8,2
predicted,1483.6,,,,,,,,,,-753.8,-984.3,-1155.0,-612.5,239.9,-854.8,2
predicted,1488.6,,,,,,,,,,-754.5,-991.1,-1166.1,-612.5,239.9,-854.8,2
predicted,1493.6,,,,,,,,,,-755.3,-997.8,-1177.3,-612.5,239.9,-854.8,2
predicted,1498.6,,,,,,,,,,-756.1,-1004.6,-1188.8,-612.5,239.9,-854.8,2
predicted,1503.6,,,,,,,,,,-756.9,-1011.4,-1200.5,-612.5,239.9,-854.8,2
predicted,1508.6,,,,,,,,,,-757.7,-1018.1,-1212.4,-612.5,239.9,-854.8,2
predicted,1513.6,,,,,,,,,,-758.4,-1024.8,-1224.5,-612.5,239.9,-854.8,2
predicted,1518.6,,,,,,,,,,-759.2,-1031.5,-1236.8,-612.5,239.9,-854.8,2
predicted,1523.6,,,,,,,,,,-760.0,-1038.2,-1249.3,-612.5,239.9,-854.8,2
predicted,1528.6,,,,,,,,,,-760.8,-1044.9,-1262.1,-612.5,239.9,-854.8,2
predicted,1533.6,,,,,,,,,,-761.5,-1051.6,-1275.1,-612.5,239.9,-854.8,2
predicted,1538.6,,,,,,,,,,-762.3,-1058.2,-1288.2,-612.5,239.9,-854.8,2
predicted,1543.6,,,,,,,,,,-763.1,-1064.8,-1301.6,-612.5,239.9,-854.8,2
predicted,1548.6,,,,,,,,,,-763.8,-1071.4,-1315.2,-612.5,239.9,-854.8,2
predicted,1553.6,,,,,,,,,,-764.6,-1078.0,-1329.0,-612.5,239.9,-854.8,2
predicted,1558.6,,,,,,,,,,-765.3,-1084.6,-1343.0,-612.5,239.9,-854.8,2
predicted,1563.6,,,,,,,,,,-766.1,-1091.1,-1357.3,-612.5,239.9,-854.8,2
predicted,1568.6,,,,,,,,,,-766.8,-1097.6,-1371.7,-612.5,239.9,-854.8,2
predicted,1573.6,,,,,,,,,,-767.6,-1104.1,-1386.3,-612.5,239.9,-854.8,2
predicted,1578.6,,,,,,,,,,-768.3,-1110.6,-1401.2,-612.5,239.9,-854.8,2
predicted,1583.6,,,,,,,,,,-769.1,-1117.1,-1416.2,-612.5,239.9,-854.8,2
predicted,1588.6,,,,,,,,,,-769.8,-1123.6,-1431.4,-612.5,239.9,-854.8,2
predicted,1593.6,,,,,,,,,,-770.6,-1130.0,-1446.9,-612.5,239.9,-854.8,2
predicted,1598.6,,,,,,,,,,-771.3,-1136.4,-1462.5,-612.5,239.9,-854.8,2
predicted,1603.6,,,,,,,,,,-772.1,-1142.8,-1478.3,-612.5,239.9,-854.8,2
predicted,1608.6,,,,,,,,,,-772.8,-1149.2,-1494.3,-612.5,239.9,-854.8,2
predicted,1613.6,,,,,,,,,,-773.5,-1155.5,-1510.6,-612.5,239.9,-854.8,2
predicted,1618.6,,,,,,,,,,-774.3,-1161.9,-1527.0,-612.5,239.9,-854.8,2
predicted,1623.6,,,,,,,,,,-775.0,-1168.2,-1543.6,-612.5,239.9,-854.8,2
predicted,1628.6,,,,,,,,,,-775.7,-1174.5,-1560.4,-612.5,239.9,-854.8,2
predicted,1633.6,,,,,,,,,,-776.4,-1180.7,-1577.4,-612.5,239.9,-854.8,2
predicted,1638.6,,,,,,,,,,-777.2,-1187.0,-1594.6,-612.5,239.9,-854.8,2
predicted,1643.6,,,,,,,,,,-777.9,-1193.2,-1612.0,-612.5,239.9,-854.8,2
predicted,1648.6,,,,,,,,,,-778.6,-1199.4,-1629.5,-612.5,239.9,-854.8,2
predicted,1653.6,,,,,,,,,,-779.3,-1205.6,-1647.3,-612.5,239.9,-854.8,2
predicted,1658.6,,,,,,,,,,-780.0,-1211.8,-1665.2,-612.5,239.9,-854.8,2
predicted,1663.6,,,,,,,,,,-780.7,-1218.0,-1683.3,-612.5,239.9,-854.8,2
predicted,1668.6,,,,,,,,,,-781.4,-1224.1,-1701.6,-612.5,239.9,-854.8,2
predicted,1673.6,,,,,,,,,,-782.1,-1230.2,-1720.1,-612.5,239.9,-854.8,2
predicted,1678.6,,,,,,,,,,-782.9,-1236.3,-1738.7,-612.5,239.9,-854.8,2
predicted,1683.6,,,,,,,,,,-783.6,-1242.3,-1757.6,-612.5,239.9,-854.8,2
predicted,1688.6,,,,,,,,,,-784.2,-1248.4,-1776.6,-612.5,239.9,-854.8,2
predicted,1693.6,,,,,,,,,,-784.9,-1254.4,-1795.8,-612.5,239.9,-854.8,2
predicted,1698.6,,,,,,,,,,-785.6,-1260.4,-1815.2,-612.5,239.9,-854.8,2
predicted,1703.6,,,,,,,,,,-786.3,-1266.4,-1834.7,-612.5,239.9,-854.8,2
predicted,1708.6,,,,,,,,,,-787.0,-1272.3,-1854.4,-612.5,239.9,-854.8,2
predicted,1713.6,,,,,,,,,,-787.7,-1278.3,-1874.3,-612.5,239.9,-854.8,2
predicted,1718.6,,,,,,,,,,-788.4,-1284.2,-1894.4,-612.5,239.9,-854.8,2
predicted,1723.6,,,,,,,,,,-789.1,-1290.1,-1914.6,-612.5,239.9,-854.8,2
predicted,1728.6,,,,,,,,,,-789.7,-1295.9,-1935.0,-612.5,239.9,-854.8,2
predicted,1733.6,,,,,,,,,,-790.4,-1301.8,-1955.6,-612.5,239.9,-854.8,2
predicted,1738.6,,,,,,,,,,-791.1,-1307.6,-1976.3,-612.5,239.9,-854.8,2
predicted,1743.6,,,,,,,,,,-791.8,-1313.4,-1997.2,-612.5,239.9,-854.8,2
predicted,1748.6,,,,,,,,,,-792.4,-1319.2,-2018.3,-612.5,239.9,-854.8,2
predicted,1753.6,,,,,,,,,,-793.1,-1324.9,-2039.5,-612.5,239.9,-854.8,2
predicted,1758.6,,,,,,,,,,-793.7,-1330.7,-2060.9,-612.5,239.9,-854.8,2
