source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
predicted,1100.7,,,,,,,,,,878.5,-1092.6,-944.8,506.7,98.4,-1009.9,2
predicted,1105.7,,,,,,,,,,881.3,-1101.8,-941.8,506.7,98.4,-1009.9,2
predicted,1110.7,,,,,,,,,,884.2,-1110.9,-939.0,506.7,98.4,-1009.9,2
predicted,1115.7,,,,,,,,,,887.0,-1120.0,-936.4,506.7,98.4,-1009.9,2
predicted,1120.7,,,,,,,,,,889.8,-1129.1,-934.1,506.7,98.4,-1009.9,2
predicted,1125.7,,,,,,,,,,892.7,-1138.1,-932.1,506.7,98.4,-1009.9,2
predicted,1130.7,,,,,,,,,,895.5,-1147.2,-930.3,506.7,98.4,-1009.9,2
predicted,1135.7,,,,,,,,,,898.3,-1156.2,-928.7,506.7,98.4,-1009.9,2
predicted,1140.7,,,,,,,,,,901.1,-1165.2,-927.4,506.7,98.4,-1009.9,2
predicted,1145.7,,,,,,,,,,903.9,-1174.2,-926.4,506.7,98.4,-1009.9,2
predicted,1150.7,,,,,,,,,,906.7,-1183.2,-925.6,506.7,98.4,-1009.9,2
predicted,1155.7,,,,,,,,,,909.5,-1192.2,-925.0,506.7,98.4,-1009.9,2
predicted,1160.7,,,,,,,,,,912.3,-1201.1,-924.7,506.7,98.4,-1009.9,2
predicted,1165.7,,,,,,,,,,915.1,-1210.1,-924.7,506.7,98.4,-1009.9,2
predicted,1170.7,,,,,,,,,,917.9,-1219.0,-924.8,506.7,98.4,-1009.9,2
predicted,1175.7,,,,,,,,,,920.7,-1227.9,-925.3,506.7,98.4,-1009.9,2
predicted,1180.7,,,,,,,,,,923.5,-1236.8,-925.9,506.7,98.4,-1009.9,2
predicted,1185.7,,,,,,,,,,926.3,-1245.7,-926.8,506.7,98.4,-1009.9,2
predicted,1190.7,,,,,,,,,,929.0,-1254.6,-928.0,506.7,98.4,-1009.9,2
predicted,1195.7,,,,,,,,,,931.8,-1263.4,-929.4,506.7,98.4,-1009.9,2
predicted,1200.7,,,,,,,,,,934.5,-1272.2,-931.0,506.7,98.4,-1009.9,2
predicted,1205.7,,,,,,,,,,937.3,-1281.1,-932.9,506.7,98.4,-1009.9,2
predicted,1210.7,,,,,,,,,,940.0,-1289.9,-935.1,506.7,98.4,-1009.9,2
predicted,1215.7,,,,,,,,,,942.8,-1298.7,-937.4,506.7,98.4,-1009.9,2
predicted,1220.7,,,,,,,,,,945.5,-1307.4,-940.0,506.7,98.4,-1009.9,2
predicted,1225.7,,,,,,,,,,948.3,-1316.2,-942.9,506.7,98.4,-1009.9,2
predicted,1230.7,,,,,,,,,,951.0,-1324.9,-946.0,506.7,98.4,-1009.9,2
predicted,1235.7,,,,,,,,,,953.7,-1333.7,-949.3,506.7,98.4,-1009.9,2
predicted,1240.7,,,,,,,,,,956.4,-1342.4,-952.9,506.7,98.4,-1009.9,2
predicted,1245.7,,,,,,,,,,959.1,-1351.1,-956.7,506.7,98.4,-1009.9,2
predicted,1250.7,,,,,,,,,,961.9,-1359.8,-960.7,506.7,98.4,-1009.9,2
predicted,1255.7,,,,,,,,,,964.6,-1368.4,-965.0,506.7,98.4,-1009.9,2
predicted,1260.7,,,,,,,,,,967.3,-1377.1,-969.6,506.7,98.4,-1009.9,2
predicted,1265.7,,,,,,,,,,970.0,-1385.7,-974.3,506.7,98.4,-1009.9,2
predicted,1270.7,,,,,,,,,,972.7,-1394.4,-979.3,506.7,98.4,-1009.9,2
predicted,1275.7,,,,,,,,,,975.3,-1403.0,-984.6,506.7,98.4,-1009.9,2
predicted,1280.7,,,,,,,,,,978.0,-1411.5,-990.0,506.7,98.4,-1009.9,2
predicted,1285.7,,,,,,,,,,980.7,-1420.1,-995.7,506.7,98.4,-1009.9,2
predicted,1290.7,,,,,,,,,,983.4,-1428.7,-1001.7,506.7,98.4,-1009.9,2
predicted,1295.7,,,,,,,,,,986.0,-1437.2,-1007.8,506.7,98.4,-1009.9,2
predicted,1300.7,,,,,,,,,,988.7,-1445.7,-1014.2,506.7,98.4,-1009.9,2
predicted,1305.7,,,,,,,,,,991.3,-1454.2,-1020.9,506.7,98.4,-1009.9,2
predicted,1310.7,,,,,,,,,,994.0,-1462.7,-1027.8,506.7,98.4,-1009.9,2
predicted,1315.7,,,,,,,,,,996.6,-1471.2,-1034.9,506.7,98.4,-1009.9,2
predicted,1320.7,,,,,,,,,,999.3,-1479.7,-1042.2,506.7,98.4,-1009.9,2
predicted,1325.7,,,,,,,,,,1001.9,-1488.1,-1049.7,506.7,98.4,-1009.9,2
predicted,1330.7,,,,,,,,,,1004.5,-1496.5,-1057.5,506.7,98.4,-1009.9,2
predicted,1335.7,,,,,,,,,,1007.2,-1504.9,-1065.6,506.7,98.4,-1009.9,2
predicted,1340.7,,,,,,,,,,1009.8,-1513.3,-1073.8,506.7,98.4,-1009.9,2
predicted,1345.7,,,,,,,,,,1012.4,-1521.7,-1082.3,506.7,98.4,-1009.9,2
predicted,1350.7,,,,,,,,,,1015.0,-1530.0,-1091.0,506.7,98.4,-1009.9,2
predicted,1355.7,,,,,,,,,,1017.6,-1538.4,-1099.9,506.7,98.4,-1009.9,2
predicted,1360.7,,,,,,,,,,1020.2,-1546.7,-1109.1,506.7,98.4,-1009.9,2
predicted,1365.7,,,,,,,,,,1022.8,-1555.0,-1118.4,506.7,98.4,-1009.9,2
predicted,1370.7,,,,,,,,,,1025.4,-1563.2,-1128.0,506.7,98.4,-1009.9,2
predicted,1375.7,,,,,,,,,,1027.9,-1571.5,-1137.9,506.7,98.4,-1009.9,2
predicted,1380.7,,,,,,,,,,1030.5,-1579.7,-1147.9,506.7,98.4,-1009.9,2
predicted,1385.7,,,,,,,,,,1033.1,-1587.9,-1158.2,506.7,98.4,-1009.9,2
predicted,1390.7,,,,,,,,,,1035.6,-1596.1,-1168.7,506.7,98.4,-1009.9,2
predicted,1395.7,,,,,,,,,,1038.2,-1604.3,-1179.4,506.7,98.4,-1009.9,2
predicted,1400.7,,,,,,,,,,1040.7,-1612.4,-1190.3,506.7,98.4,-1009.9,2
predicted,1405.7,,,,,,,,,,1043.3,-1620.6,-1201.5,506.7,98.4,-1009.9,2
predicted,1410.7,,,,,,,,,,1045.8,-1628.7,-1212.8,506.7,98.4,-1009.9,2
predicted,1415.7,,,,,,,,,,1048.3,-1636.8,-1224.4,506.7,98.4,-1009.9,2
predicted,1420.7,,,,,,,,,,1050.8,-1644.9,-1236.2,506.7,98.4,-1009.9,2
predicted,1425.7,,,,,,,,,,1053.4,-1652.9,-1248.2,506.7,98.4,-1009.9,2
predicted,1430.7,,,,,,,,,,1055.9,-1660.9,-1260.4,506.7,98.4,-1009.9,2
predicted,1435.7,,,,,,,,,,1058.4,-1668.9,-1272.9,506.7,98.4,-1009.9,2
predicted,1440.7,,,,,,,,,,1060.9,-1676.9,-1285.5,506.7,98.4,-1009.9,2
predicted,1445.7,,,,,,,,,,1063.3,-1684.9,-1298.4,506.7,98.4,-1009.9,2
predicted,1450.7,,,,,,,,,,1065.8,-1692.8,-1311.4,506.7,98.4,-1009.9,2
predicted,1455.7,,,,,,,,,,1068.3,-1700.8,-1324.7,506.7,98.4,-1009.9,2
predicted,1460.7,,,,,,,,,,1070.8,-1708.7,-1338.2,506.7,98.4,-1009.9,2
predicted,1465.7,,,,,,,,,,1073.2,-1716.5,-1351.9,506.7,98.4,-1009.9,2
predicted,1470.7,,,,,,,,,,1075.7,-1724.4,-1365.8,506.7,98.4,-1009.9,2
predicted,1475.7,,,,,,,,,,1078.1,-1732.2,-1379.9,506.7,98.4,-1009.9,2
predicted,1480.7,,,,,,,,,,1080.5,-1740.0,-1394.2,506.7,98.4,-1009.9,2
predicted,1485.7,,,,,,,,,,1083.0,-1747.8,-1408.7,506.7,98.4,-1009.9,2
predicted,1490.7,,,,,,,,,,1085.4,-1755.6,-1423.4,506.7,98.4,-1009.9,2
predicted,1495.7,,,,,,,,,,1087.8,-1763.3,-1438.3,506.7,98.4,-1009.9,2
predicted,1500.7,,,,,,,,,,1090.2,-1771.0,-1453.4,506.7,98.4,-1009.9,2
predicted,1505.7,,,,,,,,,,1092.6,-1778.7,-1468.7,506.7,98.4,-1009.9,2
predicted,1510.7,,,,,,,,,,1095.0,-1786.4,-1484.2,506.7,98.4,-1009.9,2
predicted,1515.7,,,,,,,,,,1097.4,-1794.0,-1499.9,506.7,98.4,-1009.9,2
predicted,1520.7,,,,,,,,,,1099.8,-1801.6,-1515.8,506.7,98.4,-1009.9,2
predicted,1525.7,,,,,,,,,,1102.1,-1809.2,-1531.9,506.7,98.4,-1009.9,2
predicted,1530.7,,,,,,,,,,1104.5,-1816.8,-1548.2,506.7,98.4,-1009.9,2
predicted,1535.7,,,,,,,,,,1106.9,-1824.3,-1564.7,506.7,98.4,-1009.9,2
predicted,1540.7,,,,,,,,,,1109.2,-1831.9,-1581.3,506.7,98.4,-1009.9,2
predicted,1545.7,,,,,,,,,,1111.5,-1839.3,-1598.2,506.7,98.4,-1009.9,2
predicted,1550.7,,,,,,,,,,1113.9,-1846.8,-1615.2,506.7,98.4,-1009.9,2
predicted,1555.7,,,,,,,,,,1116.2,-1854.3,-1632.5,506.7,98.4,-1009.9,2
predicted,1560.7,,,,,,,,,,1118.5,-1861.7,-1649.9,506.7,98.4,-1009.9,2
predicted,1565.7,,,,,,,,,,1120.8,-1869.1,-1667.5,506.7,98.4,-1009.9,2
predicted,1570.7,,,,,,,,,,1123.1,-1876.4,-1685.3,506.7,98.4,-1009.9,2
predicted,1575.7,,,,,,,,,,1125.4,-1883.8,-1703.3,506.7,98.4,-1009.9,2
predicted,1580.7,,,,,,,,,,1127.7,-1891.1,-1721.4,506.7,98.4,-1009.9,2
predicted,1585.7,,,,,,,,,,1130.0,-1898.4,-1739.8,506.7,98.4,-1009.9,2
predicted,1590.7,,,,,,,,,,1132.2,-1905.6,-1758.3,506.7,98.4,-1009.9,2
predicted,1595.7,,,,,,,,,,1134.5,-1912.9,-1777.0,506.7,98.4,-1009.9,2
predicted,1600.7,,,,,,,,,,1136.8,-1920.1,-1795.9,506.7,98.4,-1009.9,2
predicted,1605.7,,,,,,,,,,1139.0,-1927.3,-1814.9,506.7,98.4,-1009.9,2
predicted,1610.7,,,,,,,,,,1141.2,-1934.4,-1834.1,506.7,98.4,-1009.9,2
predicted,1615.7,,,,,,,,,,1143.5,-1941.6,-1853.5,506.7,98.4,-1009.9,2
predicted,1620.7,,,,,,,,,,1145.7,-1948.7,-1873.1,506.7,98.4,-1009.9,2
predicted,1625.7,,,,,,,,,,1147.9,-1955.8,-1892.8,506.7,98.4,-1009.9,2
predicted,1630.7,,,,,,,,,,1150.1,-1962.8,-1912.8,506.7,98.4,-1009.9,2
predicted,1635.7,,,,,,,,,,1152.3,-1969.8,-1932.8,506.7,98.4,-1009.9,2
predicted,1640.7,,,,,,,,,,1154.5,-1976.8,-1953.1,506.7,98.4,-1009.9,2
predicted,1645.7,,,,,,,,,,1156.6,-1983.8,-1973.5,506.7,98.4,-1009.9,2
predicted,1650.7,,,,,,,,,,1158.8,-1990.7,-1994.1,506.7,98.4,-1009.9,2
predicted,1655.7,,,,,,,,,,1161.0,-1997.7,-2014.8,506.7,98.4,-1009.9,2
predicted,1660.7,,,,,,,,,,1163.1,-2004.5,-2035.7,506.7,98.4,-1009.9,2
predicted,1665.7,,,,,,,,,,1165.3,-2011.4,-2056.8,506.7,98.4,-1009.9,2
predicted,1670.7,,,,,,,,,,1167.4,-2018.2,-2078.0,506.7,98.4,-1009.9,2
predicted,1675.7,,,,,,,,,,1169.5,-2025.0,-2099.4,506.7,98.4,-1009.9,2
predicted,1680.7,,,,,,,,,,1171.6,-2031.8,-2121.0,506.7,98.4,-1009.9,2
predicted,1685.7,,,,,,,,,,1173.7,-2038.6,-2142.7,506.7,98.4,-1009.9,2
