source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
predicted,1162.0,,,,,,,,,,-587.9,-773.8,-933.7,-499.2,50.1,-895.5,2
predicted,1167.0,,,,,,,,,,-588.8,-781.8,-932.5,-499.2,50.1,-895.5,2
predicted,1172.0,,,,,,,,,,-589.6,-789.8,-931.6,-499.2,50.1,-895.5,2
predicted,1177.0,,,,,,,,,,-590.5,-797.7,-931.0,-499.2,50.1,-895.5,2
predicted,1182.0,,,,,,,,,,-591.3,-805.7,-930.6,-499.2,50.1,-895.5,2
predicted,1187.0,,,,,,,,,,-592.2,-813.6,-930.4,-499.2,50.1,-895.5,2
predicted,1192.0,,,,,,,,,,-593.1,-821.5,-930.5,-499.2,50.1,-895.5,2
predicted,1197.0,,,,,,,,,,-593.9,-829.4,-930.8,-499.2,50.1,-895.5,2
predicted,1202.0,,,,,,,,,,-594.8,-837.3,-931.4,-499.2,50.1,-895.5,2
predicted,1207.0,,,,,,,,,,-595.6,-845.2,-932.2,-499.2,50.1,-895.5,2
predicted,1212.0,,,,,,,,,,-596.4,-853.1,-933.3,-499.2,50.1,-895.5,2
predicted,1217.0,,,,,,,,,,-597.3,-860.9,-934.6,-499.2,50.1,-895.5,2
predicted,1222.0,,,,,,,,,,-598.1,-868.8,-936.1,-499.2,50.1,-895.5,2
predicted,1227.0,,,,,,,,,,-599.0,-876.6,-937.9,-499.2,50.1,-895.5,2
predicted,1232.0,,,,,,,,,,-599.8,-884.4,-940.0,-499.2,50.1,-895.5,2
predicted,1237.0,,,,,,,,,,-600.7,-892.2,-942.2,-499.2,50.1,-895.5,2
predicted,1242.0,,,,,,,,,,-601.5,-900.0,-944.8,-499.2,50.1,-895.5,2
predicted,1247.0,,,,,,,,,,-602.3,-907.8,-947.5,-499.2,50.1,-895.5,2
predicted,1252.0,,,,,,,,,,-603.2,-915.6,-950.5,-499.2,50.1,-895.5,2
predicted,1257.0,,,,,,,,,,-604.0,-923.4,-953.8,-499.2,50.1,-895.5,2
predicted,1262.0,,,,,,,,,,-604.9,-931.1,-957.3,-499.2,50.1,-895.5,2
predicted,1267.0,,,,,,,,,,-605.7,-938.9,-961.0,-499.2,50.1,-895.5,2
predicted,1272.0,,,,,,,,,,-606.5,-946.6,-964.9,-499.2,50.1,-895.5,2
predicted,1277.0,,,,,,,,,,-607.4,-954.3,-969.1,-499.2,50.1,-895.5,2
predicted,1282.0,,,,,,,,,,-608.2,-962.0,-973.6,-499.2,50.1,-895.5,2
predicted,1287.0,,,,,,,,,,-609.0,-969.7,-978.3,-499.2,50.1,-895.5,2
predicted,1292.0,,,,,,,,,,-609.8,-977.4,-983.2,-499.2,50.1,-895.5,2
predicted,1297.0,,,,,,,,,,-610.7,-985.1,-988.3,-499.2,50.1,-895.5,2
predicted,1302.0,,,,,,,,,,-611.5,-992.7,-993.7,-499.2,50.1,-895.5,2
predicted,1307.0,,,,,,,,,,-612.3,-1000.4,-999.4,-499.2,50.1,-895.5,2
predicted,1312.0,,,,,,,,,,-613.1,-1008.0,-1005.2,-499.2,50.1,-895.5,2
predicted,1317.0,,,,,,,,,,-614.0,-1015.6,-1011.3,-499.2,50.1,-895.5,2
predicted,1322.0,,,,,,,,,,-614.8,-1023.2,-1017.6,-499.2,50.1,-895.5,2
predicted,1327.0,,,,,,,,,,-615.6,-1030.8,-1024.2,-499.2,50.1,-895.5,2
predicted,1332.0,,,,,,,,,,-616.4,-1038.4,-1031.0,-499.2,50.1,-895.5,2
predicted,1337.0,,,,,,,,,,-617.2,-1046.0,-1038.0,-499.2,50.1,-895.5,2
predicted,1342.0,,,,,,,,,,-618.0,-1053.5,-1045.3,-499.2,50.1,-895.5,2
predicted,1347.0,,,,,,,,,,-618.8,-1061.1,-1052.8,-499.2,50.1,-895.5,2
predicted,1352.0,,,,,,,,,,-619.6,-1068.6,-1060.5,-499.2,50.1,-895.5,2
predicted,1357.0,,,,,,,,,,-620.5,-1076.1,-1068.5,-499.2,50.1,-895.5,2
predicted,1362.0,,,,,,,,,,-621.3,-1083.6,-1076.7,-499.2,50.1,-895.5,2
predicted,1367.0,,,,,,,,,,-622.1,-1091.0,-1085.1,-499.2,50.1,-895.5,2
predicted,1372.0,,,,,,,,,,-622.9,-1098.5,-1093.7,-499.2,50.1,-895.5,2
predicted,1377.0,,,,,,,,,,-623.7,-1106.0,-1102.6,-499.2,50.1,-895.5,2
predicted,1382.0,,,,,,,,,,-624.5,-1113.4,-1111.7,-499.2,50.1,-895.5,2
predicted,1387.0,,,,,,,,,,-625.3,-1120.8,-1121.0,-499.2,50.1,-895.5,2
predicted,1392.0,,,,,,,,,,-626.1,-1128.2,-1130.6,-499.2,50.1,-895.5,2
predicted,1397.0,,,,,,,,,,-626.9,-1135.6,-1140.3,-499.2,50.1,-895.5,2
predicted,1402.0,,,,,,,,,,-627.7,-1142.9,-1150.3,-499.2,50.1,-895.5,2
predicted,1407.0,,,,,,,,,,-628.4,-1150.3,-1160.6,-499.2,50.1,-895.5,2
predicted,1412.0,,,,,,,,,,-629.2,-1157.6,-1171.0,-499.2,50.1,-895.5,2
predicted,1417.0,,,,,,,,,,-630.0,-1164.9,-1181.7,-499.2,50.1,-895.5,2
predicted,1422.0,,,,,,,,,,-630.8,-1172.2,-1192.6,-499.2,50.1,-895.5,2
predicted,1427.0,,,,,,,,,,-631.6,-1179.5,-1203.7,-499.2,50.1,-895.5,2
predicted,1432.0,,,,,,,,,,-632.4,-1186.8,-1215.0,-499.2,50.1,-895.5,2
predicted,1437.0,,,,,,,,,,-633.2,-1194.0,-1226.5,-499.2,50.1,-895.5,2
predicted,1442.0,,,,,,,,,,-633.9,-1201.3,-1238.3,-499.2,50.1,-895.5,2
predicted,1447.0,,,,,,,,,,-634.7,-1208.5,-1250.2,-499.2,50.1,-895.5,2
predicted,1452.0,,,,,,,,,,-635.5,-1215.7,-1262.4,-499.2,50.1,-895.5,2
predicted,1457.0,,,,,,,,,,-636.3,-1222.8,-1274.8,-499.2,50.1,-895.5,2
predicted,1462.0,,,,,,,,,,-637.0,-1230.0,-1287.4,-499.2,50.1,-895.5,2
predicted,1467.0,,,,,,,,,,-637.8,-1237.1,-1300.3,-499.2,50.1,-895.5,2
predicted,1472.0,,,,,,,,,,-638.6,-1244.2,-1313.3,-499.2,50.1,-895.5,2
predicted,1477.0,,,,,,,,,,-639.3,-1251.3,-1326.6,-499.2,50.1,-895.5,2
predicted,1482.0,,,,,,,,,,-640.1,-1258.4,-1340.0,-499.2,50.1,-895.5,2
predicted,1487.0,,,,,,,,,,-640.8,-1265.5,-1353.7,-499.2,50.1,-895.5,2
predicted,1492.0,,,,,,,,,,-641.6,-1272.5,-1367.6,-499.2,50.1,-895.5,2
predicted,1497.0,,,,,,,,,,-642.4,-1279.5,-1381.6,-499.2,50.1,-895.5,2
predicted,1502.0,,,,,,,,,,-643.1,-1286.5,-1395.9,-499.2,50.1,-895.5,2
predicted,1507.0,,,,,,,,,,-643.9,-1293.5,-1410.4,-499.2,50.1,-895.5,2
predicted,1512.0,,,,,,,,,,-644.6,-1300.5,-1425.1,-499.2,50.1,-895.5,2
predicted,1517.0,,,,,,,,,,-645.4,-1307.4,-1440.0,-499.2,50.1,-895.5,2
predicted,1522.0,,,,,,,,,,-646.1,-1314.4,-1455.1,-499.2,50.1,-895.5,2
predicted,1527.0,,,,,,,,,,-646.8,-1321.2,-1470.4,-499.2,50.1,-895.5,2
predicted,1532.0,,,,,,,,,,-647.6,-1328.1,-1485.9,-499.2,50.1,-895.5,2
predicted,1537.0,,,,,,,,,,-648.3,-1335.0,-1501.6,-499.2,50.1,-895.5,2
predicted,1542.0,,,,,,,,,,-649.1,-1341.8,-1517.5,-499.2,50.1,-895.5,2
predicted,1547.0,,,,,,,,,,-649.8,-1348.6,-1533.6,-499.2,50.1,-895.5,2
predicted,1552.0,,,,,,,,,,-650.5,-1355.4,-1549.8,-499.2,50.1,-895.5,2
predicted,1557.0,,,,,,,,,,-651.3,-1362.2,-1566.3,-499.2,50.1,-895.5,2
predicted,1562.0,,,,,,,,,,-652.0,-1369.0,-1583.0,-499.2,50.1,-895.5,2
predicted,1567.0,,,,,,,,,,-652.7,-1375.7,-1599.8,-499.2,50.1,-895.5,2
predicted,1572.0,,,,,,,,,,-653.4,-1382.4,-1616.9,-499.2,50.1,-895.5,2
predicted,1577.0,,,,,,,,,,-654.1,-1389.1,-1634.1,-499.2,50.1,-895.5,2
predicted,1582.0,,,,,,,,,,-654.9,-1395.7,-1651.6,-499.2,50.1,-895.5,2
predicted,1587.0,,,,,,,,,,-655.6,-1402.4,-1669.2,-499.2,50.1,-895.5,2
predicted,1592.0,,,,,,,,,,-656.3,-1409.0,-1687.0,-499.2,50.1,-895.5,2
predicted,1597.0,,,,,,,,,,-657.0,-1415.6,-1704.9,-499.2,50.1,-895.5,2
predicted,1602.0,,,,,,,,,,-657.7,-1422.2,-1723.1,-499.2,50.1,-895.5,2
predicted,1607.0,,,,,,,,,,-658.4,-1428.7,-1741.5,-499.2,50.1,-895.5,2
predicted,1612.0,,,,,,,,,,-659.1,-1435.2,-1760.0,-499.2,50.1,-895.5,2
predicted,1617.0,,,,,,,,,,-659.8,-1441.7,-1778.7,-499.2,50.1,-895.5,2
predicted,1622.0,,,,,,,,,,-660.5,-1448.2,-1797.6,-499.2,50.1,-895.5,2
predicted,1627.0,,,,,,,,,,-661.2,-1454.7,-1816.6,-499.2,50.1,-895.5,2
predicted,1632.0,,,,,,,,,,-661.9,-1461.1,-1835.9,-499.2,50.1,-895.5,2
predicted,1637.0,,,,,,,,,,-662.6,-1467.5,-1855.3,-499.2,50.1,-895.5,2
predicted,1642.0,,,,,,,,,,-663.3,-1473.9,-1874.9,-499.2,50.1,-895.5,2
predicted,1647.0,,,,,,,,,,-664.0,-1480.3,-1894.6,-499.2,50.1,-895.5,2
predicted,1652.0,,,,,,,,,,-664.6,-1486.6,-1914.6,-499.2,50.1,-895.5,2
predicted,1657.0,,,,,,,,,,-665.3,-1492.9,-1934.7,-499.2,50.1,-895.5,2
predicted,1662.0,,,,,,,,,,-666.0,-1499.2,-1954.9,-499.2,50.1,-895.5,2
predicted,1667.0,,,,,,,,,,-666.7,-1505.5,-1975.4,-499.2,50.1,-895.5,2
predicted,1672.0,,,,,,,,,,-667.4,-1511.7,-1996.0,-499.2,50.1,-895.5,2
predicted,1677.0,,,,,,,,,,-668.0,-1517.9,-2016.8,-499.2,50.1,-895.5,2
predicted,1682.0,,,,,,,,,,-668.7,-1524.1,-2037.7,-499.2,50.1,-895.5,2
predicted,1687.0,,,,,,,,,,-669.4,-1530.3,-2058.8,-499.2,50.1,-895.5,2
predicted,1692.0,,,,,,,,,,-670.0,-1536.4,-2080.0,-499.2,50.1,-895.5,2
predicted,1697.0,,,,,,,,,,-670.7,-1542.5,-2101.5,-499.2,50.1,-895.5,2
predicted,1702.0,,,,,,,,,,-671.3,-1548.6,-2123.0,-499.2,50.1,-895.5,2
predicted,1707.0,,,,,,,,,,-672.0,-1554.7,-2144.8,-499.2,50.1,-895.5,2
predicted,1712.0,,,,,,,,,,-672.6,-1560.8,-2166.7,-499.2,50.1,-895.5,2
predicted,1717.0,,,,,,,,,,-673.3,-1566.8,-2188.7,-499.2,50.1,-895.5,2
predicted,1722.0,,,,,,,,,,-673.9,-1572.8,-2210.9,-499.2,50.1,-895.5,2
predicted,1727.0,,,,,,,,,,-674.6,-1578.8,-2233.3,-499.2,50.1,-895.5,2
predicted,1732.0,,,,,,,,,,-675.2,-1584.7,-2255.8,-499.2,50.1,-895.5,2
predicted,1737.0,,,,,,,,,,-675.8,-1590.6,-2278.5,-499.2,50.1,-895.5,2
predicted,1742.0,,,,,,,,,,-676.5,-1596.5,-2301.3,-499.2,50.1,-895.5,2
predicted,1747.0,,,,,,,,,,-677.1,-1602.4,-2324.2,-499.2,50.1,-895.5,2
predicted,1752.0,,,,,,,,,,-677.7,-1608.2,-2347.3,-499.2,50.1,-895.5,2
predicted,1757.0,,,,,,,,,,-678.4,-1614.1,-2370.6,-499.2,50.1,-895.5,2
predicted,1762.0,,,,,,,,,,-679.0,-1619.9,-2394.0,-499.2,50.1,-895.5,2
predicted,1767.0,,,,,,,,,,-679.6,-1625.6,-2417.5,-499.2,50.1,-895.5,2
predicted,1772.0,,,,,,,,,,-680.2,-1631.4,-2441.2,-499.2,50.1,-895.5,2
predicted,1777.0,,,,,,,,,,-680.8,-1637.1,-2465.0,-499.2,50.1,-895.5,2
predicted,1782.0,,,,,,,,,,-681.5,-1642.8,-2489.0,-499.2,50.1,-895.5,2
predicted,1787.0,,,,,,,,,,-682.1,-1648.5,-2513.1,-499.2,50.1,-895.5,2
predicted,1792.0,,,,,,,,,,-682.7,-1654.1,-2537.3,-499.2,50.1,-895.5,2
predicted,1797.0,,,,,,,,,,-683.3,-1659.7,-2561.7,-499.2,50.1,-895.5,2
predicted,1802.0,,,,,,,,,,-683.9,-1665.3,-2586.2,-499.2,50.1,-895.5,2
predicted,1807.0,,,,,,,,,,-684.5,-1670.9,-2610.9,-499.2,50.1,-895.5,2
predicted,1812.0,,,,,,,,,,-685.1,-1676.4,-2635.7,-499.2,50.1,-895.5,2
predicted,1817.0,,,,,,,,,,-685.7,-1682.0,-2660.6,-499.2,50.1,-895.5,2
