source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
predicted,1304.3,,,,,,,,,,-711.7,328.5,-881.4,-687.8,139.0,-1020.0,2
predicted,1309.3,,,,,,,,,,-712.4,323.5,-881.1,-687.8,139.0,-1020.0,2
predicted,1314.3,,,,,,,,,,-713.1,318.6,-880.9,-687.8,139.0,-1020.0,2
predicted,1319.3,,,,,,,,,,-713.7,313.6,-881.0,-687.8,139.0,-1020.0,2
predicted,1324.3,,,,,,,,,,-714.4,308.7,-881.4,-687.8,139.0,-1020.0,2
predicted,1329.3,,,,,,,,,,-715.1,303.8,-882.0,-687.8,139.0,-1020.0,2
predicted,1334.3,,,,,,,,,,-715.8,298.9,-882.8,-687.8,139.0,-1020.0,2
predicted,1339.3,,,,,,,,,,-716.5,293.9,-883.9,-687.8,139.0,-1020.0,2
predicted,1344.3,,,,,,,,,,-717.2,289.0,-885.3,-687.8,139.0,-1020.0,2
predicted,1349.3,,,,,,,,,,-717.9,284.1,-886.9,-687.8,139.0,-1020.0,2
predicted,1354.3,,,,,,,,,,-718.5,279.2,-888.7,-687.8,139.0,-1020.0,2
predicted,1359.3,,,,,,,,,,-719.2,274.3,-890.8,-687.8,139.0,-1020.0,2
predicted,1364.3,,,,,,,,,,-719.9,269.4,-893.1,-687.8,139.0,-1020.0,2
predicted,1369.3,,,,,,,,,,-720.6,264.5,-895.6,-687.8,139.0,-1020.0,2
predicted,1374.3,,,,,,,,,,-721.3,259.7,-898.4,-687.8,139.0,-1020.0,2
predicted,1379.3,,,,,,,,,,-721.9,254.8,-901.5,-687.8,139.0,-1020.0,2
predicted,1384.3,,,,,,,,,,-722.6,249.9,-904.7,-687.8,139.0,-1020.0,2
predicted,1389.3,,,,,,,,,,-723.3,245.0,-908.3,-687.8,139.0,-1020.0,2
predicted,1394.3,,,,,,,,,,-724.0,240.2,-912.0,-687.8,139.0,-1020.0,2
predicted,1399.3,,,,,,,,,,-724.6,235.3,-916.0,-687.8,139.0,-1020.0,2
predicted,1404.3,,,,,,,,,,-725.3,230.5,-920.3,-687.8,139.0,-1020.0,2
predicted,1409.3,,,,,,,,,,-726.0,225.6,-924.8,-687.8,139.0,-1020.0,2
predicted,1414.3,,,,,,,,,,-726.7,220.8,-929.5,-687.8,139.0,-1020.0,2
predicted,1419.3,,,,,,,,,,-727.3,215.9,-934.5,-687.8,139.0,-1020.0,2
predicted,1424.3,,,,,,,,,,-728.0,211.1,-939.7,-687.8,139.0,-1020.0,2
predicted,1429.3,,,,,,,,,,-728.7,206.3,-945.1,-687.8,139.0,-1020.0,2
predicted,1434.3,,,,,,,,,,-729.4,201.5,-950.8,-687.8,139.0,-1020.0,2
predicted,1439.3,,,,,,,,,,-730.0,196.6,-956.7,-687.8,139.0,-1020.0,2
predicted,1444.3,,,,,,,,,,-730.7,191.8,-962.9,-687.8,139.0,-1020.0,2
predicted,1449.3,,,,,,,,,,-731.4,187.0,-969.3,-687.8,139.0,-1020.0,2
predicted,1454.3,,,,,,,,,,-732.0,182.3,-975.9,-687.8,139.0,-1020.0,2
predicted,1459.3,,,,,,,,,,-732.7,177.5,-982.8,-687.8,139.0,-1020.0,2
predicted,1464.3,,,,,,,,,,-733.4,172.7,-989.9,-687.8,139.0,-1020.0,2
predicted,1469.3,,,,,,,,,,-734.0,167.9,-997.2,-687.8,139.0,-1020.0,2
predicted,1474.3,,,,,,,,,,-734.7,163.2,-1004.8,-687.8,139.0,-1020.0,2
predicted,1479.3,,,,,,,,,,-735.3,158.4,-1012.6,-687.8,139.0,-1020.0,2
predicted,1484.3,,,,,,,,,,-736.0,153.7,-1020.6,-687.8,139.0,-1020.0,2
predicted,1489.3,,,,,,,,,,-736.7,148.9,-1028.9,-687.8,139.0,-1020.0,2
predicted,1494.3,,,,,,,,,,-737.3,144.2,-1037.4,-687.8,139.0,-1020.0,2
predicted,1499.3,,,,,,,,,,-738.0,139.5,-1046.1,-687.8,139.0,-1020.0,2
predicted,1504.3,,,,,,,,,,-738.6,134.8,-1055.0,-687.8,139.0,-1020.0,2
predicted,1509.3,,,,,,,,,,-739.3,130.1,-1064.2,-687.8,139.0,-1020.0,2
predicted,1514.3,,,,,,,,,,-739.9,125.4,-1073.6,-687.8,139.0,-1020.0,2
predicted,1519.3,,,,,,,,,,-740.6,120.7,-1083.3,-687.8,139.0,-1020.0,2
predicted,1524.3,,,,,,,,,,-741.2,116.0,-1093.1,-687.8,139.0,-1020.0,2
predicted,1529.3,,,,,,,,,,-741.9,111.3,-1103.2,-687.8,139.0,-1020.0,2
predicted,1534.3,,,,,,,,,,-742.5,106.7,-1113.6,-687.8,139.0,-1020.0,2
predicted,1539.3,,,,,,,,,,-743.2,102.0,-1124.1,-687.8,139.0,-1020.0,2
predicted,1544.3,,,,,,,,,,-743.8,97.4,-1134.9,-687.8,139.0,-1020.0,2
predicted,1549.3,,,,,,,,,,-744.5,92.8,-1145.8,-687.8,139.0,-1020.0,2
predicted,1554.3,,,,,,,,,,-745.1,88.1,-1157.1,-687.8,139.0,-1020.0,2
predicted,1559.3,,,,,,,,,,-745.8,83.5,-1168.5,-687.8,139.0,-1020.0,2
predicted,1564.3,,,,,,,,,,-746.4,78.9,-1180.1,-687.8,139.0,-1020.0,2
predicted,1569.3,,,,,,,,,,-747.0,74.3,-1192.0,-687.8,139.0,-1020.0,2
predicted,1574.3,,,,,,,,,,-747.7,69.8,-1204.1,-687.8,139.0,-1020.0,2
predicted,1579.3,,,,,,,,,,-748.3,65.2,-1216.4,-687.8,139.0,-1020.0,2
predicted,1584.3,,,,,,,,,,-749.0,60.6,-1228.9,-687.8,139.0,-1020.0,2
predicted,1589.3,,,,,,,,,,-749.6,56.1,-1241.7,-687.8,139.0,-1020.0,2
predicted,1594.3,,,,,,,,,,-750.2,51.6,-1254.6,-687.8,139.0,-1020.0,2
predicted,1599.3,,,,,,,,,,-750.8,47.0,-1267.8,-687.8,139.0,-1020.0,2
predicted,1604.3,,,,,,,,,,-751.5,42.5,-1281.1,-687.8,139.0,-1020.0,2
predicted,1609.3,,,,,,,,,,-752.1,38.0,-1294.7,-687.8,139.0,-1020.0,2
predicted,1614.3,,,,,,,,,,-752.7,33.5,-1308.5,-687.8,139.0,-1020.0,2
predicted,1619.3,,,,,,,,,,-753.3,29.1,-1322.5,-687.8,139.0,-1020.0,2
predicted,1624.3,,,,,,,,,,-754.0,24.6,-1336.7,-687.8,139.0,-1020.0,2
predicted,1629.3,,,,,,,,,,-754.6,20.1,-1351.2,-687.8,139.0,-1020.0,2
predicted,1634.3,,,,,,,,,,-755.2,15.7,-1365.8,-687.8,139.0,-1020.0,2
predicted,1639.3,,,,,,,,,,-755.8,11.3,-1380.6,-687.8,139.0,-1020.0,2
predicted,1644.3,,,,,,,,,,-756.4,6.8,-1395.7,-687.8,139.0,-1020.0,2
predicted,1649.3,,,,,,,,,,-757.1,2.4,-1410.9,-687.8,139.0,-1020.0,2
predicted,1654.3,,,,,,,,,,-757.7,-2.0,-1426.3,-687.8,139.0,-1020.0,2
predicted,1659.3,,,,,,,,,,-758.3,-6.3,-1442.0,-687.8,139.0,-1020.0,2
predicted,1664.3,,,,,,,,,,-758.9,-10.7,-1457.8,-687.8,139.0,-1020.0,2
predicted,1669.3,,,,,,,,,,-759.5,-15.1,-1473.9,-687.8,139.0,-1020.0,2
predicted,1674.3,,,,,,,,,,-760.1,-19.4,-1490.1,-687.8,139.0,-1020.0,2
predicted,1679.3,,,,,,,,,,-760.7,-23.7,-1506.5,-687.8,139.0,-1020.0,2
predicted,1684.3,,,,,,,,,,-761.3,-28.0,-1523.2,-687.8,139.0,-1020.0,2
predicted,1689.3,,,,,,,,,,-761.9,-32.3,-1540.0,-687.8,139.0,-1020.0,2
predicted,1694.3,,,,,,,,,,-762.5,-36.6,-1557.0,-687.8,139.0,-1020.0,2
predicted,1699.3,,,,,,,,,,-763.1,-40.9,-1574.2,-687.8,139.0,-1020.0,2
predicted,1704.3,,,,,,,,,,-763.7,-45.2,-1591.6,-687.8,139.0,-1020.0,2
predicted,1709.3,,,,,,,,,,-764.3,-49.4,-1609.2,-687.8,139.0,-1020.0,2
predicted,1714.3,,,,,,,,,,-764.9,-53.6,-1627.0,-687.8,139.0,-1020.0,2
predicted,1719.3,,,,,,,,,,-765.4,-57.9,-1644.9,-687.8,139.0,-1020.0,2
predicted,1724.3,,,,,,,,,,-766.0,-62.1,-1663.1,-687.8,139.0,-1020.0,2
predicted,1729.3,,,,,,,,,,-766.6,-66.3,-1681.4,-687.8,139.0,-1020.0,2
predicted,1734.3,,,,,,,,,,-767.2,-70.4,-1699.9,-687.8,139.0,-1020.0,2
predicted,1739.3,,,,,,,,,,-767.8,-74.6,-1718.6,-687.8,139.0,-1020.0,2
predicted,1744.3,,,,,,,,,,-768.3,-78.7,-1737.5,-687.8,139.0,-1020.0,2
predicted,1749.3,,,,,,,,,,-768.9,-82.9,-1756.5,-687.8,139.0,-1020.0,2
predicted,1754.3,,,,,,,,,,-769.5,-87.0,-1775.8,-687.8,139.0,-1020.0,2
predicted,1759.3,,,,,,,,,,-770.1,-91.1,-1795.2,-687.8,139.0,-1020.0,2
predicted,1764.3,,,,,,,,,,-770.6,-95.2,-1814.8,-687.8,139.0,-1020.0,2
predicted,1769.3,,,,,,,,,,-771.2,-99.3,-1834.5,-687.8,139.0,-1020.0,2
predicted,1774.3,,,,,,,,,,-771.8,-103.3,-1854.4,-687.8,139.0,-1020.0,2
predicted,1779.3,,,,,,,,,,-772.3,-107.4,-1874.6,-687.8,139.0,-1020.0,2
predicted,1784.3,,,,,,,,,,-772.9,-111.4,-1894.8,-687.8,139.0,-1020.0,2
predicted,1789.3,,,,,,,,,,-773.5,-115.4,-1915.3,-687.8,139.0,-1020.0,2
predicted,1794.3,,,,,,,,,,-774.0,-119.4,-1935.9,-687.8,139.0,-1020.0,2
predicted,1799.3,,,,,,,,,,-774.6,-123.4,-1956.7,-687.8,139.0,-1020.0,2
predicted,1804.3,,,,,,,,,,-775.1,-127.4,-1977.6,-687.8,139.0,-1020.0,2
predicted,1809.3,,,,,,,,,,-775.7,-131.3,-1998.7,-687.8,139.0,-1020.0,2
predicted,1814.3,,,,,,,,,,-776.2,-135.3,-2020.0,-687.8,139.0,-1020.0,2
predicted,1819.3,,,,,,,,,,-776.8,-139.2,-2041.5,-687.8,139.0,-1020.0,2
predicted,1824.3,,,,,,,,,,-777.3,-143.1,-2063.1,-687.8,139.0,-1020.0,2
predicted,1829.3,,,,,,,,,,-777.8,-147.0,-2084.8,-687.8,139.0,-1020.0,2
predicted,1834.3,,,,,,,,,,-778.4,-150.9,-2106.7,-687.8,139.0,-1020.0,2
predicted,1839.3,,,,,,,,,,-778.9,-154.7,-2128.8,-687.8,139.0,-1020.0,2
predicted,1844.3,,,,,,,,,,-779.5,-158.6,-2151.1,-687.8,139.0,-1020.0,2
predicted,1849.3,,,,,,,,,,-780.0,-162.4,-2173.4,-687.8,139.0,-1020.0,2
predicted,1854.3,,,,,,,,,,-780.5,-166.2,-2196.0,-687.8,139.0,-1020.0,2
predicted,1859.3,,,,,,,,,,-781.0,-170.0,-2218.7,-687.8,139.0,-1020.0,2
predicted,1864.3,,,,,,,,,,-781.6,-173.8,-2241.5,-687.8,139.0,-1020.0,2
predicted,1869.3,,,,,,,,,,-782.1,-177.6,-2264.5,-687.8,139.0,-1020.0,2
predicted,1874.3,,,,,,,,,,-782.6,-181.3,-2287.7,-687.8,139.0,-1020.0,2
predicted,1879.3,,,,,,,,,,-783.1,-185.1,-2311.0,-687.8,139.0,-1020.0,2
predicted,1884.3,,,,,,,,,,-783.7,-188.8,-2334.4,-687.8,139.0,-1020.0,2
predicted,1889.3,,,,,,,,,,-784.2,-192.5,-2358.0,-687.8,139.0,-1020.0,2
predicted,1894.3,,,,,,,,,,-784.7,-196.2,-2381.7,-687.8,139.0,-1020.0,2
predicted,1899.3,,,,,,,,,,-785.2,-199.8,-2405.6,-687.8,139.0,-1020.0,2
predicted,1904.3,,,,,,,,,,-785.7,-203.5,-2429.6,-687.8,139.0,-1020.0,2
predicted,1909.3,,,,,,,,,,-786.2,-207.1,-2453.7,-687.8,139.0,-1020.0,2
predicted,1914.3,,,,,,,,,,-786.7,-210.8,-2478.0,-687.8,139.0,-1020.0,2
predicted,1919.3,,,,,,,,,,-787.2,-214.4,-2502.5,-687.8,139.0,-1020.0,2
predicted,1924.3,,,,,,,,,,-787.7,-218.0,-2527.0,-687.8,139.0,-1020.0,2
predicted,1929.3,,,,,,,,,,-788.2,-221.5,-2551.7,-687.8,139.0,-1020.0,2
predicted,1934.3,,,,,,,,,,-788.7,-225.1,-2576.6,-687.8,139.0,-1020.0,2
predicted,1939.3,,,,,,,,,,-789.2,-228.7,-2601.5,-687.8,139.0,-1020.0,2
predicted,1944.3,,,,,,,,,,-789.7,-232.2,-2626.6,-687.8,139.0,-1020.0,2
predicted,1949.3,,,,,,,,,,-790.2,-235.7,-2651.9,-687.8,139.0,-1020.0,2
predicted,1954.3,,,,,,,,,,-790.7,-239.2,-2677.2,-687.8,139.0,-1020.0,2
predicted,1959.3,,,,,,,,,,-791.2,-242.7,-2702.7,-687.8,139.0,-1020.0,2
predicted,1964.3,,,,,,,,,,-791.6,-246.1,-2728.3,-687.8,139.0,-1020.0,2
predicted,1969.3,,,,,,,,,,-792.1,-249.6,-2754.1,-687.8,139.0,-1020.0,2
predicted,1974.3,,,,,,,,,,-792.6,-253.0,-2779.9,-687.8,139.0,-1020.0,2
predicted,1979.3,,,,,,,,,,-793.1,-256.4,-2805.9,-687.8,139.0,-1020.0,2
predicted,1984.3,,,,,,,,,,-793.5,-259.8,-2832.0,-687.8,139.0,-1020.0,2
predicted,1989.3,,,,,,,,,,-794.0,-263.2,-2858.3,-687.8,139.0,-1020.0,2
predicted,1994.3,,,,,,,,,,-794.5,-266.6,-2884.6,-687.8,139.0,-1020.0,2
predicted,1999.3,,,,,,,,,,-795.0,-269.9,-2911.1,-687.8,139.0,-1020.0,2
predicted,2004.3,,,,,,,,,,-795.4,-273.3,-2937.7,-687.8,139.0,-1020.0,2
predicted,2009.3,,,,,,,,,,-795.9,-276.6,-2964.4,-687.8,139.0,-1020.0,2
predicted,2014.3,,,,,,,,,,-796.3,-279.9,-2991.2,-687.8,139.0,-1020.0,2
predicted,2019.3,,,,,,,,,,-796.8,-283.2,-3018.2,-687.8,139.0,-1020.0,2
predicted,2024.3,,,,,,,,,,-797.3,-286.4,-3045.2,-687.8,139.0,-1020.0,2
predicted,2029.3,,,,,,,,,,-797.7,-289.7,-3072.4,-687.8,139.0,-1020.0,2
predicted,2034.3,,,,,,,,,,-798.2,-292.9,-3099.7,-687.8,139.0,-1020.0,2
predicted,2039.3,,,,,,,,,,-798.6,-296.2,-3127.0,-687.8,139.0,-1020.0,2
predicted,2044.3,,,,,,,,,,-799.0,-299.4,-3154.5,-687.8,139.0,-1020.0,2
predicted,2049.3,,,,,,,,,,-799.5,-302.6,-3182.1,-687.8,139.0,-1020.0,2
predicted,2054.3,,,,,,,,,,-799.9,-305.7,-3209.9,-687.8,139.0,-1020.0,2
predicted,2059.3,,,,,,,,,,-800.4,-308.9,-3237.7,-687.8,139.0,-1020.0,2
predicted,2064.3,,,,,,,,,,-800.8,-312.0,-3265.6,-687.8,139.0,-1020.0,2
predicted,2069.3,,,,,,,,,,-801.2,-315.2,-3293.6,-687.8,139.0,-1020.0,2
predicted,2074.3,,,,,,,,,,-801.7,-318.3,-3321.8,-687.8,139.0,-1020.0,2
predicted,2079.3,,,,,,,,,,-802.1,-321.4,-3350.0,-687.8,139.0,-1020.0,2
predicted,2084.3,,,,,,,,,,-802.5,-324.4,-3378.3,-687.8,139.0,-1020.0,2
predicted,2089.3,,,,,,,,,,-803.0,-327.5,-3406.7,-687.8,139.0,-1020.0,2
predicted,2094.3,,,,,,,,,,-803.4,-330.6,-3435.3,-687.8,139.0,-1020.0,2
predicted,2099.3,,,,,,,,,,-803.8,-333.6,-3463.9,-687.8,139.0,-1020.0,2
