throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
25,120,1414598.842125,,-167.33,9.44,325.45,-505.9,-622.1,-1220.2,False,out_of_bounds(y=-622),91.8,1.2,-421.5,366.9,-954.5,-1337.2,-2543.7,-325.3,True,3,3,,,,,,,,,,,,,0
25,121,1414598.857406,,-167.74,9.59,326.14,-509.7,-628.6,-1223.2,False,out_of_bounds(y=-629),91.6,1.3,-421.5,366.9,-954.5,-1337.2,-2543.7,-325.3,True,3,3,,,,,,,,,,,,,0
25,122,1414598.871808,,-165.96,9.62,323.59,-496.5,-601.0,-1217.8,False,out_of_bounds(y=-601),92.4,1.2,-421.5,366.9,-954.5,-1337.2,-2543.7,-325.3,True,3,3,,,,,,,,,,,,,0
25,123,1414598.885753,,-165.85,9.73,323.33,-494.6,-598.7,-1218.4,False,out_of_bounds(y=-599),92.4,1.3,-421.5,366.9,-954.5,-1337.2,-2543.7,-325.3,True,3,3,,,,,,,,,,,,,0
25,124,1414598.900405,,-165.35,9.89,322.52,-489.9,-590.3,-1218.2,False,out_of_bounds(y=-590),92.7,1.3,-421.5,366.9,-954.5,-1337.2,-2543.7,-325.3,True,3,3,,,,,,,,,,,,,0
25,125,1414598.913753,,-165.43,10.01,322.57,-489.8,-591.0,-1219.5,False,out_of_bounds(y=-591),92.6,1.2,-421.5,366.9,-954.5,-1337.2,-2543.7,-325.3,True,3,3,,,,,,,,,,,,,0
25,126,1414598.928586,,-165.79,10.25,323.14,-492.5,-596.6,-1223.1,False,out_of_bounds(y=-597),92.5,1.4,-421.5,366.9,-954.5,-1337.2,-2543.7,-325.3,True,3,3,,,,,,,,,,,,,0
25,127,1414598.94401,,-164.37,10.73,320.52,-476.2,-571.1,-1222.2,False,out_of_bounds(y=-571),93.2,0.9,-421.5,366.9,-954.5,-1337.2,-2543.7,-325.3,True,3,3,,,,,,,,,,,,,0
25,128,1414598.957887,,-165.92,11.7,322.78,-486.5,-594.1,-1236.7,False,out_of_bounds(y=-594),92.6,2.7,-421.5,366.9,-954.5,-1337.2,-2543.7,-325.3,True,3,3,,,,,,,,,,,,,0
25,129,1414598.97402,,,,,,,,,,,,-421.5,366.9,-954.5,-1337.2,-2543.7,-325.3,True,3,3,,,,,,,,,,,,,0
25,130,1414598.987156,,,,,,,,,,,,-421.5,366.9,-954.5,-1337.2,-2543.7,-325.3,True,3,3,,,,,,,,,,,,,0
25,131,1414599.002562,2111.38,-158.02,12.35,311.2,-425.1,-469.4,-1217.7,True,,96.1,3.8,-425.1,-469.4,-1217.7,0.0,0.0,0.0,True,1,1,,,,,,,,,,,,,0
25,132,1414599.019633,17.07,-155.53,12.13,307.03,-401.9,-428.2,-1206.5,True,,97.4,4.0,-401.9,-428.2,-1206.5,,,,True,2,2,,,,,,,,,,,,,0
25,133,1414599.034611,14.98,-154.82,12.16,305.81,-394.9,-416.1,-1204.2,True,,97.8,3.9,-392.3,-411.4,-1202.9,1338.7,2389.9,500.1,True,3,3,,,,,,,,,,,,,0
25,134,1414599.053937,,,,,,,,,,,,-392.3,-411.4,-1202.9,1338.7,2389.9,500.1,True,3,3,,,,,,,,,,,,,0
25,135,1414599.066749,,,,,,,,,,,,-392.3,-411.4,-1202.9,1338.7,2389.9,500.1,True,3,3,,,,,,,,,,,,,0
25,136,1414599.082418,,,,,,,,,,,,-392.3,-411.4,-1202.9,1338.7,2389.9,500.1,True,3,3,,,,,,,,,,,,,0
25,137,1414599.098284,,,,,,,,,,,,-392.3,-411.4,-1202.9,1338.7,2389.9,500.1,True,3,3,,,,,,,,,,,,,0
25,138,1414599.116714,,,,,,,,,,,,-392.3,-411.4,-1202.9,1338.7,2389.9,500.1,True,3,3,,,,,,,,,,,,,0
25,139,1414599.133108,,,,,,,,,,,,-392.3,-411.4,-1202.9,1338.7,2389.9,500.1,True,3,3,,,,,,,,,,,,,0
25,140,1414599.14699,,,,,,,,,,,,-392.3,-411.4,-1202.9,1338.7,2389.9,500.1,True,3,3,,,,,,,,,,,,,0
25,141,1414599.164793,,,,,,,,,,,,-392.3,-411.4,-1202.9,1338.7,2389.9,500.1,True,3,3,,,,,,,,,,,,,0
25,142,1414599.179719,,,,,,,,,,,,-392.3,-411.4,-1202.9,1338.7,2389.9,500.1,True,3,3,,,,,,,,,,,,,0
25,143,1414599.194422,,,,,,,,,,,,-392.3,-411.4,-1202.9,1338.7,2389.9,500.1,True,3,3,,,,,,,,,,,,,0
25,144,1414599.212669,,,,,,,,,,,,-392.3,-411.4,-1202.9,1338.7,2389.9,500.1,True,3,3,,,,,,,,,,,,,0
25,145,1414599.225303,,,,,,,,,,,,-392.3,-411.4,-1202.9,1338.7,2389.9,500.1,True,3,3,,,,,,,,,,,,,0
25,146,1414599.234782,,,,,,,,,,,,-392.3,-411.4,-1202.9,1338.7,2389.9,500.1,True,3,3,,,,,,,,,,,,,0
25,147,1414599.249431,,,,,,,,,,,,-392.3,-411.4,-1202.9,1338.7,2389.9,500.1,True,3,3,,,,,,,,,,,,,0
25,148,1414599.262829,,,,,,,,,,,,-392.3,-411.4,-1202.9,1338.7,2389.9,500.1,True,3,3,,,,,,,,,,,,,0
25,149,1414599.481625,,,,,,,,,,,,-392.3,-411.4,-1202.9,1338.7,2389.9,500.1,True,3,3,,,,,,,,,,,,,0
