source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
predicted,1634.8,,,,,,,,,,-1032.7,-1177.7,-816.0,-705.8,92.9,-800.0,2
predicted,1639.8,,,,,,,,,,-1034.0,-1183.9,-820.3,-705.8,92.9,-800.0,2
predicted,1644.8,,,,,,,,,,-1035.2,-1190.2,-824.9,-705.8,92.9,-800.0,2
predicted,1649.8,,,,,,,,,,-1036.4,-1196.4,-829.7,-705.8,92.9,-800.0,2
predicted,1654.8,,,,,,,,,,-1037.7,-1202.7,-834.7,-705.8,92.9,-800.0,2
predicted,1659.8,,,,,,,,,,-1038.9,-1208.9,-840.0,-705.8,92.9,-800.0,2
predicted,1664.8,,,,,,,,,,-1040.2,-1215.2,-845.6,-705.8,92.9,-800.0,2
predicted,1669.8,,,,,,,,,,-1041.4,-1221.4,-851.3,-705.8,92.9,-800.0,2
predicted,1674.8,,,,,,,,,,-1042.6,-1227.6,-857.3,-705.8,92.9,-800.0,2
predicted,1679.8,,,,,,,,,,-1043.9,-1233.8,-863.5,-705.8,92.9,-800.0,2
predicted,1684.8,,,,,,,,,,-1045.1,-1240.0,-870.0,-705.8,92.9,-800.0,2
predicted,1689.8,,,,,,,,,,-1046.3,-1246.1,-876.7,-705.8,92.9,-800.0,2
predicted,1694.8,,,,,,,,,,-1047.6,-1252.3,-883.7,-705.8,92.9,-800.0,2
predicted,1699.8,,,,,,,,,,-1048.8,-1258.5,-890.8,-705.8,92.9,-800.0,2
predicted,1704.8,,,,,,,,,,-1050.0,-1264.6,-898.2,-705.8,92.9,-800.0,2
predicted,1709.8,,,,,,,,,,-1051.2,-1270.8,-905.9,-705.8,92.9,-800.0,2
predicted,1714.8,,,,,,,,,,-1052.4,-1276.9,-913.7,-705.8,92.9,-800.0,2
predicted,1719.8,,,,,,,,,,-1053.7,-1283.0,-921.8,-705.8,92.9,-800.0,2
predicted,1724.8,,,,,,,,,,-1054.9,-1289.1,-930.2,-705.8,92.9,-800.0,2
predicted,1729.8,,,,,,,,,,-1056.1,-1295.2,-938.7,-705.8,92.9,-800.0,2
predicted,1734.8,,,,,,,,,,-1057.3,-1301.3,-947.5,-705.8,92.9,-800.0,2
predicted,1739.8,,,,,,,,,,-1058.5,-1307.3,-956.5,-705.8,92.9,-800.0,2
predicted,1744.8,,,,,,,,,,-1059.7,-1313.4,-965.8,-705.8,92.9,-800.0,2
predicted,1749.8,,,,,,,,,,-1060.9,-1319.4,-975.2,-705.8,92.9,-800.0,2
predicted,1754.8,,,,,,,,,,-1062.1,-1325.5,-984.9,-705.8,92.9,-800.0,2
predicted,1759.8,,,,,,,,,,-1063.3,-1331.5,-994.9,-705.8,92.9,-800.0,2
predicted,1764.8,,,,,,,,,,-1064.5,-1337.5,-1005.0,-705.8,92.9,-800.0,2
predicted,1769.8,,,,,,,,,,-1065.7,-1343.5,-1015.4,-705.8,92.9,-800.0,2
predicted,1774.8,,,,,,,,,,-1066.9,-1349.5,-1026.0,-705.8,92.9,-800.0,2
predicted,1779.8,,,,,,,,,,-1068.1,-1355.4,-1036.8,-705.8,92.9,-800.0,2
predicted,1784.8,,,,,,,,,,-1069.3,-1361.4,-1047.8,-705.8,92.9,-800.0,2
predicted,1789.8,,,,,,,,,,-1070.4,-1367.3,-1059.1,-705.8,92.9,-800.0,2
predicted,1794.8,,,,,,,,,,-1071.6,-1373.3,-1070.6,-705.8,92.9,-800.0,2
predicted,1799.8,,,,,,,,,,-1072.8,-1379.2,-1082.3,-705.8,92.9,-800.0,2
predicted,1804.8,,,,,,,,,,-1074.0,-1385.1,-1094.2,-705.8,92.9,-800.0,2
predicted,1809.8,,,,,,,,,,-1075.2,-1391.0,-1106.3,-705.8,92.9,-800.0,2
predicted,1814.8,,,,,,,,,,-1076.3,-1396.8,-1118.6,-705.8,92.9,-800.0,2
predicted,1819.8,,,,,,,,,,-1077.5,-1402.7,-1131.2,-705.8,92.9,-800.0,2
predicted,1824.8,,,,,,,,,,-1078.6,-1408.5,-1144.0,-705.8,92.9,-800.0,2
predicted,1829.8,,,,,,,,,,-1079.8,-1414.4,-1157.0,-705.8,92.9,-800.0,2
predicted,1834.8,,,,,,,,,,-1081.0,-1420.2,-1170.2,-705.8,92.9,-800.0,2
predicted,1839.8,,,,,,,,,,-1082.1,-1426.0,-1183.6,-705.8,92.9,-800.0,2
predicted,1844.8,,,,,,,,,,-1083.3,-1431.8,-1197.2,-705.8,92.9,-800.0,2
predicted,1849.8,,,,,,,,,,-1084.4,-1437.5,-1211.0,-705.8,92.9,-800.0,2
predicted,1854.8,,,,,,,,,,-1085.6,-1443.3,-1225.0,-705.8,92.9,-800.0,2
