throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
58,140,1219846.399967,27.5,-11.0,40.83,160.23,309.5,1712.1,-1155.9,True,,247.8,0.0,306.3,1710.1,-1233.7,31.1,399.9,-1280.6,True,10,10,,,,,,,,,,,,,0
58,141,1219846.418374,,,,,,,,,,,,306.3,1710.1,-1233.7,31.1,399.9,-1280.6,True,10,10,,,,,,,,,,,,,0
58,142,1219846.443736,,,,,,,,,low_disp(-179px),-179.0,,306.3,1710.1,-1233.7,31.1,399.9,-1280.6,True,10,10,,,,,,,,,,,,,0
58,143,1219846.463757,,,,,,,,,reproj(5.0px),215.5,5.0,306.3,1710.1,-1233.7,31.1,399.9,-1280.6,True,10,10,,,,,,,,,,,,,0
58,144,1219846.48487,,,,,,,,,reproj(5.2px),215.9,5.2,306.3,1710.1,-1233.7,31.1,399.9,-1280.6,True,10,10,,,,,,,,,,,,,0
58,145,1219846.514359,,,,,,,,,high_disp(866px),865.9,,306.3,1710.1,-1233.7,31.1,399.9,-1280.6,True,10,10,,,,,,,,,,,,,0
58,146,1219846.53352,,,,,,,,,high_disp(866px),866.2,,306.3,1710.1,-1233.7,31.1,399.9,-1280.6,True,10,10,,,,,,,,,,,,,0
58,147,1219846.558442,,,,,,,,,reproj(5.1px),215.5,5.1,306.3,1710.1,-1233.7,31.1,399.9,-1280.6,True,10,10,,,,,,,,,,,,,0
58,148,1219846.57698,177.01,92.06,13.08,192.46,-532.1,2398.6,-903.8,True,,215.7,4.9,-532.1,2398.6,-903.8,,,,False,1,1,,,,,,,,,,,,,0
58,149,1219846.598268,21.29,92.05,13.0,192.46,-532.2,2398.4,-903.0,True,,215.7,4.3,-532.2,2398.4,-903.0,,,,False,2,2,,,,,,,,,,,,,0
58,150,1219846.627738,,,,,,,,,,,,-532.2,2398.4,-903.0,,,,False,2,2,,,,,,,,,,,,,0
58,151,1219846.644737,,,,,,,,,,,,-532.2,2398.4,-903.0,,,,False,2,2,,,,,,,,,,,,,0
58,152,1219846.661741,,,,,,,,,,,,-532.2,2398.4,-903.0,,,,False,2,2,,,,,,,,,,,,,0
58,153,1219846.686886,,,,,,,,,,,,-532.2,2398.4,-903.0,,,,False,2,2,,,,,,,,,,,,,0
58,154,1219846.706007,,,,,,,,,high_disp(867px),867.4,,-532.2,2398.4,-903.0,,,,False,2,2,,,,,,,,,,,,,0
58,155,1219846.73455,,,,,,,,,,,,-532.2,2398.4,-903.0,,,,False,2,2,,,,,,,,,,,,,0
58,156,1219846.752311,,,,,,,,,high_disp(868px),868.3,,-532.2,2398.4,-903.0,,,,False,2,2,,,,,,,,,,,,,0
58,157,1219846.769441,,,,,,,,,low_disp(-549px),-548.8,,-532.2,2398.4,-903.0,,,,False,2,2,,,,,,,,,,,,,0
58,158,1219846.799873,,,,,,,,,low_disp(-617px),-617.4,,-532.2,2398.4,-903.0,,,,False,2,2,,,,,,,,,,,,,0
58,159,1219846.820006,,,,,,,,,low_disp(-618px),-618.0,,-532.2,2398.4,-903.0,,,,False,2,2,,,,,,,,,,,,,0
58,160,1219846.845525,,,,,,,,,low_disp(-619px),-618.5,,-532.2,2398.4,-903.0,,,,False,2,2,,,,,,,,,,,,,0
58,161,1219846.865899,,,,,,,,,low_disp(-619px),-618.6,,-532.2,2398.4,-903.0,,,,False,2,2,,,,,,,,,,,,,0
58,162,1219846.884291,,,,,,,,,low_disp(-619px),-618.7,,-532.2,2398.4,-903.0,,,,False,2,2,,,,,,,,,,,,,0
58,163,1219846.911154,,,,,,,,,low_disp(-619px),-619.3,,-532.2,2398.4,-903.0,,,,False,2,2,,,,,,,,,,,,,0
58,164,1219846.933048,334.78,-174.47,-26.99,302.53,-127.9,-481.1,-761.7,True,,126.0,0.5,-127.9,-481.1,-761.7,,,,False,1,1,,,,,,,,,,,,,0
58,165,1219846.956102,23.05,-175.34,-26.93,303.71,-133.3,-494.5,-764.5,True,,125.5,0.6,-133.3,-494.5,-764.5,,,,False,2,2,,,,,,,,,,,,,0
58,166,1219846.976483,20.38,-174.96,-26.89,303.17,-130.6,-488.5,-763.9,True,,125.7,0.9,-132.0,-491.8,-764.9,,,,False,3,3,,,,,,,,,,,,,0
58,167,1219846.994886,,,,,,,,,high_disp(874px),874.2,,-132.0,-491.8,-764.9,,,,False,3,3,,,,,,,,,,,,,0
58,168,1219847.02485,,,,,,,,,high_disp(874px),873.9,,-132.0,-491.8,-764.9,,,,False,3,3,,,,,,,,,,,,,0
58,169,1219847.047048,,,,,,,,,high_disp(874px),873.8,,-132.0,-491.8,-764.9,,,,False,3,3,,,,,,,,,,,,,0
58,170,1219847.066431,,,,,,,,,high_disp(875px),874.9,,-132.0,-491.8,-764.9,,,,False,3,3,,,,,,,,,,,,,0
58,171,1219847.089981,,,,,,,,,high_disp(875px),874.9,,-132.0,-491.8,-764.9,,,,False,3,3,,,,,,,,,,,,,0
58,172,1219847.108003,,,,,,,,,high_disp(876px),875.6,,-132.0,-491.8,-764.9,,,,False,3,3,,,,,,,,,,,,,0
58,173,1219847.133565,,,,,,,,,high_disp(876px),876.0,,-132.0,-491.8,-764.9,,,,False,3,3,,,,,,,,,,,,,0
58,174,1219847.156305,,,,,,,,,high_disp(877px),877.0,,-132.0,-491.8,-764.9,,,,False,3,3,,,,,,,,,,,,,0
58,175,1219847.175647,,,,,,,,,high_disp(910px),909.9,,-132.0,-491.8,-764.9,,,,False,3,3,,,,,,,,,,,,,0
58,176,1219847.200885,,,,,,,,,high_disp(911px),911.5,,-132.0,-491.8,-764.9,,,,False,3,3,,,,,,,,,,,,,0
58,177,1219847.218494,,,,,,,,,,,,-132.0,-491.8,-764.9,,,,False,3,3,,,,,,,,,,,,,0
58,178,1219847.245553,,,,,,,,,,,,-132.0,-491.8,-764.9,,,,False,3,3,,,,,,,,,,,,,0
58,179,1219847.266981,,,,,,,,,,,,-132.0,-491.8,-764.9,,,,False,3,3,,,,,,,,,,,,,0
58,180,1219847.285492,,,,,,,,,,,,-132.0,-491.8,-764.9,,,,False,3,3,,,,,,,,,,,,,0
58,181,1219847.31257,,,,,,,,,,,,-132.0,-491.8,-764.9,,,,False,3,3,,,,,,,,,,,,,0
58,182,1219847.330936,,,,,,,,,,,,-132.0,-491.8,-764.9,,,,False,3,3,,,,,,,,,,,,,0
58,183,1219847.35751,,,,,,,,,,,,-132.0,-491.8,-764.9,,,,False,3,3,,,,,,,,,,,,,0
58,184,1219847.378949,,,,,,,,,,,,-132.0,-491.8,-764.9,,,,False,3,3,,,,,,,,,,,,,0
58,185,1219847.397166,,,,,,,,,,,,-132.0,-491.8,-764.9,,,,False,3,3,,,,,,,,,,,,,0
58,186,1219847.424318,,,,,,,,,,,,-132.0,-491.8,-764.9,,,,False,3,3,,,,,,,,,,,,,0
58,187,1219847.441517,,,,,,,,,,,,-132.0,-491.8,-764.9,,,,False,3,3,,,,,,,,,,,,,0
58,188,1219847.490634,,,,,,,,,,,,-132.0,-491.8,-764.9,,,,False,3,3,,,,,,,,,,,,,0
58,189,1219847.621083,,,,,,,,,,,,-132.0,-491.8,-764.9,,,,False,3,3,,,,,,,,,,,,,0
