throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
9,122,1414479.625092,15.04,32.61,47.57,114.87,374.5,2169.2,-1114.0,True,,275.3,0.2,374.7,2171.7,-1154.5,517.7,569.8,-1676.5,True,10,10,,,,,,,,,,,,,1
9,123,1414479.640145,15.05,33.17,45.82,113.4,381.6,2178.9,-1093.7,True,,279.1,0.3,382.3,2180.0,-1163.4,516.5,567.8,-1701.3,True,10,10,,,,,,,,,,,,,1
9,124,1414479.657851,17.71,33.65,44.36,112.06,388.6,2187.6,-1076.6,True,,282.6,0.3,390.8,2189.6,-1170.9,512.4,564.3,-1704.1,True,10,10,,,,,,,,,,,,,1
9,125,1414479.673916,16.06,34.12,43.05,110.68,396.1,2196.7,-1060.9,True,,286.3,0.2,398.5,2198.2,-1171.3,508.0,561.4,-1661.8,True,10,10,,,,,,,,,,,,,1
9,126,1414479.688818,14.9,34.6,42.04,109.63,401.1,2204.5,-1048.9,True,,289.1,0.1,405.0,2206.2,-1167.3,501.0,558.5,-1597.2,True,10,10,,,,,,,,,,,,,1
9,127,1414479.705665,16.85,35.14,41.29,108.51,406.9,2213.7,-1039.1,True,,292.3,0.3,412.1,2215.2,-1163.8,491.5,555.7,-1537.4,True,10,10,,,,,,,,,,,,,1
9,128,1414479.721258,15.59,35.94,40.04,105.83,424.0,2231.8,-1021.4,True,,300.0,0.3,420.6,2225.5,-1155.1,497.5,567.1,-1450.8,True,10,10,,,,,,,,,,,,,1
9,129,1414479.736006,14.75,36.37,39.74,104.64,431.6,2240.9,-1016.0,True,,303.6,1.1,428.7,2235.3,-1145.3,502.6,577.0,-1367.7,True,10,10,,,,,,,,,,,,,1
9,130,1414479.755128,19.12,36.8,39.67,103.68,437.7,2249.1,-1013.2,True,,306.6,1.1,438.2,2246.9,-1140.1,501.7,581.1,-1320.8,True,10,10,,,,,,,,,,,,,1
9,131,1414479.769163,14.03,37.38,40.44,103.25,439.7,2257.2,-1019.7,True,,308.1,0.1,444.1,2255.5,-1131.4,493.8,584.2,-1258.8,True,10,10,,,,,,,,,,,,,1
9,132,1414479.784454,15.29,37.78,40.88,102.27,446.9,2265.9,-1022.0,True,,311.2,0.0,450.7,2264.7,-1125.8,486.9,586.2,-1224.8,True,10,10,,,,,,,,,,,,,1
9,133,1414479.8061,21.65,38.23,41.61,101.27,454.2,2275.4,-1027.1,True,,314.4,0.1,459.7,2277.0,-1127.3,476.3,583.3,-1243.9,True,10,10,,,,,,,,,,,,,1
9,134,1414479.8197,13.6,38.54,42.54,100.48,461.0,2283.1,-1034.5,True,,317.1,0.1,465.1,2284.5,-1122.3,468.7,580.7,-1215.5,True,10,10,,,,,,,,,,,,,1
9,135,1414479.835397,15.7,38.89,43.54,99.92,465.6,2290.1,-1043.1,True,,319.0,1.5,471.1,2292.9,-1122.2,458.6,575.5,-1224.7,True,10,10,,,,,,,,,,,,,1
9,136,1414479.849703,14.31,39.3,44.3,99.62,467.3,2296.0,-1049.9,True,,320.1,1.9,475.6,2300.1,-1122.5,443.8,568.2,-1235.4,True,10,10,,,,,,,,,,,,,1
9,137,1414479.864938,,,,,,,,,,,,475.6,2300.1,-1122.5,443.8,568.2,-1235.4,True,10,10,,,,,,,,,,,,,1
9,138,1414480.231322,,,,,,,,,,,,475.6,2300.1,-1122.5,443.8,568.2,-1235.4,True,10,10,,,,,,,,,,,,,1
9,139,1414480.247806,,,,,,,,,,,,475.6,2300.1,-1122.5,443.8,568.2,-1235.4,True,10,10,,,,,,,,,,,,,1
9,140,1414480.263687,,,,,,,,,,,,475.6,2300.1,-1122.5,443.8,568.2,-1235.4,True,10,10,,,,,,,,,,,,,1
9,141,1414480.281063,,,,,,,,,,,,475.6,2300.1,-1122.5,443.8,568.2,-1235.4,True,10,10,,,,,,,,,,,,,1
