source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
predicted,1187.1,,,,,,,,,,-132.0,-618.3,-971.8,-160.7,24.5,-800.2,2
predicted,1192.1,,,,,,,,,,-131.7,-626.0,-964.7,-160.7,24.5,-800.2,2
predicted,1197.1,,,,,,,,,,-131.3,-633.6,-957.8,-160.7,24.5,-800.2,2
predicted,1202.1,,,,,,,,,,-131.0,-641.2,-951.2,-160.7,24.5,-800.2,2
predicted,1207.1,,,,,,,,,,-130.6,-648.8,-944.8,-160.7,24.5,-800.2,2
predicted,1212.1,,,,,,,,,,-130.3,-656.3,-938.7,-160.7,24.5,-800.2,2
predicted,1217.1,,,,,,,,,,-130.0,-663.9,-932.8,-160.7,24.5,-800.2,2
predicted,1222.1,,,,,,,,,,-129.6,-671.5,-927.2,-160.7,24.5,-800.2,2
predicted,1227.1,,,,,,,,,,-129.3,-679.0,-921.9,-160.7,24.5,-800.2,2
predicted,1232.1,,,,,,,,,,-129.0,-686.5,-916.8,-160.7,24.5,-800.2,2
predicted,1237.1,,,,,,,,,,-128.6,-694.0,-912.0,-160.7,24.5,-800.2,2
predicted,1242.1,,,,,,,,,,-128.3,-701.5,-907.4,-160.7,24.5,-800.2,2
predicted,1247.1,,,,,,,,,,-127.9,-709.0,-903.1,-160.7,24.5,-800.2,2
predicted,1252.1,,,,,,,,,,-127.6,-716.5,-899.0,-160.7,24.5,-800.2,2
predicted,1257.1,,,,,,,,,,-127.3,-724.0,-895.2,-160.7,24.5,-800.2,2
predicted,1262.1,,,,,,,,,,-126.9,-731.4,-891.6,-160.7,24.5,-800.2,2
predicted,1267.1,,,,,,,,,,-126.6,-738.9,-888.3,-160.7,24.5,-800.2,2
predicted,1272.1,,,,,,,,,,-126.3,-746.3,-885.2,-160.7,24.5,-800.2,2
predicted,1277.1,,,,,,,,,,-126.0,-753.7,-882.4,-160.7,24.5,-800.2,2
predicted,1282.1,,,,,,,,,,-125.6,-761.1,-879.8,-160.7,24.5,-800.2,2
predicted,1287.1,,,,,,,,,,-125.3,-768.5,-877.5,-160.7,24.5,-800.2,2
predicted,1292.1,,,,,,,,,,-125.0,-775.9,-875.4,-160.7,24.5,-800.2,2
predicted,1297.1,,,,,,,,,,-124.6,-783.3,-873.6,-160.7,24.5,-800.2,2
predicted,1302.1,,,,,,,,,,-124.3,-790.7,-872.0,-160.7,24.5,-800.2,2
predicted,1307.1,,,,,,,,,,-124.0,-798.0,-870.6,-160.7,24.5,-800.2,2
predicted,1312.1,,,,,,,,,,-123.6,-805.4,-869.6,-160.7,24.5,-800.2,2
predicted,1317.1,,,,,,,,,,-123.3,-812.7,-868.7,-160.7,24.5,-800.2,2
predicted,1322.1,,,,,,,,,,-123.0,-820.0,-868.1,-160.7,24.5,-800.2,2
predicted,1327.1,,,,,,,,,,-122.7,-827.4,-867.8,-160.7,24.5,-800.2,2
predicted,1332.1,,,,,,,,,,-122.3,-834.7,-867.7,-160.7,24.5,-800.2,2
predicted,1337.1,,,,,,,,,,-122.0,-842.0,-867.8,-160.7,24.5,-800.2,2
predicted,1342.1,,,,,,,,,,-121.7,-849.3,-868.2,-160.7,24.5,-800.2,2
predicted,1347.1,,,,,,,,,,-121.4,-856.6,-868.8,-160.7,24.5,-800.2,2
predicted,1352.1,,,,,,,,,,-121.0,-863.8,-869.7,-160.7,24.5,-800.2,2
predicted,1357.1,,,,,,,,,,-120.7,-871.1,-870.8,-160.7,24.5,-800.2,2
predicted,1362.1,,,,,,,,,,-120.4,-878.3,-872.2,-160.7,24.5,-800.2,2
predicted,1367.1,,,,,,,,,,-120.1,-885.6,-873.8,-160.7,24.5,-800.2,2
predicted,1372.1,,,,,,,,,,-119.7,-892.8,-875.7,-160.7,24.5,-800.2,2
predicted,1377.1,,,,,,,,,,-119.4,-900.0,-877.8,-160.7,24.5,-800.2,2
predicted,1382.1,,,,,,,,,,-119.1,-907.3,-880.1,-160.7,24.5,-800.2,2
predicted,1387.1,,,,,,,,,,-118.8,-914.5,-882.7,-160.7,24.5,-800.2,2
predicted,1392.1,,,,,,,,,,-118.5,-921.7,-885.5,-160.7,24.5,-800.2,2
predicted,1397.1,,,,,,,,,,-118.1,-928.8,-888.6,-160.7,24.5,-800.2,2
predicted,1402.1,,,,,,,,,,-117.8,-936.0,-891.9,-160.7,24.5,-800.2,2
predicted,1407.1,,,,,,,,,,-117.5,-943.2,-895.4,-160.7,24.5,-800.2,2
predicted,1412.1,,,,,,,,,,-117.2,-950.3,-899.2,-160.7,24.5,-800.2,2
predicted,1417.1,,,,,,,,,,-116.9,-957.5,-903.2,-160.7,24.5,-800.2,2
predicted,1422.1,,,,,,,,,,-116.5,-964.6,-907.5,-160.7,24.5,-800.2,2
predicted,1427.1,,,,,,,,,,-116.2,-971.7,-912.0,-160.7,24.5,-800.2,2
predicted,1432.1,,,,,,,,,,-115.9,-978.8,-916.7,-160.7,24.5,-800.2,2
predicted,1437.1,,,,,,,,,,-115.6,-985.9,-921.7,-160.7,24.5,-800.2,2
predicted,1442.1,,,,,,,,,,-115.3,-993.0,-926.9,-160.7,24.5,-800.2,2
predicted,1447.1,,,,,,,,,,-115.0,-1000.1,-932.4,-160.7,24.5,-800.2,2
predicted,1452.1,,,,,,,,,,-114.6,-1007.2,-938.0,-160.7,24.5,-800.2,2
predicted,1457.1,,,,,,,,,,-114.3,-1014.2,-944.0,-160.7,24.5,-800.2,2
predicted,1462.1,,,,,,,,,,-114.0,-1021.3,-950.1,-160.7,24.5,-800.2,2
predicted,1467.1,,,,,,,,,,-113.7,-1028.3,-956.5,-160.7,24.5,-800.2,2
predicted,1472.1,,,,,,,,,,-113.4,-1035.3,-963.2,-160.7,24.5,-800.2,2
predicted,1477.1,,,,,,,,,,-113.1,-1042.3,-970.0,-160.7,24.5,-800.2,2
predicted,1482.1,,,,,,,,,,-112.8,-1049.3,-977.1,-160.7,24.5,-800.2,2
predicted,1487.1,,,,,,,,,,-112.4,-1056.3,-984.4,-160.7,24.5,-800.2,2
predicted,1492.1,,,,,,,,,,-112.1,-1063.3,-992.0,-160.7,24.5,-800.2,2
predicted,1497.1,,,,,,,,,,-111.8,-1070.2,-999.8,-160.7,24.5,-800.2,2
predicted,1502.1,,,,,,,,,,-111.5,-1077.2,-1007.8,-160.7,24.5,-800.2,2
predicted,1507.1,,,,,,,,,,-111.2,-1084.1,-1016.1,-160.7,24.5,-800.2,2
predicted,1512.1,,,,,,,,,,-110.9,-1091.0,-1024.5,-160.7,24.5,-800.2,2
predicted,1517.1,,,,,,,,,,-110.6,-1097.9,-1033.3,-160.7,24.5,-800.2,2
predicted,1522.1,,,,,,,,,,-110.3,-1104.8,-1042.2,-160.7,24.5,-800.2,2
predicted,1527.1,,,,,,,,,,-110.0,-1111.7,-1051.4,-160.7,24.5,-800.2,2
predicted,1532.1,,,,,,,,,,-109.7,-1118.6,-1060.8,-160.7,24.5,-800.2,2
predicted,1537.1,,,,,,,,,,-109.4,-1125.4,-1070.4,-160.7,24.5,-800.2,2
predicted,1542.1,,,,,,,,,,-109.1,-1132.2,-1080.2,-160.7,24.5,-800.2,2
predicted,1547.1,,,,,,,,,,-108.8,-1139.1,-1090.3,-160.7,24.5,-800.2,2
predicted,1552.1,,,,,,,,,,-108.5,-1145.9,-1100.6,-160.7,24.5,-800.2,2
predicted,1557.1,,,,,,,,,,-108.2,-1152.7,-1111.1,-160.7,24.5,-800.2,2
predicted,1562.1,,,,,,,,,,-107.8,-1159.4,-1121.8,-160.7,24.5,-800.2,2
predicted,1567.1,,,,,,,,,,-107.5,-1166.2,-1132.8,-160.7,24.5,-800.2,2
predicted,1572.1,,,,,,,,,,-107.2,-1172.9,-1143.9,-160.7,24.5,-800.2,2
predicted,1577.1,,,,,,,,,,-106.9,-1179.7,-1155.3,-160.7,24.5,-800.2,2
predicted,1582.1,,,,,,,,,,-106.6,-1186.4,-1166.9,-160.7,24.5,-800.2,2
predicted,1587.1,,,,,,,,,,-106.3,-1193.1,-1178.8,-160.7,24.5,-800.2,2
predicted,1592.1,,,,,,,,,,-106.0,-1199.7,-1190.8,-160.7,24.5,-800.2,2
predicted,1597.1,,,,,,,,,,-105.8,-1206.4,-1203.1,-160.7,24.5,-800.2,2
predicted,1602.1,,,,,,,,,,-105.5,-1213.0,-1215.5,-160.7,24.5,-800.2,2
predicted,1607.1,,,,,,,,,,-105.2,-1219.7,-1228.2,-160.7,24.5,-800.2,2
predicted,1612.1,,,,,,,,,,-104.9,-1226.3,-1241.1,-160.7,24.5,-800.2,2
predicted,1617.1,,,,,,,,,,-104.6,-1232.9,-1254.2,-160.7,24.5,-800.2,2
predicted,1622.1,,,,,,,,,,-104.3,-1239.4,-1267.6,-160.7,24.5,-800.2,2
predicted,1627.1,,,,,,,,,,-104.0,-1246.0,-1281.1,-160.7,24.5,-800.2,2
predicted,1632.1,,,,,,,,,,-103.7,-1252.5,-1294.8,-160.7,24.5,-800.2,2
predicted,1637.1,,,,,,,,,,-103.4,-1259.1,-1308.8,-160.7,24.5,-800.2,2
predicted,1642.1,,,,,,,,,,-103.1,-1265.6,-1322.9,-160.7,24.5,-800.2,2
predicted,1647.1,,,,,,,,,,-102.8,-1272.0,-1337.3,-160.7,24.5,-800.2,2
predicted,1652.1,,,,,,,,,,-102.5,-1278.5,-1351.9,-160.7,24.5,-800.2,2
predicted,1657.1,,,,,,,,,,-102.2,-1285.0,-1366.6,-160.7,24.5,-800.2,2
predicted,1662.1,,,,,,,,,,-102.0,-1291.4,-1381.6,-160.7,24.5,-800.2,2
predicted,1667.1,,,,,,,,,,-101.7,-1297.8,-1396.8,-160.7,24.5,-800.2,2
predicted,1672.1,,,,,,,,,,-101.4,-1304.2,-1412.2,-160.7,24.5,-800.2,2
predicted,1677.1,,,,,,,,,,-101.1,-1310.6,-1427.7,-160.7,24.5,-800.2,2
predicted,1682.1,,,,,,,,,,-100.8,-1316.9,-1443.5,-160.7,24.5,-800.2,2
predicted,1687.1,,,,,,,,,,-100.5,-1323.3,-1459.5,-160.7,24.5,-800.2,2
predicted,1692.1,,,,,,,,,,-100.3,-1329.6,-1475.6,-160.7,24.5,-800.2,2
predicted,1697.1,,,,,,,,,,-100.0,-1335.9,-1492.0,-160.7,24.5,-800.2,2
predicted,1702.1,,,,,,,,,,-99.7,-1342.1,-1508.5,-160.7,24.5,-800.2,2
predicted,1707.1,,,,,,,,,,-99.4,-1348.4,-1525.3,-160.7,24.5,-800.2,2
predicted,1712.1,,,,,,,,,,-99.1,-1354.6,-1542.2,-160.7,24.5,-800.2,2
predicted,1717.1,,,,,,,,,,-98.9,-1360.8,-1559.3,-160.7,24.5,-800.2,2
predicted,1722.1,,,,,,,,,,-98.6,-1367.0,-1576.6,-160.7,24.5,-800.2,2
predicted,1727.1,,,,,,,,,,-98.3,-1373.2,-1594.2,-160.7,24.5,-800.2,2
predicted,1732.1,,,,,,,,,,-98.0,-1379.4,-1611.8,-160.7,24.5,-800.2,2
predicted,1737.1,,,,,,,,,,-97.8,-1385.5,-1629.7,-160.7,24.5,-800.2,2
predicted,1742.1,,,,,,,,,,-97.5,-1391.6,-1647.8,-160.7,24.5,-800.2,2
predicted,1747.1,,,,,,,,,,-97.2,-1397.7,-1666.0,-160.7,24.5,-800.2,2
predicted,1752.1,,,,,,,,,,-96.9,-1403.8,-1684.4,-160.7,24.5,-800.2,2
predicted,1757.1,,,,,,,,,,-96.7,-1409.8,-1703.0,-160.7,24.5,-800.2,2
predicted,1762.1,,,,,,,,,,-96.4,-1415.8,-1721.8,-160.7,24.5,-800.2,2
predicted,1767.1,,,,,,,,,,-96.1,-1421.8,-1740.8,-160.7,24.5,-800.2,2
predicted,1772.1,,,,,,,,,,-95.9,-1427.8,-1759.9,-160.7,24.5,-800.2,2
