source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
predicted,-9538.1,,,,,,,,,,546.4,-1521.7,-1659.3,148.7,40.3,-930.9,2
predicted,-9533.1,,,,,,,,,,548.5,-1529.9,-1676.4,148.7,40.3,-930.9,2
predicted,-9528.1,,,,,,,,,,550.6,-1538.0,-1693.8,148.7,40.3,-930.9,2
predicted,-9523.1,,,,,,,,,,552.7,-1546.2,-1711.3,148.7,40.3,-930.9,2
predicted,-9518.1,,,,,,,,,,554.7,-1554.3,-1729.0,148.7,40.3,-930.9,2
predicted,-9513.1,,,,,,,,,,556.8,-1562.4,-1746.9,148.7,40.3,-930.9,2
predicted,-9508.1,,,,,,,,,,558.8,-1570.4,-1765.0,148.7,40.3,-930.9,2
predicted,-9503.1,,,,,,,,,,560.9,-1578.4,-1783.3,148.7,40.3,-930.9,2
predicted,-9498.1,,,,,,,,,,562.9,-1586.4,-1801.7,148.7,40.3,-930.9,2
predicted,-9493.1,,,,,,,,,,564.9,-1594.4,-1820.3,148.7,40.3,-930.9,2
predicted,-9488.1,,,,,,,,,,567.0,-1602.3,-1839.1,148.7,40.3,-930.9,2
predicted,-9483.1,,,,,,,,,,569.0,-1610.2,-1858.1,148.7,40.3,-930.9,2
predicted,-9478.1,,,,,,,,,,571.0,-1618.1,-1877.2,148.7,40.3,-930.9,2
predicted,-9473.1,,,,,,,,,,573.0,-1626.0,-1896.6,148.7,40.3,-930.9,2
predicted,-9468.1,,,,,,,,,,575.0,-1633.8,-1916.1,148.7,40.3,-930.9,2
predicted,-9463.1,,,,,,,,,,577.0,-1641.6,-1935.7,148.7,40.3,-930.9,2
predicted,-9458.1,,,,,,,,,,578.9,-1649.3,-1955.6,148.7,40.3,-930.9,2
predicted,-9453.1,,,,,,,,,,580.9,-1657.0,-1975.6,148.7,40.3,-930.9,2
predicted,-9448.1,,,,,,,,,,582.9,-1664.7,-1995.7,148.7,40.3,-930.9,2
predicted,-9443.1,,,,,,,,,,584.8,-1672.4,-2016.1,148.7,40.3,-930.9,2
predicted,-9438.1,,,,,,,,,,586.7,-1680.0,-2036.6,148.7,40.3,-930.9,2
predicted,-9433.1,,,,,,,,,,588.7,-1687.6,-2057.2,148.7,40.3,-930.9,2
predicted,-9428.1,,,,,,,,,,590.6,-1695.2,-2078.1,148.7,40.3,-930.9,2
predicted,-9423.1,,,,,,,,,,592.5,-1702.8,-2099.0,148.7,40.3,-930.9,2
predicted,-9418.1,,,,,,,,,,594.4,-1710.3,-2120.2,148.7,40.3,-930.9,2
predicted,-9413.1,,,,,,,,,,596.4,-1717.8,-2141.5,148.7,40.3,-930.9,2
predicted,-9408.1,,,,,,,,,,598.3,-1725.2,-2163.0,148.7,40.3,-930.9,2
predicted,-9403.1,,,,,,,,,,600.1,-1732.6,-2184.6,148.7,40.3,-930.9,2
predicted,-9398.1,,,,,,,,,,602.0,-1740.0,-2206.4,148.7,40.3,-930.9,2
predicted,-9393.1,,,,,,,,,,603.9,-1747.4,-2228.3,148.7,40.3,-930.9,2
predicted,-9388.1,,,,,,,,,,605.8,-1754.7,-2250.4,148.7,40.3,-930.9,2
predicted,-9383.1,,,,,,,,,,607.6,-1762.0,-2272.7,148.7,40.3,-930.9,2
predicted,-9378.1,,,,,,,,,,609.5,-1769.3,-2295.0,148.7,40.3,-930.9,2
predicted,-9373.1,,,,,,,,,,611.3,-1776.5,-2317.6,148.7,40.3,-930.9,2
predicted,-9368.1,,,,,,,,,,613.2,-1783.7,-2340.3,148.7,40.3,-930.9,2
predicted,-9363.1,,,,,,,,,,615.0,-1790.9,-2363.1,148.7,40.3,-930.9,2
predicted,-9358.1,,,,,,,,,,616.8,-1798.1,-2386.1,148.7,40.3,-930.9,2
predicted,-9353.1,,,,,,,,,,618.6,-1805.2,-2409.2,148.7,40.3,-930.9,2
predicted,-9348.1,,,,,,,,,,620.4,-1812.3,-2432.5,148.7,40.3,-930.9,2
predicted,-9343.1,,,,,,,,,,622.2,-1819.3,-2455.9,148.7,40.3,-930.9,2
predicted,-9338.1,,,,,,,,,,624.0,-1826.3,-2479.5,148.7,40.3,-930.9,2
predicted,-9333.1,,,,,,,,,,625.8,-1833.3,-2503.2,148.7,40.3,-930.9,2
predicted,-9328.1,,,,,,,,,,627.6,-1840.3,-2527.0,148.7,40.3,-930.9,2
predicted,-9323.1,,,,,,,,,,629.3,-1847.2,-2551.0,148.7,40.3,-930.9,2
predicted,-9318.1,,,,,,,,,,631.1,-1854.1,-2575.1,148.7,40.3,-930.9,2
predicted,-9313.1,,,,,,,,,,632.8,-1861.0,-2599.4,148.7,40.3,-930.9,2
predicted,-9308.1,,,,,,,,,,634.6,-1867.8,-2623.8,148.7,40.3,-930.9,2
predicted,-9303.1,,,,,,,,,,636.3,-1874.6,-2648.3,148.7,40.3,-930.9,2
predicted,-9298.1,,,,,,,,,,638.0,-1881.4,-2673.0,148.7,40.3,-930.9,2
predicted,-9293.1,,,,,,,,,,639.7,-1888.1,-2697.8,148.7,40.3,-930.9,2
predicted,-9288.1,,,,,,,,,,641.4,-1894.8,-2722.7,148.7,40.3,-930.9,2
predicted,-9283.1,,,,,,,,,,643.1,-1901.5,-2747.7,148.7,40.3,-930.9,2
predicted,-9278.1,,,,,,,,,,644.8,-1908.2,-2772.9,148.7,40.3,-930.9,2
predicted,-9273.1,,,,,,,,,,646.5,-1914.8,-2798.2,148.7,40.3,-930.9,2
predicted,-9268.1,,,,,,,,,,648.2,-1921.4,-2823.6,148.7,40.3,-930.9,2
predicted,-9263.1,,,,,,,,,,649.9,-1927.9,-2849.2,148.7,40.3,-930.9,2
predicted,-9258.1,,,,,,,,,,651.5,-1934.4,-2874.8,148.7,40.3,-930.9,2
predicted,-9253.1,,,,,,,,,,653.2,-1940.9,-2900.6,148.7,40.3,-930.9,2
predicted,-9248.1,,,,,,,,,,654.8,-1947.4,-2926.6,148.7,40.3,-930.9,2
predicted,-9243.1,,,,,,,,,,656.5,-1953.8,-2952.6,148.7,40.3,-930.9,2
predicted,-9238.1,,,,,,,,,,658.1,-1960.2,-2978.8,148.7,40.3,-930.9,2
predicted,-9233.1,,,,,,,,,,659.7,-1966.6,-3005.0,148.7,40.3,-930.9,2
predicted,-9228.1,,,,,,,,,,661.3,-1972.9,-3031.4,148.7,40.3,-930.9,2
predicted,-9223.1,,,,,,,,,,662.9,-1979.2,-3057.9,148.7,40.3,-930.9,2
predicted,-9218.1,,,,,,,,,,664.5,-1985.5,-3084.6,148.7,40.3,-930.9,2
