source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
predicted,1240.2,,,,,,,,,,-196.1,-58.9,-998.9,-218.5,237.7,-801.5,2
predicted,1245.2,,,,,,,,,,-195.6,-65.0,-989.5,-218.5,237.7,-801.5,2
predicted,1250.2,,,,,,,,,,-195.2,-71.1,-980.3,-218.5,237.7,-801.5,2
predicted,1255.2,,,,,,,,,,-194.7,-77.1,-971.4,-218.5,237.7,-801.5,2
predicted,1260.2,,,,,,,,,,-194.2,-83.2,-962.7,-218.5,237.7,-801.5,2
predicted,1265.2,,,,,,,,,,-193.8,-89.2,-954.3,-218.5,237.7,-801.5,2
predicted,1270.2,,,,,,,,,,-193.3,-95.2,-946.2,-218.5,237.7,-801.5,2
predicted,1275.2,,,,,,,,,,-192.9,-101.2,-938.4,-218.5,237.7,-801.5,2
predicted,1280.2,,,,,,,,,,-192.4,-107.2,-930.8,-218.5,237.7,-801.5,2
predicted,1285.2,,,,,,,,,,-192.0,-113.2,-923.4,-218.5,237.7,-801.5,2
predicted,1290.2,,,,,,,,,,-191.5,-119.2,-916.3,-218.5,237.7,-801.5,2
predicted,1295.2,,,,,,,,,,-191.1,-125.2,-909.5,-218.5,237.7,-801.5,2
predicted,1300.2,,,,,,,,,,-190.6,-131.1,-902.9,-218.5,237.7,-801.5,2
predicted,1305.2,,,,,,,,,,-190.2,-137.1,-896.6,-218.5,237.7,-801.5,2
predicted,1310.2,,,,,,,,,,-189.7,-143.0,-890.5,-218.5,237.7,-801.5,2
predicted,1315.2,,,,,,,,,,-189.3,-148.9,-884.7,-218.5,237.7,-801.5,2
predicted,1320.2,,,,,,,,,,-188.8,-154.9,-879.2,-218.5,237.7,-801.5,2
predicted,1325.2,,,,,,,,,,-188.4,-160.8,-873.9,-218.5,237.7,-801.5,2
predicted,1330.2,,,,,,,,,,-187.9,-166.7,-868.8,-218.5,237.7,-801.5,2
predicted,1335.2,,,,,,,,,,-187.5,-172.6,-864.0,-218.5,237.7,-801.5,2
predicted,1340.2,,,,,,,,,,-187.0,-178.5,-859.5,-218.5,237.7,-801.5,2
predicted,1345.2,,,,,,,,,,-186.6,-184.3,-855.2,-218.5,237.7,-801.5,2
predicted,1350.2,,,,,,,,,,-186.1,-190.2,-851.1,-218.5,237.7,-801.5,2
predicted,1355.2,,,,,,,,,,-185.7,-196.1,-847.4,-218.5,237.7,-801.5,2
predicted,1360.2,,,,,,,,,,-185.3,-201.9,-843.8,-218.5,237.7,-801.5,2
predicted,1365.2,,,,,,,,,,-184.8,-207.8,-840.5,-218.5,237.7,-801.5,2
predicted,1370.2,,,,,,,,,,-184.4,-213.6,-837.5,-218.5,237.7,-801.5,2
predicted,1375.2,,,,,,,,,,-183.9,-219.5,-834.7,-218.5,237.7,-801.5,2
predicted,1380.2,,,,,,,,,,-183.5,-225.3,-832.1,-218.5,237.7,-801.5,2
predicted,1385.2,,,,,,,,,,-183.0,-231.1,-829.8,-218.5,237.7,-801.5,2
predicted,1390.2,,,,,,,,,,-182.6,-236.9,-827.8,-218.5,237.7,-801.5,2
predicted,1395.2,,,,,,,,,,-182.2,-242.7,-826.0,-218.5,237.7,-801.5,2
predicted,1400.2,,,,,,,,,,-181.7,-248.5,-824.4,-218.5,237.7,-801.5,2
predicted,1405.2,,,,,,,,,,-181.3,-254.3,-823.1,-218.5,237.7,-801.5,2
predicted,1410.2,,,,,,,,,,-180.8,-260.1,-822.1,-218.5,237.7,-801.5,2
predicted,1415.2,,,,,,,,,,-180.4,-265.9,-821.2,-218.5,237.7,-801.5,2
predicted,1420.2,,,,,,,,,,-180.0,-271.7,-820.7,-218.5,237.7,-801.5,2
predicted,1425.2,,,,,,,,,,-179.5,-277.5,-820.4,-218.5,237.7,-801.5,2
predicted,1430.2,,,,,,,,,,-179.1,-283.2,-820.3,-218.5,237.7,-801.5,2
predicted,1435.2,,,,,,,,,,-178.7,-289.0,-820.4,-218.5,237.7,-801.5,2
predicted,1440.2,,,,,,,,,,-178.2,-294.7,-820.9,-218.5,237.7,-801.5,2
predicted,1445.2,,,,,,,,,,-177.8,-300.5,-821.5,-218.5,237.7,-801.5,2
predicted,1450.2,,,,,,,,,,-177.4,-306.2,-822.4,-218.5,237.7,-801.5,2
predicted,1455.2,,,,,,,,,,-176.9,-312.0,-823.6,-218.5,237.7,-801.5,2
predicted,1460.2,,,,,,,,,,-176.5,-317.7,-825.0,-218.5,237.7,-801.5,2
predicted,1465.2,,,,,,,,,,-176.1,-323.4,-826.6,-218.5,237.7,-801.5,2
predicted,1470.2,,,,,,,,,,-175.6,-329.1,-828.5,-218.5,237.7,-801.5,2
predicted,1475.2,,,,,,,,,,-175.2,-334.9,-830.6,-218.5,237.7,-801.5,2
predicted,1480.2,,,,,,,,,,-174.8,-340.6,-833.0,-218.5,237.7,-801.5,2
predicted,1485.2,,,,,,,,,,-174.3,-346.3,-835.6,-218.5,237.7,-801.5,2
predicted,1490.2,,,,,,,,,,-173.9,-352.0,-838.4,-218.5,237.7,-801.5,2
predicted,1495.2,,,,,,,,,,-173.5,-357.6,-841.5,-218.5,237.7,-801.5,2
predicted,1500.2,,,,,,,,,,-173.0,-363.3,-844.8,-218.5,237.7,-801.5,2
predicted,1505.2,,,,,,,,,,-172.6,-369.0,-848.4,-218.5,237.7,-801.5,2
predicted,1510.2,,,,,,,,,,-172.2,-374.7,-852.2,-218.5,237.7,-801.5,2
predicted,1515.2,,,,,,,,,,-171.7,-380.3,-856.3,-218.5,237.7,-801.5,2
predicted,1520.2,,,,,,,,,,-171.3,-386.0,-860.6,-218.5,237.7,-801.5,2
predicted,1525.2,,,,,,,,,,-170.9,-391.6,-865.1,-218.5,237.7,-801.5,2
predicted,1530.2,,,,,,,,,,-170.5,-397.3,-869.9,-218.5,237.7,-801.5,2
predicted,1535.2,,,,,,,,,,-170.0,-402.9,-874.9,-218.5,237.7,-801.5,2
predicted,1540.2,,,,,,,,,,-169.6,-408.5,-880.1,-218.5,237.7,-801.5,2
predicted,1545.2,,,,,,,,,,-169.2,-414.1,-885.6,-218.5,237.7,-801.5,2
predicted,1550.2,,,,,,,,,,-168.8,-419.7,-891.4,-218.5,237.7,-801.5,2
predicted,1555.2,,,,,,,,,,-168.3,-425.3,-897.3,-218.5,237.7,-801.5,2
predicted,1560.2,,,,,,,,,,-167.9,-430.9,-903.5,-218.5,237.7,-801.5,2
predicted,1565.2,,,,,,,,,,-167.5,-436.5,-910.0,-218.5,237.7,-801.5,2
predicted,1570.2,,,,,,,,,,-167.1,-442.1,-916.6,-218.5,237.7,-801.5,2
predicted,1575.2,,,,,,,,,,-166.7,-447.6,-923.5,-218.5,237.7,-801.5,2
predicted,1580.2,,,,,,,,,,-166.2,-453.2,-930.7,-218.5,237.7,-801.5,2
predicted,1585.2,,,,,,,,,,-165.8,-458.7,-938.1,-218.5,237.7,-801.5,2
predicted,1590.2,,,,,,,,,,-165.4,-464.3,-945.7,-218.5,237.7,-801.5,2
predicted,1595.2,,,,,,,,,,-165.0,-469.8,-953.5,-218.5,237.7,-801.5,2
predicted,1600.2,,,,,,,,,,-164.6,-475.3,-961.6,-218.5,237.7,-801.5,2
predicted,1605.2,,,,,,,,,,-164.1,-480.8,-969.9,-218.5,237.7,-801.5,2
predicted,1610.2,,,,,,,,,,-163.7,-486.3,-978.4,-218.5,237.7,-801.5,2
predicted,1615.2,,,,,,,,,,-163.3,-491.8,-987.2,-218.5,237.7,-801.5,2
predicted,1620.2,,,,,,,,,,-162.9,-497.3,-996.2,-218.5,237.7,-801.5,2
predicted,1625.2,,,,,,,,,,-162.5,-502.8,-1005.4,-218.5,237.7,-801.5,2
predicted,1630.2,,,,,,,,,,-162.1,-508.2,-1014.8,-218.5,237.7,-801.5,2
predicted,1635.2,,,,,,,,,,-161.7,-513.7,-1024.5,-218.5,237.7,-801.5,2
predicted,1640.2,,,,,,,,,,-161.2,-519.1,-1034.4,-218.5,237.7,-801.5,2
predicted,1645.2,,,,,,,,,,-160.8,-524.5,-1044.5,-218.5,237.7,-801.5,2
predicted,1650.2,,,,,,,,,,-160.4,-529.9,-1054.9,-218.5,237.7,-801.5,2
predicted,1655.2,,,,,,,,,,-160.0,-535.3,-1065.5,-218.5,237.7,-801.5,2
predicted,1660.2,,,,,,,,,,-159.6,-540.7,-1076.3,-218.5,237.7,-801.5,2
predicted,1665.2,,,,,,,,,,-159.2,-546.1,-1087.3,-218.5,237.7,-801.5,2
predicted,1670.2,,,,,,,,,,-158.8,-551.5,-1098.5,-218.5,237.7,-801.5,2
predicted,1675.2,,,,,,,,,,-158.4,-556.8,-1110.0,-218.5,237.7,-801.5,2
predicted,1680.2,,,,,,,,,,-158.0,-562.2,-1121.6,-218.5,237.7,-801.5,2
predicted,1685.2,,,,,,,,,,-157.6,-567.5,-1133.5,-218.5,237.7,-801.5,2
predicted,1690.2,,,,,,,,,,-157.2,-572.8,-1145.7,-218.5,237.7,-801.5,2
predicted,1695.2,,,,,,,,,,-156.8,-578.1,-1158.0,-218.5,237.7,-801.5,2
predicted,1700.2,,,,,,,,,,-156.4,-583.4,-1170.5,-218.5,237.7,-801.5,2
predicted,1705.2,,,,,,,,,,-156.0,-588.7,-1183.3,-218.5,237.7,-801.5,2
predicted,1710.2,,,,,,,,,,-155.6,-594.0,-1196.3,-218.5,237.7,-801.5,2
predicted,1715.2,,,,,,,,,,-155.2,-599.2,-1209.4,-218.5,237.7,-801.5,2
predicted,1720.2,,,,,,,,,,-154.8,-604.5,-1222.8,-218.5,237.7,-801.5,2
predicted,1725.2,,,,,,,,,,-154.4,-609.7,-1236.5,-218.5,237.7,-801.5,2
predicted,1730.2,,,,,,,,,,-154.0,-614.9,-1250.3,-218.5,237.7,-801.5,2
predicted,1735.2,,,,,,,,,,-153.6,-620.1,-1264.3,-218.5,237.7,-801.5,2
predicted,1740.2,,,,,,,,,,-153.2,-625.3,-1278.5,-218.5,237.7,-801.5,2
predicted,1745.2,,,,,,,,,,-152.8,-630.4,-1293.0,-218.5,237.7,-801.5,2
predicted,1750.2,,,,,,,,,,-152.4,-635.6,-1307.6,-218.5,237.7,-801.5,2
predicted,1755.2,,,,,,,,,,-152.0,-640.7,-1322.5,-218.5,237.7,-801.5,2
predicted,1760.2,,,,,,,,,,-151.6,-645.9,-1337.5,-218.5,237.7,-801.5,2
predicted,1765.2,,,,,,,,,,-151.3,-651.0,-1352.8,-218.5,237.7,-801.5,2
predicted,1770.2,,,,,,,,,,-150.9,-656.1,-1368.2,-218.5,237.7,-801.5,2
predicted,1775.2,,,,,,,,,,-150.5,-661.2,-1383.9,-218.5,237.7,-801.5,2
predicted,1780.2,,,,,,,,,,-150.1,-666.2,-1399.7,-218.5,237.7,-801.5,2
predicted,1785.2,,,,,,,,,,-149.7,-671.3,-1415.8,-218.5,237.7,-801.5,2
predicted,1790.2,,,,,,,,,,-149.3,-676.3,-1432.0,-218.5,237.7,-801.5,2
predicted,1795.2,,,,,,,,,,-149.0,-681.3,-1448.5,-218.5,237.7,-801.5,2
predicted,1800.2,,,,,,,,,,-148.6,-686.4,-1465.1,-218.5,237.7,-801.5,2
predicted,1805.2,,,,,,,,,,-148.2,-691.3,-1481.9,-218.5,237.7,-801.5,2
predicted,1810.2,,,,,,,,,,-147.8,-696.3,-1499.0,-218.5,237.7,-801.5,2
predicted,1815.2,,,,,,,,,,-147.4,-701.3,-1516.2,-218.5,237.7,-801.5,2
predicted,1820.2,,,,,,,,,,-147.1,-706.2,-1533.6,-218.5,237.7,-801.5,2
predicted,1825.2,,,,,,,,,,-146.7,-711.1,-1551.2,-218.5,237.7,-801.5,2
predicted,1830.2,,,,,,,,,,-146.3,-716.1,-1569.0,-218.5,237.7,-801.5,2
predicted,1835.2,,,,,,,,,,-146.0,-720.9,-1586.9,-218.5,237.7,-801.5,2
predicted,1840.2,,,,,,,,,,-145.6,-725.8,-1605.1,-218.5,237.7,-801.5,2
predicted,1845.2,,,,,,,,,,-145.2,-730.7,-1623.4,-218.5,237.7,-801.5,2
predicted,1850.2,,,,,,,,,,-144.9,-735.5,-1641.9,-218.5,237.7,-801.5,2
predicted,1855.2,,,,,,,,,,-144.5,-740.4,-1660.6,-218.5,237.7,-801.5,2
predicted,1860.2,,,,,,,,,,-144.1,-745.2,-1679.5,-218.5,237.7,-801.5,2
