source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
predicted,1074.8,,,,,,,,,,-43.0,151.4,-684.8,-57.4,-56.4,-855.1,1
predicted,1079.8,,,,,,,,,,-43.5,144.1,-687.4,-57.4,-56.4,-855.1,1
predicted,1084.8,,,,,,,,,,-44.1,136.8,-690.2,-57.4,-56.4,-855.1,1
predicted,1089.8,,,,,,,,,,-44.6,129.5,-693.2,-57.4,-56.4,-855.1,1
predicted,1094.8,,,,,,,,,,-45.1,122.2,-696.5,-57.4,-56.4,-855.1,1
predicted,1099.8,,,,,,,,,,-45.6,114.9,-700.0,-57.4,-56.4,-855.1,1
predicted,1104.8,,,,,,,,,,-46.1,107.6,-703.7,-57.4,-56.4,-855.1,1
predicted,1109.8,,,,,,,,,,-46.6,100.4,-707.7,-57.4,-56.4,-855.1,1
predicted,1114.8,,,,,,,,,,-47.1,93.1,-711.9,-57.4,-56.4,-855.1,1
predicted,1119.8,,,,,,,,,,-47.6,85.9,-716.4,-57.4,-56.4,-855.1,1
predicted,1124.8,,,,,,,,,,-48.1,78.6,-721.1,-57.4,-56.4,-855.1,1
predicted,1129.8,,,,,,,,,,-48.6,71.4,-726.1,-57.4,-56.4,-855.1,1
predicted,1134.8,,,,,,,,,,-49.1,64.2,-731.2,-57.4,-56.4,-855.1,1
predicted,1139.8,,,,,,,,,,-49.6,57.0,-736.7,-57.4,-56.4,-855.1,1
predicted,1144.8,,,,,,,,,,-50.1,49.8,-742.3,-57.4,-56.4,-855.1,1
predicted,1149.8,,,,,,,,,,-50.5,42.7,-748.2,-57.4,-56.4,-855.1,1
predicted,1154.8,,,,,,,,,,-51.0,35.5,-754.3,-57.4,-56.4,-855.1,1
predicted,1159.8,,,,,,,,,,-51.5,28.4,-760.7,-57.4,-56.4,-855.1,1
predicted,1164.8,,,,,,,,,,-52.0,21.2,-767.3,-57.4,-56.4,-855.1,1
predicted,1169.8,,,,,,,,,,-52.5,14.1,-774.1,-57.4,-56.4,-855.1,1
predicted,1174.8,,,,,,,,,,-53.0,7.0,-781.2,-57.4,-56.4,-855.1,1
predicted,1179.8,,,,,,,,,,-53.5,-0.1,-788.5,-57.4,-56.4,-855.1,1
predicted,1184.8,,,,,,,,,,-54.0,-7.2,-796.0,-57.4,-56.4,-855.1,1
predicted,1189.8,,,,,,,,,,-54.5,-14.3,-803.8,-57.4,-56.4,-855.1,1
predicted,1194.8,,,,,,,,,,-55.0,-21.3,-811.7,-57.4,-56.4,-855.1,1
predicted,1199.8,,,,,,,,,,-55.4,-28.4,-820.0,-57.4,-56.4,-855.1,1
predicted,1204.8,,,,,,,,,,-55.9,-35.4,-828.4,-57.4,-56.4,-855.1,1
predicted,1209.8,,,,,,,,,,-56.4,-42.4,-837.1,-57.4,-56.4,-855.1,1
predicted,1214.8,,,,,,,,,,-56.9,-49.4,-846.0,-57.4,-56.4,-855.1,1
predicted,1219.8,,,,,,,,,,-57.4,-56.4,-855.1,-57.4,-56.4,-855.1,1
predicted,1224.8,,,,,,,,,,-57.9,-63.4,-864.5,-57.4,-56.4,-855.1,1
predicted,1229.8,,,,,,,,,,-58.3,-70.3,-874.1,-57.4,-56.4,-855.1,1
predicted,1234.8,,,,,,,,,,-58.8,-77.3,-883.9,-57.4,-56.4,-855.1,1
predicted,1239.8,,,,,,,,,,-59.3,-84.2,-893.9,-57.4,-56.4,-855.1,1
predicted,1244.8,,,,,,,,,,-59.8,-91.1,-904.2,-57.4,-56.4,-855.1,1
predicted,1249.8,,,,,,,,,,-60.3,-98.0,-914.6,-57.4,-56.4,-855.1,1
predicted,1254.8,,,,,,,,,,-60.7,-104.9,-925.3,-57.4,-56.4,-855.1,1
predicted,1259.8,,,,,,,,,,-61.2,-111.8,-936.2,-57.4,-56.4,-855.1,1
predicted,1264.8,,,,,,,,,,-61.7,-118.6,-947.4,-57.4,-56.4,-855.1,1
predicted,1269.8,,,,,,,,,,-62.2,-125.5,-958.7,-57.4,-56.4,-855.1,1
predicted,1274.8,,,,,,,,,,-62.6,-132.3,-970.3,-57.4,-56.4,-855.1,1
predicted,1279.8,,,,,,,,,,-63.1,-139.1,-982.1,-57.4,-56.4,-855.1,1
predicted,1284.8,,,,,,,,,,-63.6,-145.9,-994.1,-57.4,-56.4,-855.1,1
predicted,1289.8,,,,,,,,,,-64.0,-152.6,-1006.3,-57.4,-56.4,-855.1,1
predicted,1294.8,,,,,,,,,,-64.5,-159.4,-1018.8,-57.4,-56.4,-855.1,1
predicted,1299.8,,,,,,,,,,-65.0,-166.1,-1031.4,-57.4,-56.4,-855.1,1
predicted,1304.8,,,,,,,,,,-65.4,-172.8,-1044.3,-57.4,-56.4,-855.1,1
predicted,1309.8,,,,,,,,,,-65.9,-179.5,-1057.4,-57.4,-56.4,-855.1,1
predicted,1314.8,,,,,,,,,,-66.3,-186.2,-1070.7,-57.4,-56.4,-855.1,1
predicted,1319.8,,,,,,,,,,-66.8,-192.9,-1084.2,-57.4,-56.4,-855.1,1
predicted,1324.8,,,,,,,,,,-67.3,-199.5,-1097.9,-57.4,-56.4,-855.1,1
predicted,1329.8,,,,,,,,,,-67.7,-206.1,-1108.3,-57.4,-56.4,-855.1,2
predicted,1334.8,,,,,,,,,,-68.1,-211.9,-1095.4,-57.4,-56.4,-855.1,2
predicted,1339.8,,,,,,,,,,-68.5,-217.7,-1082.8,-57.4,-56.4,-855.1,2
predicted,1344.8,,,,,,,,,,-68.9,-223.5,-1070.4,-57.4,-56.4,-855.1,2
predicted,1349.8,,,,,,,,,,-69.3,-229.2,-1058.4,-57.4,-56.4,-855.1,2
predicted,1354.8,,,,,,,,,,-69.7,-235.0,-1046.6,-57.4,-56.4,-855.1,2
predicted,1359.8,,,,,,,,,,-70.1,-240.7,-1035.0,-57.4,-56.4,-855.1,2
predicted,1364.8,,,,,,,,,,-70.5,-246.5,-1023.8,-57.4,-56.4,-855.1,2
predicted,1369.8,,,,,,,,,,-70.9,-252.2,-1012.8,-57.4,-56.4,-855.1,2
predicted,1374.8,,,,,,,,,,-71.3,-257.9,-1002.1,-57.4,-56.4,-855.1,2
predicted,1379.8,,,,,,,,,,-71.7,-263.6,-991.6,-57.4,-56.4,-855.1,2
predicted,1384.8,,,,,,,,,,-72.1,-269.3,-981.5,-57.4,-56.4,-855.1,2
predicted,1389.8,,,,,,,,,,-72.5,-274.9,-971.6,-57.4,-56.4,-855.1,2
predicted,1394.8,,,,,,,,,,-72.9,-280.6,-961.9,-57.4,-56.4,-855.1,2
predicted,1399.8,,,,,,,,,,-73.2,-286.2,-952.5,-57.4,-56.4,-855.1,2
predicted,1404.8,,,,,,,,,,-73.6,-291.9,-943.4,-57.4,-56.4,-855.1,2
predicted,1409.8,,,,,,,,,,-74.0,-297.5,-934.6,-57.4,-56.4,-855.1,2
predicted,1414.8,,,,,,,,,,-74.4,-303.1,-926.0,-57.4,-56.4,-855.1,2
predicted,1419.8,,,,,,,,,,-74.8,-308.7,-917.6,-57.4,-56.4,-855.1,2
predicted,1424.8,,,,,,,,,,-75.2,-314.3,-909.6,-57.4,-56.4,-855.1,2
predicted,1429.8,,,,,,,,,,-75.6,-319.9,-901.8,-57.4,-56.4,-855.1,2
predicted,1434.8,,,,,,,,,,-76.0,-325.4,-894.2,-57.4,-56.4,-855.1,2
predicted,1439.8,,,,,,,,,,-76.3,-331.0,-886.9,-57.4,-56.4,-855.1,2
predicted,1444.8,,,,,,,,,,-76.7,-336.6,-879.9,-57.4,-56.4,-855.1,2
predicted,1449.8,,,,,,,,,,-77.1,-342.1,-873.1,-57.4,-56.4,-855.1,2
predicted,1454.8,,,,,,,,,,-77.5,-347.6,-866.6,-57.4,-56.4,-855.1,2
predicted,1459.8,,,,,,,,,,-77.9,-353.2,-860.3,-57.4,-56.4,-855.1,2
predicted,1464.8,,,,,,,,,,-78.2,-358.7,-854.3,-57.4,-56.4,-855.1,2
predicted,1469.8,,,,,,,,,,-78.6,-364.2,-848.5,-57.4,-56.4,-855.1,2
predicted,1474.8,,,,,,,,,,-79.0,-369.7,-843.0,-57.4,-56.4,-855.1,2
predicted,1479.8,,,,,,,,,,-79.4,-375.2,-837.8,-57.4,-56.4,-855.1,2
predicted,1484.8,,,,,,,,,,-79.8,-380.7,-832.8,-57.4,-56.4,-855.1,2
predicted,1489.8,,,,,,,,,,-80.1,-386.2,-828.0,-57.4,-56.4,-855.1,2
predicted,1494.8,,,,,,,,,,-80.5,-391.6,-823.5,-57.4,-56.4,-855.1,2
predicted,1499.8,,,,,,,,,,-80.9,-397.1,-819.3,-57.4,-56.4,-855.1,2
predicted,1504.8,,,,,,,,,,-81.3,-402.6,-815.3,-57.4,-56.4,-855.1,2
predicted,1509.8,,,,,,,,,,-81.7,-408.0,-811.6,-57.4,-56.4,-855.1,2
predicted,1514.8,,,,,,,,,,-82.0,-413.5,-808.1,-57.4,-56.4,-855.1,2
predicted,1519.8,,,,,,,,,,-82.4,-418.9,-804.8,-57.4,-56.4,-855.1,2
predicted,1524.8,,,,,,,,,,-82.8,-424.3,-801.8,-57.4,-56.4,-855.1,2
predicted,1529.8,,,,,,,,,,-83.2,-429.8,-799.1,-57.4,-56.4,-855.1,2
predicted,1534.8,,,,,,,,,,-83.5,-435.2,-796.6,-57.4,-56.4,-855.1,2
predicted,1539.8,,,,,,,,,,-83.9,-440.6,-794.3,-57.4,-56.4,-855.1,2
predicted,1544.8,,,,,,,,,,-84.3,-446.0,-792.3,-57.4,-56.4,-855.1,2
predicted,1549.8,,,,,,,,,,-84.6,-451.4,-790.6,-57.4,-56.4,-855.1,2
predicted,1554.8,,,,,,,,,,-85.0,-456.8,-789.0,-57.4,-56.4,-855.1,2
predicted,1559.8,,,,,,,,,,-85.4,-462.2,-787.8,-57.4,-56.4,-855.1,2
predicted,1564.8,,,,,,,,,,-85.8,-467.6,-786.8,-57.4,-56.4,-855.1,2
predicted,1569.8,,,,,,,,,,-86.1,-473.0,-786.0,-57.4,-56.4,-855.1,2
predicted,1574.8,,,,,,,,,,-86.5,-478.4,-785.5,-57.4,-56.4,-855.1,2
predicted,1579.8,,,,,,,,,,-86.9,-483.7,-785.2,-57.4,-56.4,-855.1,2
predicted,1584.8,,,,,,,,,,-87.3,-489.1,-785.2,-57.4,-56.4,-855.1,2
predicted,1589.8,,,,,,,,,,-87.6,-494.5,-785.4,-57.4,-56.4,-855.1,2
predicted,1594.8,,,,,,,,,,-88.0,-499.8,-785.8,-57.4,-56.4,-855.1,2
predicted,1599.8,,,,,,,,,,-88.4,-505.2,-786.5,-57.4,-56.4,-855.1,2
predicted,1604.8,,,,,,,,,,-88.7,-510.5,-787.5,-57.4,-56.4,-855.1,2
predicted,1609.8,,,,,,,,,,-89.1,-515.9,-788.7,-57.4,-56.4,-855.1,2
predicted,1614.8,,,,,,,,,,-89.5,-521.2,-790.1,-57.4,-56.4,-855.1,2
predicted,1619.8,,,,,,,,,,-89.8,-526.5,-791.8,-57.4,-56.4,-855.1,2
predicted,1624.8,,,,,,,,,,-90.2,-531.9,-793.7,-57.4,-56.4,-855.1,2
predicted,1629.8,,,,,,,,,,-90.6,-537.2,-795.9,-57.4,-56.4,-855.1,2
predicted,1634.8,,,,,,,,,,-90.9,-542.5,-798.3,-57.4,-56.4,-855.1,2
predicted,1639.8,,,,,,,,,,-91.3,-547.8,-800.9,-57.4,-56.4,-855.1,2
predicted,1644.8,,,,,,,,,,-91.7,-553.1,-803.8,-57.4,-56.4,-855.1,2
predicted,1649.8,,,,,,,,,,-92.0,-558.4,-807.0,-57.4,-56.4,-855.1,2
predicted,1654.8,,,,,,,,,,-92.4,-563.7,-810.3,-57.4,-56.4,-855.1,2
predicted,1659.8,,,,,,,,,,-92.8,-569.0,-813.9,-57.4,-56.4,-855.1,2
predicted,1664.8,,,,,,,,,,-93.1,-574.3,-817.8,-57.4,-56.4,-855.1,2
predicted,1669.8,,,,,,,,,,-93.5,-579.5,-821.9,-57.4,-56.4,-855.1,2
predicted,1674.8,,,,,,,,,,-93.9,-584.8,-826.2,-57.4,-56.4,-855.1,2
predicted,1679.8,,,,,,,,,,-94.2,-590.1,-830.8,-57.4,-56.4,-855.1,2
predicted,1684.8,,,,,,,,,,-94.6,-595.3,-835.7,-57.4,-56.4,-855.1,2
predicted,1689.8,,,,,,,,,,-94.9,-600.6,-840.7,-57.4,-56.4,-855.1,2
predicted,1694.8,,,,,,,,,,-95.3,-605.8,-846.0,-57.4,-56.4,-855.1,2
predicted,1699.8,,,,,,,,,,-95.7,-611.0,-851.5,-57.4,-56.4,-855.1,2
predicted,1704.8,,,,,,,,,,-96.0,-616.3,-857.3,-57.4,-56.4,-855.1,2
predicted,1709.8,,,,,,,,,,-96.4,-621.5,-863.3,-57.4,-56.4,-855.1,2
predicted,1714.8,,,,,,,,,,-96.7,-626.7,-869.6,-57.4,-56.4,-855.1,2
predicted,1719.8,,,,,,,,,,-97.1,-631.9,-876.1,-57.4,-56.4,-855.1,2
predicted,1724.8,,,,,,,,,,-97.5,-637.1,-882.8,-57.4,-56.4,-855.1,2
predicted,1729.8,,,,,,,,,,-97.8,-642.3,-889.7,-57.4,-56.4,-855.1,2
predicted,1734.8,,,,,,,,,,-98.2,-647.5,-896.9,-57.4,-56.4,-855.1,2
predicted,1739.8,,,,,,,,,,-98.5,-652.6,-904.3,-57.4,-56.4,-855.1,2
predicted,1744.8,,,,,,,,,,-98.9,-657.8,-912.0,-57.4,-56.4,-855.1,2
predicted,1749.8,,,,,,,,,,-99.2,-662.9,-919.9,-57.4,-56.4,-855.1,2
predicted,1754.8,,,,,,,,,,-99.6,-668.1,-928.0,-57.4,-56.4,-855.1,2
predicted,1759.8,,,,,,,,,,-100.0,-673.2,-936.4,-57.4,-56.4,-855.1,2
predicted,1764.8,,,,,,,,,,-100.3,-678.4,-944.9,-57.4,-56.4,-855.1,2
predicted,1769.8,,,,,,,,,,-100.7,-683.5,-953.8,-57.4,-56.4,-855.1,2
predicted,1774.8,,,,,,,,,,-101.0,-688.6,-962.8,-57.4,-56.4,-855.1,2
predicted,1779.8,,,,,,,,,,-101.4,-693.7,-972.1,-57.4,-56.4,-855.1,2
predicted,1784.8,,,,,,,,,,-101.7,-698.8,-981.6,-57.4,-56.4,-855.1,2
predicted,1789.8,,,,,,,,,,-102.1,-703.8,-991.3,-57.4,-56.4,-855.1,2
predicted,1794.8,,,,,,,,,,-102.4,-708.9,-1001.2,-57.4,-56.4,-855.1,2
predicted,1799.8,,,,,,,,,,-102.8,-714.0,-1011.4,-57.4,-56.4,-855.1,2
predicted,1804.8,,,,,,,,,,-103.1,-719.0,-1021.8,-57.4,-56.4,-855.1,2
predicted,1809.8,,,,,,,,,,-103.5,-724.1,-1032.4,-57.4,-56.4,-855.1,2
predicted,1814.8,,,,,,,,,,-103.8,-729.1,-1043.3,-57.4,-56.4,-855.1,2
predicted,1819.8,,,,,,,,,,-104.2,-734.1,-1054.3,-57.4,-56.4,-855.1,2
predicted,1824.8,,,,,,,,,,-104.5,-739.1,-1065.6,-57.4,-56.4,-855.1,2
predicted,1829.8,,,,,,,,,,-104.9,-744.1,-1077.1,-57.4,-56.4,-855.1,2
predicted,1834.8,,,,,,,,,,-105.2,-749.1,-1088.9,-57.4,-56.4,-855.1,2
predicted,1839.8,,,,,,,,,,-105.5,-754.1,-1100.8,-57.4,-56.4,-855.1,2
predicted,1844.8,,,,,,,,,,-105.9,-759.0,-1113.0,-57.4,-56.4,-855.1,2
predicted,1849.8,,,,,,,,,,-106.2,-764.0,-1125.4,-57.4,-56.4,-855.1,2
