source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
predicted,1043.4,,,,,,,,,,-770.2,-452.9,-1079.4,-713.0,60.9,-821.7,1
predicted,1048.4,,,,,,,,,,-771.3,-462.1,-1090.4,-713.0,60.9,-821.7,1
predicted,1053.4,,,,,,,,,,-772.3,-471.2,-1101.7,-713.0,60.9,-821.7,1
predicted,1058.4,,,,,,,,,,-773.3,-480.0,-1107.0,-713.0,60.9,-821.7,2
predicted,1063.4,,,,,,,,,,-774.2,-488.0,-1096.4,-713.0,60.9,-821.7,2
predicted,1068.4,,,,,,,,,,-775.0,-495.9,-1086.1,-713.0,60.9,-821.7,2
predicted,1073.4,,,,,,,,,,-775.9,-503.8,-1076.1,-713.0,60.9,-821.7,2
predicted,1078.4,,,,,,,,,,-776.8,-511.8,-1066.3,-713.0,60.9,-821.7,2
predicted,1083.4,,,,,,,,,,-777.7,-519.7,-1056.8,-713.0,60.9,-821.7,2
predicted,1088.4,,,,,,,,,,-778.6,-527.5,-1047.6,-713.0,60.9,-821.7,2
predicted,1093.4,,,,,,,,,,-779.4,-535.4,-1038.7,-713.0,60.9,-821.7,2
predicted,1098.4,,,,,,,,,,-780.3,-543.2,-1030.0,-713.0,60.9,-821.7,2
predicted,1103.4,,,,,,,,,,-781.2,-551.1,-1021.5,-713.0,60.9,-821.7,2
predicted,1108.4,,,,,,,,,,-782.1,-558.9,-1013.3,-713.0,60.9,-821.7,2
predicted,1113.4,,,,,,,,,,-782.9,-566.7,-1005.4,-713.0,60.9,-821.7,2
predicted,1118.4,,,,,,,,,,-783.8,-574.5,-997.8,-713.0,60.9,-821.7,2
predicted,1123.4,,,,,,,,,,-784.7,-582.2,-990.4,-713.0,60.9,-821.7,2
predicted,1128.4,,,,,,,,,,-785.5,-590.0,-983.3,-713.0,60.9,-821.7,2
predicted,1133.4,,,,,,,,,,-786.4,-597.7,-976.4,-713.0,60.9,-821.7,2
predicted,1138.4,,,,,,,,,,-787.3,-605.5,-969.8,-713.0,60.9,-821.7,2
predicted,1143.4,,,,,,,,,,-788.1,-613.2,-963.4,-713.0,60.9,-821.7,2
predicted,1148.4,,,,,,,,,,-789.0,-620.9,-957.3,-713.0,60.9,-821.7,2
predicted,1153.4,,,,,,,,,,-789.8,-628.5,-951.5,-713.0,60.9,-821.7,2
predicted,1158.4,,,,,,,,,,-790.7,-636.2,-945.9,-713.0,60.9,-821.7,2
predicted,1163.4,,,,,,,,,,-791.5,-643.9,-940.6,-713.0,60.9,-821.7,2
predicted,1168.4,,,,,,,,,,-792.4,-651.5,-935.5,-713.0,60.9,-821.7,2
predicted,1173.4,,,,,,,,,,-793.2,-659.1,-930.7,-713.0,60.9,-821.7,2
predicted,1178.4,,,,,,,,,,-794.1,-666.8,-926.1,-713.0,60.9,-821.7,2
predicted,1183.4,,,,,,,,,,-794.9,-674.4,-921.8,-713.0,60.9,-821.7,2
predicted,1188.4,,,,,,,,,,-795.8,-682.0,-917.7,-713.0,60.9,-821.7,2
predicted,1193.4,,,,,,,,,,-796.6,-689.5,-913.9,-713.0,60.9,-821.7,2
predicted,1198.4,,,,,,,,,,-797.5,-697.1,-910.4,-713.0,60.9,-821.7,2
predicted,1203.4,,,,,,,,,,-798.3,-704.7,-907.0,-713.0,60.9,-821.7,2
predicted,1208.4,,,,,,,,,,-799.2,-712.2,-904.0,-713.0,60.9,-821.7,2
predicted,1213.4,,,,,,,,,,-800.0,-719.7,-901.2,-713.0,60.9,-821.7,2
predicted,1218.4,,,,,,,,,,-800.8,-727.3,-898.6,-713.0,60.9,-821.7,2
predicted,1223.4,,,,,,,,,,-801.7,-734.8,-896.3,-713.0,60.9,-821.7,2
predicted,1228.4,,,,,,,,,,-802.5,-742.3,-894.2,-713.0,60.9,-821.7,2
predicted,1233.4,,,,,,,,,,-803.3,-749.8,-892.4,-713.0,60.9,-821.7,2
predicted,1238.4,,,,,,,,,,-804.2,-757.3,-890.8,-713.0,60.9,-821.7,2
predicted,1243.4,,,,,,,,,,-805.0,-764.7,-889.5,-713.0,60.9,-821.7,2
predicted,1248.4,,,,,,,,,,-805.8,-772.2,-888.4,-713.0,60.9,-821.7,2
predicted,1253.4,,,,,,,,,,-806.7,-779.6,-887.6,-713.0,60.9,-821.7,2
predicted,1258.4,,,,,,,,,,-807.5,-787.1,-887.0,-713.0,60.9,-821.7,2
predicted,1263.4,,,,,,,,,,-808.3,-794.5,-886.7,-713.0,60.9,-821.7,2
predicted,1268.4,,,,,,,,,,-809.2,-801.9,-886.6,-713.0,60.9,-821.7,2
predicted,1273.4,,,,,,,,,,-810.0,-809.3,-886.8,-713.0,60.9,-821.7,2
predicted,1278.4,,,,,,,,,,-810.8,-816.7,-887.2,-713.0,60.9,-821.7,2
predicted,1283.4,,,,,,,,,,-811.6,-824.1,-887.8,-713.0,60.9,-821.7,2
predicted,1288.4,,,,,,,,,,-812.5,-831.5,-888.7,-713.0,60.9,-821.7,2
predicted,1293.4,,,,,,,,,,-813.3,-838.9,-889.8,-713.0,60.9,-821.7,2
predicted,1298.4,,,,,,,,,,-814.1,-846.2,-891.2,-713.0,60.9,-821.7,2
predicted,1303.4,,,,,,,,,,-814.9,-853.6,-892.8,-713.0,60.9,-821.7,2
predicted,1308.4,,,,,,,,,,-815.7,-860.9,-894.7,-713.0,60.9,-821.7,2
predicted,1313.4,,,,,,,,,,-816.6,-868.3,-896.8,-713.0,60.9,-821.7,2
predicted,1318.4,,,,,,,,,,-817.4,-875.6,-899.1,-713.0,60.9,-821.7,2
predicted,1323.4,,,,,,,,,,-818.2,-882.9,-901.7,-713.0,60.9,-821.7,2
predicted,1328.4,,,,,,,,,,-819.0,-890.2,-904.6,-713.0,60.9,-821.7,2
predicted,1333.4,,,,,,,,,,-819.8,-897.5,-907.6,-713.0,60.9,-821.7,2
predicted,1338.4,,,,,,,,,,-820.6,-904.8,-911.0,-713.0,60.9,-821.7,2
predicted,1343.4,,,,,,,,,,-821.4,-912.0,-914.5,-713.0,60.9,-821.7,2
predicted,1348.4,,,,,,,,,,-822.2,-919.3,-918.3,-713.0,60.9,-821.7,2
predicted,1353.4,,,,,,,,,,-823.1,-926.5,-922.3,-713.0,60.9,-821.7,2
predicted,1358.4,,,,,,,,,,-823.9,-933.8,-926.6,-713.0,60.9,-821.7,2
predicted,1363.4,,,,,,,,,,-824.7,-941.0,-931.1,-713.0,60.9,-821.7,2
predicted,1368.4,,,,,,,,,,-825.5,-948.2,-935.9,-713.0,60.9,-821.7,2
predicted,1373.4,,,,,,,,,,-826.3,-955.4,-940.9,-713.0,60.9,-821.7,2
predicted,1378.4,,,,,,,,,,-827.1,-962.6,-946.1,-713.0,60.9,-821.7,2
predicted,1383.4,,,,,,,,,,-827.9,-969.8,-951.6,-713.0,60.9,-821.7,2
predicted,1388.4,,,,,,,,,,-828.7,-977.0,-957.3,-713.0,60.9,-821.7,2
predicted,1393.4,,,,,,,,,,-829.5,-984.1,-963.2,-713.0,60.9,-821.7,2
predicted,1398.4,,,,,,,,,,-830.3,-991.3,-969.4,-713.0,60.9,-821.7,2
predicted,1403.4,,,,,,,,,,-831.1,-998.4,-975.8,-713.0,60.9,-821.7,2
predicted,1408.4,,,,,,,,,,-831.9,-1005.5,-982.4,-713.0,60.9,-821.7,2
predicted,1413.4,,,,,,,,,,-832.7,-1012.6,-989.3,-713.0,60.9,-821.7,2
predicted,1418.4,,,,,,,,,,-833.4,-1019.7,-996.4,-713.0,60.9,-821.7,2
predicted,1423.4,,,,,,,,,,-834.2,-1026.8,-1003.7,-713.0,60.9,-821.7,2
predicted,1428.4,,,,,,,,,,-835.0,-1033.9,-1011.3,-713.0,60.9,-821.7,2
predicted,1433.4,,,,,,,,,,-835.8,-1040.9,-1019.1,-713.0,60.9,-821.7,2
predicted,1438.4,,,,,,,,,,-836.6,-1048.0,-1027.1,-713.0,60.9,-821.7,2
predicted,1443.4,,,,,,,,,,-837.4,-1055.0,-1035.4,-713.0,60.9,-821.7,2
predicted,1448.4,,,,,,,,,,-838.2,-1062.0,-1043.9,-713.0,60.9,-821.7,2
predicted,1453.4,,,,,,,,,,-838.9,-1069.0,-1052.6,-713.0,60.9,-821.7,2
predicted,1458.4,,,,,,,,,,-839.7,-1076.0,-1061.5,-713.0,60.9,-821.7,2
predicted,1463.4,,,,,,,,,,-840.5,-1083.0,-1070.7,-713.0,60.9,-821.7,2
predicted,1468.4,,,,,,,,,,-841.3,-1089.9,-1080.1,-713.0,60.9,-821.7,2
predicted,1473.4,,,,,,,,,,-842.0,-1096.9,-1089.7,-713.0,60.9,-821.7,2
predicted,1478.4,,,,,,,,,,-842.8,-1103.8,-1099.6,-713.0,60.9,-821.7,2
predicted,1483.4,,,,,,,,,,-843.6,-1110.7,-1109.7,-713.0,60.9,-821.7,2
predicted,1488.4,,,,,,,,,,-844.4,-1117.6,-1120.0,-713.0,60.9,-821.7,2
predicted,1493.4,,,,,,,,,,-845.1,-1124.5,-1130.5,-713.0,60.9,-821.7,2
predicted,1498.4,,,,,,,,,,-845.9,-1131.4,-1141.2,-713.0,60.9,-821.7,2
predicted,1503.4,,,,,,,,,,-846.7,-1138.2,-1152.2,-713.0,60.9,-821.7,2
predicted,1508.4,,,,,,,,,,-847.4,-1145.1,-1163.4,-713.0,60.9,-821.7,2
predicted,1513.4,,,,,,,,,,-848.2,-1151.9,-1174.8,-713.0,60.9,-821.7,2
predicted,1518.4,,,,,,,,,,-848.9,-1158.7,-1186.4,-713.0,60.9,-821.7,2
predicted,1523.4,,,,,,,,,,-849.7,-1165.5,-1198.2,-713.0,60.9,-821.7,2
predicted,1528.4,,,,,,,,,,-850.4,-1172.2,-1210.3,-713.0,60.9,-821.7,2
predicted,1533.4,,,,,,,,,,-851.2,-1179.0,-1222.5,-713.0,60.9,-821.7,2
predicted,1538.4,,,,,,,,,,-852.0,-1185.7,-1235.0,-713.0,60.9,-821.7,2
predicted,1543.4,,,,,,,,,,-852.7,-1192.5,-1247.7,-713.0,60.9,-821.7,2
predicted,1548.4,,,,,,,,,,-853.4,-1199.2,-1260.6,-713.0,60.9,-821.7,2
predicted,1553.4,,,,,,,,,,-854.2,-1205.8,-1273.7,-713.0,60.9,-821.7,2
predicted,1558.4,,,,,,,,,,-854.9,-1212.5,-1287.0,-713.0,60.9,-821.7,2
predicted,1563.4,,,,,,,,,,-855.7,-1219.2,-1300.6,-713.0,60.9,-821.7,2
predicted,1568.4,,,,,,,,,,-856.4,-1225.8,-1314.3,-713.0,60.9,-821.7,2
predicted,1573.4,,,,,,,,,,-857.2,-1232.4,-1328.3,-713.0,60.9,-821.7,2
predicted,1578.4,,,,,,,,,,-857.9,-1239.0,-1342.4,-713.0,60.9,-821.7,2
predicted,1583.4,,,,,,,,,,-858.6,-1245.6,-1356.8,-713.0,60.9,-821.7,2
predicted,1588.4,,,,,,,,,,-859.4,-1252.1,-1371.4,-713.0,60.9,-821.7,2
predicted,1593.4,,,,,,,,,,-860.1,-1258.7,-1386.1,-713.0,60.9,-821.7,2
predicted,1598.4,,,,,,,,,,-860.8,-1265.2,-1401.1,-713.0,60.9,-821.7,2
predicted,1603.4,,,,,,,,,,-861.5,-1271.7,-1416.3,-713.0,60.9,-821.7,2
predicted,1608.4,,,,,,,,,,-862.3,-1278.2,-1431.7,-713.0,60.9,-821.7,2
predicted,1613.4,,,,,,,,,,-863.0,-1284.6,-1447.2,-713.0,60.9,-821.7,2
predicted,1618.4,,,,,,,,,,-863.7,-1291.1,-1463.0,-713.0,60.9,-821.7,2
predicted,1623.4,,,,,,,,,,-864.4,-1297.5,-1479.0,-713.0,60.9,-821.7,2
predicted,1628.4,,,,,,,,,,-865.1,-1303.9,-1495.2,-713.0,60.9,-821.7,2
predicted,1633.4,,,,,,,,,,-865.8,-1310.3,-1511.5,-713.0,60.9,-821.7,2
predicted,1638.4,,,,,,,,,,-866.5,-1316.6,-1528.1,-713.0,60.9,-821.7,2
predicted,1643.4,,,,,,,,,,-867.3,-1323.0,-1544.8,-713.0,60.9,-821.7,2
predicted,1648.4,,,,,,,,,,-868.0,-1329.3,-1561.8,-713.0,60.9,-821.7,2
predicted,1653.4,,,,,,,,,,-868.7,-1335.6,-1578.9,-713.0,60.9,-821.7,2
predicted,1658.4,,,,,,,,,,-869.4,-1341.9,-1596.2,-713.0,60.9,-821.7,2
predicted,1663.4,,,,,,,,,,-870.1,-1348.1,-1613.7,-713.0,60.9,-821.7,2
predicted,1668.4,,,,,,,,,,-870.8,-1354.4,-1631.4,-713.0,60.9,-821.7,2
predicted,1673.4,,,,,,,,,,-871.4,-1360.6,-1649.3,-713.0,60.9,-821.7,2
predicted,1678.4,,,,,,,,,,-872.1,-1366.8,-1667.3,-713.0,60.9,-821.7,2
predicted,1683.4,,,,,,,,,,-872.8,-1372.9,-1685.6,-713.0,60.9,-821.7,2
predicted,1688.4,,,,,,,,,,-873.5,-1379.1,-1704.0,-713.0,60.9,-821.7,2
predicted,1693.4,,,,,,,,,,-874.2,-1385.2,-1722.6,-713.0,60.9,-821.7,2
predicted,1698.4,,,,,,,,,,-874.9,-1391.3,-1741.4,-713.0,60.9,-821.7,2
predicted,1703.4,,,,,,,,,,-875.6,-1397.4,-1760.3,-713.0,60.9,-821.7,2
predicted,1708.4,,,,,,,,,,-876.2,-1403.5,-1779.5,-713.0,60.9,-821.7,2
predicted,1713.4,,,,,,,,,,-876.9,-1409.5,-1798.8,-713.0,60.9,-821.7,2
predicted,1718.4,,,,,,,,,,-877.6,-1415.6,-1818.3,-713.0,60.9,-821.7,2
predicted,1723.4,,,,,,,,,,-878.2,-1421.6,-1838.0,-713.0,60.9,-821.7,2
