source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
predicted,973.5,,,,,,,,,,-170.9,-41.8,-797.8,-172.2,-50.7,-802.0,1
predicted,978.5,,,,,,,,,,-172.2,-50.7,-802.0,-172.2,-50.7,-802.0,1
predicted,983.5,,,,,,,,,,-173.5,-59.6,-806.4,-172.2,-50.7,-802.0,1
predicted,988.5,,,,,,,,,,-174.8,-68.5,-811.1,-172.2,-50.7,-802.0,1
predicted,993.5,,,,,,,,,,-176.1,-77.3,-815.9,-172.2,-50.7,-802.0,1
predicted,998.5,,,,,,,,,,-177.4,-86.1,-821.0,-172.2,-50.7,-802.0,1
predicted,1003.5,,,,,,,,,,-178.7,-95.0,-826.4,-172.2,-50.7,-802.0,1
predicted,1008.5,,,,,,,,,,-180.0,-103.8,-832.0,-172.2,-50.7,-802.0,1
predicted,1013.5,,,,,,,,,,-181.3,-112.5,-837.8,-172.2,-50.7,-802.0,1
predicted,1018.5,,,,,,,,,,-182.6,-121.3,-843.9,-172.2,-50.7,-802.0,1
predicted,1023.5,,,,,,,,,,-183.8,-130.1,-850.1,-172.2,-50.7,-802.0,1
predicted,1028.5,,,,,,,,,,-185.1,-138.8,-856.7,-172.2,-50.7,-802.0,1
predicted,1033.5,,,,,,,,,,-186.4,-147.5,-863.4,-172.2,-50.7,-802.0,1
predicted,1038.5,,,,,,,,,,-187.7,-156.2,-870.4,-172.2,-50.7,-802.0,1
predicted,1043.5,,,,,,,,,,-188.9,-164.9,-877.6,-172.2,-50.7,-802.0,1
predicted,1048.5,,,,,,,,,,-190.2,-173.5,-885.1,-172.2,-50.7,-802.0,1
predicted,1053.5,,,,,,,,,,-191.5,-182.2,-892.7,-172.2,-50.7,-802.0,1
predicted,1058.5,,,,,,,,,,-192.7,-190.8,-900.6,-172.2,-50.7,-802.0,1
predicted,1063.5,,,,,,,,,,-194.0,-199.4,-908.8,-172.2,-50.7,-802.0,1
predicted,1068.5,,,,,,,,,,-195.3,-208.0,-917.1,-172.2,-50.7,-802.0,1
predicted,1073.5,,,,,,,,,,-196.5,-216.6,-925.7,-172.2,-50.7,-802.0,1
predicted,1078.5,,,,,,,,,,-197.8,-225.1,-934.5,-172.2,-50.7,-802.0,1
predicted,1083.5,,,,,,,,,,-199.0,-233.7,-943.6,-172.2,-50.7,-802.0,1
predicted,1088.5,,,,,,,,,,-200.2,-242.2,-952.8,-172.2,-50.7,-802.0,1
predicted,1093.5,,,,,,,,,,-201.5,-250.7,-962.3,-172.2,-50.7,-802.0,1
predicted,1098.5,,,,,,,,,,-202.7,-259.1,-972.0,-172.2,-50.7,-802.0,1
predicted,1103.5,,,,,,,,,,-204.0,-267.6,-982.0,-172.2,-50.7,-802.0,1
predicted,1108.5,,,,,,,,,,-205.2,-276.0,-992.1,-172.2,-50.7,-802.0,1
predicted,1113.5,,,,,,,,,,-206.4,-284.4,-1002.5,-172.2,-50.7,-802.0,1
predicted,1118.5,,,,,,,,,,-207.7,-292.8,-1013.1,-172.2,-50.7,-802.0,1
predicted,1123.5,,,,,,,,,,-208.9,-301.2,-1023.9,-172.2,-50.7,-802.0,1
predicted,1128.5,,,,,,,,,,-210.1,-309.6,-1035.0,-172.2,-50.7,-802.0,1
predicted,1133.5,,,,,,,,,,-211.3,-317.9,-1046.2,-172.2,-50.7,-802.0,1
predicted,1138.5,,,,,,,,,,-212.5,-326.2,-1057.7,-172.2,-50.7,-802.0,1
predicted,1143.5,,,,,,,,,,-213.8,-334.5,-1069.4,-172.2,-50.7,-802.0,1
predicted,1148.5,,,,,,,,,,-215.0,-342.8,-1081.3,-172.2,-50.7,-802.0,1
predicted,1153.5,,,,,,,,,,-216.2,-351.0,-1093.4,-172.2,-50.7,-802.0,1
predicted,1158.5,,,,,,,,,,-217.4,-359.2,-1105.7,-172.2,-50.7,-802.0,1
predicted,1163.5,,,,,,,,,,-218.5,-366.8,-1102.3,-172.2,-50.7,-802.0,2
predicted,1168.5,,,,,,,,,,-219.5,-374.0,-1090.8,-172.2,-50.7,-802.0,2
predicted,1173.5,,,,,,,,,,-220.6,-381.1,-1079.6,-172.2,-50.7,-802.0,2
predicted,1178.5,,,,,,,,,,-221.6,-388.3,-1068.7,-172.2,-50.7,-802.0,2
predicted,1183.5,,,,,,,,,,-222.7,-395.4,-1058.1,-172.2,-50.7,-802.0,2
predicted,1188.5,,,,,,,,,,-223.7,-402.6,-1047.7,-172.2,-50.7,-802.0,2
predicted,1193.5,,,,,,,,,,-224.7,-409.7,-1037.6,-172.2,-50.7,-802.0,2
predicted,1198.5,,,,,,,,,,-225.8,-416.7,-1027.8,-172.2,-50.7,-802.0,2
predicted,1203.5,,,,,,,,,,-226.8,-423.8,-1018.2,-172.2,-50.7,-802.0,2
predicted,1208.5,,,,,,,,,,-227.8,-430.9,-1008.9,-172.2,-50.7,-802.0,2
predicted,1213.5,,,,,,,,,,-228.9,-437.9,-999.9,-172.2,-50.7,-802.0,2
predicted,1218.5,,,,,,,,,,-229.9,-445.0,-991.1,-172.2,-50.7,-802.0,2
predicted,1223.5,,,,,,,,,,-230.9,-452.0,-982.6,-172.2,-50.7,-802.0,2
predicted,1228.5,,,,,,,,,,-232.0,-459.0,-974.3,-172.2,-50.7,-802.0,2
predicted,1233.5,,,,,,,,,,-233.0,-466.0,-966.3,-172.2,-50.7,-802.0,2
predicted,1238.5,,,,,,,,,,-234.0,-472.9,-958.6,-172.2,-50.7,-802.0,2
predicted,1243.5,,,,,,,,,,-235.0,-479.9,-951.1,-172.2,-50.7,-802.0,2
predicted,1248.5,,,,,,,,,,-236.0,-486.8,-943.9,-172.2,-50.7,-802.0,2
predicted,1253.5,,,,,,,,,,-237.0,-493.8,-937.0,-172.2,-50.7,-802.0,2
predicted,1258.5,,,,,,,,,,-238.1,-500.7,-930.3,-172.2,-50.7,-802.0,2
predicted,1263.5,,,,,,,,,,-239.1,-507.6,-923.9,-172.2,-50.7,-802.0,2
predicted,1268.5,,,,,,,,,,-240.1,-514.5,-917.7,-172.2,-50.7,-802.0,2
predicted,1273.5,,,,,,,,,,-241.1,-521.4,-911.8,-172.2,-50.7,-802.0,2
predicted,1278.5,,,,,,,,,,-242.1,-528.3,-906.1,-172.2,-50.7,-802.0,2
predicted,1283.5,,,,,,,,,,-243.1,-535.1,-900.7,-172.2,-50.7,-802.0,2
predicted,1288.5,,,,,,,,,,-244.1,-542.0,-895.5,-172.2,-50.7,-802.0,2
predicted,1293.5,,,,,,,,,,-245.1,-548.8,-890.6,-172.2,-50.7,-802.0,2
predicted,1298.5,,,,,,,,,,-246.1,-555.6,-886.0,-172.2,-50.7,-802.0,2
predicted,1303.5,,,,,,,,,,-247.1,-562.5,-881.6,-172.2,-50.7,-802.0,2
predicted,1308.5,,,,,,,,,,-248.1,-569.3,-877.4,-172.2,-50.7,-802.0,2
predicted,1313.5,,,,,,,,,,-249.1,-576.1,-873.5,-172.2,-50.7,-802.0,2
predicted,1318.5,,,,,,,,,,-250.1,-582.9,-869.9,-172.2,-50.7,-802.0,2
predicted,1323.5,,,,,,,,,,-251.1,-589.7,-866.5,-172.2,-50.7,-802.0,2
predicted,1328.5,,,,,,,,,,-252.1,-596.4,-863.3,-172.2,-50.7,-802.0,2
predicted,1333.5,,,,,,,,,,-253.1,-603.2,-860.4,-172.2,-50.7,-802.0,2
predicted,1338.5,,,,,,,,,,-254.0,-610.0,-857.8,-172.2,-50.7,-802.0,2
predicted,1343.5,,,,,,,,,,-255.0,-616.7,-855.4,-172.2,-50.7,-802.0,2
predicted,1348.5,,,,,,,,,,-256.0,-623.4,-853.2,-172.2,-50.7,-802.0,2
predicted,1353.5,,,,,,,,,,-257.0,-630.2,-851.3,-172.2,-50.7,-802.0,2
predicted,1358.5,,,,,,,,,,-258.0,-636.9,-849.7,-172.2,-50.7,-802.0,2
predicted,1363.5,,,,,,,,,,-259.0,-643.6,-848.2,-172.2,-50.7,-802.0,2
predicted,1368.5,,,,,,,,,,-259.9,-650.3,-847.1,-172.2,-50.7,-802.0,2
predicted,1373.5,,,,,,,,,,-260.9,-657.0,-846.2,-172.2,-50.7,-802.0,2
predicted,1378.5,,,,,,,,,,-261.9,-663.7,-845.5,-172.2,-50.7,-802.0,2
predicted,1383.5,,,,,,,,,,-262.9,-670.4,-845.1,-172.2,-50.7,-802.0,2
predicted,1388.5,,,,,,,,,,-263.9,-677.0,-844.9,-172.2,-50.7,-802.0,2
predicted,1393.5,,,,,,,,,,-264.8,-683.7,-845.0,-172.2,-50.7,-802.0,2
predicted,1398.5,,,,,,,,,,-265.8,-690.4,-845.3,-172.2,-50.7,-802.0,2
predicted,1403.5,,,,,,,,,,-266.8,-697.0,-845.8,-172.2,-50.7,-802.0,2
predicted,1408.5,,,,,,,,,,-267.7,-703.6,-846.6,-172.2,-50.7,-802.0,2
predicted,1413.5,,,,,,,,,,-268.7,-710.3,-847.7,-172.2,-50.7,-802.0,2
predicted,1418.5,,,,,,,,,,-269.7,-716.9,-849.0,-172.2,-50.7,-802.0,2
predicted,1423.5,,,,,,,,,,-270.6,-723.5,-850.5,-172.2,-50.7,-802.0,2
predicted,1428.5,,,,,,,,,,-271.6,-730.1,-852.3,-172.2,-50.7,-802.0,2
predicted,1433.5,,,,,,,,,,-272.6,-736.7,-854.3,-172.2,-50.7,-802.0,2
predicted,1438.5,,,,,,,,,,-273.5,-743.3,-856.6,-172.2,-50.7,-802.0,2
predicted,1443.5,,,,,,,,,,-274.5,-749.9,-859.1,-172.2,-50.7,-802.0,2
predicted,1448.5,,,,,,,,,,-275.5,-756.4,-861.8,-172.2,-50.7,-802.0,2
predicted,1453.5,,,,,,,,,,-276.4,-763.0,-864.8,-172.2,-50.7,-802.0,2
predicted,1458.5,,,,,,,,,,-277.4,-769.6,-868.1,-172.2,-50.7,-802.0,2
predicted,1463.5,,,,,,,,,,-278.3,-776.1,-871.5,-172.2,-50.7,-802.0,2
predicted,1468.5,,,,,,,,,,-279.3,-782.7,-875.2,-172.2,-50.7,-802.0,2
predicted,1473.5,,,,,,,,,,-280.3,-789.2,-879.2,-172.2,-50.7,-802.0,2
predicted,1478.5,,,,,,,,,,-281.2,-795.7,-883.4,-172.2,-50.7,-802.0,2
predicted,1483.5,,,,,,,,,,-282.2,-802.2,-887.8,-172.2,-50.7,-802.0,2
predicted,1488.5,,,,,,,,,,-283.1,-808.7,-892.5,-172.2,-50.7,-802.0,2
predicted,1493.5,,,,,,,,,,-284.1,-815.2,-897.4,-172.2,-50.7,-802.0,2
predicted,1498.5,,,,,,,,,,-285.0,-821.7,-902.5,-172.2,-50.7,-802.0,2
predicted,1503.5,,,,,,,,,,-286.0,-828.2,-907.9,-172.2,-50.7,-802.0,2
predicted,1508.5,,,,,,,,,,-286.9,-834.6,-913.6,-172.2,-50.7,-802.0,2
predicted,1513.5,,,,,,,,,,-287.8,-841.1,-919.4,-172.2,-50.7,-802.0,2
predicted,1518.5,,,,,,,,,,-288.8,-847.5,-925.5,-172.2,-50.7,-802.0,2
predicted,1523.5,,,,,,,,,,-289.7,-854.0,-931.8,-172.2,-50.7,-802.0,2
predicted,1528.5,,,,,,,,,,-290.7,-860.4,-938.4,-172.2,-50.7,-802.0,2
predicted,1533.5,,,,,,,,,,-291.6,-866.8,-945.2,-172.2,-50.7,-802.0,2
predicted,1538.5,,,,,,,,,,-292.5,-873.2,-952.2,-172.2,-50.7,-802.0,2
predicted,1543.5,,,,,,,,,,-293.5,-879.6,-959.5,-172.2,-50.7,-802.0,2
predicted,1548.5,,,,,,,,,,-294.4,-886.0,-967.0,-172.2,-50.7,-802.0,2
predicted,1553.5,,,,,,,,,,-295.3,-892.3,-974.7,-172.2,-50.7,-802.0,2
predicted,1558.5,,,,,,,,,,-296.3,-898.7,-982.7,-172.2,-50.7,-802.0,2
predicted,1563.5,,,,,,,,,,-297.2,-905.0,-990.9,-172.2,-50.7,-802.0,2
predicted,1568.5,,,,,,,,,,-298.1,-911.4,-999.3,-172.2,-50.7,-802.0,2
predicted,1573.5,,,,,,,,,,-299.0,-917.7,-1008.0,-172.2,-50.7,-802.0,2
predicted,1578.5,,,,,,,,,,-300.0,-924.0,-1016.8,-172.2,-50.7,-802.0,2
predicted,1583.5,,,,,,,,,,-300.9,-930.3,-1026.0,-172.2,-50.7,-802.0,2
predicted,1588.5,,,,,,,,,,-301.8,-936.6,-1035.3,-172.2,-50.7,-802.0,2
predicted,1593.5,,,,,,,,,,-302.7,-942.8,-1044.9,-172.2,-50.7,-802.0,2
predicted,1598.5,,,,,,,,,,-303.6,-949.1,-1054.6,-172.2,-50.7,-802.0,2
predicted,1603.5,,,,,,,,,,-304.6,-955.3,-1064.6,-172.2,-50.7,-802.0,2
predicted,1608.5,,,,,,,,,,-305.5,-961.6,-1074.9,-172.2,-50.7,-802.0,2
predicted,1613.5,,,,,,,,,,-306.4,-967.8,-1085.3,-172.2,-50.7,-802.0,2
predicted,1618.5,,,,,,,,,,-307.3,-974.0,-1096.0,-172.2,-50.7,-802.0,2
predicted,1623.5,,,,,,,,,,-308.2,-980.2,-1106.9,-172.2,-50.7,-802.0,2
predicted,1628.5,,,,,,,,,,-309.1,-986.3,-1118.0,-172.2,-50.7,-802.0,2
predicted,1633.5,,,,,,,,,,-310.0,-992.5,-1129.4,-172.2,-50.7,-802.0,2
predicted,1638.5,,,,,,,,,,-310.9,-998.7,-1141.0,-172.2,-50.7,-802.0,2
predicted,1643.5,,,,,,,,,,-311.8,-1004.8,-1152.7,-172.2,-50.7,-802.0,2
predicted,1648.5,,,,,,,,,,-312.7,-1010.9,-1164.7,-172.2,-50.7,-802.0,2
predicted,1653.5,,,,,,,,,,-313.6,-1017.0,-1176.9,-172.2,-50.7,-802.0,2
predicted,1658.5,,,,,,,,,,-314.5,-1023.1,-1189.4,-172.2,-50.7,-802.0,2
predicted,1663.5,,,,,,,,,,-315.4,-1029.2,-1202.0,-172.2,-50.7,-802.0,2
predicted,1668.5,,,,,,,,,,-316.2,-1035.2,-1214.9,-172.2,-50.7,-802.0,2
predicted,1673.5,,,,,,,,,,-317.1,-1041.3,-1227.9,-172.2,-50.7,-802.0,2
predicted,1678.5,,,,,,,,,,-318.0,-1047.3,-1241.2,-172.2,-50.7,-802.0,2
predicted,1683.5,,,,,,,,,,-318.9,-1053.3,-1254.7,-172.2,-50.7,-802.0,2
predicted,1688.5,,,,,,,,,,-319.8,-1059.3,-1268.4,-172.2,-50.7,-802.0,2
predicted,1693.5,,,,,,,,,,-320.6,-1065.3,-1282.3,-172.2,-50.7,-802.0,2
predicted,1698.5,,,,,,,,,,-321.5,-1071.2,-1296.4,-172.2,-50.7,-802.0,2
predicted,1703.5,,,,,,,,,,-322.4,-1077.2,-1310.7,-172.2,-50.7,-802.0,2
predicted,1708.5,,,,,,,,,,-323.2,-1083.1,-1325.3,-172.2,-50.7,-802.0,2
predicted,1713.5,,,,,,,,,,-324.1,-1089.0,-1340.0,-172.2,-50.7,-802.0,2
predicted,1718.5,,,,,,,,,,-325.0,-1094.9,-1354.9,-172.2,-50.7,-802.0,2
predicted,1723.5,,,,,,,,,,-325.8,-1100.8,-1370.1,-172.2,-50.7,-802.0,2
predicted,1728.5,,,,,,,,,,-326.7,-1106.7,-1385.4,-172.2,-50.7,-802.0,2
predicted,1733.5,,,,,,,,,,-327.5,-1112.5,-1400.9,-172.2,-50.7,-802.0,2
predicted,1738.5,,,,,,,,,,-328.4,-1118.3,-1416.7,-172.2,-50.7,-802.0,2
predicted,1743.5,,,,,,,,,,-329.2,-1124.1,-1432.6,-172.2,-50.7,-802.0,2
predicted,1748.5,,,,,,,,,,-330.1,-1129.9,-1448.7,-172.2,-50.7,-802.0,2
predicted,1753.5,,,,,,,,,,-330.9,-1135.7,-1465.1,-172.2,-50.7,-802.0,2
predicted,1758.5,,,,,,,,,,-331.8,-1141.5,-1481.6,-172.2,-50.7,-802.0,2
predicted,1763.5,,,,,,,,,,-332.6,-1147.2,-1498.3,-172.2,-50.7,-802.0,2
predicted,1768.5,,,,,,,,,,-333.5,-1152.9,-1515.2,-172.2,-50.7,-802.0,2
predicted,1773.5,,,,,,,,,,-334.3,-1158.6,-1532.3,-172.2,-50.7,-802.0,2
predicted,1778.5,,,,,,,,,,-335.1,-1164.3,-1549.6,-172.2,-50.7,-802.0,2
predicted,1783.5,,,,,,,,,,-335.9,-1170.0,-1567.0,-172.2,-50.7,-802.0,2
predicted,1788.5,,,,,,,,,,-336.8,-1175.6,-1584.7,-172.2,-50.7,-802.0,2
