source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
predicted,1327.0,,,,,,,,,,-1241.1,-1578.2,-1025.0,-658.6,-189.9,-800.0,2
predicted,1332.0,,,,,,,,,,-1243.0,-1582.9,-1034.0,-658.6,-189.9,-800.0,2
predicted,1337.0,,,,,,,,,,-1244.9,-1587.6,-1043.4,-658.6,-189.9,-800.0,2
predicted,1342.0,,,,,,,,,,-1246.8,-1592.3,-1052.9,-658.6,-189.9,-800.0,2
predicted,1347.0,,,,,,,,,,-1248.7,-1597.0,-1062.7,-658.6,-189.9,-800.0,2
predicted,1352.0,,,,,,,,,,-1250.6,-1601.7,-1072.7,-658.6,-189.9,-800.0,2
predicted,1357.0,,,,,,,,,,-1252.5,-1606.3,-1082.9,-658.6,-189.9,-800.0,2
predicted,1362.0,,,,,,,,,,-1254.4,-1611.0,-1093.3,-658.6,-189.9,-800.0,2
predicted,1367.0,,,,,,,,,,-1256.2,-1615.6,-1104.0,-658.6,-189.9,-800.0,2
predicted,1372.0,,,,,,,,,,-1258.1,-1620.3,-1114.9,-658.6,-189.9,-800.0,2
predicted,1377.0,,,,,,,,,,-1260.0,-1624.9,-1126.0,-658.6,-189.9,-800.0,2
predicted,1382.0,,,,,,,,,,-1261.8,-1629.5,-1137.4,-658.6,-189.9,-800.0,2
predicted,1387.0,,,,,,,,,,-1263.7,-1634.1,-1148.9,-658.6,-189.9,-800.0,2
predicted,1392.0,,,,,,,,,,-1265.5,-1638.7,-1160.7,-658.6,-189.9,-800.0,2
predicted,1397.0,,,,,,,,,,-1267.4,-1643.3,-1172.7,-658.6,-189.9,-800.0,2
predicted,1402.0,,,,,,,,,,-1269.2,-1647.9,-1184.9,-658.6,-189.9,-800.0,2
predicted,1407.0,,,,,,,,,,-1271.1,-1652.5,-1197.3,-658.6,-189.9,-800.0,2
predicted,1412.0,,,,,,,,,,-1272.9,-1657.0,-1210.0,-658.6,-189.9,-800.0,2
predicted,1417.0,,,,,,,,,,-1274.7,-1661.6,-1222.8,-658.6,-189.9,-800.0,2
predicted,1422.0,,,,,,,,,,-1276.5,-1666.1,-1235.9,-658.6,-189.9,-800.0,2
predicted,1427.0,,,,,,,,,,-1278.4,-1670.6,-1249.2,-658.6,-189.9,-800.0,2
predicted,1432.0,,,,,,,,,,-1280.2,-1675.1,-1262.7,-658.6,-189.9,-800.0,2
predicted,1437.0,,,,,,,,,,-1282.0,-1679.6,-1276.4,-658.6,-189.9,-800.0,2
predicted,1442.0,,,,,,,,,,-1283.8,-1684.1,-1290.3,-658.6,-189.9,-800.0,2
predicted,1447.0,,,,,,,,,,-1285.6,-1688.6,-1304.4,-658.6,-189.9,-800.0,2
predicted,1452.0,,,,,,,,,,-1287.4,-1693.0,-1318.7,-658.6,-189.9,-800.0,2
predicted,1457.0,,,,,,,,,,-1289.2,-1697.5,-1333.3,-658.6,-189.9,-800.0,2
predicted,1462.0,,,,,,,,,,-1291.0,-1701.9,-1348.0,-658.6,-189.9,-800.0,2
predicted,1467.0,,,,,,,,,,-1292.8,-1706.3,-1363.0,-658.6,-189.9,-800.0,2
predicted,1472.0,,,,,,,,,,-1294.5,-1710.8,-1378.1,-658.6,-189.9,-800.0,2
predicted,1477.0,,,,,,,,,,-1296.3,-1715.2,-1393.5,-658.6,-189.9,-800.0,2
predicted,1482.0,,,,,,,,,,-1298.1,-1719.5,-1409.0,-658.6,-189.9,-800.0,2
predicted,1487.0,,,,,,,,,,-1299.8,-1723.9,-1424.8,-658.6,-189.9,-800.0,2
predicted,1492.0,,,,,,,,,,-1301.6,-1728.3,-1440.7,-658.6,-189.9,-800.0,2
predicted,1497.0,,,,,,,,,,-1303.3,-1732.6,-1456.8,-658.6,-189.9,-800.0,2
predicted,1502.0,,,,,,,,,,-1305.1,-1737.0,-1473.2,-658.6,-189.9,-800.0,2
predicted,1507.0,,,,,,,,,,-1306.8,-1741.3,-1489.7,-658.6,-189.9,-800.0,2
predicted,1512.0,,,,,,,,,,-1308.6,-1745.6,-1506.5,-658.6,-189.9,-800.0,2
predicted,1517.0,,,,,,,,,,-1310.3,-1749.9,-1523.4,-658.6,-189.9,-800.0,2
predicted,1522.0,,,,,,,,,,-1312.0,-1754.2,-1540.5,-658.6,-189.9,-800.0,2
predicted,1527.0,,,,,,,,,,-1313.7,-1758.4,-1557.8,-658.6,-189.9,-800.0,2
predicted,1532.0,,,,,,,,,,-1315.5,-1762.7,-1575.3,-658.6,-189.9,-800.0,2
predicted,1537.0,,,,,,,,,,-1317.2,-1766.9,-1593.0,-658.6,-189.9,-800.0,2
predicted,1542.0,,,,,,,,,,-1318.9,-1771.2,-1610.9,-658.6,-189.9,-800.0,2
predicted,1547.0,,,,,,,,,,-1320.6,-1775.4,-1628.9,-658.6,-189.9,-800.0,2
predicted,1552.0,,,,,,,,,,-1322.2,-1779.6,-1647.2,-658.6,-189.9,-800.0,2
predicted,1557.0,,,,,,,,,,-1323.9,-1783.8,-1665.6,-658.6,-189.9,-800.0,2
predicted,1562.0,,,,,,,,,,-1325.6,-1787.9,-1684.2,-658.6,-189.9,-800.0,2
predicted,1567.0,,,,,,,,,,-1327.3,-1792.1,-1703.0,-658.6,-189.9,-800.0,2
predicted,1572.0,,,,,,,,,,-1329.0,-1796.2,-1722.0,-658.6,-189.9,-800.0,2
predicted,1577.0,,,,,,,,,,-1330.6,-1800.4,-1741.1,-658.6,-189.9,-800.0,2
predicted,1582.0,,,,,,,,,,-1332.3,-1804.5,-1760.4,-658.6,-189.9,-800.0,2
