source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
predicted,1388.0,,,,,,,,,,627.9,-1208.2,-1647.9,474.2,344.1,-949.4,2
predicted,1393.0,,,,,,,,,,628.6,-1215.7,-1665.0,474.2,344.1,-949.4,2
predicted,1398.0,,,,,,,,,,629.4,-1223.2,-1682.3,474.2,344.1,-949.4,2
predicted,1403.0,,,,,,,,,,630.1,-1230.6,-1699.8,474.2,344.1,-949.4,2
predicted,1408.0,,,,,,,,,,630.8,-1238.0,-1717.5,474.2,344.1,-949.4,2
predicted,1413.0,,,,,,,,,,631.6,-1245.4,-1735.4,474.2,344.1,-949.4,2
predicted,1418.0,,,,,,,,,,632.3,-1252.7,-1753.5,474.2,344.1,-949.4,2
predicted,1423.0,,,,,,,,,,633.0,-1260.1,-1771.7,474.2,344.1,-949.4,2
predicted,1428.0,,,,,,,,,,633.7,-1267.4,-1790.2,474.2,344.1,-949.4,2
predicted,1433.0,,,,,,,,,,634.5,-1274.7,-1808.8,474.2,344.1,-949.4,2
predicted,1438.0,,,,,,,,,,635.2,-1281.9,-1827.5,474.2,344.1,-949.4,2
predicted,1443.0,,,,,,,,,,635.9,-1289.1,-1846.5,474.2,344.1,-949.4,2
predicted,1448.0,,,,,,,,,,636.6,-1296.3,-1865.6,474.2,344.1,-949.4,2
predicted,1453.0,,,,,,,,,,637.3,-1303.5,-1885.0,474.2,344.1,-949.4,2
predicted,1458.0,,,,,,,,,,638.0,-1310.7,-1904.4,474.2,344.1,-949.4,2
predicted,1463.0,,,,,,,,,,638.7,-1317.8,-1924.1,474.2,344.1,-949.4,2
predicted,1468.0,,,,,,,,,,639.4,-1324.9,-1943.9,474.2,344.1,-949.4,2
predicted,1473.0,,,,,,,,,,640.1,-1331.9,-1963.9,474.2,344.1,-949.4,2
predicted,1478.0,,,,,,,,,,640.8,-1339.0,-1984.1,474.2,344.1,-949.4,2
predicted,1483.0,,,,,,,,,,641.5,-1346.0,-2004.4,474.2,344.1,-949.4,2
predicted,1488.0,,,,,,,,,,642.2,-1353.0,-2024.9,474.2,344.1,-949.4,2
predicted,1493.0,,,,,,,,,,642.9,-1359.9,-2045.6,474.2,344.1,-949.4,2
predicted,1498.0,,,,,,,,,,643.6,-1366.9,-2066.4,474.2,344.1,-949.4,2
predicted,1503.0,,,,,,,,,,644.3,-1373.8,-2087.4,474.2,344.1,-949.4,2
predicted,1508.0,,,,,,,,,,644.9,-1380.6,-2108.6,474.2,344.1,-949.4,2
predicted,1513.0,,,,,,,,,,645.6,-1387.5,-2129.9,474.2,344.1,-949.4,2
predicted,1518.0,,,,,,,,,,646.3,-1394.3,-2151.4,474.2,344.1,-949.4,2
predicted,1523.0,,,,,,,,,,647.0,-1401.1,-2173.0,474.2,344.1,-949.4,2
predicted,1528.0,,,,,,,,,,647.6,-1407.9,-2194.8,474.2,344.1,-949.4,2
predicted,1533.0,,,,,,,,,,648.3,-1414.6,-2216.8,474.2,344.1,-949.4,2
predicted,1538.0,,,,,,,,,,649.0,-1421.3,-2238.9,474.2,344.1,-949.4,2
predicted,1543.0,,,,,,,,,,649.6,-1428.0,-2261.1,474.2,344.1,-949.4,2
predicted,1548.0,,,,,,,,,,650.3,-1434.7,-2283.5,474.2,344.1,-949.4,2
predicted,1553.0,,,,,,,,,,651.0,-1441.3,-2306.1,474.2,344.1,-949.4,2
predicted,1558.0,,,,,,,,,,651.6,-1447.9,-2328.8,474.2,344.1,-949.4,2
predicted,1563.0,,,,,,,,,,652.3,-1454.5,-2351.6,474.2,344.1,-949.4,2
predicted,1568.0,,,,,,,,,,652.9,-1461.0,-2374.7,474.2,344.1,-949.4,2
predicted,1573.0,,,,,,,,,,653.5,-1467.5,-2397.8,474.2,344.1,-949.4,2
predicted,1578.0,,,,,,,,,,654.2,-1474.0,-2421.1,474.2,344.1,-949.4,2
predicted,1583.0,,,,,,,,,,654.8,-1480.4,-2444.5,474.2,344.1,-949.4,2
predicted,1588.0,,,,,,,,,,655.5,-1486.9,-2468.1,474.2,344.1,-949.4,2
predicted,1593.0,,,,,,,,,,656.1,-1493.3,-2491.8,474.2,344.1,-949.4,2
predicted,1598.0,,,,,,,,,,656.7,-1499.6,-2515.7,474.2,344.1,-949.4,2
predicted,1603.0,,,,,,,,,,657.4,-1506.0,-2539.7,474.2,344.1,-949.4,2
predicted,1608.0,,,,,,,,,,658.0,-1512.3,-2563.8,474.2,344.1,-949.4,2
predicted,1613.0,,,,,,,,,,658.6,-1518.6,-2588.1,474.2,344.1,-949.4,2
predicted,1618.0,,,,,,,,,,659.2,-1524.9,-2612.5,474.2,344.1,-949.4,2
predicted,1623.0,,,,,,,,,,659.8,-1531.1,-2637.1,474.2,344.1,-949.4,2
predicted,1628.0,,,,,,,,,,660.5,-1537.3,-2661.8,474.2,344.1,-949.4,2
predicted,1633.0,,,,,,,,,,661.1,-1543.5,-2686.6,474.2,344.1,-949.4,2
predicted,1638.0,,,,,,,,,,661.7,-1549.6,-2711.5,474.2,344.1,-949.4,2
predicted,1643.0,,,,,,,,,,662.3,-1555.7,-2736.6,474.2,344.1,-949.4,2
predicted,1648.0,,,,,,,,,,662.9,-1561.8,-2761.8,474.2,344.1,-949.4,2
predicted,1653.0,,,,,,,,,,663.5,-1567.9,-2787.1,474.2,344.1,-949.4,2
predicted,1658.0,,,,,,,,,,664.1,-1573.9,-2812.6,474.2,344.1,-949.4,2
predicted,1663.0,,,,,,,,,,664.7,-1579.9,-2838.2,474.2,344.1,-949.4,2
predicted,1668.0,,,,,,,,,,665.3,-1585.9,-2863.9,474.2,344.1,-949.4,2
predicted,1673.0,,,,,,,,,,665.9,-1591.8,-2889.7,474.2,344.1,-949.4,2
predicted,1678.0,,,,,,,,,,666.4,-1597.7,-2915.7,474.2,344.1,-949.4,2
predicted,1683.0,,,,,,,,,,667.0,-1603.6,-2941.7,474.2,344.1,-949.4,2
predicted,1688.0,,,,,,,,,,667.6,-1609.5,-2967.9,474.2,344.1,-949.4,2
predicted,1693.0,,,,,,,,,,668.2,-1615.3,-2994.2,474.2,344.1,-949.4,2
predicted,1698.0,,,,,,,,,,668.8,-1621.1,-3020.7,474.2,344.1,-949.4,2
predicted,1703.0,,,,,,,,,,669.3,-1626.9,-3047.2,474.2,344.1,-949.4,2
predicted,1708.0,,,,,,,,,,669.9,-1632.6,-3073.9,474.2,344.1,-949.4,2
predicted,1713.0,,,,,,,,,,670.5,-1638.4,-3100.6,474.2,344.1,-949.4,2
