source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
predicted,1289.8,,,,,,,,,,-801.9,-176.2,-888.6,-716.9,43.4,-966.5,2
predicted,1294.8,,,,,,,,,,-802.8,-182.6,-890.6,-716.9,43.4,-966.5,2
predicted,1299.8,,,,,,,,,,-803.6,-189.0,-892.9,-716.9,43.4,-966.5,2
predicted,1304.8,,,,,,,,,,-804.5,-195.4,-895.4,-716.9,43.4,-966.5,2
predicted,1309.8,,,,,,,,,,-805.4,-201.8,-898.1,-716.9,43.4,-966.5,2
predicted,1314.8,,,,,,,,,,-806.2,-208.2,-901.1,-716.9,43.4,-966.5,2
predicted,1319.8,,,,,,,,,,-807.1,-214.6,-904.4,-716.9,43.4,-966.5,2
predicted,1324.8,,,,,,,,,,-807.9,-221.0,-907.8,-716.9,43.4,-966.5,2
predicted,1329.8,,,,,,,,,,-808.8,-227.3,-911.6,-716.9,43.4,-966.5,2
predicted,1334.8,,,,,,,,,,-809.6,-233.7,-915.5,-716.9,43.4,-966.5,2
predicted,1339.8,,,,,,,,,,-810.5,-240.0,-919.7,-716.9,43.4,-966.5,2
predicted,1344.8,,,,,,,,,,-811.3,-246.3,-924.1,-716.9,43.4,-966.5,2
predicted,1349.8,,,,,,,,,,-812.2,-252.7,-928.8,-716.9,43.4,-966.5,2
predicted,1354.8,,,,,,,,,,-813.0,-259.0,-933.7,-716.9,43.4,-966.5,2
predicted,1359.8,,,,,,,,,,-813.9,-265.3,-938.9,-716.9,43.4,-966.5,2
predicted,1364.8,,,,,,,,,,-814.7,-271.6,-944.3,-716.9,43.4,-966.5,2
predicted,1369.8,,,,,,,,,,-815.6,-277.9,-949.9,-716.9,43.4,-966.5,2
predicted,1374.8,,,,,,,,,,-816.4,-284.2,-955.8,-716.9,43.4,-966.5,2
predicted,1379.8,,,,,,,,,,-817.3,-290.4,-961.9,-716.9,43.4,-966.5,2
predicted,1384.8,,,,,,,,,,-818.1,-296.7,-968.2,-716.9,43.4,-966.5,2
predicted,1389.8,,,,,,,,,,-819.0,-302.9,-974.8,-716.9,43.4,-966.5,2
predicted,1394.8,,,,,,,,,,-819.8,-309.2,-981.6,-716.9,43.4,-966.5,2
predicted,1399.8,,,,,,,,,,-820.6,-315.4,-988.6,-716.9,43.4,-966.5,2
predicted,1404.8,,,,,,,,,,-821.5,-321.6,-995.9,-716.9,43.4,-966.5,2
predicted,1409.8,,,,,,,,,,-822.3,-327.8,-1003.4,-716.9,43.4,-966.5,2
predicted,1414.8,,,,,,,,,,-823.1,-334.0,-1011.1,-716.9,43.4,-966.5,2
predicted,1419.8,,,,,,,,,,-824.0,-340.2,-1019.1,-716.9,43.4,-966.5,2
predicted,1424.8,,,,,,,,,,-824.8,-346.4,-1027.3,-716.9,43.4,-966.5,2
predicted,1429.8,,,,,,,,,,-825.6,-352.5,-1035.7,-716.9,43.4,-966.5,2
predicted,1434.8,,,,,,,,,,-826.5,-358.7,-1044.4,-716.9,43.4,-966.5,2
predicted,1439.8,,,,,,,,,,-827.3,-364.8,-1053.2,-716.9,43.4,-966.5,2
predicted,1444.8,,,,,,,,,,-828.1,-370.9,-1062.4,-716.9,43.4,-966.5,2
predicted,1449.8,,,,,,,,,,-828.9,-377.1,-1071.7,-716.9,43.4,-966.5,2
predicted,1454.8,,,,,,,,,,-829.7,-383.2,-1081.3,-716.9,43.4,-966.5,2
predicted,1459.8,,,,,,,,,,-830.6,-389.2,-1091.1,-716.9,43.4,-966.5,2
predicted,1464.8,,,,,,,,,,-831.4,-395.3,-1101.1,-716.9,43.4,-966.5,2
predicted,1469.8,,,,,,,,,,-832.2,-401.4,-1111.3,-716.9,43.4,-966.5,2
predicted,1474.8,,,,,,,,,,-833.0,-407.4,-1121.8,-716.9,43.4,-966.5,2
predicted,1479.8,,,,,,,,,,-833.8,-413.5,-1132.5,-716.9,43.4,-966.5,2
predicted,1484.8,,,,,,,,,,-834.6,-419.5,-1143.4,-716.9,43.4,-966.5,2
predicted,1489.8,,,,,,,,,,-835.4,-425.5,-1154.5,-716.9,43.4,-966.5,2
predicted,1494.8,,,,,,,,,,-836.2,-431.5,-1165.9,-716.9,43.4,-966.5,2
predicted,1499.8,,,,,,,,,,-837.1,-437.5,-1177.4,-716.9,43.4,-966.5,2
predicted,1504.8,,,,,,,,,,-837.9,-443.5,-1189.2,-716.9,43.4,-966.5,2
predicted,1509.8,,,,,,,,,,-838.7,-449.4,-1201.2,-716.9,43.4,-966.5,2
predicted,1514.8,,,,,,,,,,-839.5,-455.3,-1213.4,-716.9,43.4,-966.5,2
predicted,1519.8,,,,,,,,,,-840.2,-461.3,-1225.9,-716.9,43.4,-966.5,2
predicted,1524.8,,,,,,,,,,-841.0,-467.2,-1238.5,-716.9,43.4,-966.5,2
predicted,1529.8,,,,,,,,,,-841.8,-473.1,-1251.4,-716.9,43.4,-966.5,2
predicted,1534.8,,,,,,,,,,-842.6,-479.0,-1264.5,-716.9,43.4,-966.5,2
predicted,1539.8,,,,,,,,,,-843.4,-484.8,-1277.8,-716.9,43.4,-966.5,2
predicted,1544.8,,,,,,,,,,-844.2,-490.7,-1291.3,-716.9,43.4,-966.5,2
predicted,1549.8,,,,,,,,,,-845.0,-496.5,-1305.0,-716.9,43.4,-966.5,2
predicted,1554.8,,,,,,,,,,-845.8,-502.3,-1318.9,-716.9,43.4,-966.5,2
predicted,1559.8,,,,,,,,,,-846.5,-508.1,-1333.0,-716.9,43.4,-966.5,2
predicted,1564.8,,,,,,,,,,-847.3,-513.9,-1347.3,-716.9,43.4,-966.5,2
predicted,1569.8,,,,,,,,,,-848.1,-519.7,-1361.9,-716.9,43.4,-966.5,2
predicted,1574.8,,,,,,,,,,-848.9,-525.4,-1376.6,-716.9,43.4,-966.5,2
predicted,1579.8,,,,,,,,,,-849.6,-531.2,-1391.5,-716.9,43.4,-966.5,2
predicted,1584.8,,,,,,,,,,-850.4,-536.9,-1406.7,-716.9,43.4,-966.5,2
predicted,1589.8,,,,,,,,,,-851.2,-542.6,-1422.0,-716.9,43.4,-966.5,2
predicted,1594.8,,,,,,,,,,-852.0,-548.3,-1437.6,-716.9,43.4,-966.5,2
predicted,1599.8,,,,,,,,,,-852.7,-554.0,-1453.3,-716.9,43.4,-966.5,2
predicted,1604.8,,,,,,,,,,-853.5,-559.6,-1469.3,-716.9,43.4,-966.5,2
predicted,1609.8,,,,,,,,,,-854.2,-565.3,-1485.4,-716.9,43.4,-966.5,2
predicted,1614.8,,,,,,,,,,-855.0,-570.9,-1501.7,-716.9,43.4,-966.5,2
predicted,1619.8,,,,,,,,,,-855.7,-576.5,-1518.3,-716.9,43.4,-966.5,2
predicted,1624.8,,,,,,,,,,-856.5,-582.1,-1535.0,-716.9,43.4,-966.5,2
predicted,1629.8,,,,,,,,,,-857.2,-587.6,-1551.9,-716.9,43.4,-966.5,2
predicted,1634.8,,,,,,,,,,-858.0,-593.2,-1569.0,-716.9,43.4,-966.5,2
predicted,1639.8,,,,,,,,,,-858.7,-598.7,-1586.3,-716.9,43.4,-966.5,2
predicted,1644.8,,,,,,,,,,-859.5,-604.2,-1603.8,-716.9,43.4,-966.5,2
predicted,1649.8,,,,,,,,,,-860.2,-609.7,-1621.5,-716.9,43.4,-966.5,2
predicted,1654.8,,,,,,,,,,-860.9,-615.2,-1639.3,-716.9,43.4,-966.5,2
predicted,1659.8,,,,,,,,,,-861.7,-620.7,-1657.4,-716.9,43.4,-966.5,2
predicted,1664.8,,,,,,,,,,-862.4,-626.1,-1675.6,-716.9,43.4,-966.5,2
predicted,1669.8,,,,,,,,,,-863.1,-631.5,-1694.0,-716.9,43.4,-966.5,2
predicted,1674.8,,,,,,,,,,-863.9,-636.9,-1712.6,-716.9,43.4,-966.5,2
predicted,1679.8,,,,,,,,,,-864.6,-642.3,-1731.4,-716.9,43.4,-966.5,2
predicted,1684.8,,,,,,,,,,-865.3,-647.7,-1750.3,-716.9,43.4,-966.5,2
predicted,1689.8,,,,,,,,,,-866.0,-653.0,-1769.4,-716.9,43.4,-966.5,2
predicted,1694.8,,,,,,,,,,-866.7,-658.3,-1788.7,-716.9,43.4,-966.5,2
predicted,1699.8,,,,,,,,,,-867.5,-663.7,-1808.2,-716.9,43.4,-966.5,2
predicted,1704.8,,,,,,,,,,-868.2,-668.9,-1827.9,-716.9,43.4,-966.5,2
predicted,1709.8,,,,,,,,,,-868.9,-674.2,-1847.7,-716.9,43.4,-966.5,2
predicted,1714.8,,,,,,,,,,-869.6,-679.5,-1867.7,-716.9,43.4,-966.5,2
predicted,1719.8,,,,,,,,,,-870.3,-684.7,-1887.9,-716.9,43.4,-966.5,2
predicted,1724.8,,,,,,,,,,-871.0,-689.9,-1908.2,-716.9,43.4,-966.5,2
predicted,1729.8,,,,,,,,,,-871.7,-695.1,-1928.7,-716.9,43.4,-966.5,2
predicted,1734.8,,,,,,,,,,-872.4,-700.3,-1949.4,-716.9,43.4,-966.5,2
predicted,1739.8,,,,,,,,,,-873.1,-705.4,-1970.3,-716.9,43.4,-966.5,2
predicted,1744.8,,,,,,,,,,-873.8,-710.5,-1991.3,-716.9,43.4,-966.5,2
predicted,1749.8,,,,,,,,,,-874.5,-715.6,-2012.4,-716.9,43.4,-966.5,2
predicted,1754.8,,,,,,,,,,-875.1,-720.7,-2033.8,-716.9,43.4,-966.5,2
predicted,1759.8,,,,,,,,,,-875.8,-725.8,-2055.3,-716.9,43.4,-966.5,2
predicted,1764.8,,,,,,,,,,-876.5,-730.9,-2076.9,-716.9,43.4,-966.5,2
predicted,1769.8,,,,,,,,,,-877.2,-735.9,-2098.7,-716.9,43.4,-966.5,2
predicted,1774.8,,,,,,,,,,-877.8,-740.9,-2120.7,-716.9,43.4,-966.5,2
predicted,1779.8,,,,,,,,,,-878.5,-745.9,-2142.8,-716.9,43.4,-966.5,2
predicted,1784.8,,,,,,,,,,-879.2,-750.9,-2165.1,-716.9,43.4,-966.5,2
predicted,1789.8,,,,,,,,,,-879.9,-755.8,-2187.5,-716.9,43.4,-966.5,2
predicted,1794.8,,,,,,,,,,-880.5,-760.7,-2210.1,-716.9,43.4,-966.5,2
predicted,1799.8,,,,,,,,,,-881.2,-765.6,-2232.9,-716.9,43.4,-966.5,2
predicted,1804.8,,,,,,,,,,-881.8,-770.5,-2255.7,-716.9,43.4,-966.5,2
predicted,1809.8,,,,,,,,,,-882.5,-775.4,-2278.8,-716.9,43.4,-966.5,2
predicted,1814.8,,,,,,,,,,-883.1,-780.2,-2302.0,-716.9,43.4,-966.5,2
predicted,1819.8,,,,,,,,,,-883.8,-785.1,-2325.3,-716.9,43.4,-966.5,2
predicted,1824.8,,,,,,,,,,-884.4,-789.9,-2348.8,-716.9,43.4,-966.5,2
predicted,1829.8,,,,,,,,,,-885.1,-794.7,-2372.4,-716.9,43.4,-966.5,2
predicted,1834.8,,,,,,,,,,-885.7,-799.4,-2396.2,-716.9,43.4,-966.5,2
predicted,1839.8,,,,,,,,,,-886.4,-804.2,-2420.1,-716.9,43.4,-966.5,2
predicted,1844.8,,,,,,,,,,-887.0,-808.9,-2444.1,-716.9,43.4,-966.5,2
