source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
predicted,572.0,,,,,,,,,,1.9,-26.1,-954.8,3.6,-11.3,-958.9,1
predicted,577.0,,,,,,,,,,0.2,-40.9,-951.1,3.6,-11.3,-958.9,1
predicted,582.0,,,,,,,,,,-1.5,-55.6,-947.6,3.6,-11.3,-958.9,1
predicted,587.0,,,,,,,,,,-3.2,-70.3,-944.3,3.6,-11.3,-958.9,1
predicted,592.0,,,,,,,,,,-4.9,-84.9,-941.3,3.6,-11.3,-958.9,1
predicted,597.0,,,,,,,,,,-6.6,-99.6,-938.6,3.6,-11.3,-958.9,1
predicted,602.0,,,,,,,,,,-8.3,-114.1,-936.1,3.6,-11.3,-958.9,1
predicted,607.0,,,,,,,,,,-10.0,-128.7,-933.8,3.6,-11.3,-958.9,1
predicted,612.0,,,,,,,,,,-11.7,-143.2,-931.9,3.6,-11.3,-958.9,1
predicted,617.0,,,,,,,,,,-13.4,-157.6,-930.1,3.6,-11.3,-958.9,1
predicted,622.0,,,,,,,,,,-15.0,-172.0,-928.6,3.6,-11.3,-958.9,1
predicted,627.0,,,,,,,,,,-16.7,-186.4,-927.4,3.6,-11.3,-958.9,1
predicted,632.0,,,,,,,,,,-18.4,-200.8,-926.4,3.6,-11.3,-958.9,1
predicted,637.0,,,,,,,,,,-20.0,-215.1,-925.6,3.6,-11.3,-958.9,1
predicted,642.0,,,,,,,,,,-21.7,-229.3,-925.2,3.6,-11.3,-958.9,1
predicted,647.0,,,,,,,,,,-23.3,-243.6,-924.9,3.6,-11.3,-958.9,1
predicted,652.0,,,,,,,,,,-25.0,-257.8,-924.9,3.6,-11.3,-958.9,1
predicted,657.0,,,,,,,,,,-26.6,-271.9,-925.1,3.6,-11.3,-958.9,1
predicted,662.0,,,,,,,,,,-28.3,-286.0,-925.6,3.6,-11.3,-958.9,1
predicted,667.0,,,,,,,,,,-29.9,-300.1,-926.4,3.6,-11.3,-958.9,1
predicted,672.0,,,,,,,,,,-31.5,-314.2,-927.3,3.6,-11.3,-958.9,1
predicted,677.0,,,,,,,,,,-33.2,-328.2,-928.5,3.6,-11.3,-958.9,1
predicted,682.0,,,,,,,,,,-34.8,-342.2,-930.0,3.6,-11.3,-958.9,1
predicted,687.0,,,,,,,,,,-36.4,-356.1,-931.7,3.6,-11.3,-958.9,1
predicted,692.0,,,,,,,,,,-38.0,-370.0,-933.6,3.6,-11.3,-958.9,1
predicted,697.0,,,,,,,,,,-39.6,-383.9,-935.8,3.6,-11.3,-958.9,1
predicted,702.0,,,,,,,,,,-41.2,-397.7,-938.2,3.6,-11.3,-958.9,1
predicted,707.0,,,,,,,,,,-42.8,-411.5,-940.9,3.6,-11.3,-958.9,1
predicted,712.0,,,,,,,,,,-44.4,-425.3,-943.8,3.6,-11.3,-958.9,1
predicted,717.0,,,,,,,,,,-46.0,-439.0,-946.9,3.6,-11.3,-958.9,1
predicted,722.0,,,,,,,,,,-47.6,-452.7,-950.3,3.6,-11.3,-958.9,1
predicted,727.0,,,,,,,,,,-49.2,-466.4,-953.9,3.6,-11.3,-958.9,1
predicted,732.0,,,,,,,,,,-50.8,-480.0,-957.8,3.6,-11.3,-958.9,1
predicted,737.0,,,,,,,,,,-52.4,-493.6,-961.8,3.6,-11.3,-958.9,1
predicted,742.0,,,,,,,,,,-53.9,-507.2,-966.2,3.6,-11.3,-958.9,1
predicted,747.0,,,,,,,,,,-55.5,-520.7,-970.7,3.6,-11.3,-958.9,1
predicted,752.0,,,,,,,,,,-57.1,-534.2,-975.5,3.6,-11.3,-958.9,1
predicted,757.0,,,,,,,,,,-58.6,-547.6,-980.5,3.6,-11.3,-958.9,1
predicted,762.0,,,,,,,,,,-60.2,-561.0,-985.8,3.6,-11.3,-958.9,1
predicted,767.0,,,,,,,,,,-61.7,-574.4,-991.2,3.6,-11.3,-958.9,1
predicted,772.0,,,,,,,,,,-63.3,-587.8,-996.9,3.6,-11.3,-958.9,1
predicted,777.0,,,,,,,,,,-64.8,-601.1,-1002.9,3.6,-11.3,-958.9,1
predicted,782.0,,,,,,,,,,-66.4,-614.3,-1009.1,3.6,-11.3,-958.9,1
predicted,787.0,,,,,,,,,,-67.9,-627.6,-1015.5,3.6,-11.3,-958.9,1
predicted,792.0,,,,,,,,,,-69.4,-640.8,-1022.1,3.6,-11.3,-958.9,1
predicted,797.0,,,,,,,,,,-71.0,-654.0,-1028.9,3.6,-11.3,-958.9,1
predicted,802.0,,,,,,,,,,-72.5,-667.1,-1036.0,3.6,-11.3,-958.9,1
predicted,807.0,,,,,,,,,,-74.0,-680.2,-1043.3,3.6,-11.3,-958.9,1
predicted,812.0,,,,,,,,,,-75.5,-693.3,-1050.9,3.6,-11.3,-958.9,1
predicted,817.0,,,,,,,,,,-77.0,-706.3,-1058.6,3.6,-11.3,-958.9,1
predicted,822.0,,,,,,,,,,-78.5,-719.3,-1066.6,3.6,-11.3,-958.9,1
predicted,827.0,,,,,,,,,,-80.0,-732.2,-1074.8,3.6,-11.3,-958.9,1
predicted,832.0,,,,,,,,,,-81.5,-745.2,-1083.2,3.6,-11.3,-958.9,1
predicted,837.0,,,,,,,,,,-83.0,-758.0,-1091.9,3.6,-11.3,-958.9,1
predicted,842.0,,,,,,,,,,-84.5,-770.9,-1100.8,3.6,-11.3,-958.9,1
predicted,847.0,,,,,,,,,,-86.0,-783.7,-1109.9,3.6,-11.3,-958.9,1
predicted,852.0,,,,,,,,,,-87.3,-794.9,-1101.6,3.6,-11.3,-958.9,2
predicted,857.0,,,,,,,,,,-88.6,-806.1,-1093.2,3.6,-11.3,-958.9,2
predicted,862.0,,,,,,,,,,-89.9,-817.3,-1085.2,3.6,-11.3,-958.9,2
predicted,867.0,,,,,,,,,,-91.2,-828.4,-1077.4,3.6,-11.3,-958.9,2
predicted,872.0,,,,,,,,,,-92.5,-839.5,-1069.9,3.6,-11.3,-958.9,2
predicted,877.0,,,,,,,,,,-93.8,-850.6,-1062.6,3.6,-11.3,-958.9,2
predicted,882.0,,,,,,,,,,-95.1,-861.6,-1055.6,3.6,-11.3,-958.9,2
predicted,887.0,,,,,,,,,,-96.3,-872.7,-1048.9,3.6,-11.3,-958.9,2
predicted,892.0,,,,,,,,,,-97.6,-883.7,-1042.4,3.6,-11.3,-958.9,2
predicted,897.0,,,,,,,,,,-98.9,-894.6,-1036.2,3.6,-11.3,-958.9,2
predicted,902.0,,,,,,,,,,-100.2,-905.6,-1030.3,3.6,-11.3,-958.9,2
predicted,907.0,,,,,,,,,,-101.4,-916.5,-1024.6,3.6,-11.3,-958.9,2
predicted,912.0,,,,,,,,,,-102.7,-927.4,-1019.2,3.6,-11.3,-958.9,2
predicted,917.0,,,,,,,,,,-104.0,-938.3,-1014.0,3.6,-11.3,-958.9,2
predicted,922.0,,,,,,,,,,-105.2,-949.1,-1009.1,3.6,-11.3,-958.9,2
predicted,927.0,,,,,,,,,,-106.5,-959.9,-1004.4,3.6,-11.3,-958.9,2
predicted,932.0,,,,,,,,,,-107.7,-970.7,-1000.0,3.6,-11.3,-958.9,2
predicted,937.0,,,,,,,,,,-109.0,-981.5,-995.8,3.6,-11.3,-958.9,2
predicted,942.0,,,,,,,,,,-110.2,-992.3,-991.9,3.6,-11.3,-958.9,2
predicted,947.0,,,,,,,,,,-111.5,-1003.0,-988.3,3.6,-11.3,-958.9,2
predicted,952.0,,,,,,,,,,-112.7,-1013.7,-984.9,3.6,-11.3,-958.9,2
predicted,957.0,,,,,,,,,,-114.0,-1024.4,-981.8,3.6,-11.3,-958.9,2
predicted,962.0,,,,,,,,,,-115.2,-1035.1,-978.9,3.6,-11.3,-958.9,2
predicted,967.0,,,,,,,,,,-116.4,-1045.7,-976.2,3.6,-11.3,-958.9,2
predicted,972.0,,,,,,,,,,-117.7,-1056.4,-973.8,3.6,-11.3,-958.9,2
predicted,977.0,,,,,,,,,,-118.9,-1067.0,-971.7,3.6,-11.3,-958.9,2
predicted,982.0,,,,,,,,,,-120.1,-1077.6,-969.8,3.6,-11.3,-958.9,2
predicted,987.0,,,,,,,,,,-121.3,-1088.1,-968.2,3.6,-11.3,-958.9,2
predicted,992.0,,,,,,,,,,-122.6,-1098.7,-966.8,3.6,-11.3,-958.9,2
predicted,997.0,,,,,,,,,,-123.8,-1109.2,-965.6,3.6,-11.3,-958.9,2
predicted,1002.0,,,,,,,,,,-125.0,-1119.7,-964.7,3.6,-11.3,-958.9,2
predicted,1007.0,,,,,,,,,,-126.2,-1130.2,-964.1,3.6,-11.3,-958.9,2
predicted,1012.0,,,,,,,,,,-127.4,-1140.7,-963.7,3.6,-11.3,-958.9,2
predicted,1017.0,,,,,,,,,,-128.6,-1151.1,-963.5,3.6,-11.3,-958.9,2
predicted,1022.0,,,,,,,,,,-129.9,-1161.5,-963.6,3.6,-11.3,-958.9,2
predicted,1027.0,,,,,,,,,,-131.1,-1171.9,-964.0,3.6,-11.3,-958.9,2
predicted,1032.0,,,,,,,,,,-132.3,-1182.3,-964.5,3.6,-11.3,-958.9,2
predicted,1037.0,,,,,,,,,,-133.5,-1192.7,-965.4,3.6,-11.3,-958.9,2
predicted,1042.0,,,,,,,,,,-134.7,-1203.0,-966.4,3.6,-11.3,-958.9,2
predicted,1047.0,,,,,,,,,,-135.9,-1213.4,-967.7,3.6,-11.3,-958.9,2
predicted,1052.0,,,,,,,,,,-137.1,-1223.7,-969.3,3.6,-11.3,-958.9,2
predicted,1057.0,,,,,,,,,,-138.3,-1233.9,-971.1,3.6,-11.3,-958.9,2
predicted,1062.0,,,,,,,,,,-139.5,-1244.2,-973.1,3.6,-11.3,-958.9,2
predicted,1067.0,,,,,,,,,,-140.6,-1254.5,-975.4,3.6,-11.3,-958.9,2
predicted,1072.0,,,,,,,,,,-141.8,-1264.7,-977.9,3.6,-11.3,-958.9,2
predicted,1077.0,,,,,,,,,,-143.0,-1274.9,-980.7,3.6,-11.3,-958.9,2
predicted,1082.0,,,,,,,,,,-144.2,-1285.1,-983.7,3.6,-11.3,-958.9,2
predicted,1087.0,,,,,,,,,,-145.4,-1295.3,-986.9,3.6,-11.3,-958.9,2
predicted,1092.0,,,,,,,,,,-146.6,-1305.4,-990.4,3.6,-11.3,-958.9,2
predicted,1097.0,,,,,,,,,,-147.7,-1315.5,-994.1,3.6,-11.3,-958.9,2
predicted,1102.0,,,,,,,,,,-148.9,-1325.7,-998.1,3.6,-11.3,-958.9,2
predicted,1107.0,,,,,,,,,,-150.1,-1335.8,-1002.3,3.6,-11.3,-958.9,2
predicted,1112.0,,,,,,,,,,-151.2,-1345.8,-1006.7,3.6,-11.3,-958.9,2
predicted,1117.0,,,,,,,,,,-152.4,-1355.9,-1011.3,3.6,-11.3,-958.9,2
predicted,1122.0,,,,,,,,,,-153.6,-1365.9,-1016.2,3.6,-11.3,-958.9,2
predicted,1127.0,,,,,,,,,,-154.7,-1375.9,-1021.4,3.6,-11.3,-958.9,2
predicted,1132.0,,,,,,,,,,-155.9,-1385.9,-1026.8,3.6,-11.3,-958.9,2
predicted,1137.0,,,,,,,,,,-157.0,-1395.9,-1032.4,3.6,-11.3,-958.9,2
predicted,1142.0,,,,,,,,,,-158.2,-1405.8,-1038.2,3.6,-11.3,-958.9,2
predicted,1147.0,,,,,,,,,,-159.4,-1415.8,-1044.3,3.6,-11.3,-958.9,2
predicted,1152.0,,,,,,,,,,-160.5,-1425.7,-1050.6,3.6,-11.3,-958.9,2
predicted,1157.0,,,,,,,,,,-161.7,-1435.6,-1057.1,3.6,-11.3,-958.9,2
predicted,1162.0,,,,,,,,,,-162.8,-1445.4,-1063.9,3.6,-11.3,-958.9,2
predicted,1167.0,,,,,,,,,,-163.9,-1455.3,-1070.9,3.6,-11.3,-958.9,2
predicted,1172.0,,,,,,,,,,-165.1,-1465.1,-1078.1,3.6,-11.3,-958.9,2
predicted,1177.0,,,,,,,,,,-166.2,-1474.9,-1085.6,3.6,-11.3,-958.9,2
predicted,1182.0,,,,,,,,,,-167.4,-1484.7,-1093.3,3.6,-11.3,-958.9,2
predicted,1187.0,,,,,,,,,,-168.5,-1494.4,-1101.2,3.6,-11.3,-958.9,2
predicted,1192.0,,,,,,,,,,-169.6,-1504.2,-1109.3,3.6,-11.3,-958.9,2
predicted,1197.0,,,,,,,,,,-170.7,-1513.9,-1117.7,3.6,-11.3,-958.9,2
predicted,1202.0,,,,,,,,,,-171.9,-1523.6,-1126.3,3.6,-11.3,-958.9,2
predicted,1207.0,,,,,,,,,,-173.0,-1533.2,-1135.1,3.6,-11.3,-958.9,2
predicted,1212.0,,,,,,,,,,-174.1,-1542.9,-1144.1,3.6,-11.3,-958.9,2
predicted,1217.0,,,,,,,,,,-175.2,-1552.5,-1153.4,3.6,-11.3,-958.9,2
predicted,1222.0,,,,,,,,,,-176.3,-1562.1,-1162.9,3.6,-11.3,-958.9,2
predicted,1227.0,,,,,,,,,,-177.4,-1571.7,-1172.6,3.6,-11.3,-958.9,2
predicted,1232.0,,,,,,,,,,-178.6,-1581.2,-1182.5,3.6,-11.3,-958.9,2
predicted,1237.0,,,,,,,,,,-179.7,-1590.8,-1192.7,3.6,-11.3,-958.9,2
predicted,1242.0,,,,,,,,,,-180.8,-1600.3,-1203.1,3.6,-11.3,-958.9,2
predicted,1247.0,,,,,,,,,,-181.9,-1609.7,-1213.7,3.6,-11.3,-958.9,2
predicted,1252.0,,,,,,,,,,-183.0,-1619.2,-1224.5,3.6,-11.3,-958.9,2
predicted,1257.0,,,,,,,,,,-184.1,-1628.6,-1235.5,3.6,-11.3,-958.9,2
predicted,1262.0,,,,,,,,,,-185.1,-1638.0,-1246.7,3.6,-11.3,-958.9,2
predicted,1267.0,,,,,,,,,,-186.2,-1647.4,-1258.2,3.6,-11.3,-958.9,2
predicted,1272.0,,,,,,,,,,-187.3,-1656.8,-1269.9,3.6,-11.3,-958.9,2
predicted,1277.0,,,,,,,,,,-188.4,-1666.1,-1281.8,3.6,-11.3,-958.9,2
predicted,1282.0,,,,,,,,,,-189.5,-1675.4,-1293.9,3.6,-11.3,-958.9,2
predicted,1287.0,,,,,,,,,,-190.6,-1684.7,-1306.2,3.6,-11.3,-958.9,2
predicted,1292.0,,,,,,,,,,-191.6,-1693.9,-1318.7,3.6,-11.3,-958.9,2
predicted,1297.0,,,,,,,,,,-192.7,-1703.2,-1331.4,3.6,-11.3,-958.9,2
predicted,1302.0,,,,,,,,,,-193.8,-1712.4,-1344.4,3.6,-11.3,-958.9,2
predicted,1307.0,,,,,,,,,,-194.8,-1721.5,-1357.5,3.6,-11.3,-958.9,2
predicted,1312.0,,,,,,,,,,-195.9,-1730.7,-1370.9,3.6,-11.3,-958.9,2
predicted,1317.0,,,,,,,,,,-197.0,-1739.8,-1384.4,3.6,-11.3,-958.9,2
predicted,1322.0,,,,,,,,,,-198.0,-1748.9,-1398.2,3.6,-11.3,-958.9,2
predicted,1327.0,,,,,,,,,,-199.1,-1758.0,-1412.2,3.6,-11.3,-958.9,2
predicted,1332.0,,,,,,,,,,-200.1,-1767.0,-1426.4,3.6,-11.3,-958.9,2
predicted,1337.0,,,,,,,,,,-201.2,-1776.0,-1440.7,3.6,-11.3,-958.9,2
predicted,1342.0,,,,,,,,,,-202.2,-1785.0,-1455.3,3.6,-11.3,-958.9,2
predicted,1347.0,,,,,,,,,,-203.2,-1794.0,-1470.1,3.6,-11.3,-958.9,2
predicted,1352.0,,,,,,,,,,-204.3,-1802.9,-1485.1,3.6,-11.3,-958.9,2
predicted,1357.0,,,,,,,,,,-205.3,-1811.8,-1500.3,3.6,-11.3,-958.9,2
predicted,1362.0,,,,,,,,,,-206.3,-1820.7,-1515.6,3.6,-11.3,-958.9,2
predicted,1367.0,,,,,,,,,,-207.4,-1829.5,-1531.2,3.6,-11.3,-958.9,2
predicted,1372.0,,,,,,,,,,-208.4,-1838.3,-1547.0,3.6,-11.3,-958.9,2
predicted,1377.0,,,,,,,,,,-209.4,-1847.1,-1562.9,3.6,-11.3,-958.9,2
predicted,1382.0,,,,,,,,,,-210.4,-1855.9,-1579.1,3.6,-11.3,-958.9,2
predicted,1387.0,,,,,,,,,,-211.4,-1864.6,-1595.4,3.6,-11.3,-958.9,2
predicted,1392.0,,,,,,,,,,-212.4,-1873.3,-1612.0,3.6,-11.3,-958.9,2
predicted,1397.0,,,,,,,,,,-213.5,-1882.0,-1628.7,3.6,-11.3,-958.9,2
predicted,1402.0,,,,,,,,,,-214.5,-1890.6,-1645.6,3.6,-11.3,-958.9,2
predicted,1407.0,,,,,,,,,,-215.5,-1899.3,-1662.7,3.6,-11.3,-958.9,2
predicted,1412.0,,,,,,,,,,-216.5,-1907.8,-1680.0,3.6,-11.3,-958.9,2
predicted,1417.0,,,,,,,,,,-217.4,-1916.4,-1697.5,3.6,-11.3,-958.9,2
predicted,1422.0,,,,,,,,,,-218.4,-1924.9,-1715.1,3.6,-11.3,-958.9,2
predicted,1427.0,,,,,,,,,,-219.4,-1933.4,-1733.0,3.6,-11.3,-958.9,2
predicted,1432.0,,,,,,,,,,-220.4,-1941.9,-1751.0,3.6,-11.3,-958.9,2
predicted,1437.0,,,,,,,,,,-221.4,-1950.3,-1769.2,3.6,-11.3,-958.9,2
predicted,1442.0,,,,,,,,,,-222.4,-1958.7,-1787.6,3.6,-11.3,-958.9,2
predicted,1447.0,,,,,,,,,,-223.3,-1967.1,-1806.1,3.6,-11.3,-958.9,2
predicted,1452.0,,,,,,,,,,-224.3,-1975.4,-1824.9,3.6,-11.3,-958.9,2
predicted,1457.0,,,,,,,,,,-225.3,-1983.7,-1843.8,3.6,-11.3,-958.9,2
predicted,1462.0,,,,,,,,,,-226.2,-1992.0,-1862.9,3.6,-11.3,-958.9,2
predicted,1467.0,,,,,,,,,,-227.2,-2000.3,-1882.1,3.6,-11.3,-958.9,2
predicted,1472.0,,,,,,,,,,-228.1,-2008.5,-1901.6,3.6,-11.3,-958.9,2
predicted,1477.0,,,,,,,,,,-229.1,-2016.7,-1921.2,3.6,-11.3,-958.9,2
predicted,1482.0,,,,,,,,,,-230.0,-2024.8,-1940.9,3.6,-11.3,-958.9,2
predicted,1487.0,,,,,,,,,,-231.0,-2032.9,-1960.9,3.6,-11.3,-958.9,2
predicted,1492.0,,,,,,,,,,-231.9,-2041.0,-1981.0,3.6,-11.3,-958.9,2
predicted,1497.0,,,,,,,,,,-232.8,-2049.1,-2001.3,3.6,-11.3,-958.9,2
predicted,1502.0,,,,,,,,,,-233.8,-2057.1,-2021.7,3.6,-11.3,-958.9,2
predicted,1507.0,,,,,,,,,,-234.7,-2065.1,-2042.3,3.6,-11.3,-958.9,2
predicted,1512.0,,,,,,,,,,-235.6,-2073.1,-2063.1,3.6,-11.3,-958.9,2
predicted,1517.0,,,,,,,,,,-236.5,-2081.0,-2084.0,3.6,-11.3,-958.9,2
predicted,1522.0,,,,,,,,,,-237.5,-2088.9,-2105.1,3.6,-11.3,-958.9,2
predicted,1527.0,,,,,,,,,,-238.4,-2096.8,-2126.4,3.6,-11.3,-958.9,2
predicted,1532.0,,,,,,,,,,-239.3,-2104.6,-2147.8,3.6,-11.3,-958.9,2
predicted,1537.0,,,,,,,,,,-240.2,-2112.4,-2169.4,3.6,-11.3,-958.9,2
predicted,1542.0,,,,,,,,,,-241.1,-2120.2,-2191.1,3.6,-11.3,-958.9,2
predicted,1547.0,,,,,,,,,,-242.0,-2127.9,-2213.0,3.6,-11.3,-958.9,2
predicted,1552.0,,,,,,,,,,-242.9,-2135.6,-2235.0,3.6,-11.3,-958.9,2
predicted,1557.0,,,,,,,,,,-243.8,-2143.3,-2257.2,3.6,-11.3,-958.9,2
predicted,1562.0,,,,,,,,,,-244.7,-2151.0,-2279.5,3.6,-11.3,-958.9,2
predicted,1567.0,,,,,,,,,,-245.5,-2158.6,-2302.0,3.6,-11.3,-958.9,2
predicted,1572.0,,,,,,,,,,-246.4,-2166.1,-2324.7,3.6,-11.3,-958.9,2
predicted,1577.0,,,,,,,,,,-247.3,-2173.7,-2347.4,3.6,-11.3,-958.9,2
predicted,1582.0,,,,,,,,,,-248.2,-2181.2,-2370.4,3.6,-11.3,-958.9,2
predicted,1587.0,,,,,,,,,,-249.0,-2188.7,-2393.5,3.6,-11.3,-958.9,2
predicted,1592.0,,,,,,,,,,-249.9,-2196.1,-2416.7,3.6,-11.3,-958.9,2
predicted,1597.0,,,,,,,,,,-250.8,-2203.5,-2440.0,3.6,-11.3,-958.9,2
predicted,1602.0,,,,,,,,,,-251.6,-2210.9,-2463.5,3.6,-11.3,-958.9,2
predicted,1607.0,,,,,,,,,,-252.5,-2218.3,-2487.2,3.6,-11.3,-958.9,2
predicted,1612.0,,,,,,,,,,-253.3,-2225.6,-2511.0,3.6,-11.3,-958.9,2
predicted,1617.0,,,,,,,,,,-254.2,-2232.9,-2534.9,3.6,-11.3,-958.9,2
predicted,1622.0,,,,,,,,,,-255.0,-2240.1,-2559.0,3.6,-11.3,-958.9,2
predicted,1627.0,,,,,,,,,,-255.8,-2247.3,-2583.2,3.6,-11.3,-958.9,2
predicted,1632.0,,,,,,,,,,-256.7,-2254.5,-2607.5,3.6,-11.3,-958.9,2
predicted,1637.0,,,,,,,,,,-257.5,-2261.7,-2632.0,3.6,-11.3,-958.9,2
predicted,1642.0,,,,,,,,,,-258.3,-2268.8,-2656.6,3.6,-11.3,-958.9,2
predicted,1647.0,,,,,,,,,,-259.2,-2275.9,-2681.3,3.6,-11.3,-958.9,2
predicted,1652.0,,,,,,,,,,-260.0,-2282.9,-2706.2,3.6,-11.3,-958.9,2
predicted,1657.0,,,,,,,,,,-260.8,-2290.0,-2731.2,3.6,-11.3,-958.9,2
predicted,1662.0,,,,,,,,,,-261.6,-2296.9,-2756.3,3.6,-11.3,-958.9,2
predicted,1667.0,,,,,,,,,,-262.4,-2303.9,-2781.6,3.6,-11.3,-958.9,2
predicted,1672.0,,,,,,,,,,-263.2,-2310.8,-2806.9,3.6,-11.3,-958.9,2
predicted,1677.0,,,,,,,,,,-264.0,-2317.7,-2832.4,3.6,-11.3,-958.9,2
