source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
predicted,1147.5,,,,,,,,,,-780.3,-931.8,-914.5,-600.6,251.6,-945.6,2
predicted,1152.5,,,,,,,,,,-781.6,-939.8,-916.2,-600.6,251.6,-945.6,2
predicted,1157.5,,,,,,,,,,-782.8,-947.7,-918.2,-600.6,251.6,-945.6,2
predicted,1162.5,,,,,,,,,,-784.0,-955.7,-920.4,-600.6,251.6,-945.6,2
predicted,1167.5,,,,,,,,,,-785.2,-963.6,-922.8,-600.6,251.6,-945.6,2
predicted,1172.5,,,,,,,,,,-786.4,-971.5,-925.5,-600.6,251.6,-945.6,2
predicted,1177.5,,,,,,,,,,-787.6,-979.4,-928.4,-600.6,251.6,-945.6,2
predicted,1182.5,,,,,,,,,,-788.8,-987.3,-931.6,-600.6,251.6,-945.6,2
predicted,1187.5,,,,,,,,,,-790.0,-995.2,-935.0,-600.6,251.6,-945.6,2
predicted,1192.5,,,,,,,,,,-791.2,-1003.1,-938.6,-600.6,251.6,-945.6,2
predicted,1197.5,,,,,,,,,,-792.4,-1010.9,-942.5,-600.6,251.6,-945.6,2
predicted,1202.5,,,,,,,,,,-793.5,-1018.8,-946.6,-600.6,251.6,-945.6,2
predicted,1207.5,,,,,,,,,,-794.7,-1026.6,-951.0,-600.6,251.6,-945.6,2
predicted,1212.5,,,,,,,,,,-795.9,-1034.4,-955.6,-600.6,251.6,-945.6,2
predicted,1217.5,,,,,,,,,,-797.1,-1042.2,-960.4,-600.6,251.6,-945.6,2
predicted,1222.5,,,,,,,,,,-798.3,-1050.0,-965.5,-600.6,251.6,-945.6,2
predicted,1227.5,,,,,,,,,,-799.5,-1057.8,-970.8,-600.6,251.6,-945.6,2
predicted,1232.5,,,,,,,,,,-800.7,-1065.5,-976.3,-600.6,251.6,-945.6,2
predicted,1237.5,,,,,,,,,,-801.8,-1073.3,-982.1,-600.6,251.6,-945.6,2
predicted,1242.5,,,,,,,,,,-803.0,-1081.0,-988.1,-600.6,251.6,-945.6,2
predicted,1247.5,,,,,,,,,,-804.2,-1088.8,-994.3,-600.6,251.6,-945.6,2
predicted,1252.5,,,,,,,,,,-805.4,-1096.5,-1000.8,-600.6,251.6,-945.6,2
predicted,1257.5,,,,,,,,,,-806.5,-1104.2,-1007.5,-600.6,251.6,-945.6,2
predicted,1262.5,,,,,,,,,,-807.7,-1111.9,-1014.5,-600.6,251.6,-945.6,2
predicted,1267.5,,,,,,,,,,-808.9,-1119.5,-1021.7,-600.6,251.6,-945.6,2
predicted,1272.5,,,,,,,,,,-810.0,-1127.2,-1029.1,-600.6,251.6,-945.6,2
predicted,1277.5,,,,,,,,,,-811.2,-1134.8,-1036.7,-600.6,251.6,-945.6,2
predicted,1282.5,,,,,,,,,,-812.3,-1142.4,-1044.6,-600.6,251.6,-945.6,2
predicted,1287.5,,,,,,,,,,-813.5,-1150.1,-1052.7,-600.6,251.6,-945.6,2
predicted,1292.5,,,,,,,,,,-814.6,-1157.6,-1061.0,-600.6,251.6,-945.6,2
predicted,1297.5,,,,,,,,,,-815.8,-1165.2,-1069.6,-600.6,251.6,-945.6,2
predicted,1302.5,,,,,,,,,,-816.9,-1172.8,-1078.4,-600.6,251.6,-945.6,2
predicted,1307.5,,,,,,,,,,-818.1,-1180.3,-1087.4,-600.6,251.6,-945.6,2
predicted,1312.5,,,,,,,,,,-819.2,-1187.9,-1096.6,-600.6,251.6,-945.6,2
predicted,1317.5,,,,,,,,,,-820.4,-1195.4,-1106.1,-600.6,251.6,-945.6,2
predicted,1322.5,,,,,,,,,,-821.5,-1202.9,-1115.8,-600.6,251.6,-945.6,2
predicted,1327.5,,,,,,,,,,-822.6,-1210.4,-1125.7,-600.6,251.6,-945.6,2
predicted,1332.5,,,,,,,,,,-823.8,-1217.8,-1135.8,-600.6,251.6,-945.6,2
predicted,1337.5,,,,,,,,,,-824.9,-1225.3,-1146.2,-600.6,251.6,-945.6,2
predicted,1342.5,,,,,,,,,,-826.0,-1232.7,-1156.8,-600.6,251.6,-945.6,2
predicted,1347.5,,,,,,,,,,-827.2,-1240.1,-1167.6,-600.6,251.6,-945.6,2
predicted,1352.5,,,,,,,,,,-828.3,-1247.5,-1178.6,-600.6,251.6,-945.6,2
predicted,1357.5,,,,,,,,,,-829.4,-1254.9,-1189.8,-600.6,251.6,-945.6,2
predicted,1362.5,,,,,,,,,,-830.5,-1262.3,-1201.3,-600.6,251.6,-945.6,2
predicted,1367.5,,,,,,,,,,-831.6,-1269.6,-1212.9,-600.6,251.6,-945.6,2
predicted,1372.5,,,,,,,,,,-832.8,-1276.9,-1224.8,-600.6,251.6,-945.6,2
predicted,1377.5,,,,,,,,,,-833.9,-1284.2,-1236.9,-600.6,251.6,-945.6,2
predicted,1382.5,,,,,,,,,,-835.0,-1291.5,-1249.3,-600.6,251.6,-945.6,2
predicted,1387.5,,,,,,,,,,-836.1,-1298.8,-1261.8,-600.6,251.6,-945.6,2
predicted,1392.5,,,,,,,,,,-837.2,-1306.0,-1274.5,-600.6,251.6,-945.6,2
predicted,1397.5,,,,,,,,,,-838.3,-1313.3,-1287.5,-600.6,251.6,-945.6,2
predicted,1402.5,,,,,,,,,,-839.4,-1320.5,-1300.7,-600.6,251.6,-945.6,2
predicted,1407.5,,,,,,,,,,-840.5,-1327.7,-1314.0,-600.6,251.6,-945.6,2
predicted,1412.5,,,,,,,,,,-841.5,-1334.8,-1327.6,-600.6,251.6,-945.6,2
predicted,1417.5,,,,,,,,,,-842.6,-1342.0,-1341.4,-600.6,251.6,-945.6,2
predicted,1422.5,,,,,,,,,,-843.7,-1349.1,-1355.4,-600.6,251.6,-945.6,2
predicted,1427.5,,,,,,,,,,-844.8,-1356.2,-1369.6,-600.6,251.6,-945.6,2
predicted,1432.5,,,,,,,,,,-845.9,-1363.3,-1384.0,-600.6,251.6,-945.6,2
predicted,1437.5,,,,,,,,,,-846.9,-1370.4,-1398.6,-600.6,251.6,-945.6,2
predicted,1442.5,,,,,,,,,,-848.0,-1377.4,-1413.5,-600.6,251.6,-945.6,2
predicted,1447.5,,,,,,,,,,-849.1,-1384.5,-1428.5,-600.6,251.6,-945.6,2
predicted,1452.5,,,,,,,,,,-850.1,-1391.5,-1443.7,-600.6,251.6,-945.6,2
predicted,1457.5,,,,,,,,,,-851.2,-1398.5,-1459.1,-600.6,251.6,-945.6,2
predicted,1462.5,,,,,,,,,,-852.3,-1405.4,-1474.7,-600.6,251.6,-945.6,2
predicted,1467.5,,,,,,,,,,-853.3,-1412.4,-1490.5,-600.6,251.6,-945.6,2
predicted,1472.5,,,,,,,,,,-854.4,-1419.3,-1506.5,-600.6,251.6,-945.6,2
predicted,1477.5,,,,,,,,,,-855.4,-1426.2,-1522.8,-600.6,251.6,-945.6,2
predicted,1482.5,,,,,,,,,,-856.5,-1433.1,-1539.1,-600.6,251.6,-945.6,2
predicted,1487.5,,,,,,,,,,-857.5,-1439.9,-1555.7,-600.6,251.6,-945.6,2
predicted,1492.5,,,,,,,,,,-858.5,-1446.8,-1572.5,-600.6,251.6,-945.6,2
predicted,1497.5,,,,,,,,,,-859.6,-1453.6,-1589.5,-600.6,251.6,-945.6,2
predicted,1502.5,,,,,,,,,,-860.6,-1460.4,-1606.6,-600.6,251.6,-945.6,2
predicted,1507.5,,,,,,,,,,-861.6,-1467.1,-1624.0,-600.6,251.6,-945.6,2
predicted,1512.5,,,,,,,,,,-862.7,-1473.9,-1641.5,-600.6,251.6,-945.6,2
predicted,1517.5,,,,,,,,,,-863.7,-1480.6,-1659.3,-600.6,251.6,-945.6,2
predicted,1522.5,,,,,,,,,,-864.7,-1487.3,-1677.2,-600.6,251.6,-945.6,2
predicted,1527.5,,,,,,,,,,-865.7,-1494.0,-1695.3,-600.6,251.6,-945.6,2
predicted,1532.5,,,,,,,,,,-866.7,-1500.6,-1713.5,-600.6,251.6,-945.6,2
predicted,1537.5,,,,,,,,,,-867.7,-1507.2,-1732.0,-600.6,251.6,-945.6,2
predicted,1542.5,,,,,,,,,,-868.7,-1513.9,-1750.6,-600.6,251.6,-945.6,2
predicted,1547.5,,,,,,,,,,-869.7,-1520.4,-1769.4,-600.6,251.6,-945.6,2
predicted,1552.5,,,,,,,,,,-870.7,-1527.0,-1788.4,-600.6,251.6,-945.6,2
predicted,1557.5,,,,,,,,,,-871.7,-1533.5,-1807.6,-600.6,251.6,-945.6,2
predicted,1562.5,,,,,,,,,,-872.7,-1540.0,-1826.9,-600.6,251.6,-945.6,2
predicted,1567.5,,,,,,,,,,-873.7,-1546.5,-1846.4,-600.6,251.6,-945.6,2
predicted,1572.5,,,,,,,,,,-874.7,-1553.0,-1866.1,-600.6,251.6,-945.6,2
predicted,1577.5,,,,,,,,,,-875.7,-1559.4,-1886.0,-600.6,251.6,-945.6,2
predicted,1582.5,,,,,,,,,,-876.6,-1565.8,-1906.0,-600.6,251.6,-945.6,2
predicted,1587.5,,,,,,,,,,-877.6,-1572.2,-1926.2,-600.6,251.6,-945.6,2
predicted,1592.5,,,,,,,,,,-878.6,-1578.6,-1946.6,-600.6,251.6,-945.6,2
predicted,1597.5,,,,,,,,,,-879.5,-1584.9,-1967.1,-600.6,251.6,-945.6,2
predicted,1602.5,,,,,,,,,,-880.5,-1591.3,-1987.8,-600.6,251.6,-945.6,2
predicted,1607.5,,,,,,,,,,-881.4,-1597.5,-2008.7,-600.6,251.6,-945.6,2
predicted,1612.5,,,,,,,,,,-882.4,-1603.8,-2029.7,-600.6,251.6,-945.6,2
predicted,1617.5,,,,,,,,,,-883.3,-1610.1,-2050.9,-600.6,251.6,-945.6,2
predicted,1622.5,,,,,,,,,,-884.3,-1616.3,-2072.3,-600.6,251.6,-945.6,2
predicted,1627.5,,,,,,,,,,-885.2,-1622.5,-2093.8,-600.6,251.6,-945.6,2
predicted,1632.5,,,,,,,,,,-886.2,-1628.6,-2115.4,-600.6,251.6,-945.6,2
predicted,1637.5,,,,,,,,,,-887.1,-1634.8,-2137.3,-600.6,251.6,-945.6,2
predicted,1642.5,,,,,,,,,,-888.0,-1640.9,-2159.3,-600.6,251.6,-945.6,2
predicted,1647.5,,,,,,,,,,-888.9,-1647.0,-2181.4,-600.6,251.6,-945.6,2
