section,key,value
fps_summary,compute_logic,"Each successful left/right cycle is treated as one hardware-synced frame pair. The pair timestamp is taken immediately after the right-camera retrieve completes, making it a conservative lower-bound arrival time for the pair. FPS is computed from pair-delivery timing after excluding the warmup period."
fps_summary,warmup_duration_seconds,2.0
fps_summary,capture_duration_seconds,120.0
fps_summary,requested_width,640
fps_summary,requested_height,480
fps_summary,requested_fps,100
fps_summary,camera0_device_id,0
fps_summary,camera1_device_id,1
fps_summary,camera0_backend,CAP_DSHOW
fps_summary,camera1_backend,CAP_DSHOW
fps_summary,run_start_perf_counter_ns,19826087217000
fps_summary,warmup_end_perf_counter_ns,19828087217000
fps_summary,capture_end_perf_counter_ns,19948090529200
fps_summary,frame_pair_fps,44.99885
fps_summary,frame_pair_count,5401
fps_summary,failed_cycles,0
fps_summary,capture_methods,OrderedDict({'grab_retrieve': 5490})
fps_summary,failure_counts,"OrderedDict({'grab_failed': 0, 'retrieve_left': 0, 'retrieve_right': 0, 'stall_timeout': 0})"
camera0,device_id,0
camera0,backend,CAP_DSHOW
camera0,reported_width,640
camera0,reported_height,480
camera0,reported_fps,100.0
camera0,reported_fourcc,MJPG
camera1,device_id,1
camera1,backend,CAP_DSHOW
camera1,reported_width,640
camera1,reported_height,480
camera1,reported_fps,100.0
camera1,reported_fourcc,MJPG
pair_delivery,frame_pair_count,5401
pair_delivery,successful_cycles,5401
pair_delivery,failed_cycles,0
pair_delivery,calculated_pair_fps,44.99885
pair_delivery,pair_delta_summary,"OrderedDict({'interval_count': 5400, 'mean_delta_ms': 22.22279, 'median_delta_ms': 16.24305, 'min_delta_ms': 15.2, 'max_delta_ms': 33.0104})"

frame_pair_index,frame_delta_ms
1760,15.6153
1761,32.2196
1762,16.0014
1763,31.8384
1764,16.0108
1765,16.209
1766,32.1782
1767,15.6263
1768,31.9819
1769,16.0321
1770,16.2515
1771,31.7004
1772,15.9615
1773,15.9694
1774,32.0802
1775,16.2422
1776,31.7214
1777,16.2701
1778,15.8759
1779,32.3294
1780,15.576
1781,32.1816
1782,15.8936
1783,15.8449
1784,32.2785
1785,15.7611
1786,31.9587
1787,16.0375
1788,16.0305
1789,31.923
1790,16.3715
1791,16.4321
1792,31.2976
1793,16.0264
1794,31.9109
1795,16.2714
1796,15.8685
1797,32.2734
1798,16.0359
1799,31.6313
1800,16.1079
1801,15.7968
1802,32.4474
1803,15.6643
1804,31.9946
1805,16.0126
1806,16.3774
1807,31.723
1808,15.995
1809,15.9119
1810,31.8557
1811,16.1243
1812,31.9852
1813,16.2254
1814,15.7927
1815,31.9135
1816,15.9458
1817,32.1194
1818,15.9632
1819,15.9649
1820,32.4892
1821,15.6714
1822,31.8667
1823,16.0067
1824,16.4127
1825,32.0108
1826,16.0251
1827,15.7175
1828,31.8399
1829,16.2874
1830,31.6426
1831,16.3589
1832,15.9205
1833,32.032
1834,15.8736
1835,31.9045
1836,15.9342
1837,16.0764
1838,32.3097
1839,15.6374
1840,32.3649
1841,15.7048
1842,16.1466
1843,31.7984
1844,16.421
1845,15.7467
1846,31.9789
1847,15.9793
1848,32.0091
1849,16.1519
1850,15.8702
1851,32.3128
1852,15.7148
1853,31.9861
1854,15.9365
1855,15.8485
1856,32.6331
1857,15.6795
1858,31.7433
1859,15.9593
1860,16.2326
1861,31.885
1862,15.8972
1863,16.0461
1864,31.9944
1865,16.4751
1866,31.8938
1867,16.2584
1868,15.7914
1869,31.9861
1870,16.0189
1871,31.7025
1872,16.3161
1873,15.9999
1874,31.9273
1875,15.8315
1876,31.7891
1877,16.0641
1878,16.374
1879,31.7618
1880,15.8308
1881,16.0571
1882,32.2105
1883,15.8086
1884,32.018
1885,16.4985
1886,15.7523
1887,31.6315
1888,15.9557
1889,32.1238
1890,15.9588
1891,15.9337
1892,32.0561
1893,16.0329
1894,31.9261
1895,16.0489
1896,16.7108
1897,31.4013
1898,16.0191
1899,16.3441
1900,31.5523
1901,16.0842
1902,32.0445
1903,16.276
1904,15.7996
1905,31.7618
1906,15.9383
1907,32.3423
1908,15.9953
1909,16.0323
1910,31.796
1911,15.9082
1912,31.9951
1913,15.9295
1914,16.5837
1915,31.4961
1916,15.9051
1917,16.1473
1918,32.3954
1919,15.7524
1920,31.8917
1921,16.6024
1922,15.6083
1923,31.8271
1924,16.0333
1925,32.0385
1926,15.7101
1927,16.3073
1928,32.1304
1929,15.9608
1930,31.6727
1931,15.9582
1932,16.3573
1933,31.6918
1934,15.9476
1935,16.0253
1936,32.3752
1937,15.7039
1938,32.2307
1939,16.1379
1940,15.9895
1941,31.5441
1942,16.5036
1943,32.0904
1944,15.47
1945,16.0571
1946,32.1614
1947,16.4375
1948,31.5164
1949,16.0561
1950,16.0317
1951,31.9563
1952,15.753
1953,15.9749
1954,32.3787
1955,15.8069
1956,31.9319
1957,15.8957
1958,16.2597
1959,32.1203
1960,16.0365
1961,31.8904
1962,15.7991
1963,15.8721
1964,32.5451
1965,15.7358
1966,31.7185
1967,16.0759
1968,16.4511
1969,31.5796
1970,16.1239
1971,16.0673
1972,32.0462
1973,15.7979
1974,32.023
1975,16.1359
1976,16.0154
1977,31.7737
1978,15.9878
1979,32.2417
1980,15.6998
1981,16.1622
1982,32.0083
1983,16.1186
1984,31.7594
1985,15.9981
1986,16.4533
1987,31.5623
1988,15.9838
1989,16.0584
1990,32.3888
1991,15.7771
1992,32.0982
1993,15.8617
1994,15.985
1995,32.018
1996,16.0235
1997,32.0659
1998,15.8224
1999,16.0396
2000,31.9684
2001,16.1152
2002,31.831
2003,16.3022
2004,15.7463
2005,31.8786
2006,16.004
2007,16.023
2008,32.1104
2009,16.0623
2010,31.8236
2011,16.0196
2012,16.2491
2013,31.7611
2014,16.0102
2015,32.2456
2016,15.6839
2017,16.1084
2018,32.2078
2019,16.0714
2020,31.6795
2021,16.2158
2022,16.0131
2023,31.7875
2024,15.9333
2025,16.0143
2026,32.2899
2027,15.9023
2028,31.7902
2029,16.0041
2030,16.248
2031,32.1654
2032,16.0263
2033,31.9827
2034,15.6984
2035,16.3414
2036,31.8053
2037,16.256
2038,31.6511
2039,15.8112
2040,16.1076
2041,31.8946
2042,16.1219
2043,16.0117
2044,32.1244
2045,15.9575
2046,31.8582
2047,15.9289
2048,16.235
2049,31.8536
2050,16.0083
2051,32.2727
2052,15.7603
2053,16.2853
2054,32.1059
2055,15.7701
2056,32.1699
2057,16.0366
2058,15.992
2059,31.6168
2060,15.9812
2061,16.5674
2062,31.8775
2063,15.6125
2064,31.9866
2065,16.2569
2066,15.8639
2067,32.0092
2068,15.8914
2069,32.1825
2070,15.6935
2071,16.0637
2072,32.0728
2073,15.9679
2074,31.9167
2075,15.9905
2076,15.9625
2077,32.022
2078,16.0998
2079,16.6623
2080,31.7169
2081,15.7185
2082,31.8422
2083,16.0292
2084,16.272
2085,32.1518
2086,16.0219
2087,31.9088
2088,15.6638
2089,16.2033
2090,32.0646
2091,15.888
2092,32.035
2093,15.8113
2094,16.2312
2095,31.7628
2096,15.9285
2097,16.1311
2098,32.1165
2099,15.9444
2100,31.875
2101,16.3735
2102,15.9974
2103,31.6574
2104,15.9933
2105,32.2234
2106,15.7864
2107,16.3982
2108,31.7732
2109,16.0649
2110,31.7297
2111,16.1502
2112,16.0058
2113,31.8446
2114,16.0168
2115,16.7493
2116,31.1965
2117,16.6608
2118,31.4288
2119,16.0101
2120,16.2314
2121,32.0322
2122,15.6672
2123,32.2646
2124,15.7476
2125,16.0776
2126,32.4167
2127,15.5801
2128,31.9785
2129,16.373
2130,16.0166
2131,31.6613
2132,15.9335
2133,15.9555
2134,32.4146
2135,15.8804
2136,31.7227
2137,16.1207
2138,15.9129
2139,31.972
2140,15.9424
2141,32.4262
2142,15.9083
2143,15.745
2144,32.0701
2145,16.0723
2146,32.1655
2147,16.0238
2148,16.0126
2149,31.6496
2150,16.0564
2151,16.045
2152,32.3795
2153,15.6492
2154,32.2696
2155,16.0895
2156,15.615
2157,32.3345
2158,15.7051
2159,32.0524
2160,15.9291
2161,15.9688
2162,31.9355
2163,16.1484
2164,31.8794
2165,15.8702
2166,16.0047
2167,32.3684
2168,16.0059
2169,16.4484
2170,31.8577
2171,15.8691
2172,31.8869
2173,15.5982
2174,16.1287
2175,32.3033
2176,16.0521
2177,31.9131
2178,15.705
2179,16.511
2180,31.9684
2181,16.1748
2182,31.3141
2183,16.0812
2184,15.956
2185,32.1215
2186,16.0312
2187,16.4037
2188,31.5993
2189,15.8669
2190,31.8289
2191,16.0912
2192,15.9231
2193,32.1114
2194,16.0001
2195,32.2425
2196,16.3184
2197,15.4285
2198,32.1345
2199,16.4993
2200,31.3584
2201,16.4166
2202,16.0249
2203,31.6765
2204,15.8996
2205,16.6459
2206,31.3093
2207,16.2313
2208,31.9916
2209,15.7408
2210,16.0063
2211,31.9678
2212,16.2188
2213,32.4328
2214,15.7093
2215,16.0008
2216,31.8207
2217,15.9228
2218,32.3225
2219,16.0299
2220,15.6754
2221,31.9876
2222,16.0382
2223,15.9948
2224,31.8647
2225,16.2401
2226,31.7499
2227,16.5526
2228,16.2253
2229,31.3329
2230,15.8992
2231,32.0967
2232,16.2609
2233,15.8779
2234,31.8634
2235,15.9169
2236,31.9916
2237,15.9922
2238,16.0114
2239,32.4131
2240,15.6804
2241,15.9223
2242,32.412
2243,16.211
2244,31.8168
2245,15.677
2246,15.9323
2247,32.0002
2248,16.0596
2249,32.3892
2250,16.1624
2251,15.4551
2252,32.1157
2253,15.8012
2254,32.1656
2255,15.8287
2256,16.2261
2257,32.0632
2258,15.7785
2259,31.9664
2260,15.9512
2261,16.1172
2262,31.8988
2263,15.9683
2264,16.1186
2265,31.9456
2266,16.2095
2267,32.165
2268,15.9845
2269,15.6931
2270,31.9852
2271,15.9911
2272,32.0305
2273,16.1597
2274,16.2357
2275,31.776
2276,15.7164
2277,32.2255
2278,16.017
2279,16.0445
2280,31.7305
2281,16.031
2282,16.3914
2283,31.6523
2284,16.256
2285,32.0245
2286,16.0324
2287,15.7268
2288,31.9531
2289,16.3682
2290,31.6332
2291,16.1465
2292,15.7865
2293,32.4486
2294,15.5443
2295,32.0598
2296,16.0911
2297,16.0393
2298,31.9524
2299,16.0004
2300,16.1292
2301,31.8155
2302,15.9754
2303,32.2135
2304,16.0283
2305,15.8317
2306,32.1818
2307,16.0271
2308,31.7013
2309,16.0576
2310,15.8964
2311,32.3947
2312,15.6969
2313,32.3479
2314,16.0225
2315,15.9916
2316,31.553
2317,15.9971
2318,16.6167
2319,31.4232
2320,16.0421
2321,32.0714
2322,16.3205
2323,15.6362
2324,32.1185
2325,16.0189
2326,31.8365
2327,16.3418
2328,15.9014
2329,31.981
2330,15.818
2331,31.9603
2332,15.9617
2333,16.1829
2334,31.8418
2335,16.3528
2336,15.7379
2337,31.9424
2338,16.3615
2339,31.5768
2340,16.272
2341,15.8995
2342,31.9438
2343,15.925
2344,31.9255
2345,16.2094
2346,15.8925
2347,32.1624
2348,16.2352
2349,31.7465
2350,16.0536
2351,16.0012
2352,32.2378
2353,15.4724
2354,16.458
2355,31.5797
2356,15.9495
2357,32.0927
2358,16.313
2359,15.7119
2360,32.3108
2361,16.0494
2362,31.6252
2363,16.4961
2364,15.4745
2365,32.538
2366,15.51
2367,32.5177
2368,15.8855
2369,15.9886
2370,31.644
2371,16.0877
2372,16.534
2373,31.5414
2374,15.9977
2375,31.7457
2376,16.3889
2377,15.6715
2378,31.9169
2379,15.9616
2380,32.0993
2381,15.9467
2382,16.3875
2383,31.8934
2384,15.7123
2385,32.0848
2386,15.9533
2387,16.0904
2388,31.9054
2389,16.0055
2390,16.025
2391,31.8952
2392,16.15
2393,32.0797
2394,16.415
2395,15.6797
2396,31.7618
2397,15.9286
2398,32.1252
2399,16.0025
2400,16.2166
2401,31.984
2402,15.7916
2403,32.3879
2404,15.9
2405,15.9923
2406,32.0357
2407,16.0194
2408,16.3633
2409,31.2251
2410,16.0292
2411,32.4076
2412,15.8216
2413,15.8545
2414,31.9877
2415,15.9016
2416,32.0809
2417,16.1225
2418,16.0057
2419,32.0365
2420,16.0174
2421,32.1118
2422,15.8921
2423,15.8172
2424,31.9814
2425,16.2564
2426,16.4649
2427,31.2913
2428,16.293
2429,32.0122
2430,16.1356
2431,15.6029
2432,31.9937
2433,16.3786
2434,31.5811
2435,15.9529
2436,16.0075
2437,32.1626
2438,15.808
2439,32.144
2440,16.0736
2441,15.995
2442,31.8442
2443,16.157
2444,16.3091
2445,31.7591
2446,15.8379
2447,31.9901
2448,16.333
2449,15.5586
2450,32.0563
2451,16.3189
2452,31.6651
2453,15.9485
2454,16.4325
2455,31.6835
2456,16.0247
2457,32.1087
2458,15.7773
2459,16.2082
2460,31.7702
2461,16.0893
2462,15.9991
2463,32.1178
2464,15.8773
2465,32.1886
2466,16.3067
2467,15.6965
2468,32.2385
2469,15.7991
2470,31.7929
2471,15.8918
2472,16.3497
2473,32.1867
2474,15.8624
2475,31.774
2476,15.8333
2477,16.2263
2478,31.7712
2479,16.0309
2480,16.0055
2481,32.0438
2482,15.9746
2483,32.4307
2484,16.3811
2485,15.3068
2486,31.8921
2487,16.0513
2488,32.2489
2489,15.7332
2490,15.8919
2491,32.5569
2492,15.7392
2493,31.8619
2494,15.8538
2495,16.5916
2496,31.4932
2497,16.0205
2498,15.911
2499,32.2402
2500,16.0788
2501,31.8136
2502,16.213
2503,15.698
2504,32.0107
2505,15.9347
2506,32.1082
2507,16.004
2508,15.9701
2509,32.1135
2510,16.0575
2511,31.9283
2512,15.8522
2513,16.099
2514,31.9568
2515,16.2209
2516,15.7296
2517,32.2839
2518,15.6829
2519,32.0997
2520,16.0936
2521,15.8955
2522,31.9728
2523,15.9571
2524,32.3426
2525,15.6891
2526,15.9856
2527,32.0118
2528,16.0777
2529,32.4775
2530,15.8848
2531,15.6085
2532,32.1361
2533,15.977
2534,15.949
2535,32.085
2536,15.8645
2537,31.9842
2538,16.5595
2539,15.7068
2540,31.7096
2541,16.0339
2542,32.275
2543,15.7345
2544,16.5552
2545,31.731
2546,16.0518
2547,31.7461
2548,15.8436
2549,16.0139
2550,31.9551
2551,16.477
2552,16.1476
2553,31.9607
2554,15.4525
2555,32.4943
2556,15.5886
2557,16.5011
2558,31.5756
2559,15.9876
2560,32.5479
2561,15.399
2562,16.1926
2563,31.8568
2564,16.2029
2565,31.8428
2566,16.1554
2567,15.6278
2568,32.0965
2569,15.9551
2570,15.9568
2571,32.6514
2572,15.4652
2573,31.9427
2574,16.0929
2575,16.1114
2576,31.7956
2577,16.2147
2578,32.2382
2579,15.5998
2580,16.4156
2581,31.6814
2582,16.2201
2583,31.876
2584,15.969
2585,15.9862
2586,31.8085
2587,15.9485
2588,16.8021
2589,31.5423
2590,15.7436
2591,32.2696
2592,16.1543
2593,15.8868
2594,31.6757
2595,15.9922
2596,32.2118
2597,15.8687
2598,16.0084
2599,31.9882
2600,16.3519
2601,32.1118
2602,15.942
2603,15.5459
2604,31.9163
2605,16.1064
2606,16.0766
2607,32.1706
2608,15.6782
2609,32.264
2610,16.1238
2611,15.9117
2612,31.7289
2613,15.9332
2614,32.341
2615,15.6854
2616,15.9848
2617,32.0042
2618,16.4319
2619,31.8471
2620,16.1909
2621,15.5711
2622,32.0281
2623,16.4241
2624,16.1388
2625,31.8805
2626,15.5961
2627,32.0556
2628,16.1279
2629,16.0426
2630,31.9048
2631,16.0195
2632,32.0908
2633,15.7739
2634,16.0026
2635,32.1969
2636,16.0423
2637,31.8913
2638,16.4096
2639,15.3469
2640,32.1046
2641,16.2831
2642,15.8673
2643,31.8742
2644,15.8642
2645,31.9937
2646,16.1643
2647,16.1514
2648,31.667
2649,16.1248
2650,32.3653
2651,15.5873
2652,16.1938
2653,31.9895
2654,15.9896
2655,32.0454
2656,15.7454
2657,16.086
2658,31.9515
2659,15.9464
2660,15.9985
2661,32.5681
2662,15.576
2663,32.2564
2664,15.7149
2665,16.3245
2666,32.1239
2667,15.92
2668,31.9623
2669,15.686
2670,16.3648
2671,32.0038
2672,15.7167
2673,31.978
2674,15.8407
2675,16.212
2676,31.8605
2677,16.0778
2678,16.575
2679,31.5345
2680,15.8297
2681,32.2169
2682,16.0155
2683,16.0396
2684,32.0942
2685,15.6054
2686,32.0508
2687,15.9724
2688,15.9409
2689,32.3079
2690,16.0809
2691,32.0523
2692,16.0436
2693,15.6569
2694,31.9135
2695,15.9947
2696,15.9971
2697,32.2717
2698,15.6831
2699,32.1935
2700,16.0189
2701,15.9849
2702,32.1293
2703,15.638
2704,32.2754
2705,15.7386
2706,16.0468
2707,32.0171
2708,16.0244
2709,31.9825
2710,15.9363
2711,16.5116
2712,31.5748
2713,16.2659
2714,15.7569
2715,32.4725
2716,15.5139
2717,31.9455
2718,16.0192
2719,16.4529
2720,32.0941
2721,15.5794
2722,32.0251
2723,16.0226
2724,15.9723
2725,31.8124
2726,16.2745
2727,31.8098
2728,16.2282
2729,15.8851
2730,31.8652
2731,16.292
2732,15.6395
2733,32.2108
2734,15.8838
2735,31.9497
2736,15.9714
2737,16.4134
2738,31.744
2739,16.3256
2740,31.8467
2741,15.8699
2742,15.8642
2743,32.0348
2744,16.4079
2745,31.6845
2746,15.9393
2747,16.0925
2748,31.8257
2749,15.9607
2750,16.0445
2751,32.2268
2752,16.0368
2753,31.7297
2754,16.2946
2755,16.0881
2756,31.741
2757,16.004
2758,32.1648
2759,15.8353
2760,15.9534
2761,31.8983
2762,16.2863
2763,31.7571
2764,16.4087
2765,16.0625
2766,31.6434
2767,15.8933
2768,15.8953
2769,32.3828
2770,15.8164
2771,32.0443
2772,16.0331
2773,16.2249
2774,31.6545
2775,15.905
2776,32.5816
2777,15.7383
2778,16.0058
2779,31.7052
2780,16.1875
2781,32.1488
2782,16.0518
2783,16.1133
2784,31.5678
2785,16.3317
2786,16.3368
2787,31.9395
2788,15.4531
2789,31.8763
2790,16.217
2791,15.9335
2792,31.951
2793,15.9411
2794,32.1265
2795,15.9405
2796,16.0176
2797,32.0685
2798,15.962
2799,31.8687
2800,16.2574
2801,16.1098
2802,31.9109
2803,16.0196
2804,15.8145
2805,31.7891
2806,16.6332
2807,31.8175
2808,15.6106
2809,16.6894
2810,31.5037
2811,15.8673
2812,32.6796
2813,15.4243
2814,15.9821
2815,32.3342
2816,15.9701
2817,31.7073
2818,16.0337
2819,16.154
2820,31.8834
2821,16.0367
2822,15.7839
2823,31.9199
2824,16.2911
2825,31.7623
2826,16.3027
2827,16.2852
2828,31.5003
2829,16.2708
2830,31.6562
2831,16.3171
2832,15.6208
2833,32.1211
2834,16.6323
2835,31.4
2836,16.3517
2837,15.6191
2838,32.0015
2839,15.9785
2840,31.8964
2841,16.1839
2842,16.048
2843,31.8117
2844,16.257
2845,15.9966
2846,31.8746
2847,15.8427
2848,32.0429
2849,16.189
2850,15.8337
2851,32.3032
2852,15.6841
2853,31.9265
2854,16.1766
2855,16.0044
2856,32.3862
2857,15.4596
2858,32.4694
2859,16.2531
2860,15.8111
2861,31.6206
2862,16.3529
2863,15.7107
2864,31.9733
2865,15.8149
2866,32.1943
2867,16.2128
2868,15.6925
2869,31.93
2870,15.9339
2871,32.1278
2872,16.2603
2873,15.7941
2874,32.3469
2875,15.6007
2876,32.3099
2877,15.6593
2878,16.1751
2879,31.7819
2880,16.5873
2881,15.8966
2882,31.6564
2883,15.8161
2884,32.1426
2885,16.213
2886,15.6842
2887,32.1965
2888,16.0613
2889,31.8422
2890,16.1375
2891,16.1451
2892,31.9243
2893,15.8113
2894,31.9816
2895,16.0172
2896,16.2379
2897,31.7062
2898,16.3187
2899,16.0193
2900,31.8257
2901,15.7742
2902,32.0703
2903,16.5524
2904,15.4705
2905,31.931
2906,16.02
2907,32.0168
2908,16.0049
2909,16.1199
2910,32.126
2911,15.7903
2912,32.1462
2913,15.9882
2914,16.0194
2915,31.8765
2916,16.1834
2917,15.7512
2918,32.0693
2919,15.8376
2920,32.2348
2921,16.1691
2922,15.7237
2923,32.3176
2924,15.6283
2925,32.0387
2926,16.4063
2927,15.7361
2928,32.2353
2929,15.6537
2930,32.0179
2931,16.3904
2932,16.0
2933,31.5654
2934,15.9335
2935,16.1477
2936,31.9604
2937,15.8579
2938,32.1229
2939,16.2041
2940,15.7803
2941,31.8799
2942,16.1047
2943,31.9353
2944,16.3882
2945,16.1147
2946,31.8858
2947,15.724
2948,32.331
2949,16.0045
2950,15.9045
2951,32.0919
2952,16.0333
2953,16.0103
2954,31.6637
2955,15.9183
2956,31.9042
2957,16.385
2958,15.9281
2959,31.9474
2960,16.0121
2961,31.8087
2962,15.9497
2963,16.1144
2964,32.1943
2965,15.7866
2966,32.5361
2967,15.7478
2968,15.9959
2969,32.0167
2970,16.0396
2971,16.3087
2972,31.4778
2973,15.8368
2974,32.0619
2975,16.1928
2976,15.7968
2977,32.0369
2978,16.4241
2979,31.4987
2980,16.1995
2981,15.9787
2982,31.977
2983,16.0811
2984,31.9711
2985,16.1301
2986,15.774
2987,31.884
2988,16.2914
2989,15.8373
2990,31.941
2991,16.253
2992,32.004
2993,16.0348
2994,15.8086
2995,31.9056
2996,16.3495
2997,31.6138
2998,16.4097
2999,16.0045
3000,31.9106
3001,15.6994
3002,32.4002
3003,15.8172
3004,15.9231
3005,31.8578
3006,15.9112
3007,16.1153
3008,32.0028
3009,16.1842
3010,32.0586
3011,15.9345
3012,15.9073
3013,31.8449
3014,16.3174
3015,31.7097
3016,15.9169
3017,16.0856
3018,32.266
3019,15.7297
3020,31.9246
3021,16.141
3022,16.3448
3023,31.6326
3024,16.3723
3025,15.5859
3026,32.1149
3027,15.8583
3028,32.1537
3029,16.0223
3030,15.9768
3031,31.9078
3032,15.9617
3033,32.2127
3034,15.7137
3035,15.9989
3036,32.3392
3037,15.9854
3038,31.7305
3039,16.0581
3040,16.3146
3041,31.6605
3042,16.3998
3043,16.2831
3044,31.3433
3045,15.9446
3046,31.964
3047,16.2557
3048,15.8671
3049,32.0348
3050,16.3715
3051,31.683
3052,16.041
3053,15.9121
3054,32.0572
3055,15.8113
3056,32.277
3057,16.1109
3058,15.9013
3059,31.7614
3060,16.2367
3061,16.2741
3062,31.4628
3063,15.9195
3064,32.0123
3065,16.2883
3066,15.8779
3067,32.3167
3068,15.9834
3069,32.0334
3070,15.5826
3071,16.019
3072,32.2741
3073,15.8433
3074,32.0053
3075,16.37
3076,15.8483
3077,31.7803
3078,15.7812
3079,16.0147
3080,32.1423
3081,15.9279
3082,31.9717
3083,16.372
3084,16.0739
3085,31.5842
3086,15.948
3087,32.1084
3088,16.3026
3089,16.0328
3090,31.8227
3091,15.8838
3092,32.3459
3093,16.085
3094,16.1637
3095,31.733
3096,16.0385
3097,16.2041
3098,31.4473
3099,16.0122
3100,32.0339
3101,15.9776
3102,16.165
3103,31.9518
3104,15.9912
3105,32.0192
3106,16.0244
3107,15.657
3108,32.3736
3109,15.9982
3110,31.604
3111,16.5713
3112,16.1538
3113,31.6551
3114,15.7082
3115,16.0489
3116,32.0975
3117,16.2741
3118,31.7046
3119,16.6085
3120,15.5227
3121,31.7149
3122,16.0806
3123,31.9587
3124,16.0584
3125,15.8878
3126,32.4261
3127,15.8813
3128,31.7539
3129,16.0583
3130,16.5197
3131,31.4743
3132,16.2465
3133,16.425
3134,31.5973
3135,15.8325
3136,32.2005
3137,16.2936
3138,15.87
3139,31.5245
3140,16.0065
3141,32.0268
3142,16.1785
3143,15.6984
3144,32.1187
3145,16.0361
3146,31.8275
3147,16.2304
3148,15.7534
3149,31.9947
3150,15.9989
3151,16.0358
3152,32.2859
3153,16.0317
3154,31.7426
3155,15.9299
3156,16.4646
3157,31.6147
3158,15.9279
3159,32.4701
3160,15.6147
3161,16.0221
3162,32.6478
3163,15.7375
3164,31.5668
3165,16.1547
3166,15.881
3167,31.978
3168,16.0168
3169,16.1302
3170,32.1514
3171,15.7265
3172,32.1576
3173,16.0574
3174,16.2493
3175,31.7734
3176,16.0003
3177,32.1529
3178,15.6434
3179,15.9426
3180,31.9283
3181,16.3987
3182,31.719
3183,16.0402
3184,15.8926
3185,32.0532
3186,16.4124
3187,15.6338
3188,32.5254
3189,15.4463
3190,32.0017
3191,16.3995
3192,15.7774
3193,31.9358
3194,16.0584
3195,32.0422
3196,15.695
3197,16.0624
3198,31.903
3199,16.123
3200,32.043
3201,16.3196
3202,15.91
3203,31.6986
3204,16.3412
3205,16.2945
3206,31.6558
3207,15.7453
3208,31.9208
3209,16.4584
3210,15.8765
3211,32.1184
3212,15.5872
3213,32.4243
3214,15.6453
3215,16.381
3216,31.4655
3217,16.2389
3218,32.0217
3219,16.1219
3220,15.9488
3221,31.7298
3222,16.2255
3223,15.748
3224,32.3478
3225,15.7319
3226,31.8867
3227,16.0332
3228,16.4916
3229,31.5619
3230,15.9326
3231,32.4643
3232,15.6204
3233,15.9782
3234,32.4144
3235,16.0375
3236,31.5522
3237,16.5724
3238,15.8873
3239,31.5621
3240,16.1589
3241,16.4673
3242,31.5379
3243,15.77
3244,31.9784
3245,15.9953
3246,16.3859
3247,31.9233
3248,16.089
3249,31.977
3250,15.7834
3251,15.9819
3252,32.2988
3253,15.816
3254,32.2152
3255,16.1192
3256,15.9023
3257,31.6085
3258,16.4263
3259,16.2033
3260,31.6917
3261,15.7158
3262,32.0865
3263,15.9246
3264,16.2318
3265,31.7157
3266,16.4407
3267,31.8235
3268,15.6634
3269,16.0515
3270,31.953
3271,16.2517
3272,32.1322
3273,15.8022
3274,15.8295
3275,32.0229
3276,15.9614
3277,16.7511
3278,31.6988
3279,15.6684
3280,32.074
3281,15.8879
3282,16.5464
3283,31.888
3284,15.5671
3285,32.159
3286,15.7769
3287,16.0045
3288,32.2403
3289,16.0851
3290,31.8356
3291,16.0421
3292,16.121
3293,31.7589
3294,15.922
3295,15.9832
3296,32.3332
3297,15.7741
3298,32.2965
3299,16.0163
3300,16.1147
3301,31.5558
3302,16.0403
3303,32.186
3304,15.689
3305,16.0892
3306,32.0313
3307,16.1996
3308,31.8833
3309,16.1684
3310,15.8575
3311,31.8581
3312,16.1616
3313,15.781
3314,32.2185
3315,15.8154
3316,31.9275
3317,16.3637
3318,16.0562
3319,31.6095
3320,16.0006
3321,32.3799
3322,15.7198
3323,16.4188
3324,31.9451
3325,15.6415
3326,31.9769
3327,16.0561
3328,15.944
3329,31.9938
3330,15.9257
3331,15.9769
3332,32.3759
3333,15.9164
3334,31.7692
3335,16.1355
3336,16.1617
3337,31.7343
3338,15.9214
3339,32.3654
3340,15.7658
3341,15.9986
3342,32.2269
3343,16.0461
3344,31.6685
3345,16.347
3346,16.0409
3347,31.7501
3348,16.2764
3349,16.2728
3350,31.5313
3351,15.8647
3352,32.3404
3353,16.0151
3354,15.9122
3355,31.6879
3356,16.0945
3357,32.1803
3358,15.9287
3359,15.9891
3360,31.9603
3361,16.0409
3362,32.0196
3363,15.7821
3364,16.2569
3365,31.8357
3366,15.7922
3367,16.1462
3368,32.341
3369,15.6564
3370,32.0112
3371,16.181
3372,16.2317
3373,31.5433
3374,16.1044
3375,32.4151
3376,15.4807
3377,15.9216
3378,32.028
3379,16.2896
3380,31.8466
3381,16.061
3382,16.0497
3383,31.8908
3384,15.8434
3385,15.9952
3386,32.2823
3387,15.752
3388,32.0238
3389,15.9596
3390,16.2247
3391,31.7328
3392,16.1271
3393,32.571
3394,15.7791
3395,15.642
3396,31.9425
3397,16.7323
3398,31.7248
3399,15.6951
3400,15.9163
3401,32.0256
3402,15.9618
3403,16.6808
3404,31.7318
3405,15.5677
3406,32.1838
3407,15.8287
3408,16.1694
3409,31.8608
3410,16.3451
3411,31.8467
3412,16.0771
3413,15.6423
3414,32.3664
3415,15.9174
3416,31.7316
3417,16.41
3418,16.0263
3419,32.091
3420,15.6069
3421,16.7163
3422,31.3302
3423,15.8326
