x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,dt12,dt23,dt34,dt45,dt56,x_hit,y_hit,z_hit,vx_hit,vy_hit,vz_hit,t_hit,is_reachable,bounces_before_hit,has_bounce_before_hit,intercept_valid,x0,y0,z0,vx0,vy0,vz0,gravity_z_mm_s2
762.6146268723193,2735.98062709266,-1064.3720917873106,754.3716256490937,2666.6745418135097,-1086.550108274214,737.8115038438356,2587.0437689802848,-1125.1816576013966,733.2455384110933,2500.523149668874,-1131.3439317397733,730.5838514719973,2421.2536183440693,-1100.4923324943293,715.3938508930249,2345.958632599069,-1068.4181314065333,0.01239339073530833,0.016594652470763062,0.015436928308777364,0.016376760036546728,0.014893051982019283,441.636420723846,-308.02641352719513,-1015.9081448038868,-524.63985084204,-5068.430457509309,1807.5907438546128,0.5243052164665857,1.0,2.0,1.0,1.0,756.4203312290742,2733.031860978386,-1060.3445678112578,-524.63985084204,-5068.430457509309,-2034.5917806668172,-9806.042411881013
91.07633529405676,3095.985287229355,-996.2176053217521,88.34731523948923,3052.8471887322157,-984.4418512288586,91.99965064396228,3013.2219210998246,-977.9823229352761,88.38806114568293,2969.4599466277527,-976.78224689564,83.73404485106725,2926.139310379916,-978.1538597173765,81.55087858265942,2884.8024548270537,-971.5394474412086,0.015422846879782666,0.013807022294818623,0.016272134724862577,0.015205632278867835,0.016080865644014404,-33.47739020974344,254.92683468464313,-1219.2984912171157,-120.55529346886621,-2688.842150713564,-2200.2758335309436,0.9782114981776534,0.0,2.0,1.0,1.0,93.70844439991038,3091.65530368746,-993.0665370743452,-120.55529346886621,-2688.842150713564,643.0926916445433,-9787.65619997847
643.0499604959405,2370.728702378505,-587.7708274482679,586.6928824863361,2312.2674209974234,-575.4130383045269,543.1951037659693,2269.861616582472,-559.953164722263,480.32444341125915,2219.0512820314084,-557.3600858903542,428.209386684927,2168.633892712566,-543.2625446536374,355.41411564170136,2109.9927309873306,-538.1299903197385,0.015098832298722154,0.012994563394941632,0.015285042773211736,0.015209488644913685,0.01630879975017341,-863.3987861778672,1021.8671194048629,-947.8750185948234,-3820.6319223651208,-3404.1148504414195,-2860.9048763102187,0.3201032731380376,0.0,0.0,0.0,1.0,645.7508231563563,2366.4924853292237,-586.5465923301233,-3820.6319223651208,-3404.1148504414195,1031.3938572484487,-9853.920844452326
73.92551689365908,2298.8959466992933,-1134.741948167184,40.29751578702143,2176.570689279346,-1140.4689175563565,6.064525970907166,2073.4945510422494,-1139.1863802758971,-18.010695191849685,1970.0628918521402,-1133.0582503365097,-41.470608555082435,1862.2941738397533,-1123.6726722351052,-78.21881001389477,1762.66640020607,-1117.076387800896,0.01669398882837499,0.016072164937444393,0.013837039860318402,0.015271028603553359,0.012112083431669703,-531.6702587627796,136.454562824466,-1107.33884904626,-2015.7481689931749,-7210.296849765033,83.61226644647309,0.22601369433863933,0.0,2.0,1.0,1.0,73.05419193517264,2299.5436177539736,-1129.5930362305508,-2015.7481689931749,-7210.296849765033,-669.6300307396364,-9900.924565121859
-252.07045898223484,1989.2236398067637,-733.5972892064494,-239.78130689129034,1921.8756783176898,-758.1194231997868,-231.16714779448537,1839.9211189519697,-801.5624879163705,-219.91689108507052,1780.0780706438684,-837.4079184511218,-213.16899520190034,1705.194914872901,-883.7586483851925,-204.11601702481335,1629.9530763843813,-925.5919744533389,0.014548474853517441,0.01886692780542932,0.013312239850417129,0.016750504761571326,0.015763654191753254,28.48633611409226,76.64611658961121,-543.2736231529922,667.8323827569639,-4556.995120040157,871.067576817979,0.3407581985373118,0.0,1.0,1.0,1.0,-252.00326464383215,1990.5840670064795,-730.5487030262427,667.8323827569639,-4556.995120040157,-2118.322592389067,-9953.046556213701
628.9893336027426,2513.392958021309,-1003.9258804970191,632.3192078260033,2454.526680991696,-1076.2714844392317,638.5006456918845,2407.5165496868417,-1136.5276106920596,632.4007750109057,2363.277903743036,-1106.046823026202,638.3267233348547,2308.262348670487,-1033.2178963754766,635.6294923459002,2254.546738602381,-966.9857435853046,0.015850398556151325,0.01296507968233697,0.013469544208755038,0.01582445649442825,0.014805490047510167,742.7922169739365,-377.4267649296799,-423.4542342492189,140.15684878853355,-3547.24775573555,-2968.7467118784666,0.7420850310108189,0.0,1.0,1.0,1.0,628.5643852112892,2513.5801559947954,-1002.9043959796594,140.15684878853355,-3547.24775573555,-4510.580839455993,-9950.237086705163
-790.6750625008248,2395.7017775212125,-661.2327282731387,-771.5079770426113,2329.1070747993545,-731.3499876227078,-757.4379869923395,2269.273266710102,-800.6061216019289,-739.5510541381726,2207.6464674803487,-866.6418552021767,-729.3759962943903,2155.825969871041,-920.7388377380411,-712.9706738581118,2096.9796326898695,-998.8945488309605,0.01806190464997372,0.016160353330006646,0.012784265573461864,0.012427863930542765,0.015316527928971924,-206.5965420201465,222.3419217390014,201.26176310014856,1091.8754976283774,-4058.6234980992263,1042.476367253006,0.46024908458704344,0.0,1.0,1.0,1.0,-790.7499332513278,2393.705493222086,-662.0387511944004,1091.8754976283774,-4058.6234980992263,-4221.068601293817,-9689.653987140486
395.6243484342246,1996.4617592158288,-590.5824954343262,392.24375367779487,1907.1350626830979,-612.4840839120283,412.27689638661377,1825.6286918696464,-644.5796793664724,389.3353736284337,1740.6913167486202,-663.7720512000626,385.6630282455432,1656.7192910176727,-696.4616966383855,387.7274664419276,1573.3408696632875,-715.7278178087455,0.014834292996901702,0.013672347148817085,0.01542216701947019,0.015335807220370035,0.01438916212153031,377.28590376213907,42.76839001884219,-811.7611674695951,-51.03758259230564,-5818.376455503197,2491.739699647486,0.26134622349291087,1.0,1.0,1.0,1.0,394.3834939305598,1991.92450261241,-594.2208148926916,-51.03758259230564,-5818.376455503197,-1404.3428462240345,-9738.688661528951
350.6280095572524,2609.6221345225313,-781.3709941899037,345.65199916725976,2507.8307662012962,-833.9295917388096,337.10136947051626,2407.922009500866,-880.9478853310219,335.11827198785176,2315.3084922762355,-936.9055436190375,328.042015801251,2231.6342181972177,-983.8203353673858,324.7952123337419,2131.2580517047445,-1039.6023934849902,0.01782867178445734,0.015642135255441322,0.014441637034446494,0.015991934972850688,0.01775921623456822,247.5736596428514,55.824524757404326,-417.74048297085767,-234.05013888032235,-6011.277046175418,786.8165975353037,0.34333640471823623,0.0,1.0,1.0,1.0,347.04496866698764,2610.6172693819562,-784.5224274789343,-234.05013888032235,-6011.277046175418,-2791.4833438406895,-9778.695726851753
-904.8682288033368,2180.661302005355,-1014.8057674343485,-905.0128997898798,2075.9908607035677,-1073.6354136252105,-903.0600379132939,1956.8365222038703,-1139.3711149044352,-897.1758731611965,1843.7215070788648,-1094.69159761987,-887.6629119023011,1731.0201341073544,-1024.9000729135053,-883.3505273587226,1647.4064833870536,-983.6813314232182,0.014663997753141306,0.01843683274616418,0.01856376627587652,0.01546158823198203,0.013459882601542753,-805.8446850632206,52.280073193241456,-425.8472259181826,317.00814396261967,-6653.35915971669,1138.2612973539385,0.23941393239129338,0.0,1.0,1.0,1.0,-907.2872911312622,2181.3550043025816,-1017.1203973994434,317.00814396261967,-6653.35915971669,-3605.1465473841195,-9894.990527652033
1016.2663413993611,2484.7030255632562,-1093.9657724255887,964.193968021287,2412.4718425963583,-1129.8691070781333,911.3647711799981,2346.481601404356,-1059.7865358459346,860.9083756574208,2268.6230367026387,-986.1962854079803,807.5002941143603,2199.5997967500894,-923.2289934789133,762.7666253139005,2131.793471711849,-850.7459982093225,0.016370739109258375,0.01451883665255323,0.018029763637644244,0.014471898342714118,0.015048148478795167,-484.6919403723916,404.97336964963296,-5.347757119302533,-3269.321766872836,-4532.6933316104105,319.07181608126825,0.38156061377903516,0.0,1.0,1.0,1.0,1019.196072389112,2490.012302190426,-1094.2637351097344,-3269.321766872836,-4532.6933316104105,-4674.349743839341,-9985.68714983795
-124.05907713697388,2915.883737121149,-1059.5351061047668,-120.30580709971143,2834.8147460273153,-1125.0917145131646,-114.71756288842059,2760.691368232738,-1113.2874625887473,-114.40124859595538,2685.385345496688,-1057.7858649547634,-109.80721117570856,2601.839789967993,-992.0416748437009,-104.69195367174306,2513.4181471478773,-933.6631425944665,0.016940939084655056,0.015077055067083327,0.015607583524380943,0.016948268631068783,0.017894398626122465,-1.2311059111241889,-150.98440269034643,-489.7232520094052,195.4693662086562,-4952.476024467163,-1852.8136442787527,0.5375317550666898,0.0,1.0,1.0,1.0,-122.42211296049072,2919.550732479293,-1056.042650042167,195.4693662086562,-4952.476024467163,-3832.732352192128,-9938.306522692801
-847.0811470686585,2934.948142251634,-558.4848396631891,-830.2946190904804,2904.4508694374517,-591.002711899428,-816.405647633586,2872.8726369826772,-629.0479707553521,-805.9062610057791,2836.52035533672,-663.2763372722872,-788.7598435480342,2811.101789382814,-695.5799048125538,-768.7971655299946,2769.332293038061,-741.0802979056776,0.014734912980872832,0.016426764694478374,0.015676941484779765,0.014589093042069859,0.0168310298848382,340.54420632808103,468.0542047620466,-576.6539846455255,994.5798391795719,-2063.7678896238926,1920.3220304983365,1.1167412579129574,0.0,2.0,1.0,1.0,-847.9787014915089,2934.256832862592,-565.5952433582104,994.5798391795719,-2063.7678896238926,-1863.5358660983516,-9743.410880146082
632.4544522353115,2445.5266368778825,-781.9765486564534,599.7748651026427,2400.903342389566,-836.7292444409347,570.6230615548939,2354.1778347013887,-894.1330002702027,538.938690192198,2304.2253198961735,-948.8290408107596,513.5892892566656,2252.870097070984,-1012.0435203598284,470.8909280901836,2206.3247108829105,-1074.9875235871689,0.014679134876019866,0.013800944450859496,0.016326619086784518,0.0157881129618878,0.01613086990133069,-795.7663927620695,179.80691558757448,-277.68005533850317,-1991.8142864023869,-3171.781218337772,-1616.329297775373,0.6382743187231181,0.0,1.0,1.0,1.0,628.3808220156352,2447.630486699077,-780.4587341609295,-1991.8142864023869,-3171.781218337772,-3518.894711917232,-9715.565950394068
-910.9856017495784,2585.0970283298075,-1096.083368583085,-878.078601449279,2506.9375801442493,-1138.72054866052,-844.2595304720368,2440.168087478615,-1124.0467149008737,-816.5424721841257,2360.4474697332003,-1077.2152508276668,-776.906492171114,2272.550513221208,-1028.150886053208,-742.0506839142323,2202.29907654019,-994.3939464915976,0.014096864771093362,0.01450779894818405,0.013434645644412792,0.016425753501614244,0.014186311952781173,343.74412966757177,-247.65919536830182,-803.8546771478808,2374.19009593497,-5337.5047783703885,-1833.9699284760898,0.45734862518191477,1.0,1.0,1.0,1.0,-914.5766211779631,2581.2183371680026,-1094.1997685548529,2374.19009593497,-5337.5047783703885,-3010.660572497692,-9816.043974961187
784.6467250059419,2640.0097533164576,-694.0128450756612,779.5856251679714,2568.7721695330497,-728.5293575101065,785.1115636745126,2491.8436968000215,-766.5070275283674,785.414019536288,2397.924850407375,-811.0970196701825,794.0048755337866,2319.847031430035,-857.499842945319,790.7641180484208,2239.824740203217,-903.3646023713454,0.014990349169729775,0.012786476554092166,0.0172076375609966,0.014708886457829216,0.01336560405235887,856.1377210844347,101.97407220498849,-386.65474237260446,158.72841873153743,-5454.034081159284,770.5454268590709,0.3919410462049937,0.0,1.0,1.0,1.0,782.329006374269,2638.0999199440494,-692.0252049948967,158.72841873153743,-5454.034081159284,-2564.511238659855,-9795.666213500575
1055.0896412293832,2729.153734515874,-1092.7159130896139,981.3163342640325,2681.3661245998815,-1106.829337669673,906.0782841099417,2632.538393543819,-1124.5597069343053,840.2856524761248,2589.893933754707,-1141.9182222526183,760.1750658588081,2545.391779683142,-1126.9138512776863,689.3820913353111,2484.906136650382,-1108.6870503508135,0.01483238093685929,0.0176246862390956,0.01526971166384574,0.0162544332195578,0.01778893529644246,-949.8615396863893,1453.1511461278424,-1057.6253709773653,-4545.917549448984,-2893.232229900961,571.4422032397185,0.3582298526441994,0.0,2.0,1.0,1.0,1050.3421820711615,2726.173327284268,-1091.6985738931821,-4545.917549448984,-2893.232229900961,-995.6269005486733,-9738.625021813321
20.92751497523018,2998.7425657277354,-1069.5083613399293,29.00638972732966,2969.1125358458708,-1083.1737532631726,29.119693802603567,2933.586391639995,-1105.7834602902656,32.948015024869,2900.364920681866,-1126.0195439893669,29.960649911233617,2876.7019928361033,-1142.2447451010453,34.26379415542382,2839.275347168492,-1137.670582276979,0.015307843343692822,0.01834505049605848,0.011940687539062397,0.015010273010865598,0.015648963481585024,163.58045416066074,1143.6311171118894,-1580.7345474765891,150.95264363144787,-2001.5617847175724,-3366.9885745589313,0.8487471821287363,0.0,2.0,1.0,1.0,23.949258801571204,2995.0757679756616,-1061.5413302491802,150.95264363144787,-2001.5617847175724,-1061.6978807760183,-9832.181195785353
465.3492142277902,2698.2732966943686,-1011.1114261517446,451.89446662376525,2638.4620277802615,-1045.1193931959444,424.3541111213037,2552.2247956459883,-1091.4167287760781,411.87677932508996,2470.5704985627917,-1140.1197609941732,392.14541444808407,2391.490210407811,-1116.3323379035617,374.2417938751339,2335.963384804436,-1080.3650846750124,0.013833256598857332,0.015721705792271966,0.018794089278533366,0.015218616579890147,0.014457335002911575,-177.09254113479724,37.13719172709381,-890.4821661942794,-1161.9657517354942,-4791.821894352592,-1941.7155236303795,0.47697499674753596,1.0,1.0,1.0,1.0,467.7984510784029,2696.598343092785,-1010.028695925708,-1161.9657517354942,-4791.821894352592,-2471.166940211887,-9769.745574244596
-431.6311251952456,2327.6280190273374,-1126.934553262676,-385.101778741442,2261.0152643212045,-1113.6162991119388,-343.4546075316995,2203.2679167496403,-1056.0744994806716,-287.57549599247744,2116.0542622384637,-988.7238578058373,-239.58987903340193,2036.765599568705,-915.818508895445,-182.9855936259625,1957.609122950314,-854.1731146506269,0.016464305596934632,0.012931246530731261,0.016785240241603574,0.019502892588730378,0.015450912898184246,717.8441626401082,607.3421976795632,-211.6115222459077,3109.5155377160995,-4662.105043756024,783.2002641511996,0.2888654021438161,0.0,1.0,1.0,1.0,-432.6765863148487,2332.321063869295,-1122.131007159828,3109.5155377160995,-4662.105043756024,-4319.81665153055,-9910.213453252783
-827.2069952219468,2310.9459990567498,-772.6375036344037,-768.4412519876823,2232.8992518765376,-848.8011326119406,-703.097371624709,2135.1830163549585,-933.202040822768,-636.7788526685556,2043.5269367401095,-1007.5670168319822,-594.5507070194243,1972.4087989208092,-1077.8545661536778,-531.694852224932,1890.9785915202888,-1136.6322002539214,0.01519110783983412,0.016500393128051752,0.01745368062423519,0.01244157383383599,0.01599558672674045,348.92074796812557,606.2029308980739,-192.02348647840623,3724.4758065459655,-5424.443757270938,2864.3901673012365,0.23741765784730268,0.0,1.0,1.0,1.0,-824.2891310938531,2314.902714438421,-777.2060462420926,3724.4758065459655,-5424.443757270938,-4443.0996351704025,-9856.579481272869
353.8680520824197,3063.116208681493,-1050.3782070740558,290.03946538381285,3019.145667408546,-1042.209180363986,253.85556976705215,2978.22184978263,-1042.462950931216,189.1911646312619,2936.6025904527187,-1040.2803941265527,142.60804340900538,2900.9673318129567,-1045.2449427527433,101.13737555797873,2863.8953184378433,-1047.0347644555418,0.01711747512090462,0.014856726363744605,0.01650109234261138,0.01403163023740403,0.013989842016386048,-1399.9794709462915,1672.3917666232446,-1105.8330476228882,-3339.411328038519,-2653.335960643101,1098.4147535866452,0.4485032339189497,0.0,2.0,1.0,1.0,353.211476273932,3065.393145960876,-1051.738098381896,-3339.411328038519,-2653.335960643101,404.1215378009369,-9647.607957358858
570.4182549830745,2595.267324499323,-519.5168881392887,579.8107040163324,2503.664303376759,-556.7618141838827,580.2662159861985,2436.7560938658835,-596.750029403384,584.676206720103,2359.864975955792,-635.7015707595433,592.5310108767293,2289.0431386293185,-676.3522507223754,596.8161864479008,2215.1171645369773,-723.1048305841305,0.018577515811648154,0.014944931095927538,0.014015481898373094,0.015139482675441442,0.013873592381981464,753.8125431795006,229.6651990066311,-337.39499601343505,383.27573951464717,-4984.885395391785,1485.1365809081663,0.39844899613662865,0.0,1.0,1.0,1.0,571.7565669100431,2597.4857618177284,-511.82416917321166,383.27573951464717,-4984.885395391785,-2375.2593177367107,-9848.190858867341
312.8730333188577,1999.4098850386235,-907.9097991457645,279.2499886472117,1893.6250155940747,-968.2993482130795,234.30272127103976,1754.6141009006096,-1047.6861380489581,200.0772118515147,1625.1104296569679,-1126.5286577034756,162.83601469644108,1513.4484182056633,-1111.5083727952665,128.97365891584465,1396.0247973805797,-1041.9574535713243,0.014090441911600984,0.018846390942029348,0.016926586775547127,0.014138529126317405,0.014853421456498386,-228.31181014818802,225.10935857046908,-491.9638902315458,-2364.7845402569833,-7755.794454795572,2902.32328592429,0.15114462978800686,0.0,1.0,1.0,1.0,315.58863411091806,2008.9420831734499,-912.4853553021891,-2364.7845402569833,-7755.794454795572,-4081.020131193152,-9786.830712350977
-59.90473365423836,2262.5218960973266,-638.8627658174821,-62.36963040879577,2124.7668766844295,-677.352845579265,-57.54589513585672,2009.867384595727,-716.7665176727671,-65.24154132520155,1897.0684186777112,-754.2137493298015,-66.39223099423454,1778.7861436235635,-789.5002871828725,-72.11184802623659,1676.3711225363015,-831.3510944853642,0.01975454328129872,0.014151627495357203,0.013863141519822604,0.015399988515944193,0.013724131620997213,-95.1061383972002,159.79341874335276,-810.5675622801465,-126.56997482961233,-7629.593736466476,2791.51231333538,0.19810656756658018,1.0,1.0,1.0,1.0,-60.29939531905666,2257.9316962716352,-641.8289811121402,-126.56997482961233,-7629.593736466476,-2114.345182981629,-9845.570373270237
-581.2846843776973,2955.102409166615,-951.6397638300916,-605.647152192832,2920.384738918636,-984.4458853240079,-620.8273255483946,2887.085706982392,-1016.2173033817576,-637.2851278639874,2854.9991761539272,-1049.5242967509664,-661.4586071102686,2814.509875932953,-1093.443006030869,-680.9897966406523,2778.1332147404455,-1134.3211990917944,0.015394459494243996,0.015349352792642282,0.014092753777021912,0.016733755543828034,0.016781764157976303,-1694.1615446969747,952.0219753836454,-772.7638834371929,-1227.7815073607658,-2210.8929221691133,116.00984617178756,0.8266479142342882,0.0,2.0,1.0,1.0,-583.0192805354869,2952.8800699466938,-950.5925358141401,-1227.7815073607658,-2210.8929221691133,-1879.507838689068,-9893.004886623341
-1026.1581556944284,2296.4053333422357,-482.5410701115244,-1011.7603423169085,2230.1089380888284,-514.6071450835108,-996.9445717520662,2169.5359120185817,-552.8385504041123,-977.2303891909007,2092.226524826729,-602.2340985357146,-959.7890017456115,2014.92167369016,-646.7599046709258,-940.7865011444219,1932.7667766343945,-704.1153506322961,0.013659712779880925,0.01261702887869849,0.015635846605180942,0.017007582510031094,0.015198206913220956,-508.8832219252844,91.8485162637628,-311.6228045708002,1113.680983145081,-4741.183339448866,1735.2866047234374,0.3908816223129879,0.0,1.0,1.0,1.0,-1026.7448790877474,2296.498769107482,-481.972447817026,1113.680983145081,-4741.183339448866,-2524.4296239537794,-9864.761242261215
805.761912496069,2493.3602289030496,-958.673807509409,771.6070901164371,2427.951253631392,-1018.9216526559544,732.803788615861,2347.3206201937496,-1098.197964759087,683.0805219332414,2274.380146458869,-1126.251291168067,656.0567919136911,2204.0881615509666,-1058.8685295965527,619.4076181991286,2146.374539186781,-1001.5255321309107,0.013589608512053548,0.01597825363160396,0.018052405219701795,0.012347698072639114,0.01498322157410259,-360.0669056672749,305.58041038630427,-20.378576730229724,-2479.3427674067684,-4652.969792556086,567.5470756310274,0.3950488129898993,0.0,1.0,1.0,1.0,805.2241950139078,2492.476212887665,-958.2878156207328,-2479.3427674067684,-4652.969792556086,-4307.861524422941,-9721.074905556661
1062.5,2232.289982750242,-959.5320941609183,984.2420275124612,2137.417294173933,-983.7006044610239,936.7219635068762,2045.4918328706856,-1011.3498360133889,879.6526119823146,1965.6183783810147,-1042.821487421158,823.1183042449362,1890.467660712686,-1071.558598630009,758.3064741445843,1789.7033492770101,-1115.7064512810898,0.016950814067010683,0.015601435401358596,0.013176309622705683,0.01601861420651022,0.01637783207566327,-319.1270491874558,237.26909850795084,-819.5941227464695,-3890.2003033693004,-5620.455267836892,-14.424771124724387,0.27687499462675175,1.0,1.0,1.0,1.0,1061.894058508647,2232.5307185900483,-954.3730562098574,-3890.2003033693004,-5620.455267836892,-1627.9613946174513,-9829.620520736213
756.0024901441858,2011.856316628545,-735.9003255489022,735.3595142154614,1869.6940006191542,-751.2439668792681,702.7106893086893,1712.3806403949309,-757.8090439959811,684.4892792130677,1578.3652992483153,-776.4733036151116,651.138079221929,1403.8694276437507,-795.219578711951,632.9166738491801,1263.995883924115,-813.6078606166421,0.01417455636651947,0.01663014858911699,0.01350017493366714,0.01838164360825214,0.013645960439627819,444.0610236008072,235.7404518605457,-1014.4259522738801,-1715.768403220625,-9587.112568584806,-2428.0284944560426,0.10866751606281652,1.0,0.0,0.0,1.0,761.4781781966244,2009.3562770487365,-734.0890180383453,-1715.768403220625,-9587.112568584806,-602.6410648470107,-9866.95907896775
-843.1529969618618,1954.3816377514866,-553.3171453773897,-821.3021903847649,1823.043768130796,-617.7882851050822,-811.5010277506291,1706.4644416348028,-671.0970686399367,-789.1927846173095,1580.6689707707033,-731.0825145679613,-768.1107967525826,1443.2024624348921,-812.2301514102314,-752.4822313758333,1334.2709541672982,-865.9635290003645,0.016714086077174197,0.014018968084920452,0.015592030181667896,0.017976869852589478,0.013285927527498742,-559.8984070628438,34.48613833917538,-685.4844367077276,1181.3134125244587,-7976.89698335607,4026.300492395001,0.16241211827614938,0.0,1.0,1.0,1.0,-843.4136260687163,1948.941414344633,-552.2784099586268,1181.3134125244587,-7976.89698335607,-3688.7501798251087,-9777.372267578316
817.6866812648163,2933.4621536258,-987.811867949497,779.0758923142005,2901.714845670556,-1030.3243209816017,719.9853141145111,2867.298526622317,-1099.5304928890735,677.3238239701211,2844.9669829545874,-1141.8346246633198,632.091403433791,2808.431041424597,-1090.9418538038321,585.5193266884781,2773.8307461228096,-1035.642347972987,0.013915958597694674,0.01854618604210747,0.013941606159276282,0.0147371113234923,0.015712071905207993,-1241.913211564958,1576.5771325447856,-584.4899457965146,-3096.251969502472,-2038.0604775762085,-2070.1101968352386,0.5881470659722218,0.0,1.0,1.0,1.0,817.0943481541838,2931.887350132946,-982.2199325330643,-3096.251969502472,-2038.0604775762085,-3457.485594797095,-9640.378120504585
-181.85643424482276,3157.2596008065743,-943.3900756840275,-156.93269012125472,3116.827390628245,-994.3814264667352,-141.5352390755777,3078.2801453636366,-1056.621036189955,-117.77381905353391,3039.536446483406,-1113.2484513458064,-97.48032730915699,3003.8342772316573,-1120.8657292337043,-81.47607978730946,2967.082782435559,-1070.0533812846952,0.016775974962715476,0.017379065947287293,0.016283183289451345,0.015745988453766235,0.016015764843317723,1066.2761365526464,788.0282548649965,-598.1848853121255,1219.7156598015383,-2324.058983517099,1738.981074234638,0.9378000225034622,0.0,2.0,1.0,1.0,-177.83383644492437,3158.56841805242,-947.4107658997718,1219.7156598015383,-2324.058983517099,-3144.107536609736,-9822.344517017164
-976.1584588212861,2239.8808187545083,-563.3357724325725,-934.6528000642624,2130.7993869229517,-565.9471907839632,-895.7302295714206,2015.5783327875329,-568.6511541575422,-854.8260237674796,1910.6310722299927,-582.9654983016432,-810.2236546222407,1811.8780795076057,-585.659433773404,-790.6533664804027,1729.8175628437748,-601.098653248986,0.015378151551994243,0.017798138390093345,0.013145412660516963,0.017797174008489777,0.012655868661351113,-227.48639032306556,250.79344165206476,-1006.2203814527062,2543.243064106796,-6728.185720873343,-2961.9613812666166,0.21822525472755472,1.0,0.0,0.0,1.0,-977.743094234569,2235.6082293097033,-560.8001056733998,2543.243064106796,-6728.185720873343,-57.83709859307278,-9844.489093808617
369.3684685172326,3089.088708083085,-468.97233170533394,350.0374134973256,3042.7469711097583,-491.29902754165954,327.4162281546644,3013.202595698587,-509.4633825770687,311.3474815221474,2980.094212503217,-537.7457188325992,280.0368555220897,2956.3451730862726,-555.5156960160033,253.3254926703931,2909.8316482480573,-595.7391405703984,0.01568827528716276,0.014276190858923628,0.012568091298438552,0.013369357870537543,0.01714783857690213,-1210.4968689451252,798.7523027795164,-859.5179749916861,-1639.6030654586177,-2368.610408121403,-3083.9103385564645,0.8919502461080362,0.0,1.0,1.0,1.0,371.7200892224389,3084.4613466166597,-468.78541701527854,-1639.6030654586177,-2368.610408121403,-1323.2756736463473,-9929.678399217628
-411.79637345372686,2277.4587819877434,-826.1802854720371,-397.9560145931367,2182.4502415342245,-892.8821344266329,-375.38991142186876,2081.0342726049507,-969.7115103127722,-355.37681719269665,1980.431585938678,-1050.2102849625373,-344.8656631182564,1880.4019441320852,-1134.8344801797543,-323.1451380213922,1780.8316948094107,-1081.909369666844,0.015838854705592056,0.01630042183402049,0.016217650276614377,0.01748235448552745,0.015415056543402722,-59.22962228264937,305.94627438124166,-185.16695564407172,1103.5672196949326,-6167.941834219279,2608.330141183173,0.23874566215484308,0.0,1.0,1.0,1.0,-412.37113258502836,2279.6876613314134,-828.2071135957463,1103.5672196949326,-6167.941834219279,-4396.712598846652,-9740.565029623149
-103.39588380652454,3059.8428056538987,-682.3494695617441,-98.07060351516357,3013.072200743905,-731.5715197076993,-83.28288946783914,2965.718273001127,-783.6870348326071,-72.03717421421746,2921.199853639142,-842.043272424086,-68.26734081684002,2882.042014185469,-884.5395944505194,-57.532552607004014,2832.522366663236,-949.0627916553832,0.016247031619595332,0.015984982822803553,0.014733429485829001,0.013548512548199679,0.015535435251754708,512.6589491837982,218.21225078655834,-977.8753151411349,641.648159650334,-2931.1867141159396,-3883.3105838164497,0.8939506082718185,1.0,1.0,1.0,1.0,-109.73976567702516,3061.4633634790184,-683.0234661985846,641.648159650334,-2931.1867141159396,-3059.2960242339404,-9702.142788906833
782.0563586206266,2697.5781474714963,-941.9859793581159,771.688683738003,2658.446821494351,-947.1032144631756,762.9448154281447,2620.2334528416245,-956.3837713282974,758.6592396415045,2573.946619602529,-961.8881786922276,749.0459939598132,2529.8539608840365,-990.1650434188304,736.8855113245395,2492.7220986654434,-999.4141366609216,0.016430801999266106,0.016444808442714468,0.017318668071410852,0.01765876053816394,0.015220067804683643,274.1506712511025,330.94173760664535,-1018.2353650157231,-544.8493073063123,-2530.713281061156,-1260.8873136982704,0.8519268931437617,1.0,2.0,1.0,1.0,783.5847735825084,2697.158655398832,-942.0543956814147,-544.8493073063123,-2530.713281061156,-327.942966752414,-9733.213803272305
1018.0063226343452,2542.4705202795,-848.5977951576683,966.6966409782998,2476.742529031518,-865.6848460298593,926.1488996704079,2409.262439965655,-895.1533377495014,881.1551657870882,2341.0852201659172,-922.9219421700298,817.9690311993686,2265.488021508789,-960.9938850957457,773.7408858683053,2196.6105817722955,-999.0898285536427,0.014602079187559023,0.012884932592542071,0.015738165016936687,0.017409535158198305,0.014438675448861661,-531.3754604986265,375.52130421811586,-724.7448330290033,-3224.817047336227,-4515.215403894914,-467.59964174320265,0.40492661259590257,0.0,1.0,1.0,1.0,1016.5367222227628,2542.824698087675,-847.1255184187626,-3224.817047336227,-4515.215403894914,-1617.9380738135387,-9799.701787232434
668.3808840179012,3008.218245009132,-636.3332540222448,620.8713739011818,2938.497468780085,-673.6466236404541,574.6005683456626,2863.527869133271,-720.3585250865058,532.3841103069217,2796.522244238583,-761.6998065074033,488.81757647950167,2702.792992498199,-812.0105403518616,439.4426339816394,2657.491358118733,-868.0939376467254,0.015688411618387355,0.01705715601960936,0.01476576322548407,0.016534504462289552,0.01595981443860385,-890.8290752045178,610.2203422482401,-309.1124128290125,-2824.665109459503,-4352.894606846684,211.18299121346843,0.4699943502356262,0.0,1.0,1.0,1.0,662.7367349982098,3004.3123760139188,-633.608406083127,-2824.665109459503,-4352.894606846684,-2531.810618905269,-9807.407221439938
