x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,dt12,dt23,dt34,dt45,dt56,x_hit,y_hit,z_hit,vx_hit,vy_hit,vz_hit,t_hit,is_reachable,bounces_before_hit,has_bounce_before_hit,intercept_valid,x0,y0,z0,vx0,vy0,vz0,gravity_z_mm_s2
165.06215017839662,2386.095103921481,-698.7926030458077,166.33236386884872,2340.1065933305968,-720.6133087491972,174.04831104088868,2300.5344372508503,-739.1082994139963,183.9653191614324,2237.625701199598,-761.048041556247,190.4623293134759,2201.154352506527,-781.9958140062123,194.03755964630622,2161.6616331675827,-809.7173022267175,0.01551671922628969,0.016574764780716216,0.017136304906910663,0.014113650336718415,0.013352443119248492,472.9797278422784,69.84924807677268,-917.2764723648544,397.32289252813797,-2994.8489899106726,-2290.204878459283,0.6983061176301171,1.0,1.0,1.0,1.0,165.0544861329687,2390.8572152575475,-699.6515482017353,397.32289252813797,-2994.8489899106726,-1004.5415626900323,-9733.428609476285
667.9343985274749,2511.9334558051523,-783.8587241747505,663.1962230463483,2476.6644761107,-801.7271677588614,648.2566494649329,2437.7800124740425,-820.6775343030579,646.3468052835466,2411.6321174426375,-839.2822044496435,630.3310630775633,2381.91251473149,-869.4239844730271,622.0676868737514,2349.6853673560236,-898.8357971723649,0.01659749922745433,0.01912978412635423,0.013560214579161192,0.01794623656320249,0.016228590502680884,104.9998850948027,9.268665383689951,-926.128119523875,-437.9767032677571,-1962.8517554140667,-1887.996569381514,1.1915376750011417,1.0,2.0,1.0,1.0,663.4201817611954,2511.9046535366256,-784.301738105131,-437.9767032677571,-1962.8517554140667,-926.1226273077775,-9546.038866575731
371.3411874255333,2483.3305893402858,-826.7534061448266,370.0801841578988,2444.3720925901443,-909.555253197688,358.91968512791067,2399.834038686483,-988.7524328081845,358.77915971028233,2360.6206297875633,-1056.141216142491,347.89382109631464,2327.8389492134484,-1127.4527798719448,346.25017681776814,2279.296217859444,-1090.2424219618438,0.016906114183615185,0.01948981231542392,0.015463529981478881,0.01469304190594186,0.01563112932351529,27.757064308952582,45.75835905572514,-927.666045355468,-343.9274680985057,-2423.6477777045616,-4414.093446998831,0.9228163722900254,1.0,1.0,1.0,1.0,373.4041697479503,2481.524375648813,-833.1470555813564,-343.9274680985057,-2423.6477777045616,-4195.60779794428,-9951.143280820084
239.5312845125629,2392.892969520508,-1045.9577128020762,250.35625896989532,2344.6835796930286,-1097.9744805647624,254.50077874549373,2304.1385530651078,-1140.2068327939405,257.9730663478857,2261.1693220900984,-1088.785627435951,263.1860203640113,2219.831734821677,-1035.6246017950095,275.91712623482204,2162.302374212375,-964.0726029062957,0.016262204749820694,0.014815617898750825,0.011604770399163605,0.017942297571778752,0.01764412637993435,544.6153552383054,138.25676539490152,-960.63187503239,381.92663207752094,-2863.0463141070354,-3425.8630622810824,0.7067309830005524,1.0,1.0,1.0,1.0,244.80294905745097,2385.748121968922,-1044.6832927956077,381.92663207752094,-2863.0463141070354,-3656.511048185057,-9714.085953206935
-30.283883507876514,2422.120842629481,-913.9448249010615,-23.84558461288864,2383.3026858826897,-971.5350823517065,-30.66319467064877,2348.7065753394763,-1023.83368570839,-27.882828542278563,2313.0791690718197,-1077.2627267359385,-20.94550353609365,2282.743497508599,-1142.7973079433111,-21.11722293658277,2236.397530361976,-1087.0151675266902,0.012924836603537175,0.01198743357231455,0.012809117823512212,0.012540962806613223,0.016022892870176587,119.2138507435735,-55.30875205219193,-862.0072131009282,160.5232302728449,-2615.3014364551464,-4071.953532898211,0.878714756323847,1.0,1.0,1.0,1.0,-32.4806018642646,2416.1511053979157,-914.4358953423668,160.5232302728449,-2615.3014364551464,-4197.002454223893,-9855.683877916244
503.54638929753935,2417.96503535856,-955.7790191235833,500.98343102192496,2380.8289443866997,-999.6914615068084,508.4919567717699,2338.6158170832255,-1052.6651597628409,505.1438256020031,2298.733948959214,-1108.322563182058,511.20732450709227,2256.8889067450095,-1135.695713549175,517.5059415743407,2223.2432800160336,-1084.8127017585707,0.013873908269359286,0.014314171741225304,0.015746052310568526,0.014295202192044214,0.01481417467930174,680.210651410081,-46.79604603556724,-984.329529976977,199.43340094511748,-2721.9932128584505,3446.3256314339283,0.8319564908075017,1.0,2.0,1.0,1.0,499.7234235547454,2416.607811601323,-955.329255744963,199.43340094511748,-2721.9932128584505,-3364.298176895991,-9641.732615485867
142.76122399556488,2401.4625807185103,-728.5650311083112,132.60511683099216,2368.1578136427242,-765.2546738944092,116.57581414946193,2323.6782889586057,-820.4399649569312,104.01364261982113,2279.039987815453,-882.803779853878,95.98910529037313,2236.7454377117315,-933.6790677176358,82.2490823716288,2204.25781142475,-991.3457802035184,0.01469801468428181,0.020029048694796447,0.01916040020675122,0.013761802295689643,0.01621997819948992,-508.4271520909022,312.46406757156535,-999.7585582405148,-740.060588131452,-2361.6228337878274,-3557.31076255262,0.8011307559189916,1.0,1.0,1.0,1.0,146.52646840543218,2402.5002754737807,-727.4939295722547,-740.060588131452,-2361.6228337878274,-2693.644383037647,-9915.628965216667
104.31059250279687,2422.627314795386,-640.7729628742891,101.08477402897165,2382.1204747798993,-631.4349282459746,110.00924665368949,2354.263769234239,-620.2601593817084,110.78602603572394,2318.158430940181,-612.9704055829419,108.91885394887862,2280.664744493364,-609.694804966692,115.56233438675613,2250.669626874573,-605.853802366305,0.01648790415027429,0.011902364199132081,0.013706172927625934,0.015157781353552176,0.014750921778350252,247.3624688416527,-9.79284878224258,-879.5809007406456,148.43397909988488,-2454.023490756644,-2310.3240076399443,0.9179948555910661,1.0,1.0,1.0,1.0,100.41282953276789,2419.6904070668443,-642.2687095482495,148.43397909988488,-2454.023490756644,837.6624433400691,-9767.907845119738
497.51099952936744,2504.6704450627562,-569.3438387250895,482.26081313903813,2465.549110288527,-589.053015262346,476.69325295038016,2419.6989472302494,-619.4862332075429,471.0906785341902,2393.7911776898195,-632.6446892308331,457.0206127760378,2352.417217413014,-666.8559100094342,446.97980776667004,2317.0349670245555,-697.9440203745183,0.014768827529951638,0.01858932166521497,0.011642334200320778,0.0192477865374392,0.01455235962073606,-97.83811975544705,29.86109400474936,-882.6902203712314,-559.7321462431024,-2357.4813789037253,2763.770311437411,0.971199370446337,1.0,2.0,1.0,1.0,489.8806337998118,2505.2165418536574,-569.4573049581388,-559.7321462431024,-2357.4813789037253,-1180.2876086320848,-9970.658031919493
-350.7674130998459,2482.4786553491695,-572.6634406553476,-330.5140841241886,2445.3051666103834,-611.1846252291252,-318.4497068177025,2406.3863109223516,-654.0505436090125,-304.2184322765992,2373.877721236747,-694.1903874265605,-285.1076050183768,2331.987665267974,-742.0464656435882,-267.890336551722,2291.064941336544,-803.8310274164005,0.01427641523449562,0.016169028320853297,0.015710538224759252,0.01424481226959795,0.020026944298757246,641.9686821000762,147.86291537937188,-813.3412929593259,1043.8677093045083,-2459.7834956881707,-3321.6311466959346,0.8695722616515373,1.0,1.0,1.0,1.0,-349.70564173920525,2484.657236283133,-569.8400461878166,1043.8677093045083,-2459.7834956881707,-2514.7249713525425,-9671.248204125279
447.8970009510787,2498.1560391915204,-675.5144985717363,437.2650215638363,2455.3002248183298,-726.6422960759377,430.82714407756555,2420.271340364823,-787.8404300843807,422.23894249079706,2385.6057748252474,-837.6376644859648,405.9773541514365,2351.895361565714,-908.1555201525134,387.7059442765287,2307.5278659995615,-982.0287640920861,0.016789034058338342,0.01683518872201134,0.013861304237470909,0.016055158298803135,0.01749221495343141,-222.6478164490517,119.12782850407245,-944.9259612026904,-665.1031690942028,-2379.353547791454,-4107.825308208461,0.9189670997299455,1.0,1.0,1.0,1.0,442.45535264515,2498.481376295535,-676.7410950912679,-665.1031690942028,-2379.353547791454,-3404.3534672424166,-9853.368422776552
401.90305899770584,2417.935177462597,-646.3158828913954,392.45415227834445,2387.033872764635,-646.6535657525593,373.44735075295296,2342.2869279831934,-659.5647589842009,368.1327630846434,2312.588775816731,-675.7781377016405,355.1704407729841,2278.614092630549,-680.1213969352673,339.61487305415125,2233.3306231116153,-701.5219855823528,0.01694769499842104,0.01747831827926294,0.01514767243156702,0.01505150304242011,0.01733370761084728,-365.8856269388384,62.867831430825845,-948.4588816773025,-756.0223843903734,-2325.8268473838148,2437.240616804776,0.9330411036374819,1.0,2.0,1.0,1.0,401.4770932173893,2423.5820815253974,-646.8972124788172,-756.0223843903734,-2325.8268473838148,-236.36608163576,-9758.263636954727
384.2014332181861,2525.6289977651445,-389.86249052520384,382.945574947425,2487.5901590607414,-414.64140277211555,383.25905652598294,2455.9313008665563,-435.37686820234023,385.53761393547904,2432.348605143847,-455.54973248051283,381.36567839708465,2401.790692634564,-470.1007324418434,379.9597855063823,2380.062519311588,-491.073341036251,0.017158596422137545,0.017313312488329385,0.011955161531820531,0.012827192195927761,0.012785672040305562,332.5800197780683,83.15590258696879,-832.4759019266177,-42.585008184512574,-2026.685226571614,3077.430513798368,1.1329600653214755,1.0,2.0,1.0,1.0,383.89495464041113,2525.311600605768,-395.67130519549073,-42.585008184512574,-2026.685226571614,-939.4002278677392,-9831.47308175631
-251.19939355263517,2455.7672187311096,-587.7763283394005,-237.17404165916344,2418.806599938363,-587.6795467028253,-224.50122947289148,2386.658130810341,-595.9036334549573,-211.97363411547207,2337.731563655387,-598.9320005712773,-199.59661894014576,2294.721440177633,-608.3663108884803,-184.52370018571278,2251.0268618089626,-620.5970433808346,0.015511263337689131,0.014870359516902526,0.019294494898579286,0.013734039776314676,0.016717258727516726,431.26379946390574,91.8663533195048,-879.3541571132963,733.8605885431558,-2570.1685267562384,-2396.900131517264,0.8398725837429983,1.0,1.0,1.0,1.0,-243.8879419957969,2456.4213979352476,-586.6009644509517,733.8605885431558,-2570.1685267562384,-24.324444394499356,-9812.131913252093
-347.84986015368526,2414.1431709684857,-848.1265941020504,-349.7979019507935,2386.938245635531,-867.7231650756808,-348.09154450137964,2351.5770065398797,-890.1504427957246,-343.2038168925534,2307.204183550236,-920.130484170607,-347.11068095684277,2269.912798015417,-945.4531025526634,-341.83491891405515,2240.0523592553905,-973.2745147568797,0.014614907993605628,0.01731021153048517,0.01688019868857346,0.016296846753538215,0.01564608273005405,-242.19050859242566,-49.391456511286954,-830.3381940031097,100.07470484854757,-2265.5534222814144,-1069.3213204886565,1.0092517523037423,1.0,2.0,1.0,1.0,-351.27193687733904,2420.061773775461,-846.8778153684987,100.07470484854757,-2265.5534222814144,-1213.400628698785,-9916.592163031213
290.75945184346057,2387.35683382463,-454.43008036600395,278.7269233289748,2360.7493802423173,-472.44035939585547,266.7985707938034,2325.6134096506335,-493.4933940631709,250.75432081692904,2296.412748483597,-519.2564527346365,236.87751833403723,2255.574327191423,-549.76631042382,209.02001640875596,2212.2315550327357,-591.5190673788804,0.010945701958762287,0.015087165586737304,0.016584931645369585,0.014704579815476446,0.0198721433386487,-655.6225618979042,177.34253497202155,-830.8465029726439,-971.2024604575516,-2265.2956834859106,-2992.736736125305,0.8978054776550064,1.0,1.0,1.0,1.0,291.29983704820927,2386.0058263707847,-459.3205750717424,-971.2024604575516,-2265.2956834859106,-1322.1717044488585,-9701.051121642846
-344.4074082884111,2386.665793581013,-733.6910225759754,-336.11880061341964,2352.762128839425,-800.0599544146007,-334.0334882810045,2323.593501305198,-861.6110953663107,-326.3416916566088,2292.6220486486304,-943.2810888146076,-325.76070413644896,2268.5829096279426,-1005.5619636981551,-316.90758997885325,2232.283226745447,-1090.409537388243,0.016804782395167812,0.013865981594922968,0.017581415246206038,0.012368309514228973,0.018445428574096027,-2.5025546171480313,51.62398531570015,-874.8323513164993,287.38427806850495,-1967.992739964659,4528.65484382342,1.105934082675375,1.0,2.0,1.0,1.0,-343.052924128327,2383.695382173827,-730.8115551065339,287.38427806850495,-1967.992739964659,-4204.956411668751,-9817.360307211304
236.70820903774467,2538.2435236357305,-414.2141938950066,245.48855968301677,2512.1542296109506,-410.19277652056775,239.92081911504772,2478.0935413197917,-416.50728392778,248.8259480554649,2449.267920568358,-425.8065908636732,250.3849585688333,2423.638104629339,-438.8223939850298,252.33261720834835,2389.5154983437565,-451.52921399033255,0.01513525626719671,0.013821426693860453,0.015799164879020257,0.013642815869430405,0.017421951972102202,482.9037146699812,178.98976783770544,-816.6413594827425,198.1013682252161,-1876.6021537194279,2833.026053217895,1.179179384318385,1.0,2.0,1.0,1.0,234.28649754733226,2534.1254707555922,-407.0765502790274,198.1013682252161,-1876.6021537194279,-171.9737342472415,-9763.102828685045
269.5019625410569,2443.531377174487,-817.305533569295,258.42428535926706,2398.961839179398,-822.9938481332124,260.53459026047017,2353.167368946983,-817.340110979784,253.03845917778182,2318.704080061706,-835.3199317087267,243.98942969740398,2274.5169199530364,-841.019880660811,246.8053176547422,2229.483593340752,-861.1165906061436,0.01909934176940759,0.016549325522816027,0.017190275938309546,0.01612141948452467,0.01837790234355552,12.033195450263278,10.909132282860382,-829.1769310398093,-257.88888824613605,-2456.670282794315,462.34768941278435,0.9026617349413875,1.0,2.0,1.0,1.0,267.3431948139372,2443.0127122492295,-818.3689144048327,-257.88888824613605,-2456.670282794315,9.592074059091203,-9915.636662170233
-317.26428980010775,2438.478580541936,-694.515417346816,-307.70560118768753,2385.1031276673407,-748.0317850964865,-301.924077021126,2342.553877065531,-791.7359668255116,-283.16982271232155,2294.9971273779934,-856.612408366253,-282.5283277122808,2260.8254126798856,-897.0116736592745,-273.9524703977983,2207.1715500640157,-957.5862049055949,0.016795705670441582,0.013793387887676839,0.019519300155743227,0.012001579667538093,0.016870252217020612,189.74706756879888,-39.5904759422724,-836.5044988436323,570.7124499680746,-2797.2625509808677,-3338.79061087575,0.8060197744015803,1.0,1.0,1.0,1.0,-315.3334506529468,2435.9868816757876,-695.2866808803253,570.7124499680746,-2797.2625509808677,-2888.3302296099882,-9933.066991325903
346.94684875769826,2428.8710084220324,-813.4394235386721,353.34980237831087,2395.1994118073944,-882.7277217021632,346.9569317184598,2359.8326246703955,-945.9810712757156,354.4067491178806,2329.196986946779,-1023.0974174381988,354.7639491736259,2291.4717975838353,-1096.8130644562134,359.24185498807924,2254.2471444577995,-1124.6082356637405,0.017048933104846533,0.014768344127708978,0.017711776398065433,0.014147797546306684,0.015874768470167652,524.052917632138,52.32551772073809,-903.3118350240632,160.36957094413248,-2142.3720662143646,4377.427078306542,1.030448380352903,1.0,2.0,1.0,1.0,346.042693884148,2430.358511218692,-814.165523488929,160.36957094413248,-2142.3720662143646,-4169.043239609464,-9994.04895748791
182.55439786111458,2427.208184287815,-667.3574099216241,182.00721654762893,2397.473056190113,-666.415682222725,179.11826021718383,2351.6422382535925,-664.3760059033013,178.7506604629038,2308.3708219471705,-668.818265676717,177.70583642203582,2271.9885922156295,-670.9774518444419,182.72647816727655,2232.8591824967843,-670.5288767606127,0.011118736646819465,0.014750889192786686,0.018054533189350217,0.014272778031595844,0.01586457236336409,162.03091051395313,29.685726952420403,-948.5716371628648,-20.98992728944978,-2685.4537433497353,-2355.2431096614323,0.8209384905760844,1.0,1.0,1.0,1.0,180.81689543801247,2433.1668272504253,-668.0249017788478,-20.98992728944978,-2685.4537433497353,237.66342018539444,-9786.197926960333
468.5148560165915,2422.0935435049173,-510.9334365332954,460.9448431078455,2378.493751876411,-514.2887349583656,437.73427445711815,2342.3499833745914,-523.2748386369099,431.4899456932551,2315.446398565809,-529.8114891402546,415.9860305455409,2279.8859100133686,-539.5356734057467,395.75484867952343,2238.209239189801,-553.1644843511443,0.013806689031981664,0.018765761197538425,0.013290280291559542,0.015728138126005098,0.018701837735857117,-410.44026892104336,209.8538902390164,-940.763826590302,-874.3060580298335,-2185.4958910374685,-2872.585997048436,0.9297072936170586,1.0,1.0,1.0,1.0,472.6088496890884,2417.204740186859,-516.2180768140437,-874.3060580298335,-2185.4958910374685,-88.3030749021589,-9709.839333284694
629.0564350690856,2508.839515913691,-482.5932351136709,624.7613418468849,2468.6501373886463,-557.7928495062163,609.0725630276322,2453.4585875742723,-616.04208331357,595.2094096731483,2418.248755718366,-694.5550249112762,579.7779804454622,2382.4400590489445,-772.7996631353046,574.5699177411286,2355.072196080341,-832.8431894616657,0.017176386387101762,0.015106368368383492,0.016221266560942763,0.017154379534648753,0.012282640301439635,-318.9365451660639,174.12090522778064,-906.9095695926802,-796.7455956885565,-1951.1009215982142,-5031.087765210364,1.1170589588474802,1.0,1.0,1.0,1.0,633.1744416817608,2505.68650653764,-486.9223288001083,-796.7455956885565,-1951.1009215982142,-4116.833767872238,-9957.565636059342
-248.24169661807892,2405.0467653864685,-690.1535205761004,-240.85671869254313,2368.241235857069,-684.760519375731,-229.25782669516087,2333.5904569282025,-671.4234036023556,-224.87449522760554,2296.7166911162753,-658.2343182243087,-217.77756719087805,2255.278405021855,-653.0027749412181,-206.4613347448979,2224.285957592763,-646.2662739738056,0.015956354581390657,0.017208065760872013,0.014849397061155907,0.017146582263805978,0.012277540503618123,228.9546493031223,106.37813083045697,-949.0940496924891,474.31462594120495,-2311.7180192710157,-2455.8046804465284,0.9175620598291581,1.0,1.0,1.0,1.0,-242.9884035083774,2406.537560005124,-696.6450204592848,474.31462594120495,-2311.7180192710157,1026.44242256769,-9858.21681838296
583.4610823054581,2426.2363118482303,-851.4473246570233,562.8991138045935,2386.377226790795,-892.198072682434,544.3753563030214,2345.3651369512645,-938.4015747339242,533.5659175528148,2312.3560720572787,-985.7511005388097,512.9441571381601,2267.333594070305,-1041.975452134861,501.5078997547704,2227.045975482238,-1094.8921405589685,0.014830653098998474,0.01546112168564313,0.01378529675071848,0.015236490757137872,0.01710309749326714,-405.1925494715568,249.3968311309951,-937.7597989932491,-1200.2031239297335,-2636.962663385644,-3317.2262655700097,0.7485833402142356,1.0,1.0,1.0,1.0,584.9750277704741,2424.8910284241565,-847.3694609413355,-1200.2031239297335,-2636.962663385644,-3039.2016930653795,-9778.925885087485
-65.65395353211481,2414.506407814401,-386.1302222008845,-66.45963352576304,2385.8655843426145,-392.25969642772634,-64.70565292373176,2355.522638351583,-399.0556531449146,-69.88099864267899,2332.2333070670275,-412.62557662884706,-71.1711057744219,2293.594871183788,-420.12427470557736,-69.77503192404531,2263.3912082305155,-437.35475741900325,0.015019222227599147,0.013062812440987595,0.013723219583787596,0.01399496915319718,0.014746552077834311,-146.93851764632527,46.14196090600325,-933.4812604343623,-77.6851429452619,-2186.2888726592078,-3295.5833864226947,1.014453224516593,1.0,1.0,1.0,1.0,-62.65013755071601,2418.2653877412536,-391.7779913675307,-77.6851429452619,-2186.2888726592078,-301.91385734430855,-9941.095711167023
107.24108202595424,2431.1343809601826,-785.3079687017316,98.28882996363073,2390.84452824178,-805.551973518246,88.74479361323233,2341.7731178172576,-817.2101966520902,78.43242730399919,2284.6874121088476,-844.2532438475157,75.35660194204522,2233.174617467558,-872.6710242392714,66.47422932888077,2175.1624145115306,-901.4436115895905,0.015435165264514194,0.01346905495830783,0.017541770025873458,0.01645626675339669,0.017158890676537794,-297.88459844628295,129.60326374009992,-999.3355840647408,-568.4885265302207,-3246.099579910405,-2263.4279568447255,0.6299388523213706,1.0,1.0,1.0,1.0,105.74225539017425,2434.3339654764945,-789.9846913066858,-568.4885265302207,-3246.099579910405,-1018.4096026210317,-9759.943559703355
558.1353039219904,2476.325138798826,-862.1565023198361,551.6337302880554,2438.1401098582496,-935.0943416378832,551.5438056809638,2405.95910365241,-1000.7332589227436,541.7265160351236,2371.495028670018,-1064.8545616232154,545.1156078732336,2330.2178422106062,-1135.8255833550709,540.289326559034,2285.597539644896,-1079.723103647144,0.01619934963693215,0.016076846943495923,0.014413855568721184,0.015184741187183569,0.0154520083177858,389.64011499810346,32.75671585880331,-929.9097059235781,-165.08636730423916,-2461.0703449602784,-4330.49773886247,0.9176731983458821,1.0,1.0,1.0,1.0,553.9010504658204,2481.521709094272,-867.0368065294592,-165.08636730423916,-2461.0703449602784,-4185.826726561726,-9802.557622281594
82.18719151796937,2432.3023474163106,-573.1228882035823,81.47520539342494,2380.836278464744,-590.7445486894292,76.84771644230534,2339.9443636223605,-606.201245754762,71.86773681528324,2295.3243939503895,-623.6941946039866,64.2591912726155,2253.3444658035382,-646.9012155481033,60.32636910165516,2216.533403853982,-666.3204071419124,0.01844317404526515,0.013811115232785425,0.015897348235758516,0.016844711971783513,0.014298017296068236,-204.9375428817489,33.909726060776876,-921.6671245923045,-328.3419080880821,-2663.3045772603245,-2759.1700192441263,0.8207056332183399,1.0,1.0,1.0,1.0,90.57017439752553,2430.8838455950663,-571.1357229549955,-328.3419080880821,-2663.3045772603245,-820.3862663609668,-9899.700667988656
-215.27791236262703,2499.702767793737,-347.9519595192008,-198.56121362719554,2460.760947447693,-383.1786212168257,-189.02761052994305,2428.3165116070736,-420.63015292915713,-167.08648381032958,2389.1949169099507,-458.8127309240265,-165.14454278882758,2351.0994179232803,-504.3774561225319,-143.23232725863227,2318.115154177239,-550.1398892815135,0.015496995821790474,0.012897955388203694,0.01997020067710327,0.014871861714534501,0.01513010096971791,629.3121501191689,102.5068206630444,-819.5080517650232,774.5092622675079,-2214.6572720261497,-3667.592938195584,1.0016328854286491,1.0,1.0,1.0,1.0,-207.1578531297386,2494.3366744512896,-348.85871089183047,774.5092622675079,-2214.6572720261497,-2069.113501008689,-9742.123162676164
-424.4744882943237,2405.0612129022406,-1014.0887975266289,-411.27835784538183,2374.6365973571824,-1079.7463538347079,-400.43616120579367,2326.121548556662,-1137.9484408247345,-398.8149289830718,2283.3020353659813,-1073.8369157301242,-377.02019605855304,2249.9924108875753,-996.8015139201054,-369.4650486186547,2209.635692517223,-934.2894962932788,0.01527458466936148,0.015935778444614544,0.015217849593369387,0.015422936248653055,0.015327462321330046,161.24881834958467,37.20833394294772,-908.293160986634,625.7006367361746,-2543.622408880475,-4221.4597318911,0.8528213887226722,1.0,1.0,1.0,1.0,-420.6527738150582,2402.7771742017976,-1015.439981720726,625.7006367361746,-2543.622408880475,-4467.425016422719,-9971.705127556064
565.7844164641022,2405.593835023672,-887.7525979834969,564.6646611963047,2367.8047255477195,-867.9445079392165,570.3659645393952,2335.0809369237572,-866.7358185266031,567.5333113776925,2290.31078079998,-853.4981641546754,569.9719508020081,2261.3347206988483,-842.9385322314943,565.9938190262964,2226.5384756906424,-846.4584977470504,0.020638856370093703,0.014139256341736801,0.017152996768476474,0.013424461517289536,0.013687620047938123,620.144179005626,18.653608781625252,-845.9236698876762,49.57221457888406,-2245.255409739278,344.1761681246014,0.9859568089544646,1.0,2.0,1.0,1.0,567.349770479105,2409.8506201539535,-885.9327616598364,49.57221457888406,-2245.255409739278,954.0079521461649,-9881.24059319509
-155.36813836440098,2415.9809149418934,-769.8041819805748,-150.56168656033708,2378.8913923414816,-772.4471433164697,-150.91813063763453,2334.039208028358,-785.4487480348033,-146.22411944701736,2296.4797576613196,-787.5710161186047,-141.53903167139865,2263.55371412143,-797.6974309279246,-139.02062879503643,2237.2267312469726,-806.0650781754192,0.015025000327673807,0.017664951260104308,0.015229686380762629,0.012807878296718284,0.01226029320259088,104.07347020677668,37.52094391480972,-854.6577349755585,272.3206348633953,-2454.579525384448,1293.0185614710367,0.8970121905321509,1.0,2.0,1.0,1.0,-160.07754561071698,2418.4630835377275,-770.2459118204624,272.3206348633953,-2454.579525384448,-167.49119062757487,-9743.999307062966
27.06122829756684,2427.9327477537868,-714.987775941759,11.918032838965324,2381.9119521515727,-738.8831484270879,-5.156662677221665,2336.9593530939055,-760.4927161065677,-10.896186680076784,2282.972505394068,-782.8685821119777,-14.548228906027303,2236.9287868943925,-808.4282357469962,-31.127522020029655,2196.1702428184467,-837.6971122134634,0.017084201921320912,0.01754527209597611,0.015000165713665484,0.014012707260729867,0.014748642677052906,-432.76986051624004,116.17463417634741,-940.5498969144884,-598.3071464214513,-3044.5238231774224,-2408.8923280752383,0.6816090103312553,1.0,1.0,1.0,1.0,21.94357076406243,2430.0127397911824,-719.2490896459316,-598.3071464214513,-3044.5238231774224,-1189.7723928874393,-9913.476210904058
445.6845892296825,2469.111824787911,-546.5663430607666,448.555920357729,2423.9704883073564,-578.1149894657855,446.3822344385426,2382.0655023162903,-613.6238246088749,444.64128961379976,2332.9911846573427,-651.2402105172974,441.9006403825297,2288.0951348740955,-694.6507221215375,441.12250526302245,2250.7218527401155,-729.9628404913174,0.015991899534371766,0.018230732214931388,0.0193033749465496,0.016783126409197657,0.012914958984857103,395.37511314545316,23.79058796004881,-915.186091507249,-54.45232531359585,-2583.425006319146,-3223.2793753585233,0.8617759079100932,1.0,1.0,1.0,1.0,446.8325605667991,2465.1272189316505,-544.7639002106347,-54.45232531359585,-2583.425006319146,-1789.0832343284844,-9703.81527864256
618.0799975311663,2515.0381455842107,-831.7486535855536,609.2680262447927,2478.996773218896,-891.051551155576,606.0667951049728,2448.6086791352773,-953.9163663647682,591.3135039854469,2407.480965936102,-1041.770113119215,582.6064596123432,2374.106662710619,-1116.325086509249,572.8787073130948,2335.097670573267,-1089.8150135386732,0.0135705257129657,0.012846871425228876,0.01778579478983433,0.0170839064711997,0.017473837114531696,-14.483309170788997,46.707189197561505,-923.7544070952437,-577.7709690943376,-2249.0367312175363,-4711.432522446587,1.0162390644862382,1.0,1.0,1.0,1.0,618.1759019875115,2509.402409880758,-830.8262241888222,-577.7709690943376,-2249.0367312175363,-4518.417577678559,-9587.54929114996
-57.047558956656616,2467.9101001398835,-379.97625612867375,-58.93721922388053,2434.2079063273986,-412.2579333122775,-72.58225892135475,2408.029945707467,-445.636298576037,-73.59654415617263,2379.829748053455,-471.66912444139336,-84.66071389796139,2343.251335622137,-514.6494916728352,-86.19481865653889,2320.4966337230535,-548.0652411672764,0.016034244337301485,0.0148609896171969,0.01379727373531182,0.017061854463442903,0.014774213850651079,-438.64305413270193,144.36438214141378,-867.6857995831743,-312.28903299836537,-1932.0047084575244,3557.868907036139,1.1234714239960921,1.0,2.0,1.0,1.0,-63.89621453466424,2462.770032290446,-385.705032703302,-312.28903299836537,-1932.0047084575244,-1809.5202752506648,-9736.098523293258
-309.11876640382536,2410.7903052162956,-890.2230617324908,-289.83907513230565,2383.7538573475886,-898.1957515792691,-290.7404806130539,2344.169134679807,-910.2033906554517,-276.56950015474666,2302.596203691549,-920.1173873528229,-264.72821768269813,2265.1192203603814,-932.7683519748911,-262.50286071236064,2221.7815429396233,-956.3028389026488,0.014367762313112624,0.017119963828970006,0.013752009809755925,0.01680283642791701,0.016718399041194966,294.51545306885413,84.03740985257926,-907.3376049156194,610.6320369380704,-2366.2033702625845,-796.0628828537572,0.9062390285790503,1.0,2.0,1.0,1.0,-306.95710331514425,2414.747729561221,-885.9552426713724,610.6320369380704,-2366.2033702625845,-465.5058126177219,-9758.680799337457
-435.17712703751596,2450.9731431698387,-796.1372220282067,-422.26055612449437,2397.850043804676,-789.3345446653597,-402.5162973862629,2354.175335673162,-779.6945817174137,-393.8603631975466,2322.631425497581,-760.9457528332496,-380.23656548372446,2273.752466384805,-759.0924669843553,-365.7535740066196,2234.603117845963,-756.3801444541197,0.01745052922266836,0.012530451696638467,0.016892760882711525,0.01795980012407411,0.012846189601557145,321.5353586581498,126.11244483273748,-929.0422566127434,880.5726308536408,-2694.633690792039,-1834.272918537169,0.782320268472351,1.0,1.0,1.0,1.0,-435.7571038759828,2443.497418913887,-801.86072897074,880.5726308536408,-2694.633690792039,951.067683365905,-9672.371749365346
